SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
6:53679505-53679605	4.02e-09	2.452e-09	7.458e-13	3.314e-12	4.228e-06	6.481e-12	9.142e-12	2.832e-11	1.287e-08	1.959e-17	2.38e-08	6.406e-14	9.895e-13	2.116e-10	3.679e-10	4.855e-18	5.831e-15	2.171e-13	4.345e-13
19:45693000-45693100	0.0002005	3.526e-08	4.284e-09	5.874e-08	6.722e-14	2.996e-09	5.304e-10	5.318e-17	3.137e-12	1.624e-19	1.523e-08	2.77e-13	1.794e-09	6.195e-08	7.461e-11	1.196e-18	7.103e-10	1.85e-08	3.115e-12
5:78986038-78986138	2.503e-07	3.321e-09	0.00454	1.033e-09	2.931e-12	6.614e-10	1.935e-10	2.837e-10	3.276e-07	4.299e-17	1.198e-09	1.015e-12	7.01e-09	0.001894	2.617e-11	8.47e-21	0.0005425	4.588e-16	1.452e-09
1:156130295-156130395	1.923e-06	3.539e-09	4.997e-06	3.958e-09	6.056e-12	2.184e-11	0.00109	4.04e-16	1.34e-11	8.468e-14	2.521e-06	2.255e-05	5.95e-12	8.612e-07	1.074e-13	1.368e-13	2.522e-10	1.628e-10	9.997e-10
17:47720876-47720976	1.164e-07	1.46e-10	0.001627	3.405e-10	2.454e-15	2.449e-11	3.318e-09	2.948e-13	8.889e-10	3.925e-20	3.441e-10	8.628e-11	1.491e-09	0.000991	1.771e-07	9.158e-18	0.001439	1.927e-12	4.87e-10
17:78272690-78272790	3.036e-06	2.748e-10	3.146e-07	4.001e-07	6.16e-12	3.137e-12	1.136e-06	4.381e-09	2.056e-08	1.216e-16	2.65e-08	2.229e-09	6.414e-10	6.466e-07	6.931e-11	3.435e-16	9.381e-11	3.885e-13	2.031e-09
19:38224786-38224886	3.036e-06	2.748e-10	3.146e-07	4.001e-07	6.16e-12	3.137e-12	1.136e-06	4.381e-09	2.056e-08	1.216e-16	2.65e-08	2.229e-09	6.414e-10	6.466e-07	6.931e-11	3.435e-16	9.381e-11	3.885e-13	2.031e-09
22:38625417-38625517	1.41e-09	1.02e-10	4.041e-08	1.315e-11	2.042e-07	3.16e-13	9.872e-11	4.175e-10	1.636e-09	6.898e-19	2.47e-10	1.288e-16	1.939e-10	5.173e-06	9.746e-09	1.172e-16	0.0004246	3.681e-10	1.364e-11
2:69644000-69644100	2.028e-11	7.121e-09	5.119e-12	6.313e-14	1.129e-10	3.542e-10	4.934e-16	1.681e-12	1.092e-11	1.68e-15	1.619e-08	2.591e-21	5.381e-08	9.951e-08	3.619e-11	2.744e-17	2.231e-09	1.967e-12	1.222e-10
20:44572827-44572927	1.688e-08	2.981e-11	2.081e-07	3.693e-07	7.951e-11	1.856e-09	5.266e-10	2.107e-10	1.996e-08	7.958e-19	4.166e-05	8.251e-13	2.486e-08	2.542e-05	8.977e-11	8.418e-17	0.001109	2.673e-11	6.135e-11
1:198159386-198159486	9.558e-09	1.078e-12	3.994e-08	8.865e-12	3.64e-14	3.34e-13	3.572e-09	3.378e-09	8.02e-07	1.9e-16	1.811e-09	9.161e-11	2.1e-05	5.169e-06	2.425e-09	9.396e-17	0.0002516	7.078e-12	4.13e-13
3:32800586-32800686	5.317e-13	8.34e-11	4.573e-13	1.494e-18	3.64e-14	3.651e-14	4.256e-20	2.681e-31	4.906e-20	1.9e-16	1.811e-09	2.074e-29	2.1e-05	6.082e-12	2.425e-09	9.396e-17	5.78e-23	2.728e-22	4.13e-13
19:4374804-4374904	3.467e-13	3.898e-11	4.138e-10	2.503e-09	1.933e-07	1.657e-10	9.43e-13	2.276e-13	4.575e-11	4.274e-20	7.841e-11	4.054e-18	5.44e-11	7.288e-06	3.124e-11	7.605e-18	2.076e-10	1.567e-12	4.857e-12
6:85641995-85642095	1.507e-09	2.328e-07	0.000231	3.776e-12	3.222e-10	5.458e-09	2.862e-15	6.747e-12	2.203e-08	6.849e-18	1.218e-09	1.886e-17	1.864e-16	0.004192	1.766e-13	1.9e-13	2.985e-06	2.743e-12	6.558e-12
3:136751673-136751773	4.114e-06	1.677e-06	5.409e-06	9.625e-12	2.563e-08	3.648e-08	9.177e-14	2.677e-19	1.029e-12	3.887e-21	1.648e-10	3.46e-17	1.746e-14	3.286e-06	1.744e-11	5.376e-19	0.0004249	3.581e-14	3.036e-09
16:72172508-72172608	7.406e-11	1.562e-09	1.935e-14	5.762e-14	2.563e-08	1.6e-12	1e-17	1.767e-20	8.155e-13	1.321e-29	4.151e-15	3.877e-25	2.591e-21	2.89e-12	7.45e-17	5.376e-19	5.091e-18	4.809e-19	5.15e-17
20:63232696-63232796	2.813e-09	1.424e-09	7.459e-07	8.944e-11	2.359e-11	3.412e-12	9.009e-11	3.495e-12	2.004e-10	1.655e-17	6.324e-08	4.933e-16	1.049e-15	0.001812	1.1e-12	3.5e-19	0.0001876	1.577e-12	4.885e-09
4:7291443-7291543	2.716e-08	2.633e-06	2.912e-08	1.997e-08	1.802e-11	5.297e-10	1.527e-13	3.682e-17	2.814e-12	8.199e-21	2.34e-08	1.714e-18	2.866e-11	2.015e-05	1.049e-12	1.76e-16	0.002144	1.23e-10	1.759e-09
16:23497401-23497501	1.323e-05	1.76e-08	0.0001567	2.506e-09	6.582e-14	4.077e-11	2.957e-14	9.401e-12	4.794e-09	5.434e-14	2.832e-09	5.007e-16	1.146e-08	0.0006038	3.605e-11	1.313e-18	5.404e-05	3.775e-13	1.359e-10
19:57769515-57769615	2.084e-08	2.172e-11	1.307e-07	1.656e-08	2.07e-12	4.224e-12	2.403e-07	9.013e-12	2.53e-09	2.064e-17	2.744e-11	2.755e-12	1.039e-09	8.518e-07	2.161e-10	1.68e-15	9.804e-09	1.248e-07	2.396e-12
17:43611380-43611480	1.199e-14	1.103e-11	3.577e-09	2.413e-13	2.07e-12	8.975e-14	1.39e-19	5.537e-24	2.031e-15	2.24e-33	5.387e-13	5.743e-31	5.978e-16	2.041e-09	1.454e-17	1.68e-15	3.872e-11	1.266e-18	2.558e-13
1:33379127-33379227	1.28e-10	7.756e-10	0.0001323	8.863e-11	1.829e-09	2.575e-09	8.163e-14	7e-13	1.322e-10	2.074e-14	1.179e-06	3.935e-17	5.088e-14	0.001615	3.635e-14	7.108e-15	3.53e-05	1.229e-12	1.45e-09
11:19680229-19680329	3.06e-08	4.676e-08	2.651e-09	1.08e-12	1.813e-09	8.441e-11	0.0005072	4.233e-16	1.243e-10	1.122e-17	1.445e-06	3.832e-05	9.8e-10	2.455e-08	2.155e-08	8.631e-11	9.911e-12	4.517e-10	4.112e-11
1:231861660-231861760	7.469e-08	2.611e-12	0.005489	8.611e-08	1.962e-11	3.716e-12	2.419e-17	1.756e-13	1.096e-10	8.781e-17	8.093e-09	3.922e-20	6.748e-07	0.0007457	2.73e-11	1.555e-13	0.001291	4.154e-07	1.938e-07
4:2792826-2792926	2.077e-10	5.711e-09	3.891e-05	1.784e-14	4.389e-08	6.235e-12	3.2e-16	2.115e-19	2.248e-14	5.947e-14	1.749e-09	4.769e-22	3.627e-19	0.0006894	9.896e-14	3.529e-16	9.279e-06	7.515e-13	1.184e-06
6:155273452-155273552	2.064e-05	3.813e-10	6.778e-10	1.096e-10	2.277e-12	5.616e-10	1.135e-05	8.307e-11	1.63e-08	3.899e-20	7.111e-10	8.229e-10	9.233e-08	2.72e-05	5.64e-05	1.64e-18	0.001575	2.339e-10	3.693e-11
1:113390276-113390376	6.128e-13	4.217e-09	1.947e-08	7.565e-11	5.07e-09	6.509e-12	1.056e-15	1.738e-16	6.812e-13	6.847e-17	1.315e-07	1.602e-19	2.74e-17	2.589e-09	1.72e-13	1.305e-16	1.246e-12	1.655e-09	1.005e-06
16:67833923-67834023	1.478e-08	4.846e-10	3.808e-08	6.828e-10	1.038e-13	3.486e-10	1.595e-14	2.714e-11	5.335e-10	1.45e-19	1.665e-09	7.598e-17	1.764e-11	1.722e-07	1.397e-11	2.132e-15	3.26e-14	9.91e-10	0.002179
6:39724925-39725025	7.232e-11	2.583e-08	9.408e-06	1.397e-11	1.154e-08	2.294e-10	1.309e-10	1.653e-13	2.9e-10	1.314e-19	9.374e-11	1.871e-16	7.979e-15	0.001827	7.897e-11	2.914e-16	3.563e-08	1.695e-05	1.393e-06
11:78574721-78574821	7.166e-11	4.289e-10	2.674e-05	4.149e-11	7.931e-12	4.273e-12	6.281e-16	3.803e-09	2.035e-08	1.34e-20	8.414e-11	3.649e-23	2.076e-13	0.001843	1.561e-14	3.964e-15	1.056e-06	3.022e-13	2.93e-07
21:33479935-33480035	3.051e-09	3.319e-08	2.336e-10	3.692e-14	6.382e-13	1.712e-10	9.934e-14	5.059e-17	2.26e-12	2.57e-18	2.867e-09	2.987e-17	5.818e-15	2.459e-08	5.136e-12	5.572e-16	3.935e-14	6.208e-13	3.247e-07
1:16167460-16167560	2.031e-14	4.108e-09	6.405e-09	8.695e-16	6.056e-12	5.524e-12	1.105e-19	5.205e-20	5.337e-15	2.235e-26	9.459e-12	4.776e-26	2.478e-09	6.891e-12	2.74e-16	3.957e-20	2.231e-17	3.905e-11	4.964e-09
22:29838396-29838496	4.476e-07	2.677e-06	4.182e-09	2.996e-10	5.15e-08	5.341e-09	9.266e-11	4.148e-12	1.084e-09	1.685e-20	1.412e-10	4.703e-15	3.054e-08	2.444e-09	1.073e-10	1.105e-17	3.676e-10	6.398e-14	1.462e-08
4:5370550-5370650	1.304e-12	3.128e-11	1.798e-19	1.133e-14	5.15e-08	1.321e-21	1.175e-15	6.942e-23	6.013e-17	1.685e-20	1.412e-10	2.665e-22	3.054e-08	7.727e-18	1.073e-10	1.105e-17	2.715e-33	6.398e-14	1.462e-08
3:194135968-194136068	3.373e-09	3.273e-10	6.226e-08	2.389e-11	8.94e-09	2.234e-10	8.877e-14	3.602e-13	5.693e-11	1.41e-13	1.925e-07	5.949e-17	8.142e-09	6.541e-06	9.919e-13	8.636e-18	1.498e-10	2.812e-14	9.553e-09
X:134693037-134693137	6.123e-10	8.28e-07	2.899e-08	4.047e-11	8.746e-09	2.825e-09	3.616e-13	3.962e-15	2.058e-10	7.589e-19	2.524e-08	5.402e-17	1.738e-10	2.016e-05	9.385e-13	1.003e-16	0.00136	7.206e-12	5.088e-12
9:134443554-134443654	2.524e-08	0.0001945	1.212e-09	2.406e-12	8.507e-13	5.772e-05	0.0002971	5.515e-10	1.78e-07	3.292e-22	1.668e-09	9.811e-05	1.675e-08	2.523e-07	6.476e-07	6.451e-17	2.301e-05	8.798e-11	2.594e-12
13:75716989-75717089	2.104e-06	3.978e-11	5.265e-07	4.384e-12	5.468e-14	6.446e-11	0.001116	2.265e-12	1.315e-09	1.707e-18	2.639e-09	0.004468	1.442e-06	4.276e-05	2.863e-10	9.327e-16	2.343e-06	2.073e-10	5.296e-13
2:233854634-233854734	1.584e-10	2.812e-05	3.761e-10	5.953e-12	6.766e-08	4.973e-06	1.058e-14	7.695e-13	1.828e-10	5.962e-21	2.636e-08	2.388e-22	7.121e-15	3.117e-09	6.76e-14	3.619e-16	2.81e-13	4.856e-14	8.409e-10
15:84598301-84598401	6.815e-07	4.441e-10	1.58e-06	2.16e-11	2.045e-11	1.712e-12	3.517e-09	3.776e-12	8.041e-11	6.194e-20	2.45e-10	3.766e-11	2.283e-14	2.6e-06	4.892e-08	4.645e-17	7.538e-05	5.872e-14	2.091e-10
19:46489806-46489906	2.411e-10	1.194e-10	3.158e-09	1.132e-11	5.938e-12	4.56e-12	0.003137	3.322e-14	1.101e-10	1.715e-18	3.878e-09	0.000289	1.531e-08	1.205e-05	1.461e-08	1.011e-17	5.929e-12	8.987e-13	1.008e-10
3:115819936-115820036	2.352e-09	1.827e-12	4.032e-09	1.792e-11	0.0006065	2.445e-13	0.0001429	8.62e-10	4.496e-07	3.09e-17	3.741e-06	0.0005025	2.783e-10	2.149e-06	7.458e-09	2.31e-15	2.416e-11	1.635e-12	2.995e-11
6:92365299-92365399	1.525e-09	2.225e-10	1.317e-06	1.039e-11	2.965e-12	1.343e-12	2.593e-13	4.987e-09	7.272e-07	1.588e-13	1.225e-08	8.119e-16	4.404e-08	0.002212	6.044e-13	3.097e-18	0.0005606	1.042e-11	1.538e-10
9:112755864-112755964	1.525e-09	2.225e-10	1.317e-06	1.039e-11	2.965e-12	1.343e-12	2.593e-13	4.987e-09	7.272e-07	1.588e-13	1.225e-08	8.119e-16	4.404e-08	0.002212	6.044e-13	3.097e-18	0.0005606	1.042e-11	1.538e-10
19:33281676-33281776	1.989e-08	1.98e-11	0.00454	4.911e-11	1.823e-11	1.367e-12	5.046e-10	3.41e-15	3.198e-12	9.266e-20	1.751e-08	5.573e-14	1.545e-06	0.001894	3.443e-12	7.223e-14	0.0008551	1.523e-14	2.804e-08
15:82663286-82663386	1.161e-11	5.398e-09	4.417e-08	4.429e-10	2.245e-11	9.132e-12	9.588e-13	6.934e-12	1.813e-09	1.91e-14	2.51e-06	1.322e-18	3.483e-07	1.723e-05	1.906e-12	0.007004	0.000305	2.944e-09	5.452e-10
19:31334923-31335023	3.535e-07	1.296e-06	4.811e-07	1.516e-11	1.052e-09	3.679e-09	0.002703	1.298e-11	6.506e-09	6.228e-21	4.116e-09	0.0004693	8.186e-09	3.907e-05	7.504e-11	1.66e-17	2.135e-06	5.078e-13	7.649e-11
2:142822338-142822438	2.431e-06	3.007e-08	0.005489	1.389e-11	1.094e-13	3.185e-09	0.0008676	7.546e-13	4.816e-09	1.865e-20	5.506e-11	0.0003878	9.465e-11	0.0007457	1.254e-07	9.47e-19	0.0009242	2.211e-13	2.65e-07
2:27380741-27380841	8.791e-10	0.0006137	5.449e-06	4.755e-14	5.121e-12	3.034e-06	1.742e-12	1.195e-20	2.011e-14	2.071e-18	3.263e-10	8.041e-17	6.256e-13	1.805e-07	4.115e-14	2.243e-18	3.367e-11	6.29e-13	3.389e-08
19:42250868-42250968	1.307e-12	5.067e-06	3.595e-06	2.029e-13	1.386e-09	4.854e-09	8.921e-13	1.633e-17	2.562e-13	2.829e-15	2.453e-09	1.973e-18	3.114e-12	0.001264	1.097e-13	2.333e-18	3.466e-05	8.904e-13	1.465e-10
19:58555000-58555100	3.623e-09	0.002424	9.409e-10	2.522e-10	1.752e-12	6.371e-06	1.619e-12	3.892e-16	4.039e-13	8.727e-19	2.304e-09	5.707e-18	2.432e-14	4.506e-09	6.796e-09	3.51e-16	6.308e-15	1.397e-09	6.642e-11
15:56733605-56733705	2.768e-09	1.847e-09	9.978e-09	7.609e-13	1.495e-10	4.307e-10	5.98e-08	1.493e-18	2.584e-12	6.003e-19	4.135e-09	6.262e-10	2.437e-09	9.738e-08	3.802e-08	1.604e-16	7.877e-11	1.192e-14	1.062e-07
18:32531443-32531543	4.668e-07	9.749e-09	0.0006867	0.0006584	4.353e-10	2.248e-09	3.161e-10	8.455e-09	3.417e-07	2.304e-21	1.32e-08	4.287e-15	2.169e-08	0.0003743	1.839e-10	4.619e-18	2.829e-05	9.636e-15	1.561e-11
19:677370-677470	1.177e-09	1.357e-09	1.237e-07	7.794e-14	7.506e-10	3.415e-12	6.671e-14	5.713e-11	2.787e-08	6.004e-16	8.617e-07	3.67e-18	2.773e-07	2.062e-06	3.193e-12	8.033e-14	9.147e-12	1.661e-14	3.189e-09
22:40492528-40492628	7.202e-07	1.883e-10	4.432e-06	6.352e-12	1.087e-11	4.741e-13	5.843e-11	1.447e-12	2.59e-09	1.743e-19	1.552e-08	4.276e-15	1.002e-09	9.303e-06	5.642e-10	4.158e-17	0.0007531	1.065e-11	3.511e-10
7:148966881-148966981	1.244e-06	2.899e-09	1.2e-10	1.369e-11	0.003514	5.149e-11	6.14e-14	5.808e-14	7.131e-10	2.746e-19	6.726e-07	7.233e-17	4.054e-07	2.217e-10	9.787e-11	1.837e-17	1.607e-10	1.103e-11	9.556e-09
2:54212628-54212728	4.487e-07	8.113e-10	1.153e-10	0.0005462	4.039e-08	9.313e-12	4.077e-07	1.614e-14	1.612e-11	2.324e-18	1.095e-09	2.384e-05	5.095e-05	3.633e-05	3.521e-08	3.364e-14	6.101e-05	3.499e-12	5.789e-12
7:1100595-1100695	1.518e-09	1.649e-06	3.056e-08	7.237e-12	1.15e-11	5.402e-08	0.002642	3.663e-14	1.573e-09	5.086e-18	1.998e-08	0.0004506	3.715e-06	3.234e-06	1.316e-06	1.565e-13	2.032e-07	7.14e-11	8.701e-10
18:63446420-63446520	1.171e-09	1.364e-10	2.861e-07	4.084e-07	1.781e-10	2.434e-12	3.644e-15	1.685e-12	2.215e-09	3.875e-17	2.032e-07	4.704e-18	3.776e-07	7.944e-06	1.258e-10	1.487e-17	0.002258	4.756e-09	1.136e-10
1:27914751-27914851	3.448e-09	5.842e-10	1.104e-07	7.172e-10	2.047e-13	1.9e-11	1.152e-13	3.214e-13	2.651e-11	4.586e-21	4.135e-12	8.484e-18	3.182e-10	2.284e-07	8.359e-11	1.564e-18	3.273e-09	5.61e-14	6.226e-07
11:73876868-73876968	1.217e-06	2.175e-06	4.445e-07	3.751e-11	6.892e-10	3.023e-09	5.177e-14	1.082e-11	1.651e-09	8.67e-18	1.121e-07	3.643e-17	5.511e-14	1.969e-06	8.745e-13	1.194e-15	4.644e-10	1.347e-14	1.42e-10
17:954774-954874	9.68e-11	2.158e-11	9.781e-07	1.256e-11	6.317e-10	2.73e-11	1.349e-10	3.504e-08	1.082e-05	1.33e-19	2.663e-09	1.987e-16	3.246e-12	1.333e-06	1.793e-12	2.987e-18	4.599e-06	4.378e-10	1.837e-14
1:9627075-9627175	2.082e-12	1.123e-06	1.129e-08	5.331e-13	0.0001101	8.859e-09	4.107e-08	1.352e-19	2.08e-14	3.793e-20	1.042e-09	7.847e-12	3.266e-10	2.621e-05	4.578e-11	4.971e-12	1.469e-10	2.697e-15	2.02e-08
9:36461471-36461571	3.136e-23	1.123e-06	1.129e-08	5.331e-13	0.0001101	8.859e-09	4.107e-08	1.352e-19	2.08e-14	3.793e-20	1.042e-09	7.847e-12	3.266e-10	2.621e-05	4.578e-11	4.971e-12	1.469e-10	2.697e-15	2.02e-08
1:246794844-246794944	2.412e-09	4.202e-11	1.273e-06	8.056e-11	5.505e-12	5.999e-12	9.334e-14	4.647e-12	5.165e-10	8.127e-16	4.941e-06	2.093e-14	4.143e-08	5.169e-06	1.626e-11	3.708e-19	0.0004246	1.771e-11	4.148e-12
2:240325793-240325893	1.802e-09	1.194e-12	8.766e-07	2.243e-08	2.459e-12	4.232e-14	2.208e-14	2.108e-14	1.622e-11	5.583e-20	2.349e-08	5.972e-19	2.11e-12	0.00438	1.987e-11	2.68e-16	0.000599	3.955e-10	1.504e-10
10:12448795-12448895	2.466e-05	0.0005361	3.579e-07	1.102e-11	6.308e-14	7.487e-06	0.006473	1.338e-14	1.433e-10	9.473e-18	2.785e-09	0.001919	1.806e-06	1.03e-08	4.264e-05	1.109e-17	3.088e-09	1.893e-09	4.268e-12
19:47305540-47305640	5.988e-10	1.044e-06	2.215e-08	8.044e-08	1.272e-11	6.399e-07	3.252e-17	3.977e-11	2.377e-09	1.442e-17	1.383e-08	5.112e-24	2.792e-07	1.681e-05	3.08e-13	5.566e-18	7.527e-06	1.248e-10	1.484e-09
11:34223075-34223175	1.797e-05	8.314e-10	5.494e-08	1.177e-11	1.337e-12	2.882e-11	3.713e-13	1.184e-13	3.863e-10	2.942e-19	3.478e-10	2.332e-17	1.381e-10	5.219e-06	6.209e-11	1.497e-15	9.624e-06	1.247e-12	9.76e-10
3:157089152-157089252	2.922e-12	3.48e-09	2.907e-06	2.261e-14	1.288e-10	6.507e-12	2.627e-13	2.646e-19	1.597e-12	4.783e-18	1.155e-09	8.212e-18	3.481e-12	1.379e-06	3.9e-13	2.957e-18	6.337e-12	5.841e-08	4.566e-06
12:62794115-62794215	6.352e-10	2.708e-08	1.461e-06	2.073e-10	0.0001855	4.573e-07	9.254e-13	3.733e-11	3.004e-09	1.652e-19	1.073e-07	4.795e-17	2.07e-07	2.974e-05	3.005e-10	2.64e-17	0.0002046	4.055e-13	1.899e-11
1:100038010-100038110	3.035e-06	2.693e-08	5.72e-08	1.217e-10	9.633e-11	4.515e-09	1.486e-11	1.135e-18	1.482e-13	3.196e-16	3.93e-11	1.142e-16	2.16e-11	4.931e-06	1.193e-10	1.99e-19	6.383e-11	1.359e-12	2.445e-06
10:79328828-79328928	8.608e-06	5.67e-09	9.626e-07	5.556e-10	2.289e-11	4.755e-11	0.005229	7.36e-11	1.32e-08	9.592e-16	5.444e-10	0.001978	2.453e-10	1.039e-05	9.332e-08	1.142e-16	4.559e-06	1.22e-10	4.613e-09
6:144008420-144008520	5.414e-06	5.401e-10	0.0001776	1.451e-11	1.502e-09	4.341e-13	1.483e-11	9.116e-19	2.553e-13	6.463e-17	5.934e-11	4.786e-17	1.03e-13	0.001306	3.799e-12	8.003e-16	0.0004433	8.494e-13	3.279e-09
3:134087184-134087284	1.41e-09	2.712e-11	4.902e-10	3.801e-09	8.196e-10	6.844e-13	0.0003191	5.773e-11	1.321e-08	8.611e-20	1.366e-07	0.0002532	2.512e-05	7.693e-05	0.0001503	1.097e-14	7.801e-06	1.056e-07	3.84e-13
4:8428421-8428521	0.002489	4.352e-10	2.158e-10	3.161e-08	6.989e-13	5.304e-11	1.312e-15	3.246e-17	3.943e-14	2.929e-17	3.305e-09	4.246e-18	9.064e-18	7.047e-09	3.198e-12	3.004e-14	6.206e-11	2.462e-13	1.488e-08
3:149812976-149813076	3.264e-08	1.388e-05	1.596e-07	9.196e-12	9.079e-13	3.278e-08	1.531e-10	2.76e-16	1.554e-12	2.371e-19	7.12e-10	5.394e-17	2.58e-14	5.908e-06	5.926e-12	1.397e-15	2.476e-09	2.121e-10	6.748e-09
11:9053866-9053966	3.219e-09	4.964e-08	1.661e-09	3.065e-12	2.371e-09	2.298e-09	5.817e-15	9.707e-12	1.401e-10	4.692e-20	1.378e-09	2.09e-19	8.137e-06	1.55e-08	1.157e-11	1.115e-17	4.003e-10	2.767e-13	4.872e-11
4:1289774-1289874	2.838e-05	1.476e-07	5.859e-07	1.885e-06	3.155e-10	3.565e-10	2.01e-13	3.181e-17	1.4e-12	1.104e-19	4.468e-09	5.847e-22	2.513e-15	7.131e-06	5.123e-11	1.065e-17	1.202e-11	3.073e-07	1.581e-09
3:188270790-188270890	4.444e-09	7.188e-14	3.709e-07	2.976e-10	2.149e-13	3.302e-14	6.83e-10	9.433e-11	3.417e-08	7.625e-16	7.939e-09	3.713e-13	2.187e-08	1.033e-05	9.815e-12	2.091e-19	0.002945	1.361e-12	8.48e-12
19:32917052-32917152	1.263e-09	2.049e-09	4.045e-08	2.837e-09	1.098e-10	3.124e-11	1.647e-05	1.063e-10	2.527e-08	5.346e-18	1.283e-07	1.871e-06	2.23e-15	1.387e-05	6.018e-09	4.583e-17	0.00193	6.893e-10	2.79e-10
3:185789249-185789349	1.915e-07	3.818e-10	4.432e-06	3.392e-07	5.78e-12	6.2e-12	3.696e-11	1.286e-09	4.284e-07	9.648e-23	1.053e-10	2.663e-15	1.612e-09	6.293e-06	3.245e-12	7.599e-17	0.0007653	2.823e-15	1.345e-10
2:264736-264836	2.351e-06	2.277e-08	2.084e-07	3.621e-07	1.828e-10	1.4e-10	1.113e-11	1.828e-18	6.757e-14	2.344e-17	1.184e-09	9.276e-17	2.236e-15	5.458e-08	7.294e-14	9.174e-20	1.129e-05	3.717e-13	6.56e-10
8:103414386-103414486	8.005e-10	1.28e-09	0.0001089	2.458e-10	2.186e-11	1.038e-10	2.474e-10	1.429e-12	1.228e-10	8.896e-13	8.428e-05	1.738e-12	3.608e-12	0.00331	1.36e-11	9.865e-17	2.484e-05	2.42e-15	2.634e-09
19:41957940-41958040	2.277e-11	1.696e-11	2.972e-07	4.478e-09	1.414e-10	3.461e-11	9.066e-16	4.025e-12	5.898e-10	5.624e-23	3.372e-10	7.404e-24	4.926e-09	2.817e-07	2.095e-15	1.091e-15	5.2e-07	1.381e-11	6.707e-12
19:48619177-48619277	4.999e-05	8.959e-11	4.258e-08	5.981e-08	1.123e-10	4.833e-10	1.644e-15	8.113e-20	5.504e-14	2.145e-19	3.164e-11	6.402e-22	1.607e-12	1.387e-05	6.766e-12	4.946e-16	5.075e-05	7.625e-12	6.565e-10
7:101587490-101587590	4.999e-05	8.959e-11	4.258e-08	5.981e-08	1.123e-10	4.833e-10	1.644e-15	8.113e-20	5.504e-14	2.145e-19	3.164e-11	6.402e-22	1.607e-12	1.387e-05	6.766e-12	4.946e-16	5.075e-05	7.625e-12	6.565e-10
1:17569788-17569888	1.16e-09	1.072e-08	3.304e-08	5.175e-10	1.053e-09	2.767e-10	0.003252	9.436e-12	4.43e-09	3.489e-16	1.686e-08	0.002017	2.204e-07	3.669e-05	7.428e-08	7.556e-14	0.0002302	1.423e-10	4.388e-08
1:11802701-11802801	3.819e-08	7.403e-07	1.351e-10	3.406e-11	4.99e-10	5.57e-09	1.475e-05	1.825e-11	1.881e-08	1.684e-18	4.065e-09	2.542e-09	1.946e-08	1.455e-09	4.131e-11	3.316e-17	5.73e-09	3.091e-12	2.299e-13
7:6059161-6059261	1.887e-07	0.0007688	9.492e-08	5.977e-13	7.875e-11	0.0001063	2.663e-15	4.228e-16	5.74e-13	1.03e-11	3.717e-09	8.34e-18	1.054e-12	3.29e-06	5.717e-12	9.33e-18	7.286e-12	3.322e-13	2.932e-09
X:152915634-152915734	1.827e-06	2.965e-12	6.028e-07	3.819e-07	5.2e-12	1.568e-12	3.362e-09	3.084e-07	6.931e-08	3.465e-18	1.091e-09	1.203e-10	1.692e-06	2.714e-06	4.527e-11	1.749e-17	2.585e-09	1.621e-11	7.281e-10
6:37819718-37819818	3.996e-10	1.577e-09	1.605e-12	8.275e-15	4.472e-08	9.801e-13	1.349e-15	2.457e-19	3.972e-14	1.222e-23	1.852e-11	8.281e-23	3.587e-10	9.017e-09	3.815e-13	4.951e-18	7.625e-11	1.07e-14	7.25e-13
10:100528981-100529081	2.8e-06	2.753e-12	4.576e-06	2.434e-09	5.498e-12	1.53e-13	1.444e-14	1.809e-15	2.529e-10	2.269e-18	8.23e-10	1.774e-18	3.884e-10	6.71e-06	1.599e-10	3.06e-17	0.00295	3.033e-12	9.195e-09
8:144409341-144409441	2.275e-11	1.164e-07	1.28e-07	1.786e-12	2.326e-10	9.185e-08	1.627e-16	1.73e-16	5.707e-11	8.925e-20	2.032e-08	1.436e-23	1.411e-11	1.758e-06	1.235e-12	2.505e-17	2.174e-10	1.186e-11	8.645e-08
15:81001662-81001762	1.003e-09	4.781e-07	1.984e-05	4.41e-09	5.644e-07	1.527e-09	7.989e-13	5.998e-18	1.872e-13	1.159e-19	1.619e-10	6.256e-19	1.233e-11	0.0007125	1.826e-12	3.481e-18	1.865e-06	2.266e-11	1.304e-09
4:148574693-148574793	1.194e-08	2.461e-09	4.416e-08	3.93e-09	1.426e-13	2.247e-10	4.205e-10	3.238e-09	9.958e-07	3.218e-15	7.2e-07	5.558e-12	4.742e-12	1.723e-05	5.689e-07	8.936e-16	6.839e-06	1.02e-10	1.155e-12
11:114280681-114280781	2.307e-10	1.889e-09	1.005e-06	3.201e-10	6.887e-12	1.16e-10	2.781e-13	5.764e-10	3.288e-07	4.744e-18	7.356e-09	8.729e-16	1.912e-11	3.566e-07	8.056e-13	2.457e-12	2.354e-05	0.0002082	9.893e-13
12:49201310-49201410	2.336e-06	2.212e-08	5.295e-06	3.181e-10	2.844e-13	8.219e-07	4.66e-15	1.758e-14	1.344e-11	1.606e-17	6.871e-08	7.016e-19	2.076e-11	1.114e-05	2.535e-10	1.812e-15	0.0009037	4.586e-13	2.891e-11
