SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
2:31556147-31556247	4.311e-08	4.989e-13	1.08e-07	1.573e-05	1.862e-13	3.309e-12	1.746e-10	0.0006659	0.0003154	6.75e-21	1.042e-10	1.272e-11	1.236e-12	5.482e-08	2.703e-12	3.6e-19	2.059e-09	8.664e-10	3.154e-14
10:7542620-7542720	2.398e-10	8.678e-12	1.32e-10	4.547e-06	2.403e-10	2.957e-12	1.287e-10	0.005089	0.004678	3.505e-17	4.594e-08	1.109e-15	2.306e-10	1.22e-10	2.633e-10	9.813e-16	6.701e-12	2.052e-12	8.238e-12
2:61471960-61472060	9.872e-09	9.789e-10	2.873e-07	6.747e-11	5.376e-12	7.633e-09	1.108e-12	0.006617	0.006632	2.937e-18	4.23e-09	8.315e-19	1.986e-12	9.003e-06	2.949e-09	1.127e-16	0.001438	4.424e-15	4.695e-09
2:209390994-209391094	4.915e-10	9.102e-12	2.648e-15	1.956e-07	4.561e-16	2.757e-15	1.605e-15	0.004156	0.001317	3.757e-16	1.922e-11	5.462e-23	1.749e-13	7.834e-14	3.812e-15	9.524e-20	1.092e-16	3.372e-13	1.084e-17
1:167219756-167219856	1.85e-07	2.429e-10	9.349e-11	1.924e-06	2.279e-16	1.25e-10	6.301e-14	0.001853	0.001719	2.634e-18	1.388e-08	7e-14	1.231e-10	1.783e-09	2.477e-12	1.208e-19	1.497e-17	9.257e-09	6.605e-10
16:84633640-84633740	1.85e-07	2.429e-10	9.349e-11	1.924e-06	2.279e-16	1.25e-10	6.301e-14	0.001853	0.001719	2.634e-18	1.388e-08	7e-14	1.231e-10	1.783e-09	2.477e-12	1.208e-19	1.497e-17	9.257e-09	6.605e-10
3:72574251-72574351	3.879e-07	1.082e-09	1.004e-09	2.021e-09	2.972e-13	4.162e-11	1.246e-13	5.798e-05	0.0001483	8.201e-19	7.322e-10	2.403e-17	8.472e-09	3.825e-07	3.988e-10	9.378e-17	6.462e-11	3.094e-06	1.355e-11
1:206144723-206144823	8.639e-10	1.78e-11	2.47e-12	1.272e-12	1.096e-14	2.052e-10	4.246e-13	1.54e-14	2.207e-10	6.478e-19	4.291e-10	4.548e-19	2.416e-08	3.126e-12	3.549e-11	2.261e-11	5.54e-13	1.135e-16	6.25e-13
10:99927841-99927941	3.739e-08	2.291e-09	1.979e-12	1.239e-09	1.432e-13	2.831e-11	1.801e-14	0.0002092	0.0003478	2.898e-11	0.001081	1.362e-18	3.064e-08	7.915e-10	3.632e-09	5.936e-20	6.76e-15	6.51e-13	7.167e-14
1:19232756-19232856	4.536e-11	1.497e-12	3.787e-13	3.834e-11	2.602e-12	3.82e-15	3.933e-08	7.173e-05	7.343e-05	3.498e-18	5.132e-08	6.204e-12	1.367e-11	3.02e-12	6.963e-12	2.35e-15	7.896e-17	2.855e-13	6.072e-13
14:54719526-54719626	4.865e-07	3.966e-11	1.746e-08	1.496e-08	1.221e-14	1.163e-13	2.037e-08	1.518e-16	2.912e-11	5.156e-25	8.275e-12	4.141e-10	2.584e-16	0.0002126	1.837e-10	3.15e-23	3.896e-07	2.214e-13	2.553e-14
8:98782165-98782265	6.39e-13	3.029e-08	7.582e-11	2.692e-11	5.138e-13	1.184e-11	1.085e-12	4.049e-10	5.47e-09	3.033e-13	1.023e-05	1.714e-14	3.5e-08	4.26e-10	2.747e-11	2.014e-14	6.472e-13	4.417e-09	1.251e-12
6:157434774-157434874	6.022e-06	4.162e-12	2.514e-10	2.529e-05	1.042e-11	2.419e-13	1.431e-12	0.0001761	2.648e-05	9.796e-16	1.959e-09	8.126e-17	6.5e-06	3.697e-08	1.237e-09	4.317e-15	3.269e-11	3.127e-11	1.519e-09
2:173210633-173210733	7.389e-07	2.001e-11	2.724e-06	1.326e-08	1.886e-14	7.11e-11	2.107e-05	6.552e-07	3.728e-07	2.211e-19	6.033e-09	2.804e-05	3.436e-08	7.168e-06	2.606e-06	4.527e-17	0.004911	3.878e-12	5.073e-10
6:7067493-7067593	1.762e-11	5.398e-09	1.035e-09	7.902e-09	6.597e-11	1.355e-09	4.694e-13	0.0003715	0.0001935	3.334e-22	1.761e-09	7.133e-17	1.418e-12	8.491e-07	5.594e-12	4.482e-19	3.582e-13	3.54e-10	3.924e-12
X:132012895-132012995	5.654e-10	3.54e-10	5.34e-10	3.463e-09	2.207e-15	3.326e-11	9.967e-08	8.831e-05	9.252e-05	1.868e-17	5.013e-09	1.086e-08	4.956e-15	1.813e-08	4.954e-10	7.672e-21	3.329e-12	9.267e-15	2.584e-09
1:93964805-93964905	1.164e-07	3.105e-09	4.556e-10	3.982e-07	1.863e-12	9.816e-12	0.0006091	5.246e-09	2.242e-08	1.225e-17	1.259e-07	0.0004727	6.514e-15	3.962e-08	7.736e-09	1.168e-16	9.714e-09	4.744e-10	2.812e-12
2:190334505-190334605	1.515e-12	2.645e-10	2.905e-13	2.78e-11	2.418e-15	1.309e-10	6.075e-13	0.0001732	0.000113	3.212e-18	7.791e-10	8.287e-14	2.752e-12	3.325e-12	6.934e-13	6.865e-20	1.313e-16	2.845e-12	3.155e-10
4:122914407-122914507	3.215e-08	9.524e-14	1.301e-10	6.47e-08	3.566e-14	3.857e-13	1.435e-08	0.000715	0.0007146	1.078e-14	3.713e-08	5.323e-12	7.752e-09	1.562e-08	3.418e-13	3.837e-14	3.813e-16	5.619e-12	1.121e-11
1:168861752-168861852	5.919e-11	1.97e-08	2.506e-13	5.832e-07	4.548e-11	1.283e-10	7.389e-15	0.0008277	0.0003243	1.877e-18	1.061e-07	8.912e-18	6.961e-13	4.278e-10	5.12e-13	8.725e-18	1.626e-13	5.104e-10	6.603e-11
2:135635381-135635481	4.475e-10	5.075e-11	1.658e-14	8.516e-11	2.027e-15	3.753e-11	3.993e-10	7.344e-10	3.253e-07	3.814e-24	7.252e-11	4.505e-12	8.274e-10	1.049e-11	1.372e-14	4.805e-23	8.835e-17	9.875e-15	2.017e-15
7:137400350-137400450	1.342e-07	1.728e-12	2.134e-11	3.052e-07	5.07e-12	8.339e-13	2.293e-10	0.004859	0.002255	3.927e-18	3.163e-08	1.536e-15	5.421e-08	1.494e-10	5.678e-07	4.641e-18	1.746e-12	2.905e-10	2.028e-11
7:66036782-66036882	1.271e-08	1.959e-09	2.806e-12	1.033e-07	6.835e-15	3.241e-10	1.621e-05	1.933e-07	1.728e-07	1.942e-20	2.136e-08	1.982e-09	3.98e-06	2.062e-11	5.281e-09	1.223e-19	5.877e-16	8.82e-11	1.157e-14
2:181896470-181896570	1.43e-09	5.499e-08	9.381e-07	1.793e-08	1.682e-12	5.444e-10	5.321e-11	3.14e-10	1.301e-07	6.978e-06	0.0007749	3.902e-17	2.43e-07	9.732e-06	6.842e-11	1.357e-19	2.14e-12	1.379e-14	2.565e-12
20:36238924-36239024	3.56e-10	1.333e-11	1.493e-11	0.000352	6.754e-12	2.794e-13	3.473e-14	0.005295	0.002255	6.076e-24	2.378e-08	8.079e-23	1.947e-13	7.357e-09	1.463e-12	1.529e-16	6.571e-12	3.82e-08	4.336e-13
6:12958081-12958181	1.277e-11	1.545e-11	9.606e-14	3.316e-06	8.647e-13	2.582e-12	2.914e-18	6.525e-06	2.393e-05	1.55e-16	1.941e-06	5.168e-24	7.612e-12	6.943e-14	7.281e-13	4.582e-18	1.399e-16	1.002e-10	2.261e-12
1:155126675-155126775	4.189e-11	7.12e-10	4.404e-10	1.346e-11	5.436e-09	2.538e-10	2.431e-14	0.004509	0.004683	9.258e-12	1.444e-05	1.756e-18	2.204e-12	1.322e-09	5.654e-12	7.424e-16	3.781e-15	2.794e-12	5.618e-08
7:66125489-66125589	2.75e-09	1.329e-10	3.564e-10	3.783e-11	2.351e-12	2.046e-12	5.416e-12	0.004509	0.004683	1.145e-18	6.645e-10	4.537e-12	1.754e-07	4.411e-10	6.021e-12	3.837e-19	2.309e-13	1.007e-13	1.462e-09
4:145851629-145851729	7.932e-10	6.609e-11	3.688e-09	2.009e-10	1.205e-13	1.466e-11	4.999e-16	0.001584	0.0006314	5.193e-20	3.918e-09	2.186e-21	6.837e-11	2.347e-07	1.796e-12	6.312e-15	4.206e-12	1.497e-12	5.809e-13
20:49832756-49832856	2.84e-07	8.938e-08	1.145e-10	1.51e-08	5.041e-12	3.021e-11	1.246e-07	1.023e-05	1.735e-05	1.035e-18	1.604e-10	2.054e-06	5.158e-10	4.755e-08	1.416e-09	2.47e-19	9.226e-12	1.432e-12	7.036e-14
9:95229733-95229833	2.491e-08	5.978e-10	2.42e-09	1.493e-12	3.432e-17	3.307e-11	1.756e-10	1.602e-05	1.057e-06	2.017e-25	2.658e-14	1.346e-15	3.078e-13	2.27e-08	7.755e-14	1.022e-19	7.184e-15	1.964e-12	5.2e-11
13:113623216-113623316	1.25e-08	2.737e-07	4.982e-09	4.45e-09	1.373e-09	2.11e-09	1.219e-14	0.001051	0.00179	5.241e-18	2.743e-06	1.276e-18	5.149e-10	1.444e-06	1.267e-10	9.289e-18	2.725e-11	1.936e-10	5.303e-08
3:11509116-11509216	2.84e-05	3.52e-13	1.422e-09	4.41e-09	2.451e-12	2.401e-15	2.943e-08	3.915e-05	3.58e-05	6.894e-18	1.55e-11	1.88e-10	6.832e-05	2.72e-05	8.825e-07	2.443e-15	3.989e-05	2.101e-10	3.079e-12
5:90888736-90888836	2.681e-09	6.425e-12	9.099e-13	2.185e-05	3.134e-11	1.504e-13	7.168e-08	1.8e-05	3.99e-06	7.334e-13	0.000187	1.449e-12	5.718e-12	6.71e-11	1.105e-11	7.354e-18	4.332e-15	3.534e-12	2.223e-12
3:23807143-23807243	2.063e-11	3.645e-09	8.672e-10	2.339e-12	2.449e-08	2.473e-11	1.584e-15	0.001643	0.001439	4.141e-18	8.168e-10	1.009e-18	9.831e-12	2.809e-09	9.291e-12	4.12e-17	6.952e-12	9.709e-12	3.866e-11
20:11982687-11982787	6.414e-10	6.933e-10	9.024e-14	5.615e-15	1.995e-16	7.091e-10	2.321e-19	4.727e-11	1.199e-08	3.438e-14	0.000833	4.203e-25	2.816e-19	5.11e-13	5.534e-16	8.275e-27	2.054e-19	1.566e-13	1.072e-15
13:29123906-29124006	0.0001812	1.137e-11	5.818e-13	3.749e-06	7.922e-14	1.731e-12	9.263e-12	6.981e-05	5.036e-05	1.394e-14	1.235e-05	1.463e-15	6.813e-07	9.819e-11	1.398e-09	1.291e-17	2.04e-11	1.989e-11	2.098e-13
4:46425880-46425980	2.485e-07	6.355e-06	1.637e-10	3.084e-05	7.603e-14	1.206e-07	1.534e-08	4.356e-06	1.022e-06	5.251e-23	3.156e-10	1.355e-10	1.105e-07	1.893e-11	6.569e-10	1.151e-15	1.556e-15	7.096e-13	1.697e-10
12:31773456-31773556	6.402e-10	1.09e-09	3.717e-06	1.369e-10	2.805e-09	2.697e-12	1.119e-08	1.302e-09	3.477e-10	1.326e-13	3.844e-07	3.107e-12	2.121e-11	1.292e-05	4.331e-07	6.714e-18	0.0004387	4.998e-09	6.531e-14
10:113131924-113132024	3.822e-06	2.186e-10	2.093e-07	5.104e-09	6.934e-11	1.407e-11	5.967e-08	7.325e-05	9.091e-05	5.503e-19	2.305e-08	1.638e-10	9.739e-13	7.375e-06	9.415e-09	8.116e-19	1.474e-09	1.016e-09	1.217e-08
8:42877783-42877883	4.274e-12	2.186e-10	2.093e-07	5.104e-09	6.934e-11	1.407e-11	5.967e-08	7.325e-05	9.091e-05	5.503e-19	2.305e-08	1.638e-10	9.739e-13	7.375e-06	9.415e-09	8.116e-19	1.474e-09	1.016e-09	1.217e-08
1:119447435-119447535	0.0002954	9.239e-12	3.444e-11	6.675e-09	7.978e-14	1.722e-13	8.742e-12	1.128e-09	8.305e-07	2.625e-19	2.712e-10	1.947e-16	6.892e-06	7.528e-09	5.447e-10	8.388e-20	1.201e-11	9.72e-12	3.809e-12
20:57577840-57577940	1.064e-09	7.424e-10	5.7e-10	1.862e-10	3.045e-13	2.724e-10	1.073e-10	6.073e-09	2.88e-06	4.364e-10	1.411e-07	1.341e-11	3.616e-11	7.583e-09	7.636e-12	5.027e-15	1.687e-10	6.654e-12	7.543e-11
X:9477406-9477506	8.465e-09	4.915e-10	2.076e-11	6.774e-08	7.118e-12	2.056e-11	2.928e-10	4.466e-06	6.705e-06	4.661e-18	9.82e-09	1.587e-16	8.873e-13	1.066e-09	6.584e-12	4.478e-15	6.713e-16	3.139e-12	2.229e-12
12:23941941-23942041	6.059e-07	6.076e-12	1.718e-10	5.216e-05	1.507e-09	6.202e-13	2.263e-10	3.41e-05	6.79e-06	1.267e-11	0.0001908	7.183e-13	1.535e-12	2.099e-10	3.654e-09	2.095e-17	8.804e-12	1.456e-09	1.554e-08
8:133547995-133548095	2.039e-09	1.578e-09	2.973e-07	3.522e-11	1.144e-09	1.238e-08	5.755e-13	0.007007	0.007195	1.523e-19	3.058e-09	2.908e-17	6.008e-08	2.819e-05	1.985e-12	2.463e-16	7.155e-07	1.362e-10	2.802e-13
12:50402404-50402504	1.064e-09	3.637e-12	9.935e-10	1.267e-09	1.302e-12	1.557e-13	7.202e-16	0.002874	0.003017	7.36e-17	2.08e-09	6.685e-18	6.191e-11	2.066e-08	3.679e-11	2.456e-18	8.05e-12	1.802e-10	1.792e-13
9:81535648-81535748	4.187e-06	4.333e-12	1.31e-10	0.0002313	2.344e-12	9.512e-14	7.714e-07	8.273e-07	1.698e-06	2.231e-19	2.417e-09	2.28e-12	2.321e-05	2.669e-08	8.221e-09	9.824e-17	1.09e-12	1.009e-05	1.067e-11
6:111591543-111591643	1.923e-06	2.023e-09	1.149e-09	1.447e-05	2.715e-05	1.008e-11	0.001096	2.948e-07	6.02e-08	2.944e-11	0.0002414	0.0008551	3.257e-05	4.802e-10	2.779e-07	2.756e-14	6.12e-12	1.318e-08	2.105e-09
9:112059304-112059404	1.628e-06	1.825e-10	2.719e-05	2.361e-09	1.991e-13	1.311e-13	4.4e-09	5.081e-06	3.632e-07	2.027e-19	3.249e-09	6.684e-10	4.659e-11	0.0006239	3.443e-11	1.391e-16	1.125e-06	1.438e-12	4.942e-10
12:12308655-12308755	1.458e-08	5.387e-11	1.64e-09	2.04e-10	8.399e-09	1.209e-11	2.749e-13	3.725e-10	5.322e-08	2.722e-13	4.688e-05	4.631e-17	3.365e-07	7.716e-07	4.461e-12	6.489e-17	3.371e-08	1.795e-13	1.15e-11
2:11705265-11705365	1.458e-08	5.387e-11	1.64e-09	2.04e-10	8.399e-09	1.209e-11	2.749e-13	3.725e-10	5.322e-08	2.722e-13	4.688e-05	4.631e-17	3.365e-07	7.716e-07	4.461e-12	6.489e-17	3.371e-08	1.795e-13	1.15e-11
3:63192467-63192567	4.868e-10	1.608e-09	1.23e-10	7.537e-13	7.262e-12	2.506e-11	1.29e-10	0.0002879	0.0007594	1.05e-18	5.457e-09	1.497e-16	9.582e-12	4.758e-09	5.183e-07	6.182e-20	5.558e-12	1.178e-12	1.153e-11
9:91000246-91000346	1.163e-06	4.044e-08	1.584e-10	1.847e-08	2.919e-10	1.432e-10	3.742e-13	1.373e-13	1.25e-09	8.273e-18	1.353e-09	1.168e-17	4.377e-10	1.364e-09	2.226e-10	9.434e-18	3.16e-10	1.094e-12	4.786e-14
7:39896585-39896685	2.361e-12	2.079e-05	8.543e-11	2.312e-05	2.426e-12	4.726e-09	3.274e-12	5.917e-12	1.736e-09	4.702e-12	1.268e-06	1.753e-16	3.074e-12	5.894e-09	1.083e-11	2.012e-18	1.972e-11	8.745e-09	2.116e-13
20:15138812-15138912	3.005e-10	7.174e-11	3.742e-09	1.698e-09	1.75e-13	3.646e-12	7.074e-17	1.909e-05	5.975e-06	3.923e-17	1.149e-08	8.038e-21	1.072e-11	8.83e-08	9.789e-13	2.367e-18	5.354e-12	3.08e-14	5.411e-13
7:25216903-25217003	1.568e-07	5.128e-11	7.224e-10	6.965e-05	0.008272	1.101e-13	6.077e-11	2.433e-07	1.706e-07	1.675e-19	1.517e-08	1.749e-13	9.201e-14	3.394e-07	2.812e-11	1.685e-19	7.051e-10	2.088e-11	8.711e-13
17:11943865-11943965	2.498e-07	1.044e-10	2.676e-12	2.506e-05	9.173e-15	2.281e-11	1.34e-11	0.001853	0.001719	2.603e-14	1.241e-06	3.339e-12	1.386e-11	7.887e-12	9.131e-10	2.365e-20	1.283e-16	1.078e-08	5.505e-11
7:106199972-106200072	1.322e-11	2.697e-14	7.972e-09	1.454e-11	1.087e-18	1.185e-15	2.233e-06	3.336e-17	3.108e-13	8.506e-24	2.819e-12	3.639e-10	2.301e-10	3.051e-10	9.729e-12	2.275e-26	1.168e-20	7.37e-12	1.533e-16
10:20006320-20006420	5.733e-11	3.221e-10	7.872e-14	5.079e-06	2.976e-15	2.538e-12	3.167e-13	3.487e-05	4.744e-06	8.04e-18	8.491e-10	8.048e-17	8.756e-09	5.531e-11	1.579e-09	2.734e-20	9.868e-18	1.647e-14	8.213e-14
3:120693624-120693724	2.155e-09	2.039e-12	1.739e-13	2.948e-10	5.933e-07	3.29e-10	4.636e-17	4.286e-13	2.944e-10	3.674e-22	5.248e-11	2.875e-23	1.567e-09	6.114e-11	8.717e-16	8.375e-20	9.564e-14	1.226e-12	3.784e-16
9:120735887-120735987	5.324e-10	3.7e-07	1.186e-13	6.705e-11	5.848e-14	5.019e-09	4.857e-12	2.832e-09	1.177e-07	3.302e-20	1.106e-10	1.332e-18	2.574e-08	8.436e-14	2.831e-13	2.067e-15	3.938e-17	2.223e-14	2.204e-14
15:41001744-41001844	5.132e-10	8.481e-11	9.178e-13	2.303e-10	2.031e-13	1.144e-11	1.813e-13	0.005089	0.004678	5.94e-11	0.002117	2.012e-17	4.938e-10	1.665e-08	2.924e-12	6.208e-17	4.351e-10	1.399e-09	7.019e-14
8:9248364-9248464	9.208e-10	1.145e-10	7.929e-10	5.018e-10	4.392e-15	1.242e-10	3.712e-12	1.642e-06	2.868e-06	4.586e-19	4.607e-10	2.908e-17	1.703e-12	1.409e-10	2.255e-12	2.295e-19	1.663e-13	5.148e-13	1.813e-09
4:39466925-39467025	1.923e-06	1.423e-10	3.628e-09	1.836e-09	1.571e-15	1.254e-11	0.001105	9.36e-05	0.000147	1.848e-15	4.962e-08	0.001023	2.089e-05	1.879e-08	0.0005229	3.606e-16	6.445e-11	4.788e-11	1.755e-11
15:41961319-41961419	5.629e-07	4.11e-09	8.135e-11	1.295e-07	2.529e-16	4.069e-10	2.455e-10	6.668e-06	1.344e-05	3.979e-23	1.288e-09	9.412e-12	1.38e-12	1.614e-11	1.831e-11	1.265e-20	7.85e-16	2.609e-13	6.202e-14
7:30121737-30121837	2.829e-08	2.124e-07	2.74e-13	2.806e-07	2.484e-11	4.821e-11	6.554e-15	1.893e-06	3.81e-06	3.009e-11	2.641e-05	2.269e-18	1.166e-07	1.128e-11	2.766e-10	4.149e-17	1.88e-17	7.734e-10	6.699e-15
6:110747357-110747457	1.403e-08	9.109e-07	7.12e-14	1.339e-05	7.405e-09	6.173e-09	6.402e-13	0.0001698	0.0001153	2.034e-14	8.468e-11	4.767e-14	2.758e-09	1.245e-11	2.545e-11	4.363e-17	1.796e-17	1.44e-05	3.352e-14
15:67082354-67082454	1.47e-09	1.484e-08	3.324e-12	3.096e-08	4.424e-14	4.519e-10	1.489e-15	8.568e-06	1.914e-05	4.537e-15	1.876e-08	6.719e-22	3.865e-12	1.349e-09	1.252e-13	3.113e-16	1.286e-15	3.08e-09	8.201e-14
15:70434893-70434993	1.832e-10	3.426e-09	2.781e-11	1.127e-06	3.401e-12	1.047e-10	8.33e-14	0.0001155	3.902e-05	8.14e-09	0.001371	1.431e-18	7.846e-14	2.617e-09	1.661e-13	8.765e-17	2.823e-12	3.36e-13	1.5e-12
1:167914295-167914395	4.275e-09	2.082e-11	2.798e-09	3.408e-05	2.843e-12	1.005e-11	4.142e-10	8.06e-07	2.513e-07	1.35e-16	7.101e-06	9.502e-17	1.07e-13	1.119e-05	3.16e-12	1.978e-17	4.717e-10	1.492e-07	1.23e-10
9:22813660-22813760	6.452e-10	3.527e-09	4.426e-10	3.355e-10	1.022e-05	2.576e-09	1.344e-14	0.0001617	0.0001391	6.345e-18	2.26e-09	7.935e-17	1.033e-12	2.354e-05	2.489e-12	9.435e-15	3.272e-10	1.327e-09	2.736e-12
1:238205460-238205560	1.549e-08	3.405e-08	5.987e-10	1.394e-05	6.999e-12	4.954e-12	4.09e-13	2.237e-06	2.832e-05	3.541e-14	1.185e-06	3.312e-16	5.472e-10	4.592e-07	5.924e-11	2.718e-20	1.75e-13	6.139e-10	1.102e-10
9:123984918-123985018	5.557e-08	6.151e-14	5.446e-14	8.943e-10	2.022e-13	2.153e-14	1.028e-15	1.241e-10	1.394e-07	4.822e-05	0.02578	2.993e-19	1.152e-15	5.284e-12	3.957e-13	1.093e-11	6.346e-20	1.675e-15	2.095e-15
5:37882745-37882845	1.627e-08	1.299e-06	3.582e-10	6.594e-07	1.266e-11	3.974e-10	5.444e-15	2.052e-07	9.271e-06	4.093e-16	8.598e-08	2.133e-17	1.759e-11	5.134e-10	4.274e-10	7.196e-17	2.543e-15	1.468e-11	1.836e-13
7:112452792-112452892	1.451e-08	3.56e-10	1.574e-10	4.188e-07	7.992e-13	1.083e-13	1.408e-09	0.006321	0.003331	3.052e-19	5.588e-09	1.303e-12	4.836e-08	4.188e-07	6.732e-11	7.187e-24	1.776e-13	1.135e-14	3.96e-14
14:95301151-95301251	1.165e-10	4.301e-09	1.579e-07	2.008e-08	4.746e-14	6.697e-11	1.731e-13	1.148e-06	1.282e-06	1.76e-20	2.566e-08	3.701e-16	4.789e-10	5.208e-06	5.385e-10	5.306e-18	1.232e-06	2.698e-12	3.661e-12
10:89373454-89373554	6.642e-11	2.855e-11	6.09e-11	1.407e-08	9.151e-15	1.005e-12	2.778e-11	0.0008402	9.557e-05	4.305e-20	1.414e-09	1.415e-12	3.214e-06	1.888e-08	2.709e-10	3.683e-17	5.572e-14	8.82e-13	8.713e-13
2:132560772-132560872	2.152e-09	1.711e-07	1.39e-11	6.487e-06	1.08e-09	4.356e-09	7.832e-05	0.00055	0.001393	5.554e-19	1.135e-10	4.486e-10	5.611e-09	5.201e-11	9.912e-09	5.756e-15	5.263e-16	3.349e-08	1.299e-13
12:66049282-66049382	1.317e-09	3.369e-11	4.504e-11	0.0007739	7.383e-11	1.393e-13	8.466e-16	0.0001308	3.784e-05	4.257e-20	2.316e-08	1.808e-18	2.43e-08	3.533e-08	2.194e-10	2.11e-16	4.64e-13	1.548e-13	1.749e-11
8:125119192-125119292	1.682e-07	2.946e-09	3.592e-08	3.589e-08	3.597e-09	1.717e-11	3.461e-17	2.608e-10	7.372e-08	8.805e-22	1.04e-10	6.88e-24	5.101e-12	1.073e-05	1.527e-14	8.835e-19	5.27e-11	1.048e-07	1.593e-11
18:22346975-22347075	8.866e-09	3.827e-05	1.581e-11	2.901e-10	1.144e-09	4.357e-08	4.814e-14	1.347e-11	4.205e-08	2.698e-20	4.283e-10	7.218e-17	1.778e-12	7.049e-08	3.559e-11	8.787e-17	2.82e-12	3.33e-13	8.76e-13
14:57493963-57494063	8.991e-11	2.016e-08	7.541e-13	6.305e-09	7.235e-13	5.302e-10	7.265e-12	4.1e-06	1.412e-06	2.56e-20	1.826e-08	9.676e-13	2.843e-12	1.018e-09	5.584e-12	2.327e-17	4.987e-15	1.692e-12	8.759e-14
15:52041868-52041968	8.991e-11	2.016e-08	7.541e-13	6.305e-09	7.235e-13	5.302e-10	7.265e-12	4.1e-06	1.412e-06	2.56e-20	1.826e-08	9.676e-13	2.843e-12	1.018e-09	5.584e-12	2.327e-17	4.987e-15	1.692e-12	8.759e-14
1:56432717-56432817	1.213e-10	1.623e-09	1.022e-07	5.752e-12	4.99e-09	4.806e-10	4.722e-13	1.066e-08	2.743e-08	1.106e-16	1.077e-06	5.921e-16	2.491e-10	1.1e-06	2.849e-12	1.239e-16	9.195e-11	7.392e-15	1.621e-10
3:52286799-52286899	1.213e-10	1.623e-09	1.022e-07	5.752e-12	4.99e-09	4.806e-10	4.722e-13	1.066e-08	2.743e-08	1.106e-16	1.077e-06	5.921e-16	2.491e-10	1.1e-06	2.849e-12	1.239e-16	9.195e-11	7.392e-15	1.621e-10
X:109872443-109872543	1.725e-07	1.985e-11	8.909e-14	4.979e-08	2.491e-15	2.437e-13	9.389e-13	4.611e-11	5.53e-09	2.46e-19	5.563e-08	1.46e-17	6.701e-13	1.867e-11	4.308e-13	1.059e-17	6.635e-16	0.0001123	3.557e-12
15:36647576-36647676	2.256e-12	4.108e-10	1.129e-10	7.796e-12	5.206e-12	4.312e-10	1.895e-17	1.07e-07	1.981e-08	1.93e-17	1.142e-07	2.045e-21	5.71e-13	1.159e-08	3.166e-13	4.59e-16	2.042e-09	2.667e-11	1.209e-14
11:22671880-22671980	1.078e-06	1.283e-11	7.453e-11	1.293e-06	2.098e-11	8.952e-13	2.641e-05	5.031e-05	2.883e-05	1.616e-16	1.126e-08	6.877e-09	3.692e-09	2.695e-09	3.594e-08	3.844e-20	9.909e-15	5.524e-13	1.492e-14
6:101043075-101043175	1.633e-11	4.603e-13	6.117e-12	2.79e-10	2.152e-15	8.29e-13	2.247e-11	2.102e-08	1.409e-05	8.863e-14	2.069e-06	4.983e-20	7.178e-14	1.146e-10	6.435e-15	9.951e-20	6.518e-17	6.515e-15	6.24e-15
5:143234329-143234429	1.003e-08	1.789e-10	2.92e-10	2.605e-15	1.524e-17	1.008e-09	1.395e-15	6.141e-16	3.753e-11	7.736e-21	5.569e-13	1.08e-17	1.946e-16	3.348e-12	7.577e-13	3.721e-20	1.471e-18	1.884e-13	1.048e-10
18:74480342-74480442	8.337e-07	1.501e-11	2.341e-07	3.086e-12	2.057e-16	1.676e-12	0.003609	7.878e-18	1.289e-12	5.201e-27	4.183e-13	3.336e-05	1.21e-09	4.391e-08	1.582e-05	2.661e-15	2.084e-09	7.89e-11	1.615e-11
6:135096853-135096953	1.253e-10	1.279e-10	2.329e-13	1.98e-07	6.056e-14	1.94e-12	6.387e-13	0.007175	0.006648	4.842e-20	4.843e-09	1.1e-18	4.035e-12	1.553e-11	1.447e-13	5.45e-17	8.765e-15	8.376e-15	1.197e-14
7:11621104-11621204	4.994e-05	1.094e-12	5.176e-10	5.549e-08	5.496e-13	7.247e-15	5.092e-08	5.74e-12	5.57e-10	2.525e-19	8.41e-09	5.824e-10	3.918e-06	3.74e-08	0.00047	3.44e-19	7.109e-13	9.603e-10	5.837e-14
8:108112824-108112924	7.335e-07	3.76e-12	3.295e-12	2.502e-08	1.565e-12	8.614e-13	6.164e-10	0.000352	0.0005874	1.923e-15	1.315e-05	1.052e-11	4.997e-11	4.308e-11	2.821e-06	1.825e-18	8.894e-14	8.668e-10	3.595e-14
11:47726139-47726239	2.125e-10	1.776e-11	4.824e-12	1.256e-06	4.884e-13	8.809e-13	4.047e-15	2.71e-05	1.363e-05	3.751e-18	7.26e-09	1.1e-17	2.41e-13	4.578e-11	2.28e-12	8.528e-18	1.2e-20	1.741e-09	9.352e-13
4:149264234-149264334	1.738e-09	9.036e-10	1.267e-09	1.296e-09	5.893e-12	4.445e-12	4.311e-10	4.689e-11	9.341e-09	3.502e-21	1.764e-09	7.711e-11	4.252e-08	1.37e-08	5.407e-11	7.109e-15	1.227e-12	1.239e-08	3.805e-09
7:137190400-137190500	2.275e-07	2.809e-10	9.145e-10	5.732e-06	1.463e-13	3.158e-13	3.945e-13	0.000352	0.0005874	4.242e-15	1.114e-07	8.281e-16	2.138e-05	4.537e-09	7.283e-09	6.127e-18	2.804e-10	8.319e-12	1.371e-12
