SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
3:120556159-120556259	2.644e-07	2.955e-08	1.168e-10	4.761e-09	4.877e-09	2.134e-11	2.468e-11	7.004e-11	4.63e-08	2.94e-18	3.275e-05	9.072e-16	2.171e-07	3.128e-09	8.638e-12	8.159e-14	2.488e-10	1.27e-11	6.065e-13
2:20215355-20215455	1.517e-11	4.611e-09	3.169e-09	1.155e-14	4.42e-12	2.212e-12	4.899e-10	4.238e-14	2.706e-12	8.113e-08	0.001013	1.081e-15	2.87e-11	4.135e-08	8.289e-10	4.794e-15	8.068e-11	5.198e-13	3.176e-11
17:7179650-7179750	5.272e-10	1.278e-09	8.27e-10	1.916e-05	3.526e-14	4.263e-10	7.56e-14	1.94e-12	2.177e-10	6.506e-15	2.791e-06	2.412e-17	2.053e-15	6.155e-10	2.29e-11	8.541e-15	3.447e-09	8.898e-14	3.171e-13
17:45293857-45293957	7.601e-10	9.113e-11	2.346e-13	8.924e-08	3.548e-14	5.843e-14	1.141e-12	2.283e-11	2.854e-08	6.418e-11	0.0003673	6.682e-19	5.342e-12	6.901e-11	2.584e-12	2.411e-12	6.999e-18	4.095e-10	9.152e-13
9:34329619-34329719	1.247e-12	8.564e-07	6.596e-09	7.887e-12	2.722e-11	1.479e-10	5.599e-11	4.109e-14	5.568e-12	5.161e-17	9.809e-08	3.996e-16	2.767e-16	5.059e-11	1.034e-12	2.787e-15	4.604e-16	2.272e-11	1.05e-07
10:46023309-46023409	2.519e-08	2.787e-10	7.67e-09	5.79e-09	2.038e-12	9.094e-12	1.64e-08	3.79e-19	2.413e-12	1.682e-18	2.248e-07	7.025e-11	2.059e-12	1.694e-09	2.576e-10	1.963e-12	1.458e-09	9.196e-15	4.644e-12
11:72814871-72814971	7.964e-11	2.303e-10	1.246e-09	1.249e-12	6.855e-15	6.01e-12	4.354e-11	2.475e-12	1.822e-10	1.905e-16	2.431e-09	1.042e-14	2.434e-13	7.357e-09	2.448e-11	8.966e-14	1.817e-14	1.466e-15	7.363e-06
14:94387357-94387457	1.844e-08	7.188e-11	3.133e-13	1.389e-10	1.627e-13	1.089e-11	6.651e-10	1.149e-13	1.116e-09	1.918e-17	1.057e-06	1.075e-12	5.293e-06	3.141e-10	5.146e-10	8.652e-17	4.332e-11	7.794e-09	3.27e-14
6:3068366-3068466	1.174e-11	1.179e-08	4.646e-08	1.872e-14	1.946e-10	5.067e-10	4.284e-09	8.209e-18	3.627e-14	5.491e-13	7.572e-09	2.012e-11	9.855e-17	9.144e-07	2.805e-12	1.855e-13	3.176e-13	6.626e-13	0.000219
16:1971912-1972012	4.618e-08	0.0004081	3.022e-09	7.383e-08	1.705e-09	3.794e-06	6.292e-16	9.077e-15	1.584e-09	2.741e-16	1.863e-09	2.319e-21	2.184e-14	1.688e-07	3.199e-14	6.384e-16	2.288e-11	0.000444	3.998e-11
1:21623815-21623915	1.265e-09	4.792e-11	7.138e-10	1.354e-12	2.858e-10	5.774e-13	1.327e-13	6.994e-06	6.566e-07	8.47e-24	3.542e-10	1.215e-17	2.266e-12	9.753e-07	1.079e-13	1.079e-14	3.249e-05	9.126e-07	2.65e-09
22:18092059-18092159	6.03e-09	2.435e-07	6.332e-10	7.76e-14	2.931e-16	1.255e-10	2.367e-16	4.438e-10	4.923e-09	1.051e-19	6.24e-11	9.341e-24	9.728e-17	6.216e-10	3.371e-15	9.313e-18	8.437e-15	1.726e-14	6.065e-09
20:40689732-40689832	3.88e-11	4.027e-09	3.399e-10	4.838e-11	3.16e-13	4.26e-10	1.136e-12	2.615e-09	1.92e-08	4.272e-17	7.765e-11	4.109e-21	4.475e-15	1.668e-09	2.323e-14	1.532e-18	5.129e-16	3.049e-14	1.306e-10
10:97426144-97426244	5.123e-13	1.007e-08	6.635e-09	1.572e-12	1.129e-13	4.546e-11	7.568e-16	1.108e-15	1.86e-10	6.824e-17	1.959e-08	2.196e-18	4.289e-16	1.304e-09	1.587e-11	1.663e-14	9.02e-16	3.439e-14	1.569e-06
19:6372737-6372837	3.929e-09	4.544e-08	3.767e-09	5.294e-09	3.565e-13	1.259e-09	1.098e-12	3.727e-17	4.613e-13	6.869e-16	3.016e-08	9.509e-17	6.08e-12	2.201e-09	1.319e-10	1.717e-13	1.211e-10	1.629e-09	4.61e-08
20:50395446-50395546	3.121e-08	1.154e-08	3.546e-07	8.729e-13	2.569e-13	5.298e-09	1.021e-13	5.003e-12	1.687e-09	1.095e-19	3.417e-09	1.249e-16	2.47e-09	3.266e-07	3.977e-12	8.216e-17	1.38e-12	4.573e-10	1.869e-08
17:40332408-40332508	1.619e-11	7.458e-11	4.445e-12	5.034e-08	3.199e-10	5.043e-12	1.566e-07	8.708e-10	3.95e-09	1.736e-17	1.078e-09	1.946e-11	2.574e-11	1.301e-10	9.197e-09	3.976e-13	3.814e-11	6.841e-14	6.38e-07
16:4254056-4254156	3.456e-11	1.382e-07	2.038e-10	4.135e-10	1.59e-06	7.984e-09	6.954e-15	1.268e-17	1.34e-12	1.128e-14	2.903e-09	3.95e-18	3.066e-13	2.713e-11	8.006e-14	1.3e-14	7.273e-15	5.094e-14	7.088e-07
5:7868985-7869085	2.83e-09	0.0002115	8.289e-11	1.874e-08	1.072e-10	4.692e-08	5.754e-09	5.624e-14	1.289e-10	7.689e-21	6.538e-11	6.307e-12	3.386e-12	1.216e-08	1.89e-10	3.893e-15	1.87e-12	1.064e-14	2.728e-08
17:2400149-2400249	5.546e-09	1.076e-07	1.321e-07	1.619e-11	5.818e-12	2.974e-08	3.531e-11	2.587e-12	9.471e-10	4.135e-21	5.262e-11	1.448e-12	6.383e-11	8.323e-07	3.429e-13	4.622e-17	5.989e-10	4.439e-15	1.435e-10
7:151058163-151058263	4.507e-10	1.196e-09	4.674e-10	1.413e-12	3.455e-12	3.623e-10	4.488e-13	6.534e-12	2.55e-09	1.11e-19	9.2e-09	8.66e-18	1.362e-12	1.266e-09	1.667e-13	1.406e-17	3.581e-12	5.186e-09	2.186e-10
7:1102102-1102202	4.051e-12	4.803e-10	3.184e-09	9.973e-11	4.139e-12	5.888e-12	1.122e-08	3.895e-07	8.089e-08	5.457e-13	1.786e-06	6.97e-23	1.453e-12	5.722e-08	3.303e-14	3.98e-15	2.312e-12	1.333e-09	8.698e-13
20:5950538-5950638	1.946e-12	0.00243	2.999e-13	2.535e-08	1.351e-11	3.894e-05	2.323e-16	2.588e-14	3.715e-12	1.769e-11	1.199e-07	2.741e-23	1.331e-13	6.788e-11	7.662e-15	9.061e-16	8.743e-16	7.762e-13	3.799e-10
9:101738741-101738841	2.839e-05	8.993e-10	3.969e-08	2.672e-10	4.39e-08	9.58e-10	1.63e-10	1.49e-15	8.059e-12	2.915e-15	2.499e-08	1.575e-15	1.688e-12	3.601e-09	1.362e-12	5.662e-17	2.304e-11	4.234e-12	2.422e-07
1:153671164-153671264	4.771e-09	2.691e-11	1.925e-09	2.214e-10	1.186e-05	3.726e-14	3.219e-11	2.916e-13	4.892e-11	2.313e-18	6.953e-10	1.072e-13	4.429e-09	3.805e-09	5.215e-11	2.269e-14	3.073e-11	5.492e-14	7.454e-08
2:118179607-118179707	1.217e-09	4.548e-13	2.571e-11	7.19e-10	9.347e-13	2.322e-12	1.103e-14	1.885e-09	2.29e-08	1.342e-21	4.055e-13	6.911e-17	6.359e-07	2.564e-08	5.825e-11	8.499e-17	4.703e-11	8.237e-13	2.571e-13
2:55693966-55694066	2.461e-09	8.621e-12	4.618e-09	1.041e-08	4.857e-12	7.321e-13	2.701e-12	5.716e-06	3.531e-06	2.478e-16	1.394e-06	6.576e-19	4.585e-11	8.259e-09	5.446e-11	5.787e-20	3.758e-12	4.605e-12	1.524e-11
2:223957378-223957478	6.255e-09	3.803e-06	2.083e-06	4.21e-09	5.985e-13	1.004e-07	3.727e-14	7.982e-16	3.946e-11	9.078e-17	3.847e-08	4.291e-17	1.912e-16	1.538e-07	1.082e-13	9.387e-16	4.123e-13	2.536e-08	1.169e-08
7:10973746-10973846	1.022e-10	1.647e-08	9.418e-09	1.924e-13	6.393e-13	8.344e-10	1.005e-13	9.172e-19	6.026e-14	1.377e-15	2.818e-08	6.078e-16	7.708e-14	4.184e-08	2.451e-12	1.335e-18	1.938e-11	2.309e-14	6.918e-09
3:183637002-183637102	7.664e-10	1.794e-05	7.737e-09	1.605e-10	4.695e-13	9.675e-07	2.476e-11	1.166e-08	6.543e-06	8.89e-16	3.383e-08	1.396e-15	5.744e-13	6.745e-06	7.775e-12	1.525e-18	5.384e-11	1.008e-11	5.13e-11
22:30356505-30356605	2.555e-10	5.094e-10	2.459e-08	1.505e-08	3.196e-11	7.376e-09	0.0001283	6.736e-16	6.983e-13	2.204e-22	5.748e-12	2.558e-09	5.027e-16	7.773e-10	5.889e-10	1.801e-15	7.477e-16	1.388e-10	1.629e-06
1:113929417-113929517	5.549e-10	1.141e-10	8.112e-12	1.849e-12	1.326e-08	8.196e-12	1.123e-12	1.428e-10	7.925e-10	1.964e-20	9.72e-11	7.6e-17	1.904e-11	2.005e-09	3.621e-12	1.534e-17	5.979e-13	1.117e-10	1.687e-11
8:117928111-117928211	8.415e-15	1.137e-16	1.532e-14	2.784e-13	8.03e-12	1.847e-18	8.695e-15	3.411e-20	3.27e-13	1.078e-17	0.0001557	5.506e-19	3.318e-19	1.095e-13	3.195e-16	2.406e-20	1.422e-21	1.895e-19	1.656e-15
1:88992649-88992749	7.454e-11	9.001e-10	3.619e-11	4.078e-13	7.204e-12	3.689e-11	1.22e-10	6.939e-09	6.356e-08	4.072e-14	2.555e-08	7.302e-17	1.224e-13	5.618e-10	4.196e-11	1.173e-14	9.872e-18	2.654e-14	6.005e-11
19:5622992-5623092	7.95e-12	1.156e-08	4.665e-07	4.23e-11	3.281e-14	1.449e-11	1.856e-16	2.739e-13	1.024e-09	3.348e-20	8.711e-11	3.17e-23	6.137e-18	3.042e-06	1.452e-13	5.596e-17	3.422e-12	7.065e-16	9.96e-08
20:22465926-22466026	6.388e-06	3.183e-09	1.403e-09	4.88e-08	1.54e-11	4.882e-11	3.051e-13	3.837e-08	2.403e-07	6.071e-19	3.747e-10	4.098e-16	1.082e-12	8.11e-06	4.117e-13	9.381e-17	2.387e-07	2.039e-11	1.474e-13
17:19649014-19649114	2.908e-10	1.316e-09	7.418e-09	1.53e-10	2.159e-09	9.258e-11	8.332e-12	4.164e-18	1.716e-13	1.593e-19	3.975e-08	7.03e-19	1.287e-10	2.6e-09	3.23e-12	2.377e-17	1.27e-14	2.609e-08	6.745e-05
9:71096582-71096682	1.468e-12	3.53e-10	4.024e-13	1.125e-11	1.268e-12	8.039e-13	1.859e-16	2.588e-16	2.07e-10	3.111e-10	5.131e-05	1.02e-20	9.142e-11	2.027e-11	2.313e-13	1.046e-17	6.566e-16	7.797e-12	1.471e-14
3:134485849-134485949	1.468e-11	6.06e-08	3.874e-08	2.674e-09	4.308e-12	5.786e-10	4.03e-11	5.687e-16	5.398e-11	4.345e-12	1.002e-09	2.204e-13	8.987e-14	1.699e-10	4.714e-13	2.475e-12	1.21e-17	4.273e-15	6.538e-08
21:25735140-25735240	4.032e-09	1.823e-09	1.604e-09	5.654e-13	7.17e-12	3.082e-10	1.894e-10	8.472e-12	2.367e-09	9.008e-13	2.196e-05	1.314e-11	1.952e-11	5.963e-08	3.525e-10	5.757e-18	3.76e-12	6.214e-14	3.414e-12
1:78004789-78004889	1.798e-05	5.065e-09	8.81e-10	5.353e-12	9.448e-12	5.207e-09	5.932e-13	6.57e-11	7.909e-09	3.591e-21	1.693e-07	6.413e-18	1.023e-10	2.429e-08	4.517e-12	6.57e-15	6.051e-12	9.873e-09	5.61e-13
19:44051826-44051926	4.193e-11	3.122e-07	1.455e-06	8.579e-13	7.6e-13	4.543e-07	3.341e-12	6.878e-11	3.663e-08	3.458e-17	5.199e-09	1.566e-16	2.641e-15	9.866e-07	3.119e-14	1.857e-16	6.833e-10	6.179e-07	4.274e-11
9:120580204-120580304	4.965e-09	2.024e-08	1.637e-10	4.457e-08	1.45e-08	4.583e-10	2.329e-10	1.296e-12	1.009e-08	9.272e-16	2.108e-08	6.096e-16	6.511e-10	2.352e-11	2.395e-12	2.437e-16	1.409e-12	4.113e-05	9.628e-09
15:34101909-34102009	1.174e-05	1.275e-09	2.124e-10	8.672e-09	4.783e-09	1.761e-12	1.718e-15	1.636e-15	7.11e-10	5.381e-18	3.22e-10	4.487e-22	8.075e-09	2.352e-10	1.128e-13	5.272e-17	6.62e-16	7.238e-08	5.058e-11
5:180090633-180090733	9.208e-10	4.071e-10	1.141e-07	1.104e-17	6.012e-14	3.54e-13	1.147e-16	2.687e-24	1.547e-17	1.335e-24	1.263e-14	7.037e-24	8.316e-22	1.074e-09	3.175e-16	1.162e-19	5.641e-17	7.24e-13	4.79e-10
8:11589277-11589377	2.773e-14	8.336e-14	1.423e-11	8.302e-22	6.012e-14	5.294e-15	2.779e-14	1.735e-23	1.297e-15	1.335e-24	2.34e-13	3.622e-28	8.316e-22	1.565e-13	3.175e-16	1.162e-19	2.787e-21	2.844e-18	4.79e-10
20:46090034-46090134	1.3e-10	6.455e-06	1.281e-08	5.613e-10	8.282e-12	8.849e-09	9.748e-11	1.683e-15	8.404e-12	1.19e-18	7.861e-11	8.254e-17	4.187e-14	1.609e-10	1.163e-11	9.128e-14	1.264e-15	1.833e-12	1.926e-09
X:52261558-52261658	1.99e-09	2.371e-10	4.64e-09	1.526e-06	2.305e-14	3.571e-11	5.249e-15	1.599e-13	4.094e-10	4.762e-18	1.868e-08	6.367e-19	4.417e-12	3.3e-07	3.152e-12	3.218e-16	3.113e-07	3.647e-10	1.43e-08
1:6604405-6604505	2.91e-10	0.0002779	1.088e-09	9.041e-05	4.847e-11	1.121e-07	4.573e-07	1.127e-09	2.592e-08	1.662e-18	3.172e-09	1.607e-11	1.518e-06	1.629e-10	1.561e-09	4.17e-16	5.399e-12	2.854e-07	5.133e-11
3:157160762-157160862	2.495e-08	1.906e-10	1.892e-10	0.0001463	2.867e-14	5.112e-11	1.159e-13	7.676e-14	1.821e-09	4.581e-12	2.425e-05	1.993e-17	8.724e-11	6.553e-09	2.187e-12	3.371e-15	2.748e-14	3.723e-11	0.0001962
19:41263840-41263940	7.04e-09	1.915e-06	7.89e-12	3.001e-08	2.416e-11	6.428e-07	8.215e-16	4.222e-10	3.286e-07	1.079e-23	1.163e-10	9.266e-20	8.457e-09	2.662e-09	2.891e-13	2.304e-17	7.544e-11	2.157e-11	2.016e-12
13:113882460-113882560	5.743e-11	1.673e-08	9.568e-09	3.881e-11	1.018e-12	8.486e-11	5.485e-14	3.119e-11	3.675e-09	5.219e-18	7.013e-08	6.235e-17	9.356e-09	1.218e-06	1.039e-12	5.5e-14	1.764e-10	4.61e-06	1.646e-05
X:14029574-14029674	1.409e-09	1.021e-08	1.553e-07	1.233e-09	9.497e-10	4.514e-09	4.153e-10	3.836e-12	5.458e-10	1.294e-15	7.602e-08	1.856e-12	5.791e-13	9.529e-07	7.448e-08	7.278e-20	1.404e-09	1.217e-12	2.115e-06
6:26204574-26204674	1.478e-09	1.118e-06	4.69e-10	4.659e-12	1.229e-13	8.815e-10	5.086e-11	9.678e-09	2.136e-08	9.116e-19	1.801e-09	1.457e-14	1.427e-13	3.675e-10	7.92e-14	3.337e-19	7.493e-15	1.119e-07	3.476e-10
8:124631230-124631330	1.62e-06	1.309e-07	3.754e-11	5.368e-08	7.429e-11	5.546e-09	6.817e-10	4.117e-11	1.197e-08	9.289e-15	6.671e-06	1.63e-15	1.634e-12	6.779e-11	1.39e-09	8.931e-15	9.691e-14	2.378e-13	5.654e-09
19:5690226-5690326	4.08e-11	1.453e-05	2.95e-11	4.654e-09	3.547e-10	4.801e-08	3.264e-13	9.425e-13	2.449e-08	6.579e-19	2.337e-09	4.961e-22	8.761e-12	9.914e-09	1.533e-14	4.723e-16	1.077e-12	1.569e-10	5.334e-09
2:74529812-74529912	4.873e-10	4.17e-07	4.165e-11	9.055e-12	4.606e-11	5.778e-08	1.803e-11	1.483e-16	3.514e-11	5.708e-20	8.25e-09	2.422e-16	3.11e-14	2.575e-10	9.603e-11	5.69e-19	1.453e-16	1.39e-14	1.44e-10
8:100461578-100461678	3.458e-09	1.04e-09	3.439e-10	1.244e-09	2.73e-11	7.746e-11	1.536e-10	2.546e-16	2.675e-11	8.455e-18	3.699e-08	4.706e-17	1.773e-08	3.659e-09	6.314e-08	2.35e-10	3.985e-10	4.597e-12	1.572e-08
17:42900610-42900710	4.038e-09	5.238e-11	5.745e-11	4.202e-08	1.789e-08	9.291e-11	9.268e-10	1.251e-08	2.87e-07	1.618e-20	1.026e-08	2.019e-11	2.197e-13	2.146e-08	4.93e-11	1.491e-16	6.086e-14	9.245e-11	1.989e-13
3:24545973-24546073	9.864e-09	2.085e-12	3.143e-09	2.848e-07	1.539e-12	6.271e-13	1.796e-08	5.864e-08	3.285e-06	2.842e-16	5.475e-09	1.315e-11	4.019e-08	1.89e-08	1.659e-10	2.927e-11	6.215e-12	5.267e-11	2.98e-11
7:100428650-100428750	8.038e-10	1.777e-07	6.311e-11	8.551e-13	5.088e-12	9.994e-12	9.836e-11	2.808e-13	3.969e-11	8.155e-20	4.01e-10	1.206e-13	6.892e-12	2.965e-11	6.064e-11	5.861e-17	8.652e-17	3.195e-09	4.85e-11
2:109644682-109644782	2.611e-06	1.787e-10	2.485e-09	1.543e-13	6.56e-11	6.1e-11	4.365e-13	2.844e-15	5.292e-12	2.358e-19	3.093e-10	3.615e-16	1.402e-11	9.076e-11	9.59e-10	3.728e-18	1.109e-15	1.617e-10	1.434e-11
1_KI270713v1_random:21724-21824	1.155e-08	4.364e-09	1.834e-09	1.114e-08	1.05e-11	3.184e-09	5.152e-13	2.086e-10	5.281e-09	2.326e-22	2.69e-09	1.867e-14	2.462e-14	4.301e-05	1.582e-14	8.356e-16	0.0001634	1.889e-13	3.463e-11
7:79452195-79452295	1.796e-10	1.274e-10	2.277e-10	2.403e-15	7.222e-10	1.43e-12	4.054e-15	1.451e-12	2.59e-10	1.06e-14	8.282e-10	5.359e-17	7.116e-09	1.389e-08	1.767e-13	2.546e-15	9.606e-16	3.585e-11	5.201e-12
2:207870501-207870601	6.616e-08	9.72e-11	8.371e-11	8.818e-05	3.625e-13	1.914e-11	6.062e-12	6.006e-06	9.862e-06	1.185e-20	2.167e-10	4.429e-16	7.826e-12	1.715e-08	1.59e-11	1.708e-18	2.144e-12	2.868e-07	8.014e-12
1:6199860-6199960	6.535e-10	5.24e-09	1.782e-11	3.282e-09	1.305e-10	4.265e-11	4.093e-15	2.058e-08	3.413e-08	5.16e-19	7.899e-10	1.601e-18	3.409e-10	6.986e-10	3.066e-12	1.419e-19	3.422e-17	1.505e-11	1.53e-11
16:85220630-85220730	8.18e-11	1.701e-09	3.209e-11	9.734e-15	3.039e-11	1.023e-11	3.614e-15	8.833e-18	2.38e-12	8.7e-21	1.403e-08	6.629e-19	2.595e-12	1.386e-11	4.153e-11	2.231e-16	3.912e-17	5.884e-12	3.49e-08
7:24456914-24457014	1.361e-07	9.633e-11	1.552e-10	1.625e-06	2.038e-13	1.746e-11	5.412e-11	0.0002097	2.361e-05	5.182e-19	3.104e-09	4.614e-14	5.103e-09	1.124e-11	2.107e-11	1.643e-15	3.09e-15	6.37e-13	1.798e-13
16:67872906-67873006	1.796e-10	2.828e-08	8.084e-10	4.168e-10	1.907e-11	2.112e-10	1.843e-15	1.024e-17	2.45e-12	6.273e-18	3.725e-09	4.246e-18	4.421e-10	4.429e-07	1.972e-13	1.266e-16	1.256e-10	2.034e-13	2.893e-07
12:124914679-124914779	4.971e-10	4.431e-07	1.569e-11	4.964e-14	8.682e-11	2.399e-09	4.413e-15	6.533e-14	6.904e-10	7.702e-22	3.491e-10	4.539e-18	3.456e-11	5.861e-10	6.069e-12	3.693e-14	6.815e-14	6.699e-11	4.194e-10
10:89374362-89374462	2.523e-09	6.108e-09	4.691e-10	1.482e-09	3.605e-13	5.824e-11	1.196e-07	5.253e-06	5.384e-06	6.018e-20	5.291e-10	9.307e-11	7.407e-11	5.961e-08	2.953e-10	3.227e-11	2.418e-14	1.156e-11	4.234e-12
4:139082930-139083030	1.14e-09	0.0001211	1.993e-10	9.599e-11	8.586e-12	6.035e-07	2.094e-15	0.001162	0.0002798	2.538e-19	7.95e-12	1.038e-19	5.227e-07	1.445e-08	1.376e-11	3.044e-16	5.989e-14	1.679e-10	1.012e-11
13:110094754-110094854	1.024e-06	6.144e-11	3.632e-10	5.806e-09	2.336e-09	5.72e-11	1.105e-13	5.5e-05	1.612e-05	5.436e-18	4.912e-09	6.455e-17	1.624e-08	2.764e-08	4.242e-12	7.173e-18	4.845e-12	1.089e-10	5.455e-10
7:106425069-106425169	5.423e-06	1.124e-09	5.797e-10	3.85e-07	5.4e-11	1.359e-12	8.428e-12	3.083e-08	5.297e-08	7.707e-16	2.559e-07	1.936e-12	3.815e-08	3.743e-08	1.448e-09	1.59e-15	3.017e-13	1.188e-12	6.885e-09
15:60479197-60479297	2.372e-11	0.001304	1.66e-10	9.428e-13	2.675e-10	7.279e-06	5.474e-13	2.268e-09	1.17e-06	7.32e-16	3.385e-10	6.253e-19	2.411e-16	1.253e-08	3.834e-12	8.993e-09	2.462e-12	3.421e-14	5.899e-09
19:7829906-7830006	6.729e-10	1.6e-08	5.072e-08	1.806e-07	3.599e-13	1.668e-12	1.824e-10	8.242e-08	1.371e-07	1.423e-20	8.034e-09	1.946e-11	2.002e-12	2.282e-06	2.267e-11	2.682e-15	1.789e-09	8.455e-13	1.648e-10
9:2018102-2018202	6.907e-09	4.03e-09	4.826e-10	3.148e-08	5.542e-12	1.119e-11	9.836e-11	4.153e-05	2.867e-05	4.841e-18	4.993e-08	3.595e-13	7.381e-09	1.019e-09	1.7e-11	5.59e-19	1.578e-15	1.273e-13	1.146e-11
10:72255119-72255219	9.243e-12	6.16e-09	1.39e-08	2.684e-15	2.581e-11	9.038e-12	1.823e-12	1.731e-11	1.401e-09	2.296e-19	1.056e-10	6.73e-17	1.501e-08	3.031e-09	2.951e-10	8.895e-15	2.629e-14	1.074e-12	1.886e-11
11:68298277-68298377	8.473e-09	2.83e-11	1.486e-11	6.206e-11	5.218e-14	1.185e-10	4.118e-15	0.001195	0.002124	3.035e-05	0.001343	8.398e-23	5.906e-10	3.327e-10	3.354e-12	5.646e-18	1.734e-16	6.746e-15	8.964e-12
9:104906704-104906804	5.54e-11	1.079e-11	7.639e-12	4.551e-08	8.674e-15	2.659e-11	5.511e-18	1.155e-09	2.237e-08	2.685e-14	2.492e-10	6.954e-22	3.389e-12	2.239e-09	6.006e-13	6.24e-17	6.737e-16	8.454e-13	9.929e-14
19:13061348-13061448	1.797e-12	1.059e-07	5.223e-08	1.308e-10	4.473e-11	2.354e-10	1.04e-14	3.513e-12	8.886e-11	5.417e-20	4.189e-08	3.753e-18	3.725e-13	1.263e-07	9.11e-13	5.303e-12	8.793e-12	3.977e-13	4.073e-09
1:52916738-52916838	2.576e-12	1.274e-11	3.93e-13	1.619e-11	1.697e-11	2.27e-12	2.032e-13	1.956e-15	1.296e-11	2.204e-13	1.764e-06	3.393e-18	1.518e-12	2.189e-11	1.969e-13	4.413e-16	5.817e-15	1.531e-11	1.024e-12
8:125485908-125486008	1.182e-11	7.182e-11	5.115e-12	8.88e-05	4.72e-13	2.067e-11	6.902e-08	5.477e-07	2.069e-05	2.006e-14	0.0003725	6.64e-12	5.214e-10	1.051e-11	1.597e-08	7.049e-15	3.969e-15	1.451e-05	1.301e-12
3:64627836-64627936	9.498e-09	4.821e-11	6.741e-07	1.478e-06	2.226e-14	4.16e-13	4.303e-09	1.007e-09	4.575e-10	4.323e-21	2.498e-11	2.119e-11	2.177e-05	1.233e-05	7.22e-10	9.287e-19	1.275e-08	3.7e-11	2.543e-06
3:171045531-171045631	2.437e-08	1.225e-09	1.9e-10	1.299e-07	1.222e-11	2.831e-11	6.032e-11	1.62e-06	2.594e-06	3.613e-24	9.15e-11	1.404e-13	3.038e-10	3.933e-08	1.179e-08	2.058e-18	8.238e-12	4.398e-12	1.157e-09
11:119121421-119121521	3.39e-10	2.647e-06	1.864e-07	7.111e-10	4.886e-09	9.235e-09	9.694e-16	2.903e-17	2.69e-12	5.063e-23	2.954e-10	2.191e-18	1.549e-17	2.201e-07	2.717e-11	7.783e-18	4.873e-13	4.712e-11	1.656e-09
10:100535795-100535895	1.442e-10	1.113e-07	4.564e-11	1.871e-13	5.217e-13	4.841e-08	2.783e-14	2.241e-16	1.326e-11	1.081e-19	3.411e-08	2.192e-17	1.184e-08	3.712e-09	7.456e-11	5.01e-15	2.34e-17	1.258e-12	9.34e-10
17:50663947-50664047	1.975e-08	8.57e-09	5.772e-08	4.281e-12	1.211e-11	1.251e-11	2.627e-11	2.52e-10	3.448e-09	4.681e-20	7.696e-11	8.676e-17	4.006e-13	3.739e-07	5.806e-12	1.994e-16	1.12e-10	6.449e-12	7.279e-11
11:76444582-76444682	2.931e-08	3.392e-09	6.454e-10	8.592e-10	2.493e-12	1.647e-09	4.126e-14	1.962e-18	4.337e-13	4.352e-20	1.156e-08	2.3e-20	3.87e-14	4.637e-09	3.612e-10	7.6e-17	1.771e-12	0.0003174	4.416e-10
7:45691333-45691433	7.039e-08	3.357e-10	9.839e-09	3.881e-10	2.223e-09	2.866e-10	1.318e-12	6.121e-05	5.136e-06	6.219e-13	4.206e-06	3.228e-19	2.268e-15	1.147e-06	6.415e-14	2.753e-17	4.175e-06	1.135e-13	1.039e-11
6:3403362-3403462	2.333e-08	1.199e-07	1.787e-09	1.312e-07	3.503e-05	4.758e-10	1.845e-15	9.128e-09	3.014e-08	1.506e-22	4.931e-10	2.17e-18	1.012e-07	0.0001051	1.638e-12	2.145e-17	6.614e-06	1.078e-13	2.128e-12
4:99383875-99383975	9.611e-06	4.573e-10	1.039e-12	5.332e-07	1.538e-13	7.425e-12	4.769e-15	0.003046	0.001012	3.315e-17	1.615e-08	1.925e-17	3.369e-11	2.04e-08	1.105e-09	2.104e-17	1.005e-13	8.422e-10	7.478e-13
12:57451494-57451594	1.796e-08	7.624e-11	2.692e-10	1.214e-06	1.555e-09	6.529e-12	1.999e-07	1.927e-13	5.252e-11	4.581e-19	1.841e-09	3.246e-14	5.479e-11	1.266e-07	5.593e-11	2.641e-18	1.894e-10	4.841e-12	4.51e-12
11:44584848-44584948	1.944e-10	5.536e-11	4.541e-09	3.711e-13	8.824e-11	9.013e-12	2.297e-11	2.507e-11	2.797e-08	1.022e-05	0.00691	8.608e-17	4.204e-11	1.465e-07	1.165e-12	1.042e-12	2.493e-11	3.255e-11	5.47e-12
12:111788427-111788527	1.571e-10	1.918e-12	8.287e-09	1.733e-10	1.677e-11	1.057e-13	7.157e-15	9.571e-13	4.994e-10	3.206e-24	3.389e-12	1.8e-19	4.15e-14	8.761e-12	7.432e-12	4.318e-15	4.873e-14	1.109e-13	4.045e-11
17:50909746-50909846	6.993e-11	7.896e-11	3.734e-09	2.497e-13	6.084e-10	6.651e-13	3.746e-14	1.594e-14	1.159e-10	7.998e-17	2.62e-06	2.239e-17	3.868e-13	2.552e-08	6.262e-07	1.982e-16	2.419e-10	2.97e-11	1.187e-09
18:57519881-57519981	3.139e-11	2.459e-08	2.254e-11	6.998e-13	5.792e-13	1.311e-10	5.269e-15	1.541e-12	2.135e-08	1.932e-13	3.153e-05	9.034e-24	2.469e-09	5.57e-11	1.272e-13	3.816e-16	5.249e-11	2.441e-14	2.069e-10
