SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
12:16047990-16048090	4.102e-07	3.892e-13	4.259e-10	9.821e-10	1.02e-11	7.26e-14	2.096e-10	1.277e-08	1.171e-08	2.451e-21	7.487e-10	8.858e-13	3.352e-11	8.701e-10	0.0001585	4.845e-21	1.608e-16	1.285e-10	3.623e-12
1:168081457-168081557	3.927e-11	2.301e-08	1.706e-11	4.314e-11	1.382e-14	3.241e-10	0.0001735	3.172e-17	2.694e-12	6.084e-23	4.152e-13	7.089e-10	4.611e-08	2.522e-11	1.581e-08	1.157e-18	4.223e-17	5.353e-17	3.496e-16
9:124941059-124941159	2.74e-08	0.003798	4.971e-07	4.379e-14	1.178e-10	0.0009011	8.411e-14	1.265e-15	1.31e-13	1.836e-20	2.853e-10	3.733e-17	9.076e-18	3.203e-07	2.115e-10	6.343e-18	2.001e-11	2.869e-15	1.944e-10
4:19852924-19853024	0.000188	1.506e-11	2.202e-11	3.376e-13	6.894e-15	7.779e-12	2.669e-13	1.061e-09	2.692e-07	2.065e-19	1.066e-06	1.068e-15	2.231e-08	1.39e-12	2.78e-12	8.155e-15	1.785e-16	1.303e-09	1.467e-11
12:11580606-11580706	2.503e-09	2.518e-10	4.98e-10	1.068e-09	1.022e-13	1.483e-13	0.003288	1.545e-10	5.202e-08	5.181e-21	2.073e-09	0.002451	3.04e-05	1.324e-09	8.779e-05	3.164e-15	1.031e-10	5.237e-12	2.986e-10
10:6074974-6075074	2.503e-09	2.518e-10	4.98e-10	1.068e-09	1.022e-13	1.483e-13	0.003288	1.545e-10	5.202e-08	5.181e-21	2.073e-09	0.002451	3.04e-05	1.324e-09	8.779e-05	3.164e-15	1.031e-10	5.237e-12	2.986e-10
15:56040603-56040703	1.175e-05	4.752e-12	0.002674	2.096e-08	1.247e-08	7.364e-12	0.0006631	1.466e-12	7.839e-10	8.504e-18	3.159e-08	0.0008961	8.209e-09	0.002598	1.273e-09	4.727e-17	1.605e-05	4.926e-11	2.478e-10
7:47795760-47795860	1.761e-09	4.247e-10	3.59e-12	1.594e-12	9.632e-16	3.452e-11	3.579e-10	2.57e-15	1.007e-11	1.026e-21	7.966e-14	3.92e-11	8.506e-14	4.957e-08	4.159e-09	8.676e-20	1.775e-13	9.486e-12	2.522e-11
6:5333870-5333970	1.168e-07	1.461e-07	5.987e-08	1.501e-11	1.634e-10	9.606e-11	0.002976	5.733e-11	1.977e-08	2.166e-13	5.879e-09	0.00673	2.103e-05	1.32e-05	6.248e-05	1.422e-19	8.99e-09	3.216e-12	1.501e-12
4:60683529-60683629	6.856e-09	3.462e-08	5.097e-10	2.518e-10	2.334e-12	4.913e-10	4.672e-05	4.454e-12	1.132e-08	8.404e-20	3.789e-08	1.925e-06	1.946e-07	3.664e-08	8.946e-07	7.138e-18	3.039e-09	5.246e-12	1.338e-12
18:42942021-42942121	1.079e-06	2.602e-14	2.803e-12	8.436e-07	1.006e-15	4.576e-16	0.004229	1.661e-10	1.198e-07	3.811e-22	1.333e-10	0.00663	0.0001941	1.779e-12	9.106e-06	8.685e-19	2.502e-19	7.195e-13	2.803e-11
22:31055785-31055885	6.002e-11	7.263e-07	1.489e-09	2.684e-11	4.581e-12	5.459e-10	2.711e-12	3.831e-08	1.676e-06	1.069e-14	2.937e-05	2.504e-14	7.579e-14	2.388e-09	1.812e-12	9.499e-17	1.844e-11	1.242e-10	3.149e-10
12:80064448-80064548	4.048e-08	4.465e-10	7.561e-08	7.301e-10	5.235e-10	2.215e-11	1.825e-07	5.357e-09	7.196e-07	2.967e-14	2.156e-08	1.194e-05	1.829e-05	1.384e-05	3.443e-07	5.477e-20	2.135e-07	5.051e-13	6.817e-10
7:112450412-112450512	3.026e-09	2.273e-09	1.497e-08	1.324e-11	1.743e-11	6.682e-11	3.352e-15	1.012e-12	1.649e-09	3.855e-20	5.304e-11	2.047e-17	4.132e-16	5.012e-09	1.115e-12	6.224e-18	2.789e-13	3.718e-13	1.564e-07
5:171494938-171495038	2.064e-05	2.937e-09	2.103e-12	6.785e-11	5.008e-14	2.532e-12	0.005406	6.105e-14	6.613e-11	1.772e-17	2.669e-07	0.001599	5.943e-10	2.902e-11	0.0002097	2.294e-16	5.677e-12	2.659e-13	7.838e-13
6:148869780-148869880	1.25e-06	4.74e-10	2.251e-07	5.55e-11	1.264e-13	1.818e-13	0.006699	5.635e-14	8.881e-11	1.627e-21	2.162e-09	0.00672	8.202e-06	1.548e-07	6.337e-06	5.528e-18	7.567e-11	2.601e-11	3.485e-11
10:50622095-50622195	2.073e-07	4.873e-14	5.906e-11	7.001e-18	1.264e-13	4.095e-12	3.65e-21	7.565e-22	1.284e-16	1.627e-21	8.627e-17	1.545e-28	8.202e-06	3.067e-09	6.337e-06	5.528e-18	1.076e-15	1.185e-12	3.485e-11
4:53937951-53938051	7.519e-08	1.445e-09	9.798e-08	1.833e-09	3.159e-11	2.627e-11	1.538e-05	8.729e-10	8.251e-08	1.464e-17	2.343e-07	2.266e-06	5.68e-09	4.954e-08	1.244e-06	1.905e-16	1.632e-10	5.012e-13	1.768e-09
3:188558828-188558928	1.078e-06	1.764e-09	1.092e-11	2.608e-09	1.286e-15	5.239e-14	0.0008772	1.454e-09	2.342e-07	3.102e-19	1.055e-09	0.0006439	6.13e-06	3.904e-09	7.36e-05	6.327e-18	6.832e-18	5.225e-10	8.91e-13
3:11170216-11170316	6.071e-07	1.348e-07	7.752e-11	2.666e-09	8.298e-14	3.37e-10	2.689e-14	2.215e-08	1.821e-08	4.018e-19	3.676e-10	1.99e-17	6.126e-09	1.298e-08	4.326e-08	2.171e-16	1.624e-14	1.925e-10	1.965e-10
12:85795258-85795358	6.833e-07	5.999e-10	1.571e-07	4.682e-06	8.598e-15	2.193e-09	2.233e-12	6.323e-11	1.271e-09	2.869e-18	3.894e-08	6.489e-17	4.424e-11	5.829e-08	1.322e-10	8.316e-17	1.496e-12	1.29e-11	7.977e-11
11:69321918-69322018	1.275e-07	5.69e-12	0.0001153	1.313e-12	8.336e-14	1.484e-13	0.0021	5.858e-14	7.426e-09	2.248e-19	1.613e-09	0.001011	5.802e-06	0.000361	7.848e-05	1.415e-15	3.619e-06	2.04e-11	2.619e-09
7:151754322-151754422	2.354e-07	1.245e-08	4.414e-07	1.042e-11	8.483e-13	3.714e-10	0.00316	1.019e-11	1.206e-10	7.776e-18	2.601e-09	0.0007253	8.262e-10	1.956e-06	1.729e-07	3.938e-16	4.636e-10	1.565e-10	2.593e-12
5:172973793-172973893	2.297e-09	7.248e-12	9.076e-09	3.065e-08	1.18e-14	2.423e-14	2.163e-13	5.918e-10	3.384e-08	3.945e-22	1.323e-10	3.507e-19	1.858e-09	3.812e-08	6.967e-10	1.235e-20	5.346e-11	2.97e-14	2.197e-10
8:126824580-126824680	1.235e-09	7.12e-13	5.158e-12	1.62e-10	5.669e-14	3.08e-13	1.836e-12	4.737e-16	6.118e-11	1.5e-16	2.736e-07	1.974e-12	3.273e-09	3.128e-12	7.256e-12	2.726e-23	5.858e-17	5.829e-15	8.891e-14
8:23354071-23354171	1.215e-07	4.847e-11	4.055e-10	3.908e-12	1.622e-12	2.445e-12	0.003038	3.657e-11	1.333e-08	3.814e-20	3.595e-08	0.006105	3.952e-09	1.211e-08	4.043e-09	3.342e-20	5.406e-13	4.36e-08	1.732e-12
20:47113992-47114092	1.925e-06	1.531e-10	1.079e-09	4.48e-10	3.298e-12	1.842e-10	0.0005423	4.036e-11	6.834e-09	1.727e-19	2.262e-06	0.001867	3.211e-05	8.664e-09	2.895e-06	2.954e-16	4.974e-12	3.797e-11	1.452e-10
17:15307804-15307904	3.669e-09	1.028e-10	5.792e-11	6.214e-06	4.53e-12	4.845e-11	1.557e-09	1.896e-13	7.666e-11	9.914e-22	9.732e-10	7.205e-11	3.52e-10	2.766e-10	5.24e-08	3.721e-17	1.564e-12	1.923e-11	2.056e-10
21:28432745-28432845	2.162e-06	6.437e-12	1.112e-09	6.485e-09	1.953e-14	3.103e-14	0.002236	6.934e-12	2.354e-09	9.405e-23	3.804e-08	0.004514	1.455e-09	4.611e-08	6.099e-09	1.018e-18	9.06e-10	1.813e-11	1.458e-09
11:44604446-44604546	6.608e-14	3.148e-13	4.611e-13	8.321e-15	1.953e-14	2.893e-21	1.199e-18	6.934e-12	2.354e-09	9.405e-23	3.804e-08	0.004514	1.455e-09	3.462e-24	6.099e-09	1.018e-18	9.06e-10	1.813e-11	1.458e-09
7:141593253-141593353	3.523e-09	2.111e-11	1.189e-10	1.159e-09	1.255e-13	1.451e-11	1.657e-05	2.524e-13	5.434e-11	1.148e-17	6.395e-10	8.5e-06	2.724e-10	3.778e-09	2.853e-08	9.113e-17	2.28e-15	5.54e-10	1.028e-10
16:24977833-24977933	2.064e-05	3.813e-07	1.691e-10	7.819e-12	1.441e-12	2.943e-08	0.006016	4.052e-06	4.744e-06	6.742e-21	2.349e-07	0.00571	0.0002759	1.143e-08	6.455e-07	3.859e-19	8.841e-14	1.644e-12	3.166e-12
9:95509344-95509444	7.352e-07	2.18e-10	5.534e-10	1.907e-10	3.731e-10	4.465e-13	1.989e-07	8.525e-05	3.838e-05	2.367e-18	4.845e-07	3.768e-06	0.0007436	1.062e-08	1.658e-05	8.339e-14	3.202e-13	7.517e-10	3.411e-10
8:30279446-30279546	1.008e-09	4.796e-07	8.493e-10	8.351e-13	2.514e-11	1.945e-07	5.315e-14	9.828e-11	4.319e-11	3.858e-17	1.446e-08	6.662e-17	3.456e-16	3.329e-12	8.098e-13	1.233e-15	3.337e-15	1.56e-08	2.381e-09
6:151037468-151037568	1.835e-07	4.558e-07	4.498e-10	4.896e-10	2.611e-13	1.259e-09	2.368e-13	1.881e-13	3.121e-11	3.821e-19	3.625e-10	7.585e-17	2.905e-12	9.576e-10	4.472e-06	6.695e-16	6.133e-15	1.863e-12	3.003e-10
3:13019422-13019522	1.417e-09	1.821e-08	5.194e-13	5.064e-08	3.479e-11	3.081e-08	4.01e-05	3.621e-10	3.019e-07	4.077e-18	1.843e-08	5.42e-05	7.589e-05	1.682e-09	2.115e-05	6.433e-16	7.23e-11	1.497e-12	4.772e-12
7:98286300-98286400	2.72e-06	3.612e-10	1.022e-11	3.032e-11	4.811e-10	4.497e-12	1.866e-13	9.786e-16	1.275e-11	5.046e-20	2.614e-09	6.121e-16	4.313e-09	8.627e-11	4.627e-08	1.33e-18	2.17e-14	9.275e-12	2.898e-12
17:80873777-80873877	1.926e-06	1.47e-11	2.594e-09	3.099e-09	5.683e-10	2.506e-12	0.001108	3.858e-11	1.453e-08	3.839e-20	8.743e-11	0.001023	1.796e-07	2.233e-05	0.0003093	2.464e-16	1.369e-05	1.061e-11	5.154e-12
18:3622403-3622503	3.048e-09	1.4e-10	8.475e-11	1.482e-08	2.369e-09	1.855e-12	2.24e-05	3.816e-10	2.185e-09	1.61e-16	9.133e-08	4.884e-06	9.552e-09	1.374e-08	4.872e-09	4.559e-17	5.104e-11	9.04e-11	1.068e-11
2:203579212-203579312	7.49e-11	6.094e-09	1.625e-10	1.106e-13	6.053e-13	3.168e-09	8.712e-07	4.283e-08	4.218e-08	1.518e-23	1.334e-09	1.95e-05	8.083e-06	2.383e-09	5.802e-05	2.408e-16	6.885e-13	7.153e-12	4.434e-13
7:153191159-153191259	1.923e-06	3.905e-09	3.618e-10	1.042e-09	2.525e-13	4.378e-11	0.001105	1.11e-11	1.527e-09	1.262e-19	6.918e-07	0.001023	0.00102	1.787e-09	0.003929	2.046e-19	7.051e-15	2.566e-10	4.105e-12
17:36547792-36547892	8.909e-08	4.902e-09	1.241e-12	5.315e-11	3.638e-15	8.88e-13	3.275e-08	1.168e-11	4.44e-09	2.028e-20	5.287e-09	8.381e-10	7.057e-08	1.201e-11	2.793e-06	5.077e-17	3.234e-16	8.198e-10	4.362e-13
1:37811163-37811263	1.412e-09	7.914e-09	5.607e-13	8.817e-10	2.144e-10	4.99e-12	1.93e-11	4.14e-09	7.928e-09	2.237e-23	1.518e-10	7.112e-16	0.001277	7.843e-11	1.92e-11	2.969e-15	6.804e-16	3.8e-10	4.407e-11
6:130681253-130681353	0.0001213	5.782e-10	1.309e-12	2.599e-06	2.068e-12	1.749e-11	1.167e-05	3.909e-10	1.468e-07	6.638e-24	4.309e-10	8.848e-11	3.276e-08	2.967e-11	2.229e-06	1.639e-17	8.062e-16	5.867e-13	5.322e-11
11:73288961-73289061	1.149e-07	1.183e-07	7.046e-10	1.829e-09	4.245e-09	2.105e-09	0.002639	1.521e-07	7.809e-08	2.155e-19	3.521e-08	0.0003171	9.92e-09	1.976e-09	4.292e-07	3.085e-17	2.958e-11	4.699e-12	3.515e-13
17:51153480-51153580	8.891e-08	9.596e-07	2.583e-10	2.559e-10	1.321e-11	2.037e-08	1.074e-13	1.294e-11	2.655e-12	1.013e-21	1.233e-11	1.887e-16	2.47e-13	4.931e-09	7.781e-12	7.885e-20	3.037e-16	7.449e-07	4.283e-09
14:98834282-98834382	3.793e-07	4.088e-13	8.598e-10	1.326e-07	5.339e-15	3.521e-13	0.001439	1.84e-10	6.925e-08	7.522e-25	3.444e-11	0.0009116	0.001862	2.192e-09	0.0007739	8.162e-17	1.714e-12	5.291e-12	2.928e-11
22:36331612-36331712	1.961e-05	2.186e-05	2.608e-09	8.503e-10	2.198e-10	5.872e-06	0.003266	4.917e-15	1.709e-10	1.096e-20	1.116e-08	0.002105	1.119e-09	2.669e-06	2.05e-07	1.134e-15	1.872e-09	9.226e-14	1.908e-08
1:222754970-222755070	2.205e-06	2.86e-08	9.536e-09	3.588e-07	5.578e-09	8.373e-12	0.004598	2.438e-07	5.322e-08	1.478e-22	5.72e-11	0.0005716	4.27e-07	1.146e-06	0.0008454	2.565e-17	4.175e-06	3.11e-10	5.455e-14
21:38768845-38768945	0.0002874	2.075e-09	1.25e-07	1.14e-10	1.085e-11	4.549e-11	9.649e-11	4.997e-06	1.56e-06	2.111e-17	1.855e-11	5.262e-17	4.743e-09	9.588e-08	3.219e-12	1.052e-18	9.225e-11	1.53e-10	3.036e-10
21:37149597-37149697	1.139e-05	3.942e-10	3.245e-10	2.974e-10	1.159e-12	4.076e-12	1.436e-13	9.78e-09	1.436e-07	1.079e-18	4.453e-09	4.727e-16	5.308e-06	2.271e-11	7.169e-11	3.525e-20	5.914e-10	2.462e-13	7.728e-14
1:235858877-235858977	1.297e-14	1.914e-10	1.078e-16	5.008e-23	1.159e-12	7.91e-11	5.757e-27	3.285e-22	9.237e-17	1.079e-18	4.453e-09	4.111e-35	5.308e-06	2.531e-15	7.169e-11	3.525e-20	3.689e-24	2.462e-13	7.728e-14
2:30231496-30231596	9.558e-10	2.193e-07	3.943e-09	8.191e-12	1.431e-10	5.129e-10	2.422e-13	2.654e-09	1.897e-07	5.75e-17	3.142e-10	1.498e-16	2.306e-09	3.051e-10	6.966e-13	2.896e-14	6.095e-16	1.04e-09	3.505e-09
13:51779095-51779195	6.39e-06	4.381e-09	2.568e-11	9.218e-07	9.284e-12	2.789e-11	7.157e-13	6.328e-10	3.158e-07	3.471e-18	1.675e-07	1.925e-16	2.85e-10	4.187e-09	8.269e-12	7.062e-16	6.457e-12	6.07e-05	4.36e-12
7:40733219-40733319	1.934e-06	1.747e-10	6.78e-07	8.97e-11	3.597e-10	6.984e-12	0.001105	1.703e-10	4.142e-08	3.718e-17	1.578e-06	0.001023	7.273e-06	3.932e-08	1.829e-05	1.462e-18	1.181e-08	5.963e-12	5.689e-11
9:111834120-111834220	1.246e-06	1.639e-10	7.028e-13	6.999e-06	4.654e-14	3.79e-11	0.003274	2.055e-11	5.291e-10	5.304e-22	3.294e-10	0.0002416	1.429e-06	2.856e-11	1.552e-06	1.795e-18	1.349e-16	4.992e-12	2.754e-11
9:33001587-33001687	0.002842	0.002407	5.007e-06	8.806e-08	5.591e-12	5.757e-05	3.013e-05	1.216e-17	9.923e-13	1.511e-15	5.428e-07	4.648e-06	1.163e-09	7.795e-08	5.216e-11	4.852e-16	2.477e-10	2.008e-11	1.014e-07
19:49676963-49677063	1.341e-11	2.252e-09	7.875e-10	1.548e-06	6.643e-09	2.434e-10	3.748e-15	1.42e-11	3.249e-10	8.624e-14	9.925e-07	1.046e-18	1.072e-12	8.151e-10	2.449e-08	9.819e-20	3.401e-11	2.764e-11	1.502e-09
4:188202129-188202229	3.514e-13	7.36e-15	3.002e-18	6.176e-19	6.643e-09	9.283e-17	2.839e-19	5.541e-20	5.246e-15	8.624e-14	3.37e-10	6.237e-23	1.072e-12	2.096e-14	2.449e-08	9.819e-20	2.511e-27	6.4e-18	1.502e-09
6:139802114-139802214	4.759e-07	1.296e-12	1.724e-08	3.007e-14	4.188e-16	2.767e-14	2.625e-12	6.126e-15	1.18e-09	7.491e-22	1.891e-09	5.621e-16	1.17e-10	3.435e-08	6.48e-10	4.331e-17	1.062e-09	1.898e-15	1.087e-10
X:10580427-10580527	1.153e-05	1.205e-11	3.604e-12	2.383e-09	9.505e-12	3.908e-12	2.083e-07	1.427e-11	2.664e-09	1.534e-22	2.11e-10	1.11e-12	3.608e-06	3.703e-11	0.0003584	3.264e-13	2.264e-15	2.563e-10	9.934e-13
10:113743734-113743834	0.0001219	2.667e-07	1.465e-11	1.013e-09	3.029e-15	4.357e-08	2.877e-13	1.668e-09	1.1e-09	5.683e-14	4.577e-07	1.866e-16	1.059e-09	7.935e-12	0.0004347	1.186e-18	9.832e-15	1.787e-10	2.683e-13
10:103765336-103765436	1.95e-07	3.785e-08	7.988e-11	3.842e-08	1.695e-08	1.237e-08	2.747e-12	3.343e-14	2.06e-10	1.581e-15	1.851e-07	1.336e-18	8.796e-12	1.011e-09	5.237e-08	2.138e-15	1.238e-09	4.026e-09	3.487e-12
7:36282087-36282187	1.639e-09	2.092e-09	2.373e-10	1.014e-11	5.09e-10	4.02e-11	0.001355	2.604e-07	3.527e-08	4.018e-19	3.023e-08	0.0002607	8.176e-05	3.248e-09	0.0006746	3.248e-18	2.878e-12	1.859e-08	1.098e-11
6:112363348-112363448	6.632e-09	3.322e-10	3.413e-08	1.561e-09	1.827e-08	2.44e-12	4.897e-10	1.364e-11	3.916e-09	1.978e-20	6.628e-09	1.026e-15	4.277e-08	1.067e-05	6.628e-07	1.736e-14	5.203e-11	5.26e-09	1.44e-13
4:89112386-89112486	1.365e-10	4.136e-08	9.033e-08	0.002536	8.284e-11	1.045e-10	4.645e-13	2.492e-11	2.024e-08	5.475e-16	1.142e-06	2.215e-16	1.987e-11	2.074e-08	4.667e-10	3.821e-18	2.18e-10	2.074e-14	9.85e-12
3:38154140-38154240	9.601e-06	5.727e-08	4.95e-13	3.813e-05	3.515e-14	4.751e-10	5.151e-06	5.542e-09	1.933e-06	3.268e-18	3.821e-08	6.318e-09	1.486e-05	2.013e-09	7.091e-08	3.825e-18	5.045e-14	9.849e-12	8.761e-14
3:128054535-128054635	1.164e-07	5.616e-09	8.834e-12	2.944e-09	7.65e-13	1.108e-11	4.556e-05	3.683e-10	3.231e-07	4.557e-13	9.644e-07	4.745e-05	0.0009796	1.085e-10	1.166e-05	8.127e-15	6.414e-15	3.048e-13	3.675e-10
22:39439225-39439325	5.043e-11	6.801e-09	6.344e-12	4.64e-12	4.464e-11	2.507e-11	1.785e-13	1.246e-18	1.016e-11	2.114e-25	6.637e-11	8.585e-18	6.615e-18	1.869e-12	1.563e-11	8.099e-24	4.153e-17	1.245e-09	4.987e-15
11:75403240-75403340	5.043e-11	6.801e-09	6.344e-12	4.64e-12	4.464e-11	2.507e-11	1.785e-13	1.246e-18	1.016e-11	2.114e-25	6.637e-11	8.585e-18	6.615e-18	1.869e-12	1.563e-11	8.099e-24	4.153e-17	1.245e-09	4.987e-15
2:43560300-43560400	1.924e-06	2.624e-12	7.678e-12	1.231e-07	2.325e-14	4.342e-12	0.001105	2.002e-08	6.391e-08	2.407e-20	3.121e-10	0.001023	3.558e-05	4.345e-11	0.0001446	1.024e-19	2.764e-11	8.268e-13	2.341e-12
2:98608502-98608602	5.416e-06	0.0009277	1.123e-05	1.196e-13	2.648e-08	0.0009083	4.377e-15	9.575e-16	1.475e-09	1.99e-17	1.144e-09	2.306e-19	3.551e-16	1.579e-08	1.11e-14	8.87e-17	1.013e-11	2.74e-13	2.595e-09
3:12345170-12345270	2.174e-05	1.373e-09	4.275e-10	1.672e-08	7.373e-14	5.102e-12	0.006016	1.223e-14	3.289e-10	5.078e-20	3.063e-10	0.00571	0.001489	3.112e-09	8.36e-08	1.998e-16	9.066e-14	1.786e-07	5.8e-12
3:138769750-138769850	1.908e-07	6.471e-10	2.101e-12	2.03e-10	4.762e-14	6.654e-11	4.269e-05	3.712e-10	1.148e-07	6.235e-21	1.705e-10	4.228e-06	1.896e-11	1.85e-11	7.202e-08	1.418e-20	7.027e-15	4.99e-11	1.023e-12
X:24267098-24267198	2.877e-05	1.83e-09	3.893e-11	1.665e-09	8.736e-13	1.397e-11	0.0006583	7.223e-10	2.507e-07	6.317e-21	5.5e-11	0.000121	3.614e-06	6.923e-10	1.931e-08	1.445e-18	1.048e-10	3.262e-12	8.411e-13
4:42720659-42720759	1.269e-05	2.082e-10	7.782e-10	5.19e-06	1.567e-13	6.637e-11	2.72e-15	2.435e-11	2.937e-08	1.714e-19	3.921e-09	5.353e-19	3.208e-07	3.198e-10	2.995e-06	2.121e-17	6.08e-17	1.221e-09	8.862e-11
13:24758675-24758775	7.201e-07	8.232e-12	4.076e-12	1.095e-09	1.249e-13	3.437e-14	5.844e-11	9.912e-10	6.821e-07	8.789e-15	4.553e-07	1.749e-14	3.27e-10	1.076e-11	7.58e-05	3.458e-18	3.194e-18	4.408e-10	1.796e-13
6:8334318-8334418	7.974e-09	8.232e-12	3.708e-20	1.095e-09	1.249e-13	1.295e-19	5.844e-11	9.912e-10	6.821e-07	8.789e-15	4.553e-07	1.749e-14	3.27e-10	1.076e-11	7.58e-05	3.458e-18	3.194e-18	4.408e-10	1.796e-13
6:56484679-56484779	1.734e-05	5.672e-08	7.843e-10	7.45e-11	4.061e-13	3.753e-11	2.893e-13	2.427e-11	3.091e-09	3.017e-20	3.675e-07	2.296e-18	1.741e-09	1.092e-09	5.317e-10	2e-15	2.104e-10	4.441e-10	6.62e-10
12:124411647-124411747	3.049e-08	3.162e-10	1.193e-09	1.324e-11	5.392e-14	5.231e-13	2.219e-05	6.793e-11	2.954e-10	8.828e-11	1.988e-09	1.529e-06	4.534e-11	3.913e-09	1.982e-11	3.648e-16	3.074e-15	5.383e-10	1.482e-09
6:26556683-26556783	5.457e-09	7.932e-09	8.813e-11	2.188e-08	3.025e-11	2.99e-11	2.923e-06	5.165e-12	7.941e-10	2.337e-21	4.844e-11	1.829e-10	1.357e-12	3.152e-10	1.768e-11	4.97e-18	5.685e-15	3.696e-06	6.932e-10
16:31180124-31180224	9.247e-11	2.009e-08	2.549e-06	1.059e-10	2.167e-07	1.512e-11	7.854e-13	1.695e-11	2.534e-09	1.417e-17	2.667e-09	2.53e-13	9.703e-12	1.462e-06	3.618e-08	1.664e-17	9.739e-12	1.296e-07	4.317e-09
14:86852669-86852769	5.627e-08	6.272e-10	4.265e-11	2.344e-09	1.209e-13	8.968e-10	3.657e-05	1.368e-09	3.055e-07	1.004e-19	7.743e-08	4.537e-05	3.388e-12	5.973e-10	3.65e-07	5.147e-19	3.771e-10	2.162e-10	8.333e-15
16:11079757-11079857	1.637e-12	1.35e-09	1.291e-13	1.096e-13	5.091e-08	1.518e-13	1.57e-13	7.179e-09	3.683e-09	4.512e-16	3.777e-09	3.844e-15	2.358e-07	4.568e-12	1.259e-13	2.572e-16	1.166e-16	5.185e-12	2.134e-13
9:2884452-2884552	1.242e-05	4.331e-12	5.434e-09	2.803e-06	2.221e-12	1.947e-15	1.305e-13	1.376e-13	4.954e-10	3.911e-11	4.957e-06	7.842e-16	1.539e-09	5.722e-08	5.509e-08	1.86e-20	2.315e-12	4.278e-11	1.337e-11
10:104291628-104291728	1.684e-07	8.691e-10	3.168e-06	1.102e-13	1.753e-13	1.991e-12	2.577e-15	4.802e-17	6.857e-13	9.489e-21	5.322e-10	7.525e-19	3.866e-11	4.924e-07	4.602e-12	2e-18	1.288e-11	1.775e-10	1.876e-06
20:43007696-43007796	1.924e-06	1.004e-08	8.128e-11	3.017e-09	1.738e-13	2.391e-08	0.001105	7.539e-15	2.743e-10	6.105e-18	4.287e-10	0.001023	1.479e-05	1.832e-10	0.0002473	2.07e-17	7.914e-17	2.419e-12	1.191e-13
6:112150045-112150145	6.404e-06	1.475e-09	3.252e-11	1.001e-10	1.729e-12	2.485e-11	2.308e-13	1.436e-09	4.711e-07	7.652e-19	2.655e-09	1.296e-17	4.359e-10	7.918e-10	4.361e-07	2.706e-18	7.051e-10	2.586e-11	2.542e-13
17:43401453-43401553	8.255e-07	1.021e-12	2.202e-09	5.868e-07	4.296e-11	1.574e-12	7.963e-05	1.617e-11	2.854e-08	1.673e-22	2.231e-09	5.194e-06	5.226e-06	2.042e-09	4.332e-07	2.242e-15	1.442e-10	9.182e-06	7.522e-12
6:146851932-146852032	2.574e-07	2.105e-09	1.249e-11	3.546e-09	3.549e-10	9.483e-11	3.407e-08	3.331e-13	2.8e-09	1.989e-15	6.41e-10	1.244e-09	8.411e-12	2.972e-09	4.768e-10	2.234e-19	3.062e-13	9.213e-09	8.68e-13
10:69390246-69390346	1.731e-07	6.252e-10	2.979e-11	1.826e-10	7.447e-07	2.831e-12	1.657e-08	1.292e-13	2.472e-11	4.816e-17	2.871e-09	1.26e-10	3.993e-12	9.836e-10	0.0004553	5.541e-18	1.932e-13	1.175e-12	5.147e-11
14:93086042-93086142	6.388e-06	2.661e-06	1.123e-05	4.152e-10	4.097e-13	5.188e-09	9.929e-11	1.343e-13	3.212e-11	2.29e-16	1.529e-06	3.675e-13	1.71e-07	1.532e-08	8.067e-06	4.687e-18	8.652e-11	2.332e-12	1.354e-12
11:74505135-74505235	3.103e-05	1.495e-12	1.014e-13	1.505e-06	8.576e-15	1.327e-14	0.005131	4.547e-10	4.636e-07	5.889e-19	6.884e-10	0.005692	5.633e-12	7.667e-12	3.8e-08	5.532e-19	1.215e-16	4.066e-11	1.266e-12
5:171541391-171541491	1.078e-06	2.508e-11	2.999e-12	2.001e-11	3.432e-14	2.294e-13	0.003289	7.069e-12	3.41e-09	2.017e-22	7.83e-09	0.0006385	2.54e-05	1.216e-08	3.52e-05	2.082e-18	2.982e-11	9.798e-08	5.775e-11
3:194527292-194527392	1.04e-10	8.587e-07	5.268e-08	1.377e-08	1.032e-09	9.068e-10	5.354e-06	1.44e-12	5.951e-10	1.847e-21	6.4e-10	8.072e-09	1.668e-09	1.991e-08	8.42e-11	7.735e-20	1.105e-11	9.558e-12	1.319e-09
6:3013622-3013722	7.164e-09	6.436e-06	3.764e-11	3.384e-08	3.431e-09	7.482e-08	0.003288	1.563e-10	5.266e-08	4.577e-21	4.932e-09	0.002451	0.0002071	1.965e-09	0.0003116	6.21e-19	7.895e-13	2.821e-09	3.273e-11
20:56412326-56412426	1.023e-06	1.207e-09	3.695e-12	0.001073	2.608e-10	1.354e-11	1.892e-13	1.665e-11	1.514e-08	2.775e-20	1.519e-09	2.054e-18	9.316e-13	3.768e-11	1.89e-07	3.258e-17	1.622e-14	5.584e-12	1.285e-11
11:104700719-104700819	1.083e-06	2.476e-12	8.119e-11	7.063e-06	3.498e-16	2.802e-13	2.99e-07	2.119e-12	3.639e-09	8.773e-20	8.792e-09	1.59e-06	0.0002077	2.609e-08	4.818e-07	1.772e-12	1.946e-09	5.91e-10	1.204e-11
