SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
7:76166567-76166667	2.064e-05	1.232e-05	3.328e-08	2.31e-08	4.358e-12	4.966e-06	3.66e-17	3.28e-12	7.063e-11	1.486e-21	2.917e-10	1.202e-23	1.53e-15	8.429e-10	3.803e-13	1.018e-18	1.828e-11	2.827e-12	4.645e-10
6:28080906-28081006	2.726e-10	0.0005081	8.016e-12	2.686e-14	3.19e-12	0.003852	1.636e-08	2.298e-14	1.75e-11	1.463e-17	3.985e-08	5.338e-11	5.691e-09	2.004e-09	2.684e-10	1.383e-17	4.215e-12	1.103e-12	1.873e-12
13:40784787-40784887	2.196e-07	2.529e-07	7.314e-09	2.358e-08	2.806e-13	7.105e-09	5.161e-15	3.316e-10	1.444e-07	1.074e-15	1.623e-06	8.535e-19	3.917e-12	4.183e-07	1.95e-11	5.28e-14	4.663e-11	1.146e-14	1.957e-11
1:220733150-220733250	4.659e-11	0.003784	5.103e-10	1.854e-10	1.466e-11	0.003852	3.483e-05	6.485e-14	1.207e-10	1.004e-18	3.217e-08	6.293e-07	7.281e-10	7.972e-11	1.827e-14	4.546e-16	9.699e-13	2.871e-12	3.612e-12
19:1876156-1876256	5.414e-06	0.001339	0.003748	1.771e-10	2.425e-07	4.437e-05	2.197e-07	1.22e-18	5.678e-13	9.798e-20	2.037e-11	2.676e-11	6.206e-17	0.0007064	1.909e-08	9.289e-13	8.087e-06	5.03e-11	1.134e-07
19:17309849-17309949	4.221e-10	0.0002961	2.713e-10	3.819e-09	4.6e-11	4.405e-06	2.496e-12	1.243e-17	4.484e-13	1.14e-13	2.494e-06	4.467e-12	3.45e-13	2.296e-11	3.773e-09	1.626e-16	2.754e-14	1.331e-11	3.482e-12
X:120245240-120245340	1.775e-09	3.032e-07	1.104e-12	2.824e-10	5.041e-14	6.443e-09	3.562e-13	1.393e-07	9.664e-07	1.499e-18	3.565e-08	5.01e-16	9.219e-10	3.621e-10	1.361e-13	2.169e-13	1.356e-15	1.391e-12	6.668e-14
3:113696837-113696937	5.532e-10	8.789e-08	4.192e-11	4.774e-09	1.434e-10	1.212e-07	2.691e-15	1.349e-10	8.782e-08	4.19e-19	4.442e-10	2.455e-19	3.14e-13	2.101e-10	5.979e-12	6.74e-16	1.809e-15	1.539e-12	1.239e-11
10:119725849-119725949	2.868e-10	7.942e-05	2.091e-10	3.438e-14	1.246e-08	5.716e-08	2.64e-13	1.927e-18	3.787e-12	6.486e-17	2.622e-06	1.623e-15	1.531e-09	2.112e-09	1.054e-12	2.314e-15	7.789e-14	1.614e-11	1.128e-06
1:32013778-32013878	2.411e-09	0.0002397	2.55e-06	2.293e-12	1.91e-11	0.0001211	3.197e-13	1.592e-11	6.507e-09	1.265e-09	0.001253	6.739e-17	3.679e-13	1.466e-06	2.142e-09	7.392e-18	1.881e-12	1.534e-14	2.327e-09
X:63561075-63561175	1.194e-10	4.102e-07	1.339e-11	1.932e-11	9.764e-13	1.372e-06	5.045e-13	1.996e-13	8.303e-10	8.652e-18	2.89e-08	8.817e-17	2.362e-06	1.387e-11	5.628e-13	9.371e-17	4.038e-11	1.615e-09	4.685e-11
6:32130323-32130423	1.84e-06	8.571e-07	3.069e-06	4.934e-09	3.93e-11	1.615e-10	2.575e-12	1.4e-12	1.494e-09	3.976e-21	2.532e-09	3.939e-17	3.375e-12	1.835e-07	2.536e-10	5.347e-18	1.716e-11	5.537e-11	5.445e-10
9:27573774-27573874	0.0005246	1.018e-06	7.353e-10	5.814e-10	2.067e-13	1.066e-07	1.771e-08	1.251e-15	3.409e-12	3.183e-18	1.609e-09	1.298e-10	1.554e-07	2.961e-09	1.152e-10	3.429e-18	1.465e-12	5.944e-09	4.145e-10
19:45692129-45692229	6.067e-07	3.029e-09	1.37e-11	2.806e-07	1.402e-13	2.977e-11	5.345e-11	2.797e-11	3.07e-08	9.964e-20	2.699e-08	6.103e-12	3.807e-11	4.994e-10	1.178e-11	1.146e-19	1.003e-15	5.106e-09	8.631e-14
6:30571461-30571561	1.105e-08	3.668e-10	1.017e-05	2.078e-14	1.264e-10	7.001e-11	7.371e-13	2.539e-15	2.012e-13	1.182e-21	6.066e-10	2.319e-19	1.736e-13	3.342e-06	2.165e-12	1.694e-17	3.752e-11	1.933e-13	1.008e-07
2:147844451-147844551	6.262e-12	8.119e-05	2.421e-11	9.811e-15	1.079e-09	0.004603	4.37e-18	7.41e-22	9.575e-15	2.209e-13	8.117e-10	5.385e-23	4.765e-15	1.316e-08	3.92e-15	1.928e-17	1.726e-09	1.386e-10	4.548e-11
8:37762503-37762603	1.904e-09	3.893e-06	1.769e-07	6.394e-09	2.002e-13	6.228e-09	3.02e-09	8.238e-10	1.471e-07	1.123e-21	6.311e-11	1.714e-11	4.321e-07	3.668e-08	4.439e-11	2.185e-18	3.31e-14	1.728e-11	4.259e-11
5:181243981-181244081	2.607e-07	4.713e-07	8.559e-11	6.483e-10	5.183e-11	6.439e-09	1.548e-15	3.992e-14	3.86e-11	5.44e-17	4.354e-07	8.192e-18	2.05e-13	1.142e-10	4.614e-11	9.957e-18	7.05e-11	0.008635	7.463e-13
2:63588715-63588815	1.131e-08	2.096e-10	3.197e-11	3.547e-09	8.631e-14	2.147e-09	1.608e-10	2.115e-13	1.407e-11	1.083e-16	1.124e-07	1.39e-15	3.791e-11	8.5e-10	8.257e-12	1.18e-18	3.233e-10	1.951e-13	2.899e-11
5:78895717-78895817	1.245e-06	0.0004592	9.482e-09	5.341e-07	7.479e-08	6.27e-06	1.097e-11	2.993e-12	1.027e-09	1.619e-15	6.216e-09	6.583e-13	3.682e-07	4.887e-07	4.093e-10	2.431e-15	7.225e-09	3.015e-09	1.556e-13
2:200525980-200526080	2.597e-08	2.941e-05	1.061e-09	1.087e-13	1.811e-08	3.212e-08	2.422e-14	1.626e-16	1.215e-12	3.37e-17	8.759e-10	1.001e-17	1.692e-17	1.087e-08	8.956e-11	2.409e-18	5.966e-12	1.187e-14	2.183e-10
1:17580073-17580173	2.89e-11	0.0001025	1.674e-09	5.63e-14	7.933e-06	2.981e-05	2.096e-13	4.14e-12	7.551e-12	2.561e-18	4.292e-11	4.08e-17	1.264e-11	5.791e-09	4.495e-11	5.194e-18	9.531e-12	3.307e-10	1.472e-11
13:31161946-31162046	1.543e-09	0.001305	0.0001327	5.962e-11	2.262e-11	4.405e-05	8.141e-10	2.079e-10	2.09e-08	3.837e-21	5.359e-09	9.905e-12	8.616e-16	0.0007267	2.175e-12	5.298e-18	1.102e-06	1.156e-10	2.27e-08
16:234714-234814	3.034e-06	3.373e-05	1.079e-11	5.157e-08	1.269e-09	6.82e-07	1.61e-13	2.483e-19	2.258e-13	3.05e-14	3.183e-11	9.533e-20	2.502e-15	1.601e-10	1.963e-11	4.669e-19	1.234e-16	1.031e-06	1.406e-09
8:28092973-28093073	3.443e-10	1.631e-12	5.99e-06	6.189e-07	1.16e-10	2.677e-12	3.4e-11	1.318e-16	5.296e-11	4.597e-18	5.815e-09	9.359e-17	5.207e-18	7.988e-07	8.13e-14	4.77e-15	2.965e-11	2.393e-10	8.339e-08
20:31675039-31675139	1.136e-06	4.922e-07	2.1e-09	2.763e-08	2.593e-11	2.852e-08	1.368e-10	2.841e-16	1.981e-10	9.692e-18	1.025e-08	8.215e-13	4.041e-13	4.334e-09	5.822e-11	2.123e-16	6.947e-11	1.834e-11	3.292e-11
8:109540062-109540162	2.936e-08	2.188e-05	1.966e-12	1.031e-08	8.745e-09	1.511e-07	3.743e-13	5.621e-12	5.711e-10	1.418e-18	5.666e-07	1.642e-17	3.71e-15	1.499e-10	1.101e-09	6.144e-12	1.572e-12	7.325e-15	3.248e-08
1:109426534-109426634	1.692e-10	0.0001147	2.696e-08	3.15e-13	3.654e-10	7.279e-06	1.915e-11	2.035e-14	1.085e-10	2.638e-17	3.281e-10	1.175e-14	6.009e-14	4.243e-07	3.915e-10	1.44e-17	9.139e-12	4.061e-13	3.507e-06
15:75638510-75638610	7.152e-10	1.25e-05	8.004e-11	2.789e-10	1.028e-13	5.874e-06	1.484e-11	4.408e-06	4.671e-06	1.404e-20	2.51e-09	1.547e-13	2.815e-11	2.002e-11	3.906e-11	2.73e-19	1.291e-11	5.518e-13	2.442e-12
16:20900385-20900485	2.898e-08	0.003783	6.181e-12	7.55e-12	4.18e-09	0.003852	8.893e-10	1.599e-17	1.916e-11	3.77e-19	4.471e-10	2.008e-12	2.997e-06	5.083e-10	4.351e-09	4.585e-18	7.135e-14	7.006e-10	3.106e-11
17:42248751-42248851	1.82e-11	4.981e-05	2.428e-11	8.966e-11	9.916e-13	2.23e-05	5.513e-08	6.772e-10	1.056e-07	2.101e-19	1.97e-09	1.314e-11	4.063e-08	9.039e-10	4.63e-09	9.149e-18	4.527e-10	2.557e-11	1.959e-13
19:58466975-58467075	1.957e-08	0.0006528	0.0001604	1.057e-09	7.875e-13	0.0009015	1.651e-12	1.326e-12	2.526e-10	9.033e-19	6.007e-09	5.973e-18	4.529e-13	0.003557	5.497e-10	3.319e-17	0.002609	7.286e-16	3.092e-09
11:6607059-6607159	7.164e-09	0.0001477	1.013e-10	1.628e-12	5.189e-12	6.103e-06	7.83e-11	9.13e-12	2.372e-09	5.766e-19	3.021e-10	1.101e-16	8.254e-09	1.335e-09	1.068e-11	3.767e-12	5.591e-13	1.265e-13	1.107e-12
17:82212846-82212946	4.362e-12	5.29e-06	4.545e-10	2.42e-11	1.743e-10	8.957e-07	3.73e-18	7.224e-17	6.236e-12	7.614e-20	1.133e-09	4.133e-24	2.336e-17	6.02e-10	9.023e-13	1.48e-15	1.891e-16	1.123e-13	5.272e-10
6:158999804-158999904	3.275e-10	0.0007049	5.21e-09	3.429e-11	7.462e-13	0.0009866	3.64e-11	2.688e-15	3.751e-09	9.608e-18	5.561e-08	1.298e-16	8.443e-15	1.157e-08	9.465e-12	5.039e-13	1.564e-12	3.234e-13	3.845e-09
13:44989447-44989547	0.0001692	1.666e-06	2.028e-05	1.748e-07	3.556e-11	3.301e-08	5.95e-11	1.395e-10	1.288e-09	1.658e-19	6.426e-08	4.625e-16	1.52e-08	9.959e-06	1.826e-11	2.064e-18	7.006e-10	3.161e-11	7.442e-10
5:149229071-149229171	8.895e-08	6.772e-05	5.473e-13	7.147e-11	2.297e-14	7.218e-06	2.131e-13	3.806e-11	2.067e-09	2.087e-21	5.364e-11	2.167e-16	3.749e-09	3.096e-12	9.339e-14	6.92e-14	2.304e-18	4.853e-16	7.974e-14
16:67227095-67227195	2.028e-08	0.003757	1.902e-07	1.823e-10	6.318e-12	0.000901	2.254e-10	1.992e-16	1.856e-11	7.961e-17	7.943e-10	9.357e-13	5.755e-07	2.484e-07	1.146e-07	8.032e-14	5.682e-12	3.757e-12	9.333e-09
12:108880138-108880238	1.831e-10	0.0007628	7.256e-10	3.065e-11	1.544e-11	0.003852	6.091e-13	1.591e-10	2.329e-07	8.56e-18	1.284e-09	1.443e-16	1.486e-08	4.138e-09	5.983e-11	1.904e-19	9.194e-12	1.737e-11	1.647e-11
2:176269383-176269483	1.131e-09	0.0008631	1.848e-09	2.992e-14	2.986e-13	0.0009014	3.399e-11	2.138e-17	1.003e-11	1.632e-20	3.706e-10	8.107e-17	3.036e-15	7.85e-10	3.878e-13	2.282e-15	4.502e-16	1.067e-12	3.226e-09
1:222644118-222644218	1.044e-08	0.0007269	5.664e-10	2.14e-07	3.214e-12	7.444e-06	5.839e-14	7.618e-11	2.006e-08	3.135e-20	3.562e-10	1.189e-16	1.031e-14	1.014e-11	5.073e-13	1.955e-17	1.583e-15	4.401e-13	4.1e-09
1:66925168-66925268	5.186e-12	0.0004294	9.922e-09	3.102e-15	5.745e-13	0.0001067	2.733e-13	6.892e-16	5.729e-14	1.748e-18	1.016e-07	3.825e-18	3.12e-15	7.955e-09	1.693e-13	5.923e-20	4.64e-13	5.474e-15	1.722e-09
1:99969923-99970023	8.992e-09	0.0001177	1.04e-09	5e-13	2.25e-13	5.589e-07	1.599e-15	2.284e-16	4.405e-13	9.255e-21	1.677e-10	1.537e-18	9.6e-16	5.017e-09	1.853e-13	1.926e-16	2.318e-11	2.148e-14	3.066e-06
9:34458554-34458654	2.205e-06	0.005495	1.799e-11	3.504e-10	4.014e-09	0.0001063	3.775e-08	4.857e-17	1.469e-12	1.233e-17	1.093e-09	1.694e-10	3.637e-10	2.028e-09	0.0001218	2.558e-14	2.021e-15	4.431e-14	1.142e-11
3:15099169-15099269	1.938e-09	2.218e-05	1.002e-11	8.968e-15	1.138e-10	2.23e-05	2.397e-13	2.158e-16	4.224e-13	5.069e-19	1.572e-09	1.419e-16	3.243e-12	1.191e-09	1.018e-09	4.187e-18	9.434e-14	1.314e-09	7.03e-09
15:68277728-68277828	1.059e-08	7.778e-06	2.482e-10	5.268e-11	9.255e-11	1.42e-05	2.032e-13	2.013e-17	3.822e-12	1.615e-19	2.438e-08	4.388e-19	3.218e-16	7.028e-10	7.927e-13	1.471e-17	2.099e-17	1.872e-12	1.609e-07
8:85220409-85220509	5.113e-10	9.251e-05	1.302e-05	1.515e-10	1.485e-10	7.279e-06	1.37e-13	3.427e-16	1.607e-11	1.153e-15	1.151e-09	8.421e-17	2.959e-16	1.51e-06	1.124e-10	5.132e-17	2.23e-06	7.754e-15	2.226e-12
16:14632882-14632982	1.025e-08	0.0007701	2.933e-07	2.332e-11	1.178e-11	0.003852	3.362e-16	1.235e-15	4.89e-11	2.402e-19	5.75e-09	1.054e-20	2.709e-16	4.814e-08	7.408e-12	5.524e-18	1.054e-08	1.92e-12	0.00046
11:47426568-47426668	2.557e-08	8.293e-06	1.254e-05	2.789e-08	1.633e-13	6.133e-07	3.215e-14	1.386e-09	3.424e-09	3.605e-15	1.271e-07	2.349e-17	2.391e-14	4.427e-08	1.381e-13	6.41e-19	5.911e-10	6.106e-13	1.614e-08
X:71366224-71366324	7.456e-07	0.0001661	2.227e-13	8.038e-11	1.382e-08	0.0005054	1.705e-08	1.085e-11	1.597e-08	2.493e-22	4.656e-12	1.547e-10	1.762e-11	7.011e-12	1.928e-10	6.315e-20	1.807e-15	3.345e-14	3.939e-13
15:22838536-22838636	1.849e-10	3.768e-06	3.115e-06	3.092e-12	4.442e-12	5.437e-06	3.189e-11	1.202e-17	3.735e-12	2.286e-15	3.226e-09	1.271e-16	7.622e-19	1.481e-06	1.561e-11	1.034e-14	1.016e-13	2.133e-14	2.241e-06
6:169751568-169751668	2.838e-05	0.0004075	3.487e-06	8.062e-11	1.047e-10	0.003852	2.507e-08	1.432e-17	6.075e-12	6.085e-21	1.123e-08	6.907e-11	1.125e-16	6.337e-07	1.264e-09	2.041e-15	3.902e-12	5.957e-12	2.062e-08
1:151281676-151281776	0.002494	1.373e-07	1.238e-11	1.457e-05	5.207e-09	3.498e-09	1.057e-13	1.136e-14	2.272e-11	2.374e-18	2.303e-10	1.061e-15	2.833e-11	1.111e-10	1.589e-11	7.852e-18	2.62e-15	9.063e-10	7.334e-10
14:45134605-45134705	1.813e-10	1.233e-11	6.446e-13	9.941e-08	9.654e-12	4.423e-12	1.207e-10	1.915e-12	3.224e-09	1.274e-19	1.714e-09	4.653e-17	3.157e-12	5.725e-12	1.465e-10	1.299e-18	3.373e-16	6.535e-13	3.741e-08
17:31549645-31549745	5.041e-09	6.205e-06	1.646e-10	1.211e-14	3.278e-13	2.483e-07	2.429e-12	1.402e-17	5.273e-13	9.038e-21	1.498e-10	4.001e-16	1.889e-16	1.501e-07	3.904e-08	1.345e-15	1.073e-13	5.425e-12	5.341e-11
9:128295757-128295857	1.164e-05	6.771e-08	7.187e-12	2.382e-09	2.752e-12	1.613e-06	5.324e-10	8.411e-05	2.286e-05	2.084e-19	6.67e-10	1.182e-11	4.75e-11	1.029e-09	2.077e-09	7.935e-15	1.034e-13	1.117e-11	2.9e-13
16:75433491-75433591	2.389e-09	0.0005089	2.438e-11	2.995e-10	8.803e-12	0.000901	7.276e-11	3.458e-11	7.96e-10	2.738e-18	2.658e-11	2.596e-17	2.246e-16	4.099e-08	5.067e-14	3.449e-17	7.894e-11	5.899e-13	1.364e-09
14:55191592-55191692	6.662e-13	0.0005081	1.253e-11	3.438e-09	8.37e-14	0.0001063	2.046e-15	2.348e-08	3.495e-08	7.897e-17	3.45e-09	1.338e-22	9.401e-13	8.876e-10	2.445e-14	7.804e-21	7.756e-16	2.291e-13	3.001e-10
16:58129478-58129578	2.559e-09	2.108e-08	8.353e-12	2.97e-12	8.947e-08	3.341e-05	1.891e-14	1.309e-11	1.06e-08	6.469e-22	1.431e-09	3.842e-17	4.87e-12	3.465e-09	3.548e-12	1.419e-15	4.546e-13	9.7e-10	1.084e-09
5:173888205-173888305	9.555e-11	2.194e-05	2.177e-10	1.421e-12	3.906e-11	3.679e-06	1.721e-12	4.334e-13	5.522e-12	7.866e-21	2.109e-10	4.42e-16	2.076e-07	9.012e-09	5.558e-12	1.508e-13	1.604e-11	1.813e-11	5.989e-09
1:150268987-150269087	3.685e-10	5.473e-05	3.249e-12	1.472e-14	1.229e-09	6.822e-07	2.01e-15	4.89e-13	1.872e-11	6.495e-14	4.533e-08	1.684e-17	6.429e-11	5.364e-10	4.77e-12	1.779e-10	5.71e-11	4.369e-12	1.124e-10
7:6729614-6729714	5.779e-11	1.137e-10	1.31e-09	2.285e-11	7.15e-10	4.99e-11	2.944e-12	1.639e-11	1.529e-08	1.041e-13	1.207e-05	8.351e-19	1.648e-14	2.039e-08	2.273e-12	1.024e-14	3.817e-11	3.951e-07	2.775e-08
6:31652388-31652488	2.503e-07	0.00398	7.919e-11	1.098e-13	1.79e-12	0.004786	7.798e-17	1.757e-17	1.486e-12	2.717e-20	5.79e-11	5.072e-23	6.057e-17	4.54e-10	1.785e-13	9.233e-18	5.049e-16	3.448e-12	4.422e-11
6:110180087-110180187	2.246e-12	4.137e-05	7.111e-09	1.105e-09	1.293e-08	5.724e-08	1.804e-15	1.202e-13	3.119e-11	3.329e-17	9.794e-09	3.777e-22	1.067e-16	2.319e-08	1.778e-11	1.689e-16	2.228e-15	2.97e-11	0.0002765
16:69132567-69132667	5.977e-13	0.003758	1.985e-05	1.505e-11	3.231e-12	0.0001068	2.987e-12	1.38e-17	6.72e-14	4.06e-14	7.223e-09	9.901e-18	1.253e-13	0.0007125	1.158e-11	4.311e-16	7.102e-07	1.162e-17	3.88e-08
3:197949903-197950003	3.173e-09	2.141e-05	1.702e-11	1.329e-10	5.056e-12	9.675e-07	1.975e-13	4.155e-12	1.131e-08	3.506e-21	9.355e-10	2.949e-17	1.151e-09	1.745e-11	1.091e-12	9.676e-17	1.314e-15	0.0002336	4.474e-11
2:109614144-109614244	4.245e-11	0.005495	2.193e-10	6.672e-13	3.503e-08	0.000901	1.592e-15	6.014e-18	1.816e-14	4.159e-20	6.772e-11	8.051e-19	8.606e-12	4.36e-09	2.071e-13	1.697e-18	9.668e-15	9.098e-13	0.0004345
4:163494790-163494890	0.0003346	1.151e-06	2.401e-10	1.24e-09	4.914e-09	5.376e-07	3.278e-14	1.93e-15	1.136e-10	2.068e-20	2.437e-10	4.096e-22	9.238e-14	1.007e-09	2.002e-11	6.285e-15	1.449e-14	1.207e-07	1.901e-11
5:43066942-43067042	9.889e-09	9.637e-06	2.428e-07	6.964e-10	6.235e-12	1.711e-06	1.534e-15	2.904e-08	6.618e-08	2.284e-21	2.028e-08	1.895e-18	6.168e-12	6.054e-07	1.652e-14	6.063e-18	2.795e-12	2.981e-14	1.02e-09
2:197515804-197515904	4.559e-10	2.367e-05	3.407e-07	2.706e-11	1.038e-09	2.98e-05	1.132e-05	4.915e-16	5.204e-12	6.355e-23	4.397e-12	5.983e-11	3.926e-16	2.2e-06	4.501e-12	8.813e-18	2.942e-10	6.715e-14	1.006e-08
19:57681944-57682044	2.851e-08	0.0004785	2.907e-06	7.751e-11	2.791e-08	0.000916	6.994e-17	3.055e-06	1.462e-06	5.377e-12	0.0008413	5.723e-23	2.669e-15	2.421e-06	2.159e-13	1.616e-15	8.824e-13	1.683e-06	7.008e-09
17:47189374-47189474	4.651e-11	0.0001516	5.548e-12	1.346e-09	1.004e-12	0.0003605	2.097e-08	1.043e-13	3.942e-11	2.197e-16	1.267e-09	8.639e-17	1.063e-12	3.172e-10	7.73e-13	7.54e-19	1.99e-17	5.923e-13	8.237e-10
3:38137342-38137442	3.525e-10	6.428e-05	3.088e-09	2.306e-10	9.556e-09	0.003852	1.351e-11	1.346e-11	2.503e-10	6.811e-18	1.411e-08	2.468e-17	1.784e-11	5.506e-10	2.769e-13	3.323e-19	2.855e-14	8.881e-13	1.48e-11
3:129120572-129120672	1.001e-09	1.438e-05	2.369e-11	5.327e-07	2.931e-09	2.981e-05	2.076e-10	5.212e-11	2.145e-08	1.319e-20	1.076e-09	2.903e-17	6.31e-13	3.101e-08	5.358e-13	1.181e-14	3.254e-11	1.465e-09	9.568e-13
7:44885503-44885603	7.654e-07	0.007743	2.836e-06	2.406e-10	1.867e-10	0.001076	1.856e-12	6.932e-16	4.054e-12	2.533e-20	3.473e-11	1.149e-17	4.347e-17	2.873e-08	1.752e-11	3.405e-18	4.066e-15	2.19e-13	5.654e-08
5:94111654-94111754	0.0001669	0.0001294	1.417e-07	1.632e-07	1.931e-10	1.35e-07	2.305e-08	1.897e-14	4.668e-11	1.488e-21	6.434e-11	2.019e-11	1.701e-11	1.741e-07	3.788e-09	4.074e-16	3.626e-11	6.915e-13	8.074e-10
1:161069874-161069974	7.035e-12	0.0002893	5.07e-10	3.4e-10	8.393e-09	5.929e-06	4.263e-15	3.236e-13	3.202e-12	2.865e-17	1.016e-08	3.961e-18	2.893e-07	7.958e-10	2.175e-12	1.045e-16	1.778e-16	5.426e-12	5.441e-11
19:58451505-58451605	2.992e-10	5.702e-08	5.413e-10	1.618e-08	1.597e-11	8.505e-10	6.898e-13	1.428e-11	9.874e-10	4.163e-18	6.555e-10	1.027e-16	3.717e-15	5.891e-09	2.338e-12	4.868e-19	7.75e-10	2.113e-14	2.173e-11
13:26222502-26222602	5.731e-09	0.0007688	4.671e-10	3.223e-12	1.175e-12	0.0001063	1.856e-12	4.334e-12	2.18e-09	1.271e-15	7.181e-07	3.636e-16	9.968e-13	7.961e-10	1.729e-13	1.284e-18	3.277e-16	7.54e-14	1.646e-12
12:57487899-57487999	1.111e-08	6.829e-07	1.45e-10	1.08e-07	4.404e-13	6.142e-07	4.417e-14	6.132e-13	8.29e-11	3.037e-18	5.89e-08	5.571e-17	1.028e-11	9.552e-10	9.31e-10	1.216e-15	2.52e-13	1.303e-09	9.09e-11
1:173868287-173868387	1.811e-08	0.003798	1.433e-09	1.364e-12	2.767e-13	0.0001113	2.225e-08	5.124e-16	8.036e-12	5.768e-19	1.095e-10	1.923e-10	1.532e-06	2.124e-07	1.968e-09	4.941e-18	3.53e-10	1.631e-12	2.505e-10
10:5889995-5890095	4.237e-10	0.0002115	5.195e-09	1.188e-06	4.194e-12	2.605e-06	1.506e-13	5.907e-18	2.396e-13	3.618e-18	2.482e-12	5.434e-18	3.464e-16	2.484e-09	1.014e-13	2.185e-17	6.351e-16	6.119e-15	2.445e-10
2:74529729-74529829	8.622e-10	0.000101	1.337e-10	9.131e-10	1.441e-11	5.078e-06	6.163e-12	1.034e-18	5.711e-14	1.059e-16	2.586e-07	2.069e-17	3.086e-09	1.179e-08	4.493e-09	4.564e-17	4.533e-15	1.214e-11	3.503e-08
1:153958681-153958781	1.916e-08	1.005e-05	2.35e-10	2.431e-10	5.319e-09	3.692e-07	1.916e-10	1.161e-14	1.02e-09	3.793e-14	7.926e-08	1.521e-11	5.777e-08	6.783e-10	5.905e-08	6.899e-18	8.302e-15	1.52e-10	3.498e-11
2:69643783-69643883	1.211e-10	0.003904	1.588e-10	6.702e-08	1.334e-11	0.0009011	3.911e-12	9.811e-18	1.265e-11	2.743e-20	5.849e-09	7.521e-19	5.519e-14	3.374e-10	1.625e-13	2.627e-17	7.272e-15	2.944e-09	1.296e-09
2:174487349-174487449	6.504e-11	0.0006516	2.992e-12	6.643e-14	1.523e-09	0.000901	1.341e-15	1.665e-14	4.177e-12	3.755e-18	9.32e-10	4.959e-23	1.281e-14	6.429e-11	9.22e-14	4.044e-18	3.851e-17	0.0002336	2.107e-09
1:33127359-33127459	2.76e-10	5.481e-09	7.25e-14	4.892e-08	7.723e-12	4.669e-11	2.558e-13	1.464e-14	8.807e-12	1.546e-17	1.174e-09	1.437e-16	2.051e-13	2.597e-11	2.323e-10	1.948e-18	1.618e-16	1.123e-10	1.197e-11
1:46719250-46719350	1.352e-10	0.0001909	2.916e-08	5.274e-13	7.135e-08	6.319e-06	1.983e-13	7.641e-20	1.939e-14	8.74e-17	5.871e-11	1.127e-19	3.619e-13	1.101e-06	3.06e-12	7.87e-15	2.308e-07	6.39e-11	6.595e-11
19:35459441-35459541	1.071e-08	7.243e-06	1.568e-09	8.464e-08	2.416e-14	1.268e-07	2.32e-10	8.51e-11	1.227e-08	6.424e-14	7.785e-06	1.714e-11	4.063e-08	1.946e-09	1.636e-12	1.92e-18	9.072e-11	2.245e-12	2.322e-12
1:34859841-34859941	3.202e-08	2.129e-07	2.996e-06	2.427e-07	0.00138	1.044e-09	4.446e-13	5.568e-10	1.097e-08	3.573e-14	1.973e-10	2.872e-13	3.669e-13	2.149e-11	2.465e-11	1.971e-17	7.12e-15	2.573e-08	3.55e-09
19:48726696-48726796	2.454e-06	0.0003168	1.043e-07	9.499e-10	2.982e-11	1.762e-05	3.365e-13	1.031e-10	1.293e-09	3.28e-14	6.036e-05	1.99e-14	3.026e-13	1.151e-09	8.348e-08	8.951e-18	1.69e-11	4.883e-12	2.931e-11
6:43021533-43021633	2.174e-05	0.000738	1.688e-09	1.238e-10	7.499e-12	6.283e-06	3.983e-10	2.355e-12	1.032e-11	4.315e-17	3.097e-08	4.629e-11	2.001e-12	1.512e-06	3.069e-12	5.273e-17	2.047e-13	1.271e-10	3.975e-08
5:10250092-10250192	1.647e-09	9.698e-06	6.982e-13	8.263e-12	2.595e-10	6.61e-09	4.476e-15	1.864e-14	5.764e-11	7.883e-17	4.083e-10	4.843e-19	3.623e-13	2.463e-12	2.306e-11	2.626e-16	1.779e-17	3.457e-13	7.022e-13
20:50931429-50931529	1.797e-05	0.0007258	7.641e-11	7.329e-07	1.077e-10	4.406e-05	5.255e-06	3.033e-13	3.576e-09	1.108e-18	4.353e-10	4.062e-09	8.625e-10	1.587e-10	8.489e-11	8.156e-13	2.056e-15	6.248e-14	4.541e-12
3:9792975-9793075	8.978e-11	0.0006516	5.601e-09	2.681e-10	3.448e-12	0.000297	8.925e-16	2.917e-14	3.142e-12	1.493e-18	1.898e-08	3.009e-22	1.511e-13	1.519e-10	2.241e-14	6.399e-17	5.074e-19	7.409e-10	3.755e-06
6:110981982-110982082	4.655e-05	0.005723	0.003315	8.729e-10	2.801e-12	0.0004467	1.35e-14	1.514e-18	5.519e-14	1.937e-23	9.107e-10	4.068e-19	3.858e-16	0.0004242	9.584e-15	4.892e-16	1.587e-06	1.03e-12	5.557e-11
14:75176798-75176898	1.352e-07	1.358e-07	6.391e-13	9.178e-11	1.422e-11	5.349e-09	4.978e-10	1.706e-12	8.687e-10	1.419e-20	2.977e-10	5.461e-11	2.823e-11	2.78e-12	1.659e-09	9.186e-18	4.136e-18	5.757e-10	1.312e-13
17:64506721-64506821	1.404e-10	0.003757	3.369e-09	1.086e-09	6.917e-12	0.003852	1.309e-10	2.598e-08	8.787e-09	6.096e-23	9.01e-11	2.797e-16	5.74e-11	9.393e-10	2.398e-11	4.054e-14	1.669e-12	1.348e-10	9.338e-11
