SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
8:95860093-95860193	2.517e-09	5.443e-11	7.733e-06	1.955e-11	2.258e-06	9.714e-10	2.796e-05	1.194e-11
17:27880340-27880440	2.023e-10	7.655e-11	9.232e-06	9.385e-12	1.6e-06	6.183e-10	5.829e-05	1.288e-12
X:150767694-150767794	5.298e-08	5.988e-06	2.205e-06	8.468e-06	6.898e-10	0.004942	4.776e-06	0.003855
11:131279839-131279939	2.058e-10	2.361e-12	2.064e-05	1.525e-10	0.003072	0.005406	0.0006452	0.001599
1:61385638-61385738	3.85e-08	5.27e-09	7.973e-06	1.865e-08	9.122e-05	0.0001103	0.0002123	3.844e-06
7:131231810-131231910	1.029e-09	1e-08	3.384e-05	3.175e-07	4.295e-08	3.113e-12	2.128e-09	7.205e-17
16:87086728-87086828	2.979e-11	1.191e-11	7.281e-07	2.008e-11	5.864e-06	8.65e-13	2.314e-09	3.717e-16
2:127408080-127408180	2.173e-09	1.115e-08	5.979e-09	2.933e-13	2.082e-07	0.000374	5.707e-05	0.0003577
5:180330974-180331074	1.381e-10	4.715e-12	1.151e-07	3.24e-12	6.906e-12	0.002639	2.471e-08	0.0001301
X:47579618-47579718	3.192e-09	5.843e-11	6.596e-09	1.59e-09	0.0001852	4.01e-05	2.894e-05	5.42e-05
3:185688916-185689016	1.911e-07	4.585e-09	2.001e-07	5.533e-09	3.975e-14	0.003639	6.465e-08	0.0014
5:154368154-154368254	1.464e-09	3.397e-09	3.418e-10	5.706e-11	4.351e-12	4.682e-20	6.439e-14	2.128e-26
3:197712428-197712528	3.673e-10	2.999e-11	0.0005197	6.316e-10	2.569e-08	7.529e-08	9.072e-06	5.083e-10
20:44495911-44496011	5.857e-09	1.077e-09	2.172e-05	3.015e-11	3.61e-06	0.006699	1.675e-06	0.00672
X:103731245-103731345	4.858e-09	4.61e-12	2.265e-07	4.869e-09	2.798e-05	7.349e-15	7.403e-13	4.948e-23
17:59843265-59843365	5.49e-08	8.645e-10	1.776e-06	2.337e-07	2.809e-12	0.005133	6.367e-10	0.003538
16:709681-709781	1.518e-05	9.49e-08	2.064e-05	7.242e-12	4.702e-08	0.00539	4.166e-06	0.0002929
4:140718503-140718603	2.529e-05	3.933e-08	8.918e-08	2.399e-06	2.131e-06	5.794e-10	4.048e-06	7.113e-12
10:93313953-93314053	5.335e-09	2.577e-09	1.923e-06	1.26e-06	2.781e-10	2.634e-05	2.046e-05	6.221e-09
20:3544367-3544467	5.244e-11	2.196e-13	8.998e-09	1.283e-06	2.607e-13	2.927e-13	9.953e-14	5.667e-17
11:130003544-130003644	2.956e-10	4.332e-11	1.733e-06	4.452e-06	8.867e-07	0.002648	7.382e-05	0.0004347
1:197024689-197024789	8.453e-11	4.745e-13	3.048e-12	4.957e-10	5.06e-08	4.713e-15	7.046e-11	1.001e-18
21:26796149-26796249	2.403e-11	4.519e-13	2.075e-05	3.722e-10	1.776e-07	0.003863	8.588e-10	0.00317
22:32761713-32761813	4.75e-11	1.33e-11	9.404e-11	2.756e-11	6.231e-12	6.103e-05	1.711e-06	1.103e-05
4:128596955-128597055	8.012e-08	1.874e-09	1.29e-10	7.866e-08	2.835e-10	7.8e-09	3.528e-05	1.089e-10
6:161215367-161215467	5.972e-10	3.871e-12	1.159e-07	6.839e-07	5.876e-08	0.003634	2.073e-07	0.001356
15:28977538-28977638	1.371e-05	7.569e-08	1.933e-06	2.402e-12	2.554e-07	0.00166	7.437e-07	0.000284
2:128306386-128306486	7.29e-10	2.397e-11	0.0005197	7.962e-07	2.794e-07	3.348e-09	1.798e-11	2.26e-15
11:122792040-122792140	4.201e-09	4.5e-12	1.336e-07	1.316e-11	5.264e-10	0.001334	8.639e-07	0.0001616
9:18708601-18708701	1.619e-07	2.193e-07	2.064e-05	9.117e-11	0.0005393	0.005406	0.0007093	0.001599
X:67564161-67564261	9.606e-10	1.165e-12	1.078e-06	9.412e-10	0.001188	0.003289	0.0008718	0.0006385
5:16897295-16897395	5.88e-11	2.221e-13	2.425e-08	4.224e-10	4.06e-05	2.894e-05	6.093e-06	5.468e-08
2:215624494-215624594	1.14e-10	9.81e-11	7.203e-07	3.418e-12	4.62e-14	6.077e-11	2.366e-12	1.749e-13
13:29991467-29991567	3.572e-10	1.307e-13	4.61e-10	9.815e-12	3.321e-10	0.001336	3.196e-07	0.0001616
4:145507679-145507779	4.835e-08	1.329e-10	1.557e-09	4.746e-09	0.001457	0.0005423	0.001438	0.001867
9:22203734-22203834	6.412e-09	2.424e-11	5.686e-09	0.001353	0.0004853	5.489e-05	1.704e-05	0.0001046
1:29675549-29675649	2.631e-12	2.291e-12	1.169e-06	2.297e-06	2.263e-10	0.003564	3.376e-05	0.0006924
14:58082100-58082200	1.643e-08	6.848e-11	5.353e-09	4.721e-09	0.001254	9.164e-07	0.0001114	2.036e-05
8:120939144-120939244	2.003e-07	1.146e-07	3.159e-05	1.045e-07	4.235e-09	1.179e-05	2.777e-07	2.373e-05
6:90025841-90025941	4.818e-09	6.403e-11	3.023e-05	1.323e-06	4.537e-10	3.166e-05	9.793e-07	1.386e-08
6:220086-220186	4.485e-10	2.438e-10	2.663e-09	1.323e-06	1.288e-06	0.003288	5.748e-06	0.002451
7:135254343-135254443	8.731e-11	3.694e-13	1.428e-09	5.131e-14	9.088e-07	0.0003191	0.002735	0.0002532
13:42720567-42720667	4.647e-11	1.048e-11	2.464e-06	1.938e-05	4.384e-07	0.005015	5.968e-06	0.006871
8:15103968-15104068	1.815e-10	7.276e-11	6.389e-06	3.316e-11	5.687e-10	6.453e-11	7.361e-05	1.357e-13
5:172911162-172911262	1.384e-11	3.255e-11	1.81e-05	5.892e-08	1.448e-09	1.948e-13	3.259e-08	1.361e-15
5:172347853-172347953	7.562e-08	2.361e-10	2.064e-05	1.457e-10	2.126e-13	0.00539	1.841e-07	0.0002929
14:69631572-69631672	7.667e-09	2.036e-10	4.795e-10	5.088e-13	3.005e-08	1.087e-12	5.147e-11	2.844e-13
8:55948461-55948561	2.292e-05	3.758e-09	0.0002006	8.378e-08	2.33e-05	3.967e-05	1.119e-05	4.691e-05
1:10377541-10377641	1.966e-08	5.842e-10	9.592e-06	2.858e-09	1.192e-10	2.011e-10	6.327e-07	2.376e-12
1:12437089-12437189	6.314e-11	9.389e-12	1.14e-05	8.804e-07	4.429e-11	0.001334	4.41e-08	0.0001616
15:55897266-55897366	2.264e-09	1.545e-12	3.31e-05	5.519e-07	6.845e-09	5.395e-08	0.0004811	5.446e-10
15:81023899-81023999	3.84e-11	9.04e-14	3.096e-05	3.129e-08	3.123e-09	5.039e-08	0.0007879	5.085e-10
9:115059135-115059235	3.005e-12	8.878e-14	1.078e-06	3.406e-09	1.27e-10	0.00328	3.271e-05	0.0003731
8:143950927-143951027	1.367e-09	1.591e-09	2.704e-09	9.301e-13	0.000524	2.007e-05	0.0001787	6.662e-05
2:63432495-63432595	2.382e-06	6.757e-07	2.377e-09	1.969e-11	0.0003774	0.002281	0.001428	0.001056
9:21551614-21551714	1.993e-08	5.032e-11	2.338e-06	2.365e-08	2.094e-07	5.941e-11	2.873e-06	1.794e-14
16:8967485-8967585	4.432e-10	2.538e-12	1.156e-05	2.698e-10	3.603e-12	3.214e-14	2.547e-05	8.87e-17
22:19568664-19568764	4.432e-10	2.538e-12	1.156e-05	2.698e-10	3.603e-12	3.214e-14	2.547e-05	8.87e-17
7:100243548-100243648	2.252e-11	1.631e-10	3.502e-09	4.164e-13	1.09e-12	8.265e-18	1.928e-17	4.198e-22
3:150443577-150443677	4.154e-09	3.61e-10	8.312e-06	8.936e-11	8.444e-09	0.001648	4.89e-07	0.0002735
1:56069003-56069103	5.374e-12	7.78e-11	4.086e-07	5.576e-08	3.906e-11	3.218e-07	2.227e-06	5.052e-05
4:149332680-149332780	3.418e-10	1.706e-09	3.998e-06	1.999e-09	1.485e-09	0.009447	1.424e-05	0.008458
2:113240271-113240371	1.394e-07	1.308e-05	1.522e-10	2.85e-08	0.001516	3.671e-12	5.482e-10	1.312e-13
5:37810468-37810568	8.209e-09	6.974e-12	0.0001213	9.776e-10	2.664e-09	2.11e-10	4.387e-05	6.048e-12
3:567648-567748	9.006e-11	1.581e-11	1.139e-05	5.446e-06	8.36e-08	3.036e-14	3.775e-10	5.155e-16
17:69764312-69764412	2.427e-11	1.78e-13	4.039e-07	4.481e-05	0.001694	1.032e-05	1.609e-05	3.32e-05
19:47370352-47370452	6.385e-11	2.659e-10	1.924e-06	1.002e-07	5.813e-09	0.00109	0.0001577	2.255e-05
12:80552025-80552125	6.385e-11	2.659e-10	1.924e-06	1.002e-07	5.813e-09	0.00109	0.0001577	2.255e-05
5:111997901-111998001	0.0006727	2.275e-05	1.666e-09	1.039e-09	1.006e-06	4.556e-05	2.457e-06	4.745e-05
10:66990580-66990680	1.672e-11	1.302e-09	7.328e-12	1.116e-10	3.596e-21	4.84e-17	9.813e-16	1.039e-26
5:164600491-164600591	5.083e-12	1.465e-12	8.078e-08	3.429e-12	3.305e-16	6.226e-20	4.993e-14	1.073e-23
7:129259657-129259757	9.935e-13	4.964e-16	2.039e-11	1.24e-06	6.249e-12	3.044e-16	6.62e-15	6.882e-18
22:27718348-27718448	2.845e-10	1.146e-10	1.16e-07	1.503e-11	3.046e-07	0.005015	1.682e-05	0.006871
11:73902454-73902554	1.013e-08	2.605e-09	1.332e-05	5.178e-09	0.0002156	0.001105	0.002207	0.001023
19:31214224-31214324	5.023e-09	3.552e-10	1.206e-07	1.709e-09	2.333e-10	0.003038	3.678e-09	0.006105
5:57316909-57317009	1.775e-08	2.615e-10	1.376e-08	3.426e-14	6.756e-11	3.934e-15	2.469e-10	2.18e-17
15:77496857-77496957	3.793e-09	8.437e-10	6.513e-09	0.0001873	5.962e-10	5.411e-14	9.769e-08	2.186e-16
2:226755344-226755444	4.198e-08	1e-09	0.0001662	2.664e-09	3.983e-13	2.524e-17	1.075e-13	1.443e-23
11:10456281-10456381	4.695e-08	2.973e-07	2.043e-08	9.066e-11	4.207e-07	3.356e-05	1.236e-05	6.93e-05
12:59055577-59055677	3.889e-11	5.174e-12	2.421e-05	1.171e-09	1.121e-10	7.269e-16	4.752e-08	2.568e-18
5:58349486-58349586	7.057e-11	1.014e-11	1.706e-06	3.285e-09	7.886e-10	1.711e-13	2.604e-10	6.844e-16
1:201882901-201883001	2.053e-05	1.328e-07	5.626e-07	1.154e-10	8.713e-10	0.001992	1.111e-06	0.0002826
11:11946326-11946426	1.874e-11	3.176e-12	2.432e-06	8.564e-08	1.46e-08	6.884e-09	0.0002019	2.889e-10
15:48493657-48493757	2.349e-09	4.353e-11	3.735e-06	1.078e-08	4.578e-09	5.026e-05	0.0001299	4.212e-06
1:55311250-55311350	2.029e-07	1.03e-08	1.175e-07	9.709e-08	6.826e-10	1.495e-11	5.448e-06	1.049e-12
1:33097340-33097440	4.317e-08	3.181e-11	8.317e-08	2.497e-11	1.859e-15	1.32e-15	7.454e-14	2.158e-20
2:216672086-216672186	7.239e-12	9.056e-13	2.164e-06	3.948e-08	2.956e-09	1.209e-10	4.604e-06	3.974e-13
15:74399986-74400086	8.791e-15	3.435e-15	6.177e-12	6.892e-13	2.956e-09	2.315e-14	4.604e-06	1.252e-17
6:21873664-21873764	8.139e-12	6.937e-14	1.158e-07	5.689e-08	5.641e-07	0.0006642	3.976e-05	0.0004153
8:91038822-91038922	8.253e-10	2.517e-13	8.006e-06	1.188e-08	9.097e-10	2.353e-08	0.0001255	1.916e-10
8:68885275-68885375	1.22e-08	4.55e-10	1.532e-09	5.941e-08	0.0001224	0.0005423	0.000754	0.001867
11:103532246-103532346	1.635e-07	2.622e-10	2.493e-09	9.933e-12	0.001001	0.0005423	0.0006203	0.001867
2:200618168-200618268	2.644e-10	3.87e-10	2.064e-05	1.282e-06	2.071e-07	2.679e-05	0.0003307	1.366e-08
6:85464308-85464408	2.174e-05	2.822e-07	5.055e-05	5.277e-07	0.0002103	1.135e-05	6.068e-07	6.455e-10
2:150075946-150076046	2.504e-09	2.551e-10	1.088e-08	7.268e-11	2.674e-05	0.0001838	3.163e-05	9.363e-06
1:240210162-240210262	9.023e-07	2.616e-07	3.137e-05	6.388e-09	8.525e-08	5.466e-08	4.184e-05	2.805e-09
8:132792640-132792740	9.023e-07	2.616e-07	3.137e-05	6.388e-09	8.525e-08	5.466e-08	4.184e-05	2.805e-09
2:159053352-159053452	1.145e-07	2.857e-10	9.6e-06	1.713e-09	3.726e-07	3.119e-10	6.786e-13	3.299e-11
9:19154269-19154369	3.987e-06	3.516e-06	2.628e-09	8.219e-12	6.856e-06	0.003288	3.995e-06	0.002451
12:52874424-52874524	1.076e-10	1.158e-10	2.841e-08	3.406e-13	8.047e-08	2.107e-05	0.0004367	2.804e-05
12:121388640-121388740	1.181e-09	6.882e-11	0.0001213	2.309e-10	5.874e-10	2.23e-12	1.908e-10	1.212e-15
2:173210688-173210788	2.101e-09	3.401e-09	5.09e-05	2.08e-05	2.248e-11	2.107e-05	2.606e-06	2.804e-05
2:144099891-144099991	9.555e-11	8.571e-10	3.978e-07	1.056e-10	8.2e-08	0.001428	2.828e-10	0.0002296
14:85359657-85359757	4.982e-08	1.754e-12	3.199e-05	2.13e-06	1.976e-08	4.162e-05	0.0001988	2.156e-08
11:35111683-35111783	2.996e-08	8.52e-10	3.966e-06	3.918e-10	9.359e-09	0.0008619	0.0007127	0.0002296
10:115772785-115772885	1.621e-11	5.627e-13	9.718e-10	3.149e-10	8.971e-07	2.131e-05	1.474e-05	1.528e-07
14:68689083-68689183	1.968e-08	3.397e-10	1.644e-07	9.934e-07	7.416e-11	9.834e-11	9.305e-07	4.683e-13
3:115790883-115790983	8.108e-06	2.206e-09	1.083e-06	4.305e-11	2.457e-12	0.001417	6.796e-10	0.005135
21:15735623-15735723	2.588e-09	1.128e-09	1.08e-06	1.261e-06	1.514e-09	2.641e-05	8.319e-06	6.877e-09
1:29570030-29570130	3.399e-11	8.598e-13	1.413e-06	9.518e-09	3.265e-05	1.248e-05	6.559e-06	1.677e-08
2:16636551-16636651	9.315e-11	2.127e-14	3.351e-11	1.349e-13	1.156e-11	1.806e-18	3.647e-13	4.886e-24
M:14289-14389	2.496e-11	4.874e-14	1.466e-10	6.861e-12	9.918e-08	3.961e-10	7.139e-09	6.744e-12
8:61721545-61721645	1.789e-08	1.07e-09	6.013e-09	1.059e-08	9.751e-06	0.0004321	2.092e-06	0.0008414
9:79812211-79812311	5.261e-12	1.657e-14	2.609e-06	7.12e-08	0.0001346	0.00699	1.576e-06	0.007365
4:3106774-3106874	3.596e-09	1.432e-09	1.3e-07	2.23e-10	9.055e-15	0.001299	4.77e-06	0.000463
6:52788675-52788775	5.121e-08	4.853e-11	0.0001213	2.76e-12	3.726e-09	1.715e-13	1.693e-09	8.887e-17
3:57661545-57661645	3.888e-11	1.691e-12	6.118e-07	1.815e-05	0.0001116	4.438e-10	1.575e-05	3.706e-11
10:11684951-11685051	7.889e-09	5.267e-10	2.906e-05	8.104e-10	6.51e-10	0.006016	8.676e-07	0.00571
4:7760421-7760521	7.316e-10	2.549e-09	2.205e-06	2.82e-09	0.0001952	0.004598	0.001784	0.0005716
1:17720096-17720196	6.241e-10	1.087e-10	3.728e-06	6.858e-12	0.0006162	0.007896	0.001333	0.0009893
10:111393122-111393222	2.447e-11	8.3e-11	0.0001213	1.092e-08	4.211e-05	1.668e-13	6.293e-12	6.758e-16
1:15952955-15953055	2.447e-11	8.3e-11	0.0001213	1.092e-08	4.211e-05	1.668e-13	6.293e-12	6.758e-16
10:119521974-119522074	1.495e-12	4.081e-14	2.2e-05	1.044e-13	7.073e-18	6.569e-13	9.136e-14	1.659e-15
13:109494999-109495099	2.346e-14	2.545e-13	4.724e-10	3.198e-10	3.58e-17	1.117e-17	8.988e-13	7.514e-18
6:169070661-169070761	4.169e-08	9.044e-09	2.068e-07	1.368e-12	3.323e-08	0.0011	2.321e-06	0.0002817
10:86500954-86501054	2.748e-09	1.712e-09	1.067e-05	1.239e-05	2.167e-06	0.003289	1.008e-05	0.0006385
5:132094901-132095001	2.04e-12	5.846e-13	7.713e-08	6.775e-10	1.184e-09	5.797e-13	3.052e-12	3.188e-20
1:183280043-183280143	5.325e-09	9.28e-11	1.932e-09	0.0003609	1.798e-10	1.877e-05	2.632e-09	4.691e-05
1:16386533-16386633	1.411e-08	2.331e-10	3.44e-10	5.482e-13	7.59e-09	0.0005202	1.168e-08	0.001661
3:185317152-185317252	8.332e-12	1.06e-11	7.992e-06	1.042e-09	1.437e-08	5.115e-10	3.833e-07	1.074e-12
X:97021789-97021889	1.081e-13	1.375e-14	1.547e-09	6.246e-11	8.477e-17	1.742e-16	4.636e-09	4.495e-23
8:96949947-96950047	1.397e-13	1.415e-15	2.548e-06	4.058e-22	8.477e-17	3.253e-18	4.636e-09	1.061e-26
11:65493061-65493161	1.901e-10	1.53e-12	1.619e-06	9.573e-11	7.605e-10	3.214e-08	1.657e-06	1.353e-09
8:47610253-47610353	2.039e-08	2.999e-09	4.485e-05	2.54e-11	2.123e-06	0.0002971	8.205e-10	9.811e-05
6:149868392-149868492	1.925e-12	2.661e-14	3.106e-10	9.35e-07	0.01251	0.0001276	0.001499	0.0001521
2:172232109-172232209	1.494e-09	8.32e-11	7.213e-06	3.423e-10	9.997e-13	8.263e-05	4.909e-09	5.535e-05
21:42940294-42940394	6.282e-10	2.173e-09	1.162e-05	7.744e-06	6.54e-09	4.519e-12	5.361e-11	3.7e-18
7:22858814-22858914	1.264e-08	3.678e-09	3.593e-09	5.099e-10	7.994e-12	1.336e-10	1.713e-07	6.744e-17
6:38728356-38728456	6.701e-09	6.927e-09	2.988e-07	2.506e-05	4.627e-08	2.707e-13	1.104e-05	8.888e-17
12:59597627-59597727	7.863e-10	5.132e-10	2.7e-06	1.612e-06	2.763e-09	3.657e-05	5.231e-07	4.827e-05
3:77081478-77081578	2.684e-07	1.69e-06	6.405e-06	8.67e-07	2.96e-07	2.933e-10	5.215e-05	7.983e-13
16:80540678-80540778	7.436e-07	3.131e-09	9.472e-10	5.487e-10	0.0005469	5.017e-07	4.289e-06	5.742e-06
3:65889419-65889519	1.43e-08	4.064e-10	0.000338	8.189e-12	1.574e-07	0.001413	5.516e-07	0.005135
10:35332300-35332400	3.693e-10	7.936e-10	2.452e-06	1.917e-05	8.902e-12	0.005352	2.348e-07	0.001089
1:16164405-16164505	3.693e-10	7.936e-10	1.234e-08	1.917e-05	8.902e-12	0.005352	2.348e-07	0.001089
10:86225258-86225358	6.396e-10	7.3e-11	4.811e-06	2.438e-08	2.456e-05	1.347e-05	3.627e-10	1.234e-07
16:16025766-16025866	1.455e-08	1.244e-10	2.741e-09	5.277e-11	1.844e-08	1.805e-07	2.784e-09	1.226e-06
4:28151463-28151563	2.62e-12	1.135e-15	1.618e-12	6.837e-09	3.37e-13	1.598e-14	2.394e-14	9.45e-19
17:56778025-56778125	5.846e-08	2.082e-09	4.971e-08	3.463e-09	4.941e-07	8.901e-10	7.288e-07	2.616e-12
21:37564930-37565030	6.397e-10	3.315e-12	2.343e-07	1.61e-11	1.849e-10	8.615e-13	5.324e-06	1.326e-16
2:216535659-216535759	8.627e-11	3.269e-09	0.0001213	1.71e-07	1.709e-07	1.042e-14	2.651e-12	1.217e-17
8:127810188-127810288	5.744e-11	9.497e-13	1.933e-06	3.456e-11	1.018e-09	5.754e-09	1.554e-07	6.307e-12
7:34096220-34096320	3.63e-05	3.505e-09	1.927e-06	7.734e-06	2.068e-09	0.001096	3.446e-07	0.0008993
X:19847042-19847142	6.264e-08	1.926e-10	1.149e-07	5.685e-07	1.426e-07	0.002648	9.751e-06	0.0004347
18:55833692-55833792	1.329e-11	4.161e-13	1.223e-05	3.732e-09	3.985e-07	0.001728	1.892e-06	6.314e-08
6:3282061-3282161	3.587e-10	4.997e-12	4.939e-10	1.098e-10	9.163e-11	3.421e-12	2.225e-07	4.853e-16
6:10968879-10968979	8.938e-09	3.099e-10	1.923e-06	4.976e-09	7.482e-08	5.832e-09	5.011e-06	3.146e-10
6:126920038-126920138	6.671e-05	2.317e-06	1.599e-09	5.494e-10	2.908e-05	8.048e-07	1.434e-05	2.453e-06
6:38579143-38579243	7.319e-09	1.473e-10	2.594e-08	1.298e-10	0.0009403	0.0003191	0.001397	0.0002532
3:66485397-66485497	1.127e-08	3.823e-11	1.971e-06	1.228e-05	3.776e-11	2.061e-08	5.086e-08	2.177e-09
3:55173900-55174000	0.0001247	2.128e-10	1.149e-05	8.084e-07	2.12e-12	3.03e-08	7.87e-11	8.8e-16
3:185728728-185728828	0.0001247	2.128e-10	1.149e-05	8.084e-07	2.12e-12	3.03e-08	7.87e-11	8.8e-16
2:28664224-28664324	0.0001247	2.128e-10	1.149e-05	8.084e-07	2.12e-12	3.03e-08	7.87e-11	8.8e-16
2:133326714-133326814	6.907e-12	1.507e-12	4.664e-05	2.264e-09	0.0003528	0.01072	3.92e-06	0.01008
1:93963804-93963904	3.764e-10	2.849e-09	1.902e-07	3.297e-10	3.324e-05	9.712e-06	4.968e-05	1.726e-06
10:93468627-93468727	2.879e-10	2.474e-10	7.735e-06	2.818e-10	8.026e-06	0.0001107	2.184e-07	0.0001213
5:98309940-98310040	1.854e-08	1.16e-09	1.726e-07	5.635e-12	9.169e-12	1.14e-08	3.888e-09	1.389e-10
13:113410984-113411084	9.145e-08	1.783e-07	9.172e-06	1.218e-09	4.699e-07	0.005013	6.789e-06	0.002752
6:169097397-169097497	1.93e-08	3.05e-11	1.828e-10	4.338e-07	5.427e-11	2.532e-05	1.94e-09	1.01e-09
8:122318876-122318976	9.328e-09	1.306e-09	1.326e-06	1.508e-05	1.584e-11	5.932e-10	6.552e-06	2.16e-12
6:67780028-67780128	2.168e-10	4.701e-11	3.375e-06	4.596e-09	0.001008	0.001972	0.001206	0.001842
12:124589129-124589229	2.168e-10	1.863e-24	2.526e-16	4.596e-09	0.001008	0.001972	0.001206	0.001842
X:7062356-7062456	1.255e-05	1.1e-06	2.068e-05	5.369e-11	2.435e-08	0.00539	6.903e-07	0.0002929
12:54411526-54411626	4.301e-05	2.063e-09	3.858e-09	9.788e-06	1.422e-11	0.0001588	3.103e-09	9.752e-06
9:68878589-68878689	3.075e-12	1.419e-11	1.428e-05	2.126e-11	5.672e-11	5.224e-09	4.252e-10	1.793e-09
1:174198341-174198441	5.324e-11	4.757e-13	6.404e-06	8.371e-12	4.802e-11	2.676e-11	0.0001865	9.394e-14
3:191094173-191094273	5.324e-11	4.757e-13	6.404e-06	8.371e-12	4.802e-11	2.676e-11	0.0001865	9.394e-14
2:37119358-37119458	5.945e-10	4.263e-11	1.152e-07	3.344e-10	1.589e-05	0.002648	3.224e-05	0.0004347
5:35857885-35857985	4.671e-09	3.234e-10	3.292e-06	6.956e-09	5.834e-06	0.003292	6.757e-05	0.0006385
12:49268715-49268815	3.063e-09	1.644e-10	1.924e-06	2.586e-10	2.074e-06	0.001648	1.075e-07	0.0002735
19:17998484-17998584	3.158e-09	2.211e-12	1.31e-10	5.93e-13	2.617e-09	2.107e-05	3.244e-05	2.804e-05
7:92904467-92904567	1.863e-11	2.013e-12	5.643e-07	2.334e-16	3.103e-10	1.824e-14	8.626e-11	1.347e-18
10:32973074-32973174	5.045e-10	1.655e-09	2.329e-05	1.731e-10	2.194e-06	0.008832	5.37e-06	0.008286
11:32088143-32088243	5.937e-06	6.592e-09	1.124e-06	1.6e-09	1.907e-12	3.519e-05	1.34e-06	1.096e-06
6:139743763-139743863	6.623e-08	8.165e-12	1.195e-10	7.841e-05	0.0002003	4.46e-08	5.839e-07	1.211e-08
5:131950845-131950945	1.753e-10	1.447e-11	1.14e-05	2.729e-07	7.398e-13	4.526e-12	4.785e-11	1.012e-12
18:63869513-63869613	2.148e-05	2.755e-05	4.211e-06	7.738e-07	5.68e-11	5.894e-09	0.000223	3.148e-10
4:145734686-145734786	2.035e-08	2.042e-09	1.078e-06	1.818e-11	0.002436	0.0008619	4.831e-08	0.0002296
9:76818457-76818557	9.603e-11	5.305e-10	1.168e-07	8.481e-12	2.474e-11	0.004394	0.0002116	0.0009397
14:75278458-75278558	5.773e-09	6.047e-09	3.765e-08	9.98e-09	2.628e-05	2.304e-09	5.391e-10	1.314e-11
17:40952573-40952673	6.329e-07	1.556e-07	1.154e-07	1.431e-09	2.204e-06	0.0006642	8.971e-05	0.0004153
3:170909659-170909759	3.823e-09	6.691e-09	1.079e-06	7.639e-09	5.116e-09	3.879e-09	9.76e-06	7.112e-10
10:93436673-93436773	7.025e-10	1.867e-11	0.0001392	1.401e-09	0.0001711	3.57e-13	4.032e-07	5.848e-16
18:61980533-61980633	9.227e-10	8.484e-12	2.64e-10	0.0002004	0.0002104	4.15e-14	6.129e-10	9.215e-17
7:144730366-144730466	2.028e-11	5.088e-15	7.507e-11	1.718e-08	5.37e-16	4.594e-15	5.347e-13	2.718e-18
11:132115626-132115726	1.189e-06	1.156e-09	1.924e-06	5.039e-07	3.465e-10	0.001096	1.263e-07	0.0008993
9:5493759-5493859	6.173e-08	3.563e-10	6.313e-09	5.771e-08	0.000126	0.0009399	5.394e-05	0.002884
7:32093414-32093514	1.315e-11	3.002e-10	1.203e-08	3.785e-08	0.004992	0.001755	0.0001039	0.0008096
21:34996419-34996519	3.071e-06	1.267e-07	3.058e-06	4.066e-09	7.627e-09	2.948e-08	0.0002687	1.18e-09
1:102879728-102879828	6.189e-09	2.274e-10	3.415e-05	3.545e-09	7.677e-05	7.941e-08	8.234e-06	6.94e-09
1:24020084-24020184	4.687e-11	8.041e-10	0.000185	3.598e-09	0.00022	0.007735	7.152e-08	0.01066
16:70741227-70741327	1.171e-09	3.72e-10	6.887e-10	1.543e-11	3.162e-10	8.742e-12	1.337e-07	7.853e-17
12:124917630-124917730	4.674e-10	1.237e-10	1.161e-05	2.497e-07	2.133e-11	5.115e-10	2.979e-05	1.074e-12
5:111948695-111948795	1.935e-10	4.291e-11	7.303e-07	5.055e-08	7.346e-09	0.0003959	2.657e-09	0.0006234
9:116952220-116952320	7.031e-13	3.594e-14	3.998e-10	2.019e-12	8.148e-13	1.373e-12	2.157e-12	6.007e-12
3:70982733-70982833	1.592e-09	8.397e-10	1.514e-07	7.48e-10	0.0001036	0.005015	1.46e-06	0.006871
20:40249949-40250049	6.772e-13	3.55e-14	1.045e-09	2.319e-07	2.306e-21	1.756e-14	1.965e-16	6.273e-21
2:56195702-56195802	3.871e-11	4.023e-13	1.079e-06	1.12e-09	0.005254	0.001755	0.0002666	0.0008096
4:169383862-169383962	1.234e-07	1.206e-07	2.37e-05	1.325e-07	9.8e-07	0.01017	2.272e-06	0.00956
8:40486816-40486916	1.803e-06	7.877e-08	2.52e-09	4.953e-08	3.771e-06	0.001755	0.0004241	0.0008096
7:112080647-112080747	2.361e-09	4.597e-13	3.096e-05	1.9e-05	3.104e-08	5.039e-08	4.465e-06	5.083e-10
10:70656613-70656713	2.361e-09	4.597e-13	3.096e-05	1.9e-05	3.104e-08	5.039e-08	4.465e-06	5.083e-10
1:93033136-93033236	1.041e-08	1.985e-13	1.078e-06	1.098e-06	0.003433	0.003289	0.008933	0.0006385
1:186102971-186103071	2.437e-10	2.602e-13	4.181e-07	1.265e-09	1.439e-06	4.718e-05	0.001594	3.35e-06
19:15467041-15467141	6.871e-12	7.416e-14	4.155e-09	1.538e-11	0.008509	0.003013	0.0003357	0.001401
12:83265945-83266045	8.239e-15	4.985e-16	1.075e-11	6.379e-17	0.008509	4.74e-17	0.0003357	5.117e-24
16:77937888-77937988	4.235e-06	8.78e-09	6.815e-07	4.861e-08	4.098e-10	1.752e-08	0.0003096	1.331e-10
