SEQID	FOXA2	FOXA1
10:5009245-5009345	0.001158	0.000588
1:97063601-97063701	8.108e-06	1.72e-07
8:4338357-4338457	2.346e-05	5.494e-05
17:14373166-14373266	5.337e-06	8.049e-06
1:54865599-54865699	1.943e-11	1.113e-16
16:85674270-85674370	1.976e-07	5.922e-07
3:115725916-115726016	1.377e-06	1.527e-09
3:98811166-98811266	3.618e-05	0.0002884
2:45992450-45992550	1.129e-06	3.586e-06
5:110018039-110018139	2.545e-23	2.596e-37
13:40478458-40478558	7.794e-06	1.585e-08
12:131896110-131896210	0.00179	0.001051
17:75679855-75679955	0.0002747	0.001139
8:38043973-38044073	7.406e-08	4.957e-10
4:99459772-99459872	0.000114	0.0002094
3:36457927-36458027	7.838e-06	5.184e-06
10:17737503-17737603	0.000172	0.0003243
12:94690335-94690435	0.002254	0.004858
13:99655817-99655917	7.576e-08	9.694e-10
13:97165986-97166086	0.001339	0.00311
2:148136554-148136654	2.577e-05	3.323e-05
3:190641766-190641866	8.374e-05	0.0002126
2:30453685-30453785	0.002254	0.004858
4:22443128-22443228	1.654e-05	1.122e-05
4:118224398-118224498	0.001439	0.001643
X:12988853-12988953	4.688e-06	1.712e-05
10:77974843-77974943	0.002254	0.004858
3:30231799-30231899	1.616e-05	2.459e-05
6:145139608-145139708	8.116e-06	6.905e-06
3:182244732-182244832	1.752e-10	7.876e-13
8:23426491-23426591	0.0006743	0.002501
20:34408416-34408516	1.423e-05	1.622e-05
18:14921639-14921739	9.732e-05	0.000669
2:20625802-20625902	3.647e-11	4.238e-10
14:68544658-68544758	0.0002182	0.0002585
2:193428516-193428616	3.664e-08	2.602e-10
6:27132321-27132421	0.007174	0.006993
2:64646413-64646513	0.0002867	1.089e-05
6:23499664-23499764	0.003176	0.006451
9:12794131-12794231	0.0005625	0.0003847
6:116012551-116012651	3.533e-05	3.872e-05
6:144493220-144493320	3.877e-06	1.837e-05
2:174395602-174395702	2.343e-05	4.019e-08
7:105131874-105131974	0.003494	0.003188
2:200756799-200756899	5.417e-12	1.506e-16
15:64705171-64705271	0.0006374	0.0002562
2:144390051-144390151	4.743e-05	0.0001528
X:56601144-56601244	1.296e-05	3.331e-05
3:187174103-187174203	1.483e-05	1.008e-05
9:113682484-113682584	3.968e-07	1.864e-06
6:6696967-6697067	6.521e-09	8.604e-12
10:97685155-97685255	3.326e-06	3.948e-09
13:44108561-44108661	1.339e-07	3.78e-10
15:53208954-53209054	1.658e-06	1.778e-06
18:56565836-56565936	4.554e-08	4.063e-08
9:125585686-125585786	1.221e-05	2.26e-05
16:56606851-56606951	0.0007225	0.00268
17:65132233-65132333	0.0001482	4.15e-05
7:24382028-24382128	0.003017	0.002873
12:56637043-56637143	4.102e-05	0.0001124
9:33082209-33082309	0.001722	0.001547
18:74229134-74229234	1.521e-08	1.105e-11
2:119818948-119819048	1.777e-06	3.724e-06
8:18954946-18955046	0.0001683	0.0002823
2:202184682-202184782	5.643e-06	1.454e-07
15:25439608-25439708	2.179e-07	6.034e-08
1:47478197-47478297	2.885e-05	5.031e-05
20:44481805-44481905	1.494e-10	8.475e-14
3:160675892-160675992	0.001061	0.000685
1:171344248-171344348	1.263e-06	1.913e-06
1:48061436-48061536	1.92e-05	8.568e-06
5:81371632-81371732	0.0007154	0.0003288
3:23576766-23576866	0.004719	0.01017
6:137901570-137901670	1.409e-07	1.37e-09
6:17397982-17398082	0.0001449	0.0006254
19:41595477-41595577	0.0009593	0.0005133
1:116123113-116123213	4.321e-05	0.0002015
16:65938235-65938335	1.001e-05	6.437e-06
4:69458674-69458774	5.021e-06	6.154e-06
3:14202317-14202417	3.839e-06	1.28e-07
2:216573366-216573466	5.126e-08	1.898e-07
7:106640465-106640565	2.005e-05	1.294e-05
2:75522716-75522816	1.526e-06	5.777e-07
12:102444320-102444420	3.915e-06	2.179e-06
3:65883792-65883892	4.615e-05	0.0001419
3:30721163-30721263	1.217e-06	6.509e-08
3:150363039-150363139	1.618e-06	2.508e-09
7:44547897-44547997	1.618e-06	2.508e-09
8:120846307-120846407	9.322e-05	0.0008345
13:20163603-20163703	2.149e-06	5.535e-06
22:46148458-46148558	5.806e-08	4.918e-10
1:153742587-153742687	1.915e-07	2.893e-08
7:150778189-150778289	1.132e-07	5.7e-10
3:97982405-97982505	0.0008681	0.0006694
3:119704091-119704191	0.0003423	0.0008738
9:89626116-89626216	6.239e-07	1.076e-09
15:81893319-81893419	1.842e-06	2.904e-06
1:32290367-32290467	8.463e-05	8.016e-05
20:14986252-14986352	7.961e-06	7.207e-09
15:99574207-99574307	5.91e-05	0.0001037
12:104944488-104944588	4.464e-09	7.068e-14
14:79825051-79825151	1.68e-06	3.833e-08
6:111654125-111654225	0.0001803	0.0005603
14:67738821-67738921	1.497e-09	3.21e-14
21:14943251-14943351	1.744e-05	1.799e-05
17:7650734-7650834	0.0006703	0.001438
4:4259694-4259794	0.002046	0.001747
1:204127646-204127746	0.00028	0.001162
8:50022819-50022919	5.583e-06	1.016e-05
6:83215374-83215474	4.719e-05	1.09e-07
13:98717342-98717442	0.0002187	0.0002098
7:139360965-139361065	5.084e-05	7.628e-05
16:8391364-8391464	3.865e-08	6.032e-11
7:11228701-11228801	1.898e-08	3.251e-08
4:140154143-140154243	0.001523	0.001111
6:46381225-46381325	0.01269	0.01374
16:1870530-1870630	0.01269	0.01374
1:235946103-235946203	0.000216	0.0007905
5:69517936-69518036	0.002468	0.004378
1:57209053-57209153	0.001035	0.00202
17:51218106-51218206	0.0004165	0.001306
12:53177536-53177636	0.0004165	0.001306
5:109754488-109754588	0.0006124	0.001576
6:743915-744015	3.354e-07	8.267e-07
9:38047779-38047879	0.0001044	0.0007072
6:63510254-63510354	1.168e-08	1.805e-09
2:113900799-113900899	5.664e-05	7.94e-05
2:134866575-134866675	3.782e-05	0.0001308
9:72396712-72396812	0.0001184	0.0002851
1:83901719-83901819	2.749e-07	2.199e-09
13:98145016-98145116	2.868e-05	4.153e-05
17:45935988-45936088	4.005e-09	7.598e-12
5:80624033-80624133	0.0002612	0.000187
3:30760938-30761038	0.0004855	0.0006207
1:9436423-9436523	1.585e-06	1.07e-06
5:12022577-12022677	0.002507	0.001122
18:34364840-34364940	5.922e-06	2.044e-05
4:128285740-128285840	0.002469	0.004378
11:15580610-15580710	3.131e-05	1.402e-05
2:45318798-45318898	0.0005877	0.000352
6:130864550-130864650	3.562e-05	0.0002016
20:31746132-31746232	0.000149	0.0002727
1:54764691-54764791	7.63e-08	1.948e-08
5:150520126-150520226	0.0007453	0.001483
17:48871820-48871920	0.0003024	0.0007605
4:99067715-99067815	6.601e-06	4.118e-06
2:229059780-229059880	1.55e-18	1.805e-31
3:61518683-61518783	7.967e-08	4.877e-07
6:142307993-142308093	0.001252	0.002991
9:110672997-110673097	0.002068	0.003051
5:136019442-136019542	3.612e-05	1.851e-06
16:52492997-52493097	3.78e-05	6.117e-06
2:101125191-101125291	1.819e-05	7.558e-05
1:167298496-167298596	0.002655	0.004673
2:160454225-160454325	0.000546	0.001404
X:23879884-23879984	0.002095	0.004005
3:35781907-35782007	0.001905	0.004471
1:225878409-225878509	0.0005649	0.001861
7:101285970-101286070	0.0009998	0.001266
14:55605936-55606036	0.0002748	0.001139
11:121463362-121463462	1.04e-06	5.722e-09
6:70849832-70849932	0.0001454	0.0003275
8:117980752-117980852	6.841e-06	9.265e-08
3:136238379-136238479	1.724e-06	1.778e-06
17:35063695-35063795	2.043e-07	3.573e-07
8:120839395-120839495	4.359e-07	8.027e-10
15:78507374-78507474	0.0001136	0.0002094
2:48415009-48415109	8.046e-08	5.42e-07
5:35237982-35238082	1.16e-08	7.969e-12
4:77882008-77882108	1.037e-09	6.116e-09
15:79886311-79886411	6.866e-06	6.593e-06
6:34694358-34694458	0.0009418	0.002434
3:24494254-24494354	8.099e-06	3.073e-07
21:15324704-15324804	4.824e-06	2.031e-06
1:182315360-182315460	0.002469	0.004378
3:107810913-107811013	3.701e-06	1.403e-08
9:108919679-108919779	0.002258	0.004285
8:127126961-127127061	4.443e-07	3.961e-08
18:45897172-45897272	3.315e-05	7.663e-05
6:116035761-116035861	3.994e-05	8.502e-05
22:36028764-36028864	0.0006836	0.0004414
8:70088804-70088904	6.148e-06	7.375e-07
21:29454350-29454450	8.842e-06	3.41e-05
15:92283977-92284077	5.835e-14	3.053e-18
1:88731753-88731853	4.978e-06	1.761e-08
1:229148344-229148444	0.0006134	0.001309
1:151513906-151514006	1.577e-06	2.949e-07
17:82112992-82113092	0.003027	0.003369
16:13845341-13845441	0.0001207	2.765e-05
4:155794684-155794784	7.523e-10	4.984e-13
8:28490621-28490721	6.209e-06	7.886e-07
7:140252882-140252982	0.0002583	0.0002244
7:88792553-88792653	0.0002191	0.0006697
1:220709587-220709687	0.0001718	0.0002297
4:39182499-39182599	1.797e-05	0.0001113
3:100546619-100546719	0.0002612	0.0007341
6:142523653-142523753	3.622e-06	2.064e-08
13:77692832-77692932	1.171e-05	4.469e-06
3:105677111-105677211	0.0001704	0.0005233
5:35640781-35640881	0.00179	0.001051
3:61411397-61411497	0.0001925	4.691e-05
1:199976954-199977054	0.0001925	4.691e-05
14:101226688-101226788	2.541e-12	4.135e-16
6:159691358-159691458	5.222e-07	1.388e-08
14:32039703-32039803	3.118e-06	1.025e-08
17:13813945-13814045	3.166e-10	7.624e-14
10:30554231-30554331	0.0001424	2.938e-05
14:101217259-101217359	0.002468	0.004065
8:123012492-123012592	1.561e-05	6.181e-05
6:121430522-121430622	5.088e-06	4.188e-06
1:232869044-232869144	5.705e-05	1.408e-05
12:21894908-21895008	8.938e-06	2.95e-05
14:69043362-69043462	0.002124	0.001195
1:27192108-27192208	1.697e-08	1.377e-11
14:31033978-31034078	4.103e-05	0.0001124
2:9336988-9337088	1.261e-07	4.103e-10
16:80463081-80463181	5.703e-09	1.07e-11
6:16967216-16967316	1.553e-05	9.192e-06
8:120711485-120711585	0.005551	0.005333
6:51335605-51335705	2.21e-06	1.165e-06
16:87169841-87169941	5.674e-08	1.674e-10
5:95759813-95759913	6.54e-05	0.0004129
18:57798871-57798971	0.0002265	0.0001162
1:168236088-168236188	4.572e-06	2.245e-05
2:176453941-176454041	1.827e-08	2.826e-11
13:21014691-21014791	0.0001258	0.0001945
6:111322271-111322371	0.0002099	0.0002848
21:36065984-36066084	8.203e-09	6.138e-11
1:159587589-159587689	2.947e-08	5.363e-10
16:87528961-87529061	6.664e-15	2.139e-20
5:54620125-54620225	0.0002336	0.0001695
13:109309816-109309916	0.006064	0.006816
11:112213955-112214055	1.539e-05	2.68e-05
3:108406797-108406897	6.755e-06	4.414e-06
15:48785329-48785429	9.029e-09	3.677e-09
15:92171061-92171161	7.108e-07	1.526e-07
17:37488335-37488435	1.041e-08	1.388e-09
10:28903217-28903317	0.003013	0.00335
9:131650255-131650355	2.933e-05	5.031e-05
X:30628104-30628204	2.141e-09	2.801e-12
10:129642519-129642619	6.921e-05	9.149e-05
9:110220956-110221056	7.019e-09	2.165e-08
15:78985991-78986091	0.0001242	0.0001926
5:144370414-144370514	4.15e-05	6.114e-05
5:109215161-109215261	4.487e-05	8.329e-05
8:124714925-124715025	5.036e-06	9.395e-06
20:32777383-32777483	0.0001565	8.446e-05
4:28314415-28314515	4.483e-05	0.000102
15:99326420-99326520	1.501e-19	6.727e-29
5:14826103-14826203	0.0002009	0.0005944
16:65909527-65909627	0.000624	0.0003082
16:74991649-74991749	4.605e-05	0.0004033
8:17515097-17515197	6.468e-07	2.597e-08
2:156779494-156779594	7.464e-05	0.0002883
1:61184222-61184322	4.468e-05	1.382e-06
13:42439607-42439707	2.328e-09	1.739e-12
7:91128954-91129054	4.059e-07	3.001e-08
19:31392639-31392739	4.627e-06	1.696e-05
X:16808183-16808283	7.132e-06	3.13e-05
18:6107895-6107995	0.01325	0.01435
2:85742097-85742197	0.0001413	0.0002194
3:10962583-10962683	1.165e-05	5.689e-05
5:90932334-90932434	0.0004159	0.0008187
5:67215701-67215801	0.002471	0.004383
5:150485233-150485333	2.645e-06	9.975e-08
18:62745246-62745346	0.002255	0.004858
2:11310397-11310497	4.498e-08	4.14e-11
5:170355924-170356024	0.004683	0.004509
6:163231840-163231940	9.084e-05	0.0004269
15:100715865-100715965	3.285e-07	1.833e-08
6:124975117-124975217	0.000111	0.0003224
3:189713248-189713348	0.001988	0.003737
2:8371812-8371912	8.887e-05	6.322e-05
18:70376917-70377017	1.639e-07	9.846e-07
6:12344003-12344103	1.143e-05	8.835e-05
12:93135047-93135147	1.575e-07	3.997e-10
6:137352861-137352961	0.0008309	0.0004126
7:134374449-134374549	0.0008309	0.0004126
3:102182447-102182547	2.487e-05	3.251e-05
9:106797361-106797461	3.425e-05	2.539e-05
8:73838765-73838865	2.875e-10	1.246e-15
18:49564615-49564715	7.568e-15	1.307e-19
1:27979708-27979808	6.323e-10	5.58e-13
15:101445644-101445744	5.838e-05	0.0003771
6:63448339-63448439	3.701e-05	3.533e-05
16:77776519-77776619	2.158e-07	1.398e-06
16:3401044-3401144	2.97e-08	1.185e-09
6:137873478-137873578	2.91e-07	1.274e-09
11:126278072-126278172	0.000125	0.0005048
12:102644336-102644436	0.0001725	0.0003239
14:92963901-92964001	0.002254	0.004858
15:97978926-97979026	7.208e-05	6.721e-05
1:171277661-171277761	0.002046	0.001747
3:100330199-100330299	9.455e-05	0.0008492
1:150613750-150613850	4.822e-06	4.579e-06
20:13111695-13111795	0.004679	0.005097
6:138085962-138086062	2.953e-08	4.26e-11
1:28518941-28519041	1.512e-05	2.092e-05
4:2963425-2963525	1.011e-05	3.794e-08
1:5598167-5598267	0.0003472	0.0002092
5:135426288-135426388	0.000121	2.235e-05
11:117717960-117718060	8.24e-05	0.0001231
9:69179195-69179295	2.976e-05	4.462e-05
3:100103963-100104063	2.649e-05	0.0001761
19:47289866-47289966	2.649e-05	0.0001761
7:135372341-135372441	3.235e-12	1.2e-17
17:19652640-19652740	0.0008668	0.000817
3:30606273-30606373	0.0003802	0.0007476
8:106607016-106607116	1.175e-05	8.139e-06
4:155903498-155903598	1.804e-07	1.977e-07
1:173128019-173128119	1.804e-07	1.977e-07
5:68781290-68781390	1.696e-07	3.224e-08
3:105792502-105792602	4.934e-05	4.532e-05
15:33941866-33941966	7.306e-05	0.0003282
6:20535010-20535110	0.0001263	0.000112
10:94687723-94687823	9.826e-06	8.733e-06
7:66051099-66051199	5.107e-15	9.007e-19
19:45049079-45049179	1.323e-06	6.888e-09
15:77064282-77064382	0.001137	0.002716
1:176577787-176577887	2.473e-05	1.207e-05
15:61327388-61327488	1.04e-10	1.582e-13
3:9349429-9349529	0.0008676	0.0003775
2:37920794-37920894	0.0001892	7.967e-05
14:90357109-90357209	2.423e-08	7.932e-10
16:68469878-68469978	9.466e-05	0.0002943
13:109649853-109649953	2.99e-10	3.822e-14
14:73762526-73762626	1.333e-05	1.596e-08
16:2248710-2248810	1.333e-05	1.596e-08
2:173077908-173078008	1.345e-05	1.454e-05
17:37650581-37650681	9.922e-08	1.767e-07
20:58294594-58294694	8.123e-13	8.493e-18
1:99579699-99579799	0.0003475	0.0002092
4:125443306-125443406	5.184e-05	4.859e-05
12:114670795-114670895	0.002237	0.001817
2:94594189-94594289	0.0008681	0.0006694
17:50466445-50466545	1.84e-19	5.064e-31
1:219926905-219927005	4.536e-07	2.019e-09
20:6829020-6829120	0.0001168	0.0001989
X:106874309-106874409	0.0006705	0.001438
14:20328892-20328992	0.0001487	5.802e-05
16:71558292-71558392	5.226e-08	5.156e-11
4:18689486-18689586	4.843e-09	4.977e-10
18:78985095-78985195	0.0002556	0.0001934
7:5514280-5514380	1.303e-08	6.356e-11
4:109510795-109510895	1.932e-07	4.757e-10
20:25011697-25011797	0.0007453	0.001483
6:63799480-63799580	0.000161	0.0001846
16:68416564-68416664	2.628e-13	3.864e-18
X:49862260-49862360	0.00179	0.001051
12:59858653-59858753	1.061e-07	6.109e-10
3:159451222-159451322	0.00114	0.002308
6:7698262-7698362	5.652e-08	1.231e-08
14:40368497-40368597	0.01065	0.01153
5:76386380-76386480	0.002654	0.004666
1:52814626-52814726	5.105e-17	1.961e-24
15:60006652-60006752	0.002973	0.004613
6:16730897-16730997	2.533e-06	3.342e-06
6:162373325-162373425	2.019e-06	1.952e-06
15:78005321-78005421	1.658e-09	3.074e-12
9:123091086-123091186	1.658e-09	3.074e-12
5:73729418-73729518	0.0005315	0.0008915
12:49742610-49742710	4.716e-05	9.546e-05
1:40390930-40391030	1.506e-09	6.378e-14
9:124351175-124351275	3.986e-05	2.02e-05
3:149629153-149629253	0.0001677	0.0002032
8:52713233-52713333	2.326e-08	1.995e-11
2:184507347-184507447	2.216e-05	0.0001038
1:176073668-176073768	0.006627	0.007174
5:76404404-76404504	3.792e-06	1.837e-05
6:30200600-30200700	0.0002747	0.001139
4:112637453-112637553	2.076e-08	1.521e-11
15:63107986-63108086	7.568e-08	4.309e-10
20:55679498-55679598	0.0008676	0.0003775
2:10487277-10487377	0.00172	0.001853
1:19067768-19067868	3.468e-11	2.094e-16
1:225880756-225880856	3.12e-06	5.615e-06
13:24694244-24694344	6.326e-06	8.062e-07
18:57772582-57772682	0.001369	0.002574
3:44995553-44995653	2.242e-05	3.381e-07
17:64105582-64105682	4.491e-05	4.908e-05
4:16835942-16836042	4.491e-05	4.908e-05
2:217685387-217685487	0.0001131	0.0001206
15:63474453-63474553	1.143e-05	3.13e-05
2:85951759-85951859	1.143e-05	3.13e-05
10:118459422-118459522	0.0001261	0.0001931
4:15078074-15078174	1.253e-08	1.104e-11
1:229273888-229273988	2.221e-05	0.0002082
18:42339433-42339533	1.338e-05	0.0001377
2:142754297-142754397	0.0008295	0.001722
8:96524644-96524744	7.027e-07	2.089e-07
13:50119830-50119930	0.002468	0.004378
1:181043032-181043132	8.551e-05	0.0006192
2:101841862-101841962	8.357e-05	0.0001042
7:30255182-30255282	1.475e-12	1.486e-20
6:140053046-140053146	0.0001399	0.0001763
6:901900-902000	0.0007462	0.0007613
10:4957146-4957246	0.001158	0.000588
7:120950469-120950569	4.365e-05	5.113e-05
16:15443934-15444034	0.0004264	0.001575
2:119579738-119579838	1.454e-08	8.099e-11
X:110449397-110449497	8.188e-06	3.077e-07
10:102729346-102729446	0.000121	2.235e-05
16:72987494-72987594	0.0001231	0.0002035
14:103329816-103329916	0.001239	0.002505
6:157954549-157954649	0.002046	0.001747
10:73132375-73132475	6.045e-09	4.678e-13
3:50206143-50206243	1.027e-06	5.709e-09
5:52772834-52772934	1.134e-05	1.884e-05
3:16844921-16845021	4.165e-06	4.543e-06
1:8170285-8170385	8.549e-06	3.964e-06
12:57451536-57451636	0.0003215	0.0008454
7:9869328-9869428	0.0003215	0.0008454
22:29811467-29811567	2.173e-07	8.719e-08
7:92781516-92781616	0.0007155	0.0003288
13:45412945-45413045	0.006642	0.007222
8:96495923-96496023	4.11e-07	9.346e-10
10:34131264-34131364	1.133e-05	1.984e-05
16:67857914-67858014	1.154e-13	2.912e-16
11:130150337-130150437	0.0006235	0.002514
8:74169582-74169682	0.00026	0.0004586
8:9961601-9961701	4.993e-05	7.824e-05
14:103314574-103314674	2.626e-11	2.223e-13
9:81686372-81686472	0.0009109	0.001154
10:95641060-95641160	0.0002587	0.0003475
3:23949882-23949982	0.0001263	0.000112
8:27143265-27143365	2.539e-06	1.423e-06
7:96501570-96501670	0.001053	0.0007787
11:65102378-65102478	9.175e-08	2.793e-07
15:80061726-80061826	9.175e-08	2.793e-07
11:93493368-93493468	0.0001989	0.0002327
8:38742354-38742454	0.001237	0.002943
5:22889945-22890045	4.299e-06	2.426e-06
6:44806909-44807009	0.0009109	0.001154
18:58481905-58482005	1.309e-09	5.732e-13
13:30464293-30464393	0.0001793	5.837e-06
4:159175605-159175705	6.921e-05	9.149e-05
12:106274891-106274991	3.204e-10	4.092e-14
2:88130515-88130615	1.776e-05	3.111e-06
3:111720772-111720872	1.719e-07	1.007e-09
2:62450936-62451036	1.476e-07	2.716e-10
18:31581609-31581709	0.0005514	0.0007253
10:93182961-93183061	1.775e-08	2.04e-11
10:4890149-4890249	1.775e-08	2.04e-11
6:139013276-139013376	4.177e-06	2.045e-05
14:60616839-60616939	0.0001482	0.0002404
3:177810334-177810434	0.0001526	0.0001797
5:71932779-71932879	0.0001377	0.0004816
8:85547176-85547276	4.014e-07	1.527e-09
10:50286579-50286679	2.819e-07	2.371e-10
13:98173589-98173689	8.182e-07	4.126e-07
12:92146223-92146323	0.0002451	0.0002968
2:119554128-119554228	3.737e-08	1.222e-07
19:56314060-56314160	9.736e-17	7.784e-25
1:243739766-243739866	1.6e-06	4.201e-08
18:22865928-22866028	0.0001301	0.0001522
1:8526054-8526154	1.101e-07	3.786e-09
6:160138369-160138469	4.879e-07	1.056e-07
14:98823100-98823200	0.0003493	0.0003148
9:79668243-79668343	0.0005645	0.001866
12:19995032-19995132	0.006632	0.006617
3:152203099-152203199	0.0001254	0.0002054
15:84818915-84819015	3.071e-05	5.303e-06
18:9475461-9475561	0.0005874	0.000352
2:191050235-191050335	0.000113	0.0001732
17:31880449-31880549	2.925e-05	7.194e-06
10:44978902-44979002	1.173e-05	1.859e-08
7:151552470-151552570	0.001159	0.00048
2:201116234-201116334	9.247e-07	4.744e-10
2:65411675-65411775	0.001178	0.002418
8:27282606-27282706	0.001178	0.002418
1:244089791-244089891	0.001125	0.0005168
7:8154510-8154610	0.0001735	0.000453
12:111761301-111761401	0.0001474	0.00108
20:1122677-1122777	2.072e-05	5.478e-07
3:42080610-42080710	0.00176	0.004187
7:36471292-36471392	2.278e-12	8.676e-19
7:100100495-100100595	0.001239	0.0005393
17:716391-716491	0.00377	0.00668
8:140799204-140799304	0.0007252	0.0003299
2:113159006-113159106	3.218e-05	4.005e-05
11:114277777-114277877	1.558e-11	2.212e-15
4:151248634-151248734	0.0001615	0.0003002
X:71393251-71393351	3.032e-05	4.748e-05
3:124598101-124598201	8.412e-06	1.278e-05
8:122757153-122757253	4.736e-06	2.391e-07
5:52007405-52007505	2.921e-05	4.445e-08
22:20786694-20786794	1.842e-08	4.71e-11
12:88301110-88301210	1.732e-10	5.751e-13
14:102305233-102305333	7.36e-05	2.587e-06
13:45435039-45435139	2.614e-10	3.986e-12
2:147468550-147468650	0.002477	0.005011
15:74461165-74461265	6.067e-07	5.128e-09
15:99703823-99703923	0.0001471	0.0001503
17:4727150-4727250	0.0001471	0.0001503
12:122406070-122406170	0.0006242	0.001103
5:68682119-68682219	4.357e-09	3.965e-11
9:113706330-113706430	2.347e-05	4.364e-05
3:53506521-53506621	5.128e-10	1.814e-12
2:10327189-10327289	0.0004263	0.001575
22:43925798-43925898	0.004127	0.004698
6:14309703-14309803	1.569e-05	2.87e-05
5:55364725-55364825	0.0007268	0.00095
8:118962099-118962199	0.0002506	0.001034
