SEQID	YY1	CTCF	ZBTB33	REST
19:11155974-11156074	2.389e-12	2.492e-10	6.562e-08	2.43e-19
2:85930848-85930948	9.061e-10	1.395e-07	2.787e-11	2.394e-19
6:31897772-31897872	1.788e-05	2.814e-11	1.302e-09	1.297e-15
2:162712301-162712401	6.219e-09	4.405e-14	2.011e-11	1.42e-18
15:74781049-74781149	3.321e-12	2.381e-09	1.753e-10	8.996e-17
17:62090299-62090399	4.329e-10	1.029e-08	2.021e-12	9.269e-17
9:37800740-37800840	6.897e-12	2.956e-09	1.028e-09	5.613e-17
9:71042623-71042723	5.455e-14	1.605e-10	2.149e-13	1.03e-17
12:67269196-67269296	8.948e-15	2.374e-14	2.07e-10	1.212e-19
2:101205625-101205725	2.513e-08	6.079e-14	3.671e-12	9.315e-18
19:58353486-58353586	2.076e-13	3.313e-09	1.398e-08	3.484e-16
10:117007291-117007391	3.596e-07	3.19e-14	7.713e-15	3.186e-20
M:14071-14171	1.887e-10	2.347e-14	1.418e-09	1.454e-17
1:51617167-51617267	1.75e-13	2.924e-12	2.079e-10	2.871e-17
8:120445150-120445250	9.962e-12	4.031e-12	5.135e-09	3.349e-17
16:67716265-67716365	5.021e-06	1.529e-08	3.754e-14	5.925e-18
2:133194264-133194364	5.215e-11	4.314e-13	1.725e-12	3.213e-17
11:18310893-18310993	1.302e-10	2.409e-14	5.291e-11	4.079e-19
10:93182928-93183028	5.592e-13	5.889e-18	1.775e-12	7.265e-21
7:131074765-131074865	3.56e-05	6.797e-10	1.18e-13	6.536e-18
5:79031209-79031309	3.63e-14	3.396e-17	8.185e-15	2.21e-17
6:3419830-3419930	2.029e-11	8.665e-13	2.372e-12	2.919e-18
16:19432594-19432694	5.144e-08	2.475e-13	6.472e-13	4.953e-20
6:160520225-160520325	8.287e-11	4.902e-11	2.131e-05	1.203e-16
20:50746547-50746647	6.596e-14	9.737e-12	3.574e-14	6.149e-15
5:157142796-157142896	2.019e-11	1.26e-10	1.057e-13	1.05e-17
11:5624859-5624959	5.084e-12	5.255e-09	8.672e-12	5.661e-20
9:130240821-130240921	1.124e-10	1.772e-14	9.092e-14	2.286e-18
10:113971763-113971863	1.179e-12	1.971e-09	6.721e-13	2.314e-18
15:84747804-84747904	2.974e-07	2.856e-12	1.443e-08	3.193e-17
16:30442726-30442826	2.974e-07	2.856e-12	1.443e-08	3.193e-17
19:46976337-46976437	1.673e-12	1.01e-12	3.816e-12	8.26e-14
19:24033617-24033717	5.026e-13	7.481e-11	9.705e-10	2.404e-17
5:90909095-90909195	1.271e-12	9.973e-12	5.104e-12	7.04e-18
1:207081266-207081366	1.271e-12	9.973e-12	5.104e-12	7.04e-18
3:196741506-196741606	5.483e-12	1.707e-13	1.255e-13	5.638e-18
10:14578569-14578669	6.822e-11	9.082e-11	2.889e-13	6.053e-16
9:114591388-114591488	1.551e-10	1.856e-14	1.107e-09	1.697e-18
2:64975435-64975535	2.242e-11	9.227e-12	1.79e-11	9.322e-16
8:96353139-96353239	3.143e-10	4.667e-12	1.109e-08	3.282e-13
3:129116580-129116680	2.597e-12	2.118e-09	4.375e-10	4.871e-14
X:40175618-40175718	4.938e-10	7.868e-12	3.72e-06	5.974e-15
21:33480195-33480295	9.672e-13	1.955e-06	8.009e-10	1.188e-12
10:50216583-50216683	2.196e-12	1.548e-13	5.057e-13	2.723e-17
3:124395771-124395871	2.937e-11	1.866e-13	1.001e-12	1.821e-17
17:30344424-30344524	3.009e-12	4.211e-10	3.056e-11	7.177e-12
6:3403509-3403609	5.767e-08	1.433e-13	8.12e-11	7.029e-18
4:185504571-185504671	2.745e-09	2.252e-13	1.11e-13	4.06e-18
16:77190946-77191046	1.586e-13	6.197e-13	1.38e-09	3.502e-15
2:26736320-26736420	3.575e-14	1.487e-11	2.497e-09	2.432e-18
10:97640532-97640632	1.955e-11	7.928e-13	8.037e-07	7.085e-18
1:27490170-27490270	1.097e-13	4.201e-12	8.364e-11	8.581e-15
2:45938683-45938783	1.407e-13	3.634e-15	4.005e-13	1.771e-17
6:27752465-27752565	1.407e-13	3.634e-15	4.005e-13	1.771e-17
6:2259158-2259258	3.596e-15	8.904e-14	3.309e-13	1.128e-12
13:48254021-48254121	1.369e-10	3.56e-14	2.961e-12	3e-17
3:182792936-182793036	6.626e-10	4.185e-14	1.106e-12	1.736e-18
22:42581964-42582064	0.001579	2.566e-07	5.964e-07	1.323e-14
1:88731761-88731861	1.418e-07	2.031e-11	2.3e-10	1.029e-17
8:28070042-28070142	3.867e-12	1.81e-11	4.2e-11	6.63e-18
22:31589453-31589553	4.035e-09	2.986e-07	7.569e-08	9.515e-15
2:102095098-102095198	3.479e-09	1.342e-13	5.524e-12	1.175e-18
5:80487974-80488074	6.23e-14	8.683e-12	7.732e-11	8.708e-17
12:14962338-14962438	3.6e-11	8.655e-19	6.204e-15	2.108e-25
16:82639725-82639825	9.133e-14	8.655e-19	6.204e-15	2.108e-25
17:6798048-6798148	1.293e-06	1e-16	5.485e-15	1.382e-18
4:47882394-47882494	9.166e-12	1.694e-15	4.419e-14	1.915e-19
3:175339254-175339354	2.789e-12	1.293e-10	7.447e-11	3.168e-17
2:162074056-162074156	2.719e-15	9.574e-11	7.548e-11	1.74e-14
10:69124059-69124159	7.57e-12	1.831e-08	4.066e-11	1.892e-13
3:172256394-172256494	3.706e-11	2.695e-14	4.36e-14	4.839e-17
20:47039012-47039112	1.501e-07	1.779e-12	6.857e-11	2.035e-16
8:80577314-80577414	6.97e-07	7.634e-14	2.68e-12	2.19e-14
15:78374842-78374942	5.98e-10	4.391e-14	4.283e-12	1.947e-19
4:81650958-81651058	2.777e-14	1.244e-18	4.023e-15	3.027e-25
22:26503135-26503235	0.0001816	9.872e-12	3.542e-12	8.162e-19
9:34646306-34646406	4.662e-13	9.872e-12	2.458e-18	8.162e-19
1:89902399-89902499	4.404e-11	1.521e-13	4.507e-13	8.209e-15
15:91586708-91586808	4.404e-11	1.521e-13	4.507e-13	8.209e-15
16:14563129-14563229	3.713e-13	1.002e-12	2.435e-12	2.417e-16
9:136866301-136866401	5.765e-14	1.676e-10	1.239e-08	1.425e-18
9:34049455-34049555	7.748e-10	2.464e-08	4.84e-08	2.571e-16
2:177874061-177874161	6.814e-13	1.028e-10	6.221e-11	8.362e-17
6:167495791-167495891	1.081e-07	1.627e-10	2.043e-12	9.355e-18
2:86199482-86199582	0.001516	7.037e-10	2.339e-10	9.027e-09
19:44616016-44616116	2.012e-10	1.421e-13	8.382e-15	4.195e-18
4:68373693-68373793	1.238e-11	7.847e-12	8.862e-13	4.399e-19
2:20666744-20666844	6.008e-14	6.857e-10	5.589e-10	4.099e-16
7:65980937-65981037	6.803e-12	3.417e-12	6.387e-11	9.995e-17
13:24169118-24169218	2.024e-12	4.134e-14	6.143e-12	1.952e-14
7:151503955-151504055	4.798e-08	4.098e-11	4.221e-10	1.076e-19
4:76856400-76856500	7.788e-13	1.426e-12	3.542e-13	6.043e-17
16:83946930-83947030	2.609e-10	6.82e-09	4.141e-13	6.399e-17
6:115870610-115870710	2.506e-12	5.447e-11	1.345e-11	4.482e-16
1:87328293-87328393	1.087e-11	8.06e-12	4.022e-09	6.611e-19
14:37865114-37865214	7.176e-10	1.362e-11	6.688e-12	3.577e-15
8:42843228-42843328	0.004085	1.327e-10	9.681e-12	7.706e-12
2:53851164-53851264	7.705e-11	1.681e-12	7.617e-11	1.652e-18
11:132716200-132716300	6.16e-08	7.653e-12	2.713e-12	2.118e-14
6:7130355-7130455	2.114e-08	4.891e-12	1.754e-10	6.17e-18
6:168158511-168158611	2.073e-14	5.249e-11	2.881e-09	7.957e-17
14:103881533-103881633	1.195e-11	9.12e-11	1.907e-13	4.185e-12
16:31462253-31462353	8.552e-13	1.252e-11	7.715e-12	2.62e-09
1:17489570-17489670	3.251e-14	1.362e-08	2.451e-09	1.061e-17
19:45873923-45874023	3.375e-13	2.306e-12	8.676e-11	7.929e-13
11:72223211-72223311	8.323e-07	1.034e-09	1.684e-11	5.068e-19
9:6681233-6681333	8.147e-09	1.611e-10	3.813e-08	7.181e-19
11:62706304-62706404	3.39e-14	1.033e-10	9.015e-10	1.295e-17
3:28151952-28152052	7.952e-10	6.688e-14	2.507e-14	2.341e-20
5:54626541-54626641	8.474e-15	1.695e-15	1.552e-14	1.482e-20
20:6069778-6069878	2.755e-08	2.34e-11	2.249e-12	6.744e-15
5:157743677-157743777	1.166e-05	0.0003903	1.319e-09	2.313e-19
1:162561041-162561141	3.409e-12	7.712e-13	2.378e-08	1.308e-17
16:22206019-22206119	2.315e-11	9.585e-06	3.921e-10	5.65e-17
6:116550884-116550984	3.707e-15	9.585e-06	1.092e-12	5.65e-17
17:4999199-4999299	6.828e-12	2.94e-10	5.26e-13	2.007e-14
6:3138468-3138568	6.704e-05	1.786e-14	4.537e-14	9.26e-20
16:82056155-82056255	4.657e-11	1.599e-13	3.332e-11	5.128e-17
5:65927733-65927833	3.557e-07	7.713e-11	1.694e-12	4.098e-14
8:35043308-35043408	1.176e-11	1.386e-12	1.751e-14	1.916e-17
17:42388872-42388972	1.831e-12	5.324e-07	2.198e-07	1.365e-14
1:202010500-202010600	1.041e-11	6.918e-09	2.48e-11	1.618e-16
8:26762284-26762384	2.51e-10	4.734e-08	5.529e-12	3.747e-13
3:113661058-113661158	1.033e-10	7.5e-11	1.611e-10	1.961e-16
17:82102134-82102234	3.208e-07	2.311e-06	2.222e-10	4.058e-14
12:51070163-51070263	6.119e-14	1.464e-12	1.278e-10	2.099e-13
2:151261810-151261910	6.234e-10	2.358e-08	2.894e-08	3.049e-17
2:130392117-130392217	4.584e-19	2.358e-08	1.716e-17	3.049e-17
X:119943726-119943826	1.272e-14	1.991e-09	9.647e-14	1.621e-14
7:66148528-66148628	2.095e-15	3.586e-09	1.683e-12	9.725e-16
15:63474327-63474427	3.159e-14	1.818e-13	1.295e-12	1.432e-17
1:36224155-36224255	1.829e-07	2.71e-06	2.622e-10	1.596e-18
21:15211720-15211820	2.579e-19	2.71e-06	1.606e-16	1.596e-18
17:16255745-16255845	3.037e-12	3.028e-10	2.214e-10	1.477e-16
11:15704237-15704337	6.004e-11	1.049e-13	3.173e-10	1.238e-16
7:130901584-130901684	2.001e-11	4.016e-12	2.143e-12	2.937e-16
12:57088575-57088675	1.21e-15	5.083e-14	3.841e-11	1.347e-11
11:62025662-62025762	8.258e-14	4.679e-14	8.47e-13	3.945e-16
2:159617815-159617915	2.742e-11	9.22e-11	3.117e-11	2.282e-15
17:28662266-28662366	9.604e-06	1.706e-12	2.509e-12	1.731e-15
20:49046460-49046560	1.791e-14	7.439e-10	5.641e-10	1.253e-16
16:31869630-31869730	9.335e-08	6.212e-12	3.257e-10	1.419e-17
2:207156549-207156649	1.16e-08	4.02e-14	8.832e-13	2.686e-19
4:110476209-110476309	1.803e-09	2.15e-12	3.733e-09	3.881e-19
10:43455428-43455528	2.1e-12	1.433e-12	1.365e-10	1.147e-17
13:109687729-109687829	1.914e-12	2.537e-12	1.707e-15	9.625e-20
10:129757584-129757684	1.816e-08	2.445e-13	5.033e-10	5.064e-18
15:71677412-71677512	3.561e-10	5.477e-08	2.078e-12	4.376e-17
15:70475259-70475359	9.41e-07	6.006e-12	1.238e-11	2.322e-17
18:76619375-76619475	8.168e-15	1.387e-08	2.495e-10	1.153e-10
12:113770558-113770658	3.081e-12	2.839e-11	6.603e-12	3.555e-16
5:57776228-57776328	6.235e-11	1.921e-09	8.652e-12	5.956e-14
6:7417838-7417938	3.668e-06	2.545e-11	6.428e-13	7.977e-18
5:81394533-81394633	5.933e-09	5.695e-11	3.08e-11	4.107e-17
3:74067519-74067619	9.316e-11	2.423e-12	1.988e-12	8.098e-18
1:2231798-2231898	3.031e-07	1.247e-10	5.461e-09	7.474e-16
X:130339816-130339916	4.954e-06	1.762e-10	2.53e-10	2.025e-17
8:143836493-143836593	1.45e-11	1.495e-08	1.299e-07	1.847e-17
11:122139589-122139689	4.288e-12	4.012e-13	5.473e-13	1.123e-19
7:95578680-95578780	4.162e-11	4.063e-15	4.985e-14	7.046e-20
3:11001187-11001287	1.878e-08	4.496e-10	2.07e-08	7.1e-16
12:92506662-92506762	1.306e-14	1.205e-12	2.217e-13	6.503e-19
11:114072323-114072423	5.463e-12	6.399e-12	3.675e-12	7.806e-18
1:57229985-57230085	1.06e-11	3.652e-14	6.552e-10	3.969e-14
15:38254398-38254498	0.000364	3.515e-11	6.941e-14	3.036e-15
17:10697534-10697634	1.109e-12	3.47e-09	2.314e-06	1.407e-15
12:68850512-68850612	9.091e-10	1.283e-07	1.895e-13	6.769e-18
13:40221454-40221554	1.126e-12	7.919e-13	4.618e-13	5.344e-17
2:233764198-233764298	3.907e-12	5.855e-12	5.365e-14	2.234e-16
6:10426691-10426791	3.668e-06	2.946e-12	2.46e-12	4.509e-19
5:72848305-72848405	2.926e-05	1.517e-10	1.571e-09	7.521e-18
14:75441111-75441211	5.225e-14	1.077e-14	5.6e-14	1.289e-14
7:138086716-138086816	3.074e-13	5.978e-13	2.461e-13	5.849e-19
17:37067799-37067899	3.049e-12	9.577e-12	1.097e-12	3.433e-19
17:49833344-49833444	0.0002312	3.114e-11	1.366e-12	1.46e-17
9:111760138-111760238	4.198e-07	2.491e-09	3.176e-14	4.346e-20
20:43739493-43739593	1.068e-14	7.521e-16	6.852e-14	2.99e-18
2:157746808-157746908	1.972e-06	7.633e-14	1.694e-12	7.641e-22
9:72232899-72232999	2.047e-11	2.985e-12	1.155e-13	8.331e-20
14:74134367-74134467	2.768e-10	1.147e-11	1.925e-10	4.794e-15
4:40587983-40588083	1.753e-09	1.639e-11	4.948e-11	8.444e-19
20:36050960-36051060	7.073e-11	9.53e-12	6.463e-06	2.424e-14
12:6607331-6607431	0.0001086	9.488e-11	9.863e-10	4.278e-16
19:8640324-8640424	3.646e-12	2.468e-08	2.142e-13	2.205e-17
12:116738159-116738259	4.377e-14	1.379e-12	1.121e-06	1.411e-15
11:35340200-35340300	5.431e-11	7.894e-13	1.196e-13	4.477e-18
15:40511458-40511558	1.514e-11	3.785e-10	2.366e-10	9.633e-12
10:102796487-102796587	8.415e-08	6.427e-12	1.963e-11	2.812e-16
X:131399833-131399933	5.421e-08	8.515e-09	6.603e-12	6.802e-17
6:153002735-153002835	1.032e-12	4.717e-12	6.563e-05	2.586e-18
12:95654190-95654290	2.659e-12	8.645e-11	1.389e-11	2.207e-18
22:34115832-34115932	7.212e-15	2.639e-15	1.689e-08	4.925e-23
1:52055180-52055280	2.007e-13	8.537e-12	1.171e-13	3.706e-18
18:3247714-3247814	6.408e-13	1.236e-11	4.681e-12	7.843e-18
3:190527551-190527651	2.973e-10	1.304e-11	9.639e-15	2.42e-17
18:3246110-3246210	4.26e-12	1.027e-08	1.506e-06	2.771e-14
1:236064241-236064341	1.31e-10	1.217e-12	4.639e-12	1.174e-15
6:11869909-11870009	2.314e-08	6.285e-14	2.391e-07	7.465e-17
9:35812211-35812311	1.144e-14	1.361e-07	3.787e-12	1.179e-16
7:73358416-73358516	5.808e-13	5.148e-13	4.27e-13	2.785e-17
18:24426878-24426978	6.957e-08	4.588e-10	2.102e-10	3.827e-14
14:38868583-38868683	6.901e-09	4.151e-15	1.023e-12	1.752e-18
17:59805260-59805360	0.0001755	5.192e-14	4.968e-11	2.814e-21
2:165953907-165954007	2.34e-10	6.857e-11	2.365e-09	6.404e-17
12:6058754-6058854	1.871e-09	5.775e-09	1.696e-12	1.43e-12
2:8821403-8821503	3.049e-15	2.303e-13	5.79e-11	4.646e-17
10:123034485-123034585	4.331e-11	2.181e-11	6.124e-12	3.966e-16
3:126475805-126475905	0.004793	1.033e-11	3.739e-10	2.155e-15
19:55655590-55655690	0.001989	5.078e-10	5.724e-11	3.979e-18
22:35377065-35377165	2.305e-09	1.901e-12	2.467e-07	4.44e-19
16:53048566-53048666	2.668e-06	1.904e-13	9.89e-13	1.172e-17
1:16903993-16904093	1.097e-12	9.422e-17	4.775e-13	4.4e-21
11:57499766-57499866	2.445e-12	1.758e-10	2.187e-10	4.359e-16
5:95861606-95861706	1.2e-13	1.698e-13	4.891e-12	5.461e-20
18:68984496-68984596	2.166e-08	4.13e-13	1.906e-12	8.069e-17
6:131951410-131951510	1.999e-10	1.987e-12	1.799e-10	7.241e-11
2:218401060-218401160	1.155e-07	2.447e-11	2.827e-09	3.622e-18
5:69334828-69334928	7.021e-14	3.77e-12	6.574e-12	1.095e-18
6:111515392-111515492	8.957e-10	9.013e-12	1.732e-11	9.189e-18
12:51663007-51663107	5.303e-12	2.971e-11	5.456e-12	1.495e-16
9:82601309-82601409	9.203e-10	1.803e-13	2.538e-13	1.046e-18
6:52420099-52420199	1.035e-14	8.398e-13	3.742e-10	4.254e-16
7:39566249-39566349	1.08e-09	6.446e-13	2.118e-08	6.115e-18
11:16184766-16184866	8.276e-13	2.987e-14	2.685e-10	6.537e-17
13:102863731-102863831	2.383e-11	8.229e-16	6.703e-09	3.853e-20
20:49262580-49262680	1.492e-17	9.78e-21	2.513e-17	5.768e-27
11:102640954-102641054	9.734e-12	5.231e-10	8.274e-12	7.864e-14
8:48397251-48397351	3.093e-09	5.207e-09	1.123e-12	3.918e-16
17:44186643-44186743	6.315e-13	3.376e-12	1.916e-09	2.691e-14
1:66336149-66336249	2.975e-09	4.835e-11	5.18e-11	1.332e-18
19:32539556-32539656	1.087e-19	4.835e-11	5.18e-11	1.332e-18
11:118304841-118304941	0.0003905	3.317e-10	4.286e-13	2.974e-16
3:40505910-40506010	1.432e-12	3.171e-10	3.408e-09	2.602e-14
4:184250964-184251064	0.0008386	0.002495	2.594e-12	3.045e-15
11:61333084-61333184	8.879e-12	1.727e-10	1.3e-06	1.183e-18
3:48301440-48301540	2.894e-12	5.383e-12	3.696e-10	1.906e-17
10:121974879-121974979	1.329e-08	1.942e-11	5.985e-10	1.291e-15
10:64044288-64044388	1.411e-11	7.895e-14	1.215e-11	6.586e-18
7:70566796-70566896	9.618e-07	1.002e-12	1.1e-09	6.015e-15
13:95189455-95189555	2.216e-08	0.001029	3.694e-11	1.133e-16
6:42960644-42960744	8.467e-16	3.021e-10	9.37e-10	3.767e-15
9:81814530-81814630	8.122e-12	1.269e-12	7.214e-14	3.976e-18
16:87465446-87465546	1.027e-10	1.063e-11	1.74e-10	2.099e-13
4:184065041-184065141	4.126e-13	1.494e-10	6.241e-12	3.39e-14
13:52165177-52165277	2.175e-06	6.728e-11	2.662e-14	1.424e-18
14:68191994-68192094	2.971e-11	1.341e-14	4.199e-13	1.405e-20
2:61538693-61538793	2.689e-11	1.101e-10	7.225e-09	1.201e-15
19:4147438-4147538	3.585e-14	7.777e-12	2.356e-09	7.543e-15
11:130144194-130144294	6.663e-13	3.864e-13	5.859e-14	1.123e-17
3:185282866-185282966	1.793e-13	3.242e-11	3.774e-10	1.661e-15
6:53617209-53617309	1.632e-14	3.087e-16	1.396e-16	2.788e-22
9:97633047-97633147	2.84e-07	6.257e-11	4.292e-08	4.363e-16
8:39952140-39952240	8.327e-13	8.237e-13	2.159e-11	5.283e-16
13:98173546-98173646	1.154e-11	7.598e-12	5.382e-09	2.078e-17
10:77191447-77191547	0.0002973	4.259e-14	5.478e-10	6.296e-18
6:154507649-154507749	4.502e-09	5.344e-10	7.233e-14	7.063e-17
4:186145472-186145572	1.064e-12	5.356e-13	6.437e-13	1.378e-17
22:46864480-46864580	2.542e-13	2.486e-13	5.891e-11	9.377e-17
10:79446804-79446904	8.25e-13	2.454e-14	7.485e-12	2.933e-17
2:64394302-64394402	5.276e-06	2.318e-12	1.211e-12	1.424e-14
12:123949413-123949513	1.512e-08	1.23e-09	1.605e-12	3.81e-17
2:111176479-111176579	2.121e-09	9.724e-12	1.193e-10	4.656e-13
2:32628089-32628189	2.267e-10	8.538e-06	7.137e-08	2.006e-18
19:24087135-24087235	1.405e-08	1.878e-10	6.813e-08	3.246e-17
6:31965792-31965892	4.745e-06	1.744e-07	1.067e-10	9.911e-17
6:138504250-138504350	8.677e-16	1.764e-21	3.559e-15	9.911e-17
8:18972400-18972500	8.082e-09	1.663e-13	2.338e-11	4.216e-17
5:74916924-74917024	2.555e-12	4.563e-17	1.341e-14	6.848e-19
11:61827995-61828095	2.938e-15	4.483e-12	4.869e-06	3.912e-18
16:57694375-57694475	3.076e-17	5.052e-17	1.668e-10	1.512e-23
1:186299033-186299133	6.662e-09	4.968e-14	8.768e-14	2.493e-14
1:157240661-157240761	2.858e-12	1.684e-12	1.831e-12	6.38e-13
2:170462881-170462981	3.229e-13	2.452e-10	2.544e-11	1.028e-14
4:87006874-87006974	6.879e-13	1.131e-11	3.136e-11	5.395e-18
1:36150988-36151088	3.971e-12	1.164e-12	1.236e-09	1.775e-16
9:14298734-14298834	4.972e-08	8.747e-14	7.432e-12	1.86e-14
6:52724538-52724638	1.941e-09	0.0001232	1.343e-10	4.915e-17
2:201182945-201183045	2.876e-15	6.212e-08	1.17e-11	2.644e-18
4:155107258-155107358	3.436e-14	1.038e-17	1.192e-11	1.862e-20
19:48720831-48720931	6.76e-14	8.01e-09	8.379e-11	8.927e-17
10:122527050-122527150	2.527e-07	7.833e-11	4.129e-12	3.454e-16
9:38047850-38047950	2.74e-10	7.869e-11	7.113e-11	8.678e-16
4:23970558-23970658	1.143e-09	5.575e-12	1.295e-11	4.285e-15
6:63514149-63514249	4.494e-15	1.15e-13	1.706e-12	3.317e-14
19:38647338-38647438	1.914e-12	4.52e-15	1.018e-10	3.04e-15
15:58332335-58332435	3.771e-10	2.618e-10	4.836e-11	1.254e-17
10:97718816-97718916	9.96e-15	1.235e-08	1.58e-11	1.365e-12
17:44123778-44123878	6.612e-06	3.417e-11	4.963e-08	1.227e-13
5:142820625-142820725	8.892e-09	3.861e-14	4.035e-14	7.695e-16
7:133056577-133056677	3.711e-11	1.716e-12	1.189e-12	2.388e-19
22:41543985-41544085	2.079e-10	1.494e-12	6.67e-12	1.966e-15
2:203636976-203637076	1.417e-09	6.035e-11	1.305e-11	2.117e-20
18:58118170-58118270	8.869e-13	3.339e-12	1.713e-10	7.556e-19
12:102480488-102480588	5.323e-11	2.128e-09	6.763e-11	8.951e-16
2:133503538-133503638	9.243e-09	2.449e-12	6.48e-13	6.99e-13
2:27087131-27087231	1.11e-07	4.869e-10	1.136e-08	1.862e-14
17:28404951-28405051	4.132e-11	1.206e-14	1.907e-10	1.903e-16
1:85629755-85629855	7.738e-13	6.622e-18	1.025e-13	2.445e-19
8:81606198-81606298	4.473e-09	6.647e-10	2.255e-11	4.93e-13
6:20212440-20212540	1.102e-12	1.008e-12	8.843e-09	6.761e-18
2:207711513-207711613	8.163e-14	7.906e-08	1.159e-08	2.369e-17
12:34218737-34218837	1.958e-07	2.968e-11	5.978e-12	2.145e-14
17:58084700-58084800	0.0001137	2.859e-14	3.274e-13	3.708e-20
5:67936018-67936118	1.862e-11	5.592e-10	2.387e-14	1.013e-16
16:12188333-12188433	8.22e-08	1.186e-13	5.145e-15	3.612e-20
8:49980148-49980248	8.22e-08	1.186e-13	5.145e-15	3.612e-20
20:34403119-34403219	8.053e-13	2.744e-13	1.137e-12	1.012e-15
16:4053668-4053768	2.277e-12	4.388e-13	2.1e-09	1.328e-19
1:237751221-237751321	3.071e-11	9.165e-15	1.187e-12	3.961e-16
7:130114000-130114100	6.421e-11	2.054e-13	1.957e-12	1.975e-18
11:71447390-71447490	1.871e-12	3.675e-10	3.687e-13	9.992e-18
4:99305862-99305962	9.154e-07	2.009e-11	1.134e-09	1.482e-16
2:197216638-197216738	8.722e-07	4.097e-12	1.685e-11	1.335e-17
13:94400978-94401078	1.47e-16	4.702e-10	1.168e-10	1.226e-17
1:114670166-114670266	2.48e-12	4.756e-12	7.572e-12	4.132e-10
7:148962899-148962999	3.263e-09	4.764e-13	2.102e-13	8.498e-18
1:183655663-183655763	8.599e-05	4.313e-10	1.356e-13	2.32e-16
22:29022245-29022345	2.843e-13	1.718e-09	5.786e-11	1.669e-19
3:158644690-158644790	2.697e-10	7.588e-08	3.037e-11	8.865e-16
4:71231289-71231389	2.643e-10	1.673e-11	4.008e-12	1.813e-18
16:67546980-67547080	6.666e-11	1.308e-08	1.259e-12	1.565e-15
14:72894103-72894203	4.704e-13	9.522e-12	3.108e-08	3.629e-17
6:108200907-108201007	1.794e-13	1.285e-14	4.621e-13	1.26e-14
2:43375986-43376086	3.686e-08	4.197e-11	3.267e-12	3.819e-19
2:24972007-24972107	4.855e-10	4.153e-10	2.777e-08	3.027e-16
6:37136333-37136433	1.534e-08	6.616e-11	1.479e-11	2.483e-17
X:119477925-119478025	8.708e-12	5.828e-11	1.012e-08	2.336e-15
9:94553368-94553468	1.946e-08	1.57e-06	1.169e-09	5.746e-15
14:105495886-105495986	6.631e-12	3.453e-12	1.214e-11	2.728e-15
9:136859412-136859512	1.418e-11	7.016e-11	3.216e-11	1.892e-15
14:32230270-32230370	4.506e-12	1.517e-13	1.853e-12	7.441e-17
6:54057242-54057342	2.506e-12	7.141e-13	1.997e-15	2.034e-17
15:73994608-73994708	7.88e-12	3.262e-10	4.976e-11	1.02e-15
12:26832190-26832290	1.556e-13	7.268e-12	5.757e-11	8.607e-14
6:31149939-31150039	2.189e-12	2.053e-14	2.31e-12	2.202e-17
6:12343888-12343988	4.448e-11	1.283e-09	3.379e-09	9.257e-18
20:57586479-57586579	9.951e-16	2.245e-13	1.541e-11	1.777e-15
1:25819934-25820034	4.166e-11	2.069e-10	2.134e-08	5.872e-17
16:56625714-56625814	1.472e-06	4.177e-13	1.534e-13	3.661e-16
16:85906543-85906643	1.575e-08	3.666e-14	8.984e-09	7.087e-18
7:105131971-105132071	2.599e-13	5.308e-11	4.363e-12	4.626e-17
2:32442179-32442279	1.47e-11	1.091e-10	5.647e-14	2.146e-19
16:30957533-30957633	5.344e-12	3.625e-12	1.066e-10	9.119e-17
12:113418387-113418487	5.138e-11	2.664e-13	5.075e-12	8.979e-20
4:72920133-72920233	5.138e-11	2.664e-13	5.075e-12	8.979e-20
2:133667271-133667371	3.788e-09	7.146e-13	1.894e-12	1.919e-18
9:35470985-35471085	8.387e-09	1.289e-12	1.782e-12	3.068e-10
12:98574286-98574386	8.309e-11	4.079e-11	1.234e-13	9.488e-20
9:31825014-31825114	3.763e-12	2.191e-09	1.551e-10	5.467e-20
19:55605400-55605500	4.419e-15	1.227e-13	2.468e-08	6.137e-17
12:2008811-2008911	3.065e-10	9.452e-13	2.381e-11	9.127e-16
16:3880668-3880768	0.008635	1.806e-08	1.345e-09	4.379e-18
2:110678190-110678290	1.569e-10	1.005e-10	2.482e-07	1.124e-16
X:46545442-46545542	3.432e-14	4.557e-12	1.784e-10	9.218e-18
5:109901488-109901588	1.265e-13	1.155e-13	1.561e-12	3.638e-15
19:1840005-1840105	2.3e-07	2.278e-13	9.021e-10	4.82e-13
14:77616905-77617005	5.907e-13	5.392e-12	2.475e-10	5.884e-17
1:59393228-59393328	2.057e-12	1.502e-11	3.715e-14	1.393e-14
12:75666541-75666641	3.812e-13	3.86e-12	1.04e-11	2.142e-20
10:6050837-6050937	1.929e-11	6.882e-12	7.509e-10	1.484e-17
13:24076212-24076312	4.798e-12	1.703e-14	1.094e-10	2.006e-14
2:45644397-45644497	8.852e-06	1.178e-12	1.772e-14	3.988e-19
7:46934389-46934489	7.97e-09	5.501e-11	2.391e-13	3.953e-20
11:14190020-14190120	2.459e-13	7.743e-13	2.58e-13	1.75e-12
2:75518724-75518824	2.845e-12	1.128e-11	1.735e-08	4.652e-14
2:128028206-128028306	3.506e-11	2.662e-12	2.74e-10	1.32e-15
13:29131998-29132098	3.506e-11	2.662e-12	2.74e-10	1.32e-15
4:40370043-40370143	2.757e-06	1.576e-12	1.165e-11	1.792e-12
