SEQID	USF2	MAX	BHLHE40
10:103555051-103555151	3.207e-14	3.934e-09	1.368e-08
20:2585937-2586037	3.207e-14	3.934e-09	1.368e-08
12:131872294-131872394	2.257e-09	2.625e-07	6.766e-09
7:105830523-105830623	5.614e-11	1.972e-08	1.535e-10
6:121885505-121885605	1.736e-09	6.386e-06	5.47e-06
10:112183782-112183882	7.133e-11	7.132e-06	6.025e-07
19:634050-634150	7.133e-11	7.132e-06	6.025e-07
3:122246038-122246138	5.488e-14	5.208e-09	4.815e-11
X:68433343-68433443	7.089e-11	7.197e-07	4.17e-07
3:71684922-71685022	1.8e-15	6.491e-11	1.544e-12
5:122099142-122099242	2.587e-08	9.444e-10	3.54e-10
11:64659912-64660012	3.833e-12	4.846e-07	1.471e-09
1:246782737-246782837	2.009e-09	7.047e-08	1.023e-10
X:20514514-20514614	1.184e-15	4.848e-09	5.882e-10
17:83099978-83100078	6.372e-11	3.631e-07	4.146e-06
19:7869103-7869203	1.572e-09	1.386e-07	1.308e-05
17:72407562-72407662	3.182e-13	2.862e-10	4.648e-11
17:1123095-1123195	4.241e-10	1.073e-07	3.326e-09
14:101964385-101964485	2.563e-13	1.488e-06	2.549e-06
11:85726062-85726162	3.962e-10	1.961e-08	1.675e-10
20:1319111-1319211	2.463e-21	1.683e-13	8.472e-15
2:217219307-217219407	6.381e-05	1.76e-05	1.936e-07
8:96083579-96083679	1.045e-13	6.915e-08	1.955e-09
5:155984066-155984166	1.967e-16	1.879e-10	1.359e-13
2:108623842-108623942	1.805e-07	0.0009892	0.001628
10:119007029-119007129	2.17e-12	1.133e-09	6.659e-09
20:59940425-59940525	3.846e-05	0.0008524	0.0008318
7:55423608-55423708	7.852e-16	1.615e-14	3.566e-15
17:50423880-50423980	7.538e-05	2.595e-06	1.578e-06
2:24972063-24972163	3.061e-13	8.664e-09	2.018e-08
20:35742438-35742538	1.608e-12	1.979e-09	2.209e-08
3:126293821-126293921	1.791e-17	1.306e-13	2.524e-16
1:221712398-221712498	4.673e-07	2.082e-06	1.674e-07
1:109783452-109783552	1.346e-10	1.249e-08	6.862e-11
22:44739851-44739951	1.346e-10	1.249e-08	6.862e-11
1:98086863-98086963	1.346e-10	1.249e-08	6.862e-11
5:93053878-93053978	0.0004387	1.292e-05	3.717e-06
17:28251379-28251479	0.01092	0.0003077	0.007703
12:113241788-113241888	1.11e-15	5.6e-09	1.832e-12
1:23559447-23559547	8.012e-12	1.558e-08	2.435e-09
18:400684-400784	6.082e-05	3.915e-05	2.307e-08
15:90680696-90680796	4.778e-17	5.898e-13	3.109e-13
14:70359743-70359843	1.118e-11	1.948e-08	5.278e-11
4:128552944-128553044	6.283e-17	1.604e-10	1.628e-10
8:69582955-69583055	0.0004283	1.043e-06	4.995e-07
9:79764523-79764623	2.946e-12	7.026e-07	1.282e-08
14:104680571-104680671	3.546e-12	1.08e-07	8.059e-06
14:100842870-100842970	1.488e-10	5.092e-06	1.095e-08
19:44927892-44927992	7.579e-11	7.437e-08	9.361e-06
20:23445679-23445779	2.794e-14	2.261e-08	6.662e-12
18:79905780-79905880	1.358e-10	5.441e-07	8.713e-08
1:53146312-53146412	2.804e-13	3.617e-07	4.641e-10
6:148330178-148330278	6.506e-14	1.221e-07	2.66e-10
9:131229211-131229311	2.079e-12	7.737e-09	2.374e-06
6:32968816-32968916	0.002028	0.0006631	0.006576
11:128458418-128458518	7.833e-10	4.725e-06	2.273e-08
12:93090794-93090894	2.291e-16	3.416e-11	2.28e-10
2:166321195-166321295	1.669e-22	1.964e-14	3.078e-15
14:99838882-99838982	9.509e-21	4.746e-12	3.54e-13
15:51121255-51121355	4.418e-10	9.443e-09	2.067e-11
6:142361856-142361956	6.112e-06	2.449e-05	2.298e-07
19:4977995-4978095	8.039e-11	3.591e-06	3.113e-09
2:182915630-182915730	4.234e-15	1.884e-12	6.513e-12
15:74726527-74726627	1.312e-09	6.344e-07	8.448e-06
X:136169544-136169644	1.452e-10	4.092e-08	1.212e-10
1:181028332-181028432	8.717e-17	3.121e-10	2.87e-12
3:123750885-123750985	2.525e-16	6.046e-11	3.176e-12
15:99708674-99708774	4.19e-10	1.368e-08	1.066e-08
5:126857868-126857968	1.622e-13	1.804e-07	2.628e-07
5:142600807-142600907	4.028e-11	1.721e-06	2.628e-07
9:79189754-79189854	9.037e-11	1.966e-07	4.487e-07
11:2991475-2991575	1.488e-09	5.257e-08	7.222e-06
3:47661293-47661393	2.379e-10	3.344e-06	1.017e-05
17:80502141-80502241	2.53e-14	2.546e-08	2.151e-11
20:53941382-53941482	1.037e-15	6.884e-13	6.351e-14
22:40498584-40498684	4.193e-21	9.639e-16	1.5e-15
14:64253865-64253965	3.733e-10	4.513e-08	1.802e-10
2:157692854-157692954	1.346e-10	1.816e-10	7.154e-12
8:23069071-23069171	9.555e-13	2.417e-08	9.823e-11
20:45344394-45344494	4.455e-16	6.881e-11	8.768e-12
14:59919266-59919366	4.108e-09	2.607e-06	4.12e-06
19:3404721-3404821	8.709e-12	5.339e-07	9.756e-08
1:169546422-169546522	8.396e-12	9.353e-07	2.616e-07
7:124459271-124459371	5.594e-14	1.457e-08	3.791e-11
16:87432131-87432231	1.274e-05	3.341e-05	3.562e-08
9:110016499-110016599	1.334e-06	3.914e-05	2.265e-08
16:85220674-85220774	4.909e-17	2.296e-12	5.02e-12
1:226217489-226217589	2.119e-05	0.0008408	0.001974
1:206791896-206791996	1.375e-16	1.051e-11	5.425e-12
16:87968716-87968816	1.158e-11	2.505e-08	2.71e-09
13:102845678-102845778	6.247e-15	2.427e-09	4.81e-10
11:13208257-13208357	4.739e-17	2.874e-11	1.088e-11
4:168622294-168622394	3.725e-16	3.491e-10	5.268e-11
16:84810-84910	3.852e-09	1.187e-06	1.844e-09
16:48536271-48536371	1.865e-06	0.0007125	1.984e-05
12:111643483-111643583	6.541e-11	9.763e-09	2.688e-11
X:40130392-40130492	3.543e-09	4.151e-07	2.042e-09
1:8687168-8687268	9.37e-11	1.423e-10	1.413e-12
11:83192983-83193083	2.333e-14	1.75e-08	5.561e-07
7:21617249-21617349	3.731e-08	0.0005002	0.0002181
1:7298757-7298857	3.258e-06	0.00169	4.974e-06
8:28142507-28142607	3.755e-16	1.079e-08	2.393e-12
5:96476808-96476908	1.277e-13	3.065e-06	5.401e-07
14:60982160-60982260	0.0003812	4.421e-06	9.92e-07
4:146242002-146242102	4.999e-05	0.001239	0.0002454
5:89313966-89314066	4.305e-15	9.776e-11	2.23e-10
17:80441215-80441315	1.224e-17	2.267e-08	2.023e-06
19:13851601-13851701	8.379e-10	1.876e-06	4.182e-07
9:134502934-134503034	2.734e-10	5.05e-07	8.43e-09
2:134081646-134081746	3.426e-11	1.251e-06	3.243e-06
16:3263725-3263825	5.811e-12	5.347e-07	9.2e-08
13:30862867-30862967	2.544e-13	2.197e-06	7.2e-06
10:19847352-19847452	3.592e-12	3.665e-06	1.408e-07
17:38789706-38789806	1.805e-07	0.000982	0.001627
20:34017755-34017855	7.404e-16	4.333e-10	1.387e-11
4:150280304-150280404	5.576e-11	1.334e-07	2.008e-07
8:42198588-42198688	4.456e-11	2.687e-07	1.844e-07
9:111038848-111038948	9.587e-11	1.391e-06	2.658e-07
15:34722045-34722145	9.549e-12	1.71e-08	1.466e-08
9:98989793-98989893	4.27e-11	7.193e-08	9.487e-10
13:41608982-41609082	7.558e-10	0.0006085	0.0001537
7:129332883-129332983	9.418e-13	2.423e-10	4.202e-12
5:9869791-9869891	9.418e-13	2.423e-10	4.202e-12
7:2634084-2634184	5.066e-16	4.297e-09	8.493e-11
20:10849181-10849281	2.685e-14	2.374e-08	1.715e-08
15:54150374-54150474	2.802e-11	4.368e-10	1.198e-10
9:136008548-136008648	3.449e-10	6.897e-10	4.229e-09
11:11391898-11391998	0.0001351	2.635e-05	1.149e-07
3:150971055-150971155	8.014e-12	2.416e-09	5.724e-10
2:27891192-27891292	7.337e-12	6.664e-07	2.098e-08
14:102155303-102155403	0.0002787	1.153e-05	2.233e-07
11:65316660-65316760	1.387e-13	9.66e-12	4.114e-11
3:102174515-102174615	9.111e-16	2.581e-09	3.786e-10
2:11574207-11574307	1.977e-10	0.0004279	0.0001101
1:19485905-19486005	5.801e-13	3.747e-06	7.322e-06
8:128201954-128202054	1.007e-12	2.863e-07	4.345e-10
7:22854494-22854594	7.375e-11	4.535e-08	9.361e-06
12:100706184-100706284	0.00351	7.356e-06	2.862e-06
14:77708018-77708118	4.619e-12	1.44e-06	2.886e-07
8:692966-693066	2.507e-07	0.001732	0.0002186
X:13938552-13938652	9.572e-06	0.000817	0.00324
7:129055111-129055211	1.348e-16	2.538e-09	3.758e-11
4:99404610-99404710	9.048e-11	4.235e-08	2.662e-12
17:792507-792607	1.919e-10	1.274e-06	4.192e-07
10:30812730-30812830	2.71e-11	2.26e-06	4.703e-06
2:127153791-127153891	5.656e-10	7.017e-09	7.424e-11
8:2886036-2886136	1.975e-18	7.117e-12	2.27e-12
2:181074639-181074739	1.513e-05	0.002773	0.0006079
6:108562712-108562812	9.759e-06	0.00401	1.857e-05
3:115784586-115784686	5.719e-11	1.633e-06	1.467e-09
3:51942179-51942279	1.571e-09	4.4e-07	6.299e-06
12:123995152-123995252	1.977e-15	2.632e-10	5.615e-11
17:27315559-27315659	5.759e-12	2.341e-07	1.31e-05
4:1720326-1720426	0.0001884	0.0006629	0.006576
1:70354910-70355010	6.316e-12	3.203e-09	5.531e-10
2:177242704-177242804	1.747e-06	4.475e-06	1.281e-06
12:68867049-68867149	0.0001465	0.001154	0.00471
15:70097937-70098037	1.747e-07	0.0009904	1.747e-07
22:23839116-23839216	5.91e-11	2.064e-09	4.23e-05
10:69422149-69422249	6.606e-08	0.004192	0.000231
1:150611635-150611735	1.988e-13	2.35e-07	5.315e-10
19:48795318-48795418	7.974e-07	5.314e-08	2.109e-07
12:89162925-89163025	4.847e-10	3.902e-09	3.739e-10
21:34888660-34888760	2.197e-13	6.258e-07	1.142e-06
5:136020701-136020801	2.161e-11	2.612e-08	1.482e-08
19:680314-680414	1.247e-12	7.154e-10	9.608e-09
9:86283059-86283159	3.033e-16	4.332e-09	3.033e-11
12:15928573-15928673	3.764e-13	2.539e-09	1.564e-11
8:48536123-48536223	6.825e-10	4.766e-08	2.802e-10
14:61252877-61252977	2.101e-13	1.093e-08	2.46e-09
1:109283297-109283397	5.083e-11	5.316e-06	6.575e-06
12:1519372-1519472	5.706e-12	6.684e-09	1.834e-09
2:18337129-18337229	2.505e-11	8.118e-07	4.361e-07
4:7630565-7630665	2.232e-10	4.165e-09	2.012e-10
9:98488702-98488802	3.401e-11	1.039e-10	5.627e-13
7:157018392-157018492	2.69e-08	0.0003693	0.0001011
4:26568769-26568869	2.352e-13	3.03e-08	1.829e-10
8:58659174-58659274	6.445e-11	1.212e-06	6.783e-06
17:80774233-80774333	6.039e-10	6.291e-08	1.984e-06
15:39085324-39085424	1.503e-09	8.917e-07	7.484e-07
19:16340223-16340323	2.208e-12	1.708e-07	2.564e-06
1:51650774-51650874	2.349e-10	3.509e-06	3.092e-06
1:56710783-56710883	8.651e-20	1.86e-08	8.173e-12
7:2114209-2114309	1.095e-06	4.708e-06	1.059e-07
1:232704889-232704989	1.095e-10	1.23e-10	1.27e-11
4:125728757-125728857	3.069e-15	3.265e-13	3.312e-13
14:49892462-49892562	1.384e-06	0.001673	6.675e-06
3:194486935-194487035	0.002453	0.003557	0.0001605
9:84398018-84398118	1.468e-11	3.221e-07	6.163e-07
2:196171591-196171691	0.002062	0.0003457	0.008643
17:19384783-19384883	0.0004078	0.001879	7.504e-05
1:69523171-69523271	0.0003753	2.008e-05	2.323e-06
5:124656061-124656161	8.486e-13	2.764e-08	5.293e-10
22:19431192-19431292	4.241e-06	0.003691	0.002162
17:82267728-82267828	1.086e-15	1.293e-09	2.47e-10
5:14190374-14190474	9.06e-12	4.54e-08	1.841e-11
5:117889776-117889876	1.475e-05	4.39e-06	9.914e-07
3:45506923-45507023	2.034e-06	5.55e-07	2.952e-07
9:128635472-128635572	2.238e-09	3.505e-08	3.984e-10
1:154627513-154627613	4.139e-12	6.771e-07	4.286e-06
2:24927001-24927101	3.561e-05	0.001192	0.0006967
1:8597583-8597683	3.935e-11	5.31e-06	3.059e-08
16:12462828-12462928	1.102e-09	3.505e-05	3.192e-06
1:234980926-234981026	2.198e-12	7.028e-06	4.075e-08
10:3330840-3330940	1.717e-06	1.076e-05	8.456e-07
1:93759063-93759163	1.42e-11	1.477e-08	4.785e-09
12:113247152-113247252	1.548e-07	0.0007778	1.127e-06
X:100644109-100644209	1.046e-14	1.495e-08	2.347e-09
1:109763068-109763168	6.873e-15	1.811e-11	1.293e-12
5:60522702-60522802	1.658e-11	1.854e-09	1.66e-10
8:56876446-56876546	8.02e-10	1.459e-07	1.847e-07
11:11813416-11813516	1.646e-12	4.119e-11	1.334e-12
2:43210744-43210844	5.06e-10	2.064e-05	1.33e-07
17:43361030-43361130	8.003e-13	1.714e-08	3.434e-09
4:158801250-158801350	5.274e-05	2.834e-05	3.299e-06
20:297397-297497	2.742e-05	9.118e-06	7.882e-07
2:38593183-38593283	7.874e-17	4.84e-10	3.851e-12
3:168341590-168341690	6.438e-13	8.58e-11	4.104e-11
3:3127128-3127228	1.011e-11	1.235e-06	5.352e-09
17:44599516-44599616	9.761e-12	9.465e-09	8.603e-10
18:54149144-54149244	1.246e-09	6.198e-11	2.585e-11
6:131063103-131063203	1.699e-12	6.267e-08	4.643e-06
7:93194573-93194673	0.0002765	3.05e-06	4.156e-06
22:20777896-20777996	1.567e-15	2.271e-11	2.62e-12
1:100894960-100895060	7.591e-06	0.0001259	0.004702
12:102631452-102631552	1.757e-18	3.064e-11	2.443e-10
16:535769-535869	3.251e-06	4.999e-06	3.591e-06
4:7828459-7828559	1.225e-15	7.796e-11	2.674e-12
20:39823437-39823537	1.108e-12	1.11e-08	2.075e-10
22:44524610-44524710	9.466e-12	5.827e-08	2.781e-11
10:31243059-31243159	1.253e-09	1.747e-09	4.167e-09
2:239328708-239328808	1.597e-15	1.879e-09	7.348e-09
4:19678855-19678955	1.098e-14	1.128e-10	1.107e-09
16:50245785-50245885	5.472e-07	0.001355	0.001552
9:18393428-18393528	1.651e-16	1.257e-10	3.242e-13
14:60724229-60724329	8.789e-10	1.116e-06	9.021e-08
1:153881096-153881196	1.523e-12	6.13e-07	2.172e-07
10:79331853-79331953	4.445e-07	1.415e-05	4.322e-07
1:228486750-228486850	3.977e-12	2.223e-06	4.687e-06
2:191048231-191048331	1.499e-12	9.519e-09	1.252e-09
9:120394451-120394551	7.519e-12	2.375e-09	2.479e-09
9:83027666-83027766	2.947e-15	6.896e-11	6.111e-10
10:19929583-19929683	2.291e-07	0.0005111	0.0005864
10:99329302-99329402	8.842e-06	0.00154	0.006075
2:9675556-9675656	3.375e-16	7.318e-12	2.335e-13
5:65032379-65032479	1.822e-12	5.305e-09	2.698e-10
17:50707885-50707985	3.889e-16	1.716e-11	2.894e-09
3:66038505-66038605	4.27e-12	6.354e-07	2.67e-06
14:96100697-96100797	2.045e-14	1.086e-10	7.554e-11
20:25310455-25310555	2.268e-10	7.193e-09	2.586e-10
6:11207309-11207409	9.905e-17	1.134e-11	8.23e-14
10:24745074-24745174	6.743e-07	0.001623	0.0002067
2:226797922-226798022	1.375e-10	4.482e-07	1.143e-05
6:169168083-169168183	5.227e-15	7.608e-11	1.374e-10
6:125867686-125867786	7.972e-16	9.03e-10	6.543e-09
1:167862796-167862896	1.529e-13	3.878e-11	2.032e-12
3:66795506-66795606	2.557e-10	5.396e-09	2.102e-10
1:228213607-228213707	6.304e-12	7.904e-09	9.614e-10
4:41710051-41710151	6.744e-13	1.818e-10	4.112e-11
12:1781931-1782031	1.556e-05	1.036e-05	7.812e-07
7:130070291-130070391	4.653e-12	2.436e-09	1.741e-11
2:112645830-112645930	1.53e-09	3.589e-06	1.504e-07
6:3805897-3805997	1.637e-11	2.105e-06	3.584e-08
14:89519172-89519272	1.878e-13	1.626e-09	5.133e-11
11:10303822-10303922	2.793e-11	7.671e-07	1.73e-08
9:128554640-128554740	1.475e-11	6.759e-09	1.315e-10
1:230714126-230714226	9.298e-10	1.498e-07	9.458e-09
4:141769180-141769280	4.372e-10	1.544e-06	6.329e-08
2:43273793-43273893	1.583e-10	1.035e-07	2.613e-06
5:82166007-82166107	3.685e-11	4.521e-08	4.187e-10
1:234700325-234700425	0.0002464	2.492e-05	2.074e-07
1:85339236-85339336	1.728e-09	1.242e-09	3.347e-10
2:72291192-72291292	2.218e-16	1.396e-11	8.258e-13
7:101167080-101167180	1.776e-05	0.0008377	0.001974
11:71287183-71287283	1.059e-27	4.551e-19	4.254e-18
17:38752447-38752547	1.865e-06	0.0007125	1.984e-05
14:89137692-89137792	1.624e-15	3.584e-10	1.058e-11
6:168132909-168133009	1.092e-10	7.997e-09	7.558e-09
17:37441407-37441507	1.119e-06	3.423e-06	5.472e-07
4:151099408-151099508	5.819e-15	1.003e-07	1.052e-09
5:104189996-104190096	4.764e-09	0.001081	0.0002096
6:144331695-144331795	1.067e-10	6.367e-07	2.092e-09
15:36612508-36612608	2.312e-15	1.666e-09	8.386e-10
11:28108382-28108482	1.106e-09	9.958e-08	7.759e-09
16:87393603-87393703	6.529e-07	0.0005111	0.0005864
10:18713299-18713399	1.498e-10	1.249e-07	4.706e-10
8:8664554-8664654	1.117e-12	3.905e-09	6.29e-11
6:151325470-151325570	0.000882	0.001894	0.00454
12:2269061-2269161	0.0001989	1.322e-05	2.166e-06
3:25604433-25604533	4.351e-11	3.892e-08	1.652e-11
17:76672090-76672190	1.259e-16	2.313e-08	3.805e-08
3:186110088-186110188	1.636e-11	7.292e-08	2.745e-06
2:1792267-1792367	7.144e-08	2.323e-05	8.477e-09
5:157290665-157290765	4.367e-12	6.592e-07	1.165e-07
17:37488920-37489020	1.088e-11	3.799e-09	3.307e-09
14:54650558-54650658	3.959e-13	7.149e-10	7.714e-12
4:168797307-168797407	8.459e-16	1.283e-11	1.545e-10
5:124343625-124343725	3.396e-12	1.652e-10	9.488e-11
5:10913978-10914078	1.441e-09	1.056e-10	1.119e-10
7:47503430-47503530	0.0002819	8.153e-06	1.749e-06
2:62587090-62587190	8.677e-11	4.982e-10	8.652e-10
1:109371618-109371718	6.01e-05	0.001369	0.0003944
2:170748075-170748175	1.941e-14	3.238e-06	1.451e-08
2:181458132-181458232	6e-08	0.0008292	0.001235
19:18919391-18919491	2.669e-14	7.413e-08	3.168e-07
2:134408878-134408978	0.0009327	1.855e-05	2.149e-06
2:33374122-33374222	7.825e-16	2.657e-10	7.336e-10
5:78504955-78505055	1.532e-10	6.325e-08	1.728e-08
14:85534698-85534798	1.876e-09	5.959e-06	5.454e-07
7:87414184-87414284	1.763e-10	7.66e-08	2.317e-10
2:18611298-18611398	1.721e-05	6.284e-07	3.743e-07
10:24873332-24873432	1.512e-12	4.903e-09	3.084e-10
2:46335098-46335198	2.342e-10	6.392e-07	4.228e-06
11:74721109-74721209	4.424e-11	1.948e-07	8.086e-07
7:32163138-32163238	5.365e-13	7.18e-10	8.233e-10
14:69060036-69060136	3.807e-10	5.341e-07	6.272e-07
12:2163683-2163783	8.003e-09	1.635e-05	7.2e-08
17:7242344-7242444	5.52e-18	3.186e-14	3.54e-14
6:43182091-43182191	1.657e-08	3.326e-08	3.999e-10
10:72503309-72503409	3.727e-05	0.0001879	9.895e-07
9:91037388-91037488	9.205e-14	7.575e-09	1.364e-09
3:177836091-177836191	9.205e-14	7.575e-09	1.364e-09
9:134568970-134569070	4.231e-10	7.064e-09	3.281e-09
21:36060375-36060475	3.139e-06	0.0007267	0.0001327
X:147911815-147911915	0.001861	0.0007476	0.005489
10:23399978-23400078	7.395e-12	8.419e-07	6.686e-09
21:35256776-35256876	3.054e-10	4.002e-07	6.173e-09
6:44247476-44247576	4.702e-15	2.436e-08	1.607e-08
11:19962921-19963021	1.283e-10	3.703e-09	3.676e-11
9:69180794-69180894	6.378e-11	9.732e-06	9.384e-07
2:231643013-231643113	5.619e-10	5.125e-07	2.211e-09
12:29617187-29617287	3.398e-10	1.359e-09	1.158e-08
10:76559246-76559346	1.289e-11	2.085e-08	1.622e-09
9:128558584-128558684	2.444e-10	1.009e-06	4.361e-07
11:123234070-123234170	1.286e-11	2.716e-06	5.97e-07
20:49587498-49587598	1.118e-11	2.165e-07	3.641e-08
20:47200526-47200626	4.417e-11	8.108e-08	2.237e-10
6:43174293-43174393	1.372e-12	2.533e-09	5.472e-11
5:39395085-39395185	9.014e-05	2.834e-05	3.299e-06
2:101119585-101119685	9.014e-05	1.06e-19	2.12e-17
14:49892900-49893000	2.572e-11	7.149e-06	5.981e-07
17:35052393-35052493	4.79e-05	3.663e-05	3.274e-08
22:39520413-39520513	0.004899	0.006225	0.0002733
2:196268882-196268982	6.55e-12	4.656e-07	1.008e-07
7:103660660-103660760	0.0007653	6.27e-06	4.432e-06
13:26186449-26186549	2.387e-15	3.56e-11	4.048e-11
16:86462383-86462483	9.322e-09	2.396e-06	4.322e-08
2:217710317-217710417	1.22e-10	1.299e-09	3.672e-10
5:1178957-1179057	7.552e-05	0.0003641	0.00401
5:14926038-14926138	6.921e-13	7.303e-09	4.169e-10
8:133606108-133606208	2.997e-20	1.853e-14	7.041e-13
3:149225325-149225425	8.4e-11	1.147e-09	3.56e-07
6:145736859-145736959	5.597e-05	3.988e-06	3.516e-06
8:8627623-8627723	1.003e-09	2.429e-09	6.362e-09
5:1790167-1790267	1.584e-16	5.396e-09	4.22e-10
4:3106793-3106893	1.625e-10	3.457e-09	1.432e-09
1:205172909-205173009	4.641e-09	2.053e-05	1.326e-07
5:135247058-135247158	3.198e-13	3.23e-08	2.161e-09
21:37917816-37917916	3.589e-12	2.007e-08	1.608e-08
14:69998012-69998112	2.809e-09	1.232e-07	2.713e-09
11:43905351-43905451	1.682e-13	2.01e-10	3.325e-12
12:104064420-104064520	0.005654	0.001306	0.0001776
16:84617981-84618081	6.74e-13	2.196e-07	2.033e-06
7:1458886-1458986	1.827e-10	2.241e-08	2.645e-09
19:44845725-44845825	2.142e-12	1.438e-06	2.601e-07
5:111953484-111953584	5.082e-12	1.57e-07	1.021e-09
12:6568190-6568290	2.674e-12	0.0002938	2.316e-05
7:103074429-103074529	4.942e-09	0.0006725	2.275e-05
5:38550039-38550139	3.753e-16	4.847e-09	2.523e-09
3:73405990-73406090	1.274e-11	1.537e-06	4.955e-08
3:106014130-106014230	0.0006746	2.492e-05	2.082e-07
1:248873805-248873905	1.412e-13	1.563e-08	2.155e-11
8:19134587-19134687	3.391e-09	5.285e-08	4.045e-10
6:133552133-133552233	1.299e-07	7.242e-05	6.161e-09
2:47034856-47034956	2.195e-05	0.002256	0.00385
8:95114545-95114645	5.174e-15	2.475e-11	2.504e-13
6:31911442-31911542	5.174e-15	2.475e-11	2.504e-13
13:108915799-108915899	0.001815	3.717e-05	2.147e-06
4:156321347-156321447	0.001815	3.717e-05	2.147e-06
7:5555526-5555626	1.015e-05	0.002342	0.001278
13:109148368-109148468	6.963e-12	2.073e-08	1.007e-10
2:201420674-201420774	1.476e-08	4.737e-08	9.182e-07
18:6482698-6482798	1.165e-09	9.785e-07	7.151e-06
1:8873690-8873790	5.574e-09	1.768e-08	9.466e-09
2:205719036-205719136	1.708e-11	2.084e-08	1.67e-09
6:152696719-152696819	2.082e-10	9.085e-07	2.712e-07
2:191245355-191245455	1.218e-11	3.077e-06	2.305e-06
8:17596747-17596847	5.449e-13	1.365e-08	1.177e-10
1:109299176-109299276	9.255e-10	1.917e-08	2.958e-09
10:71244828-71244928	3.655e-15	8.563e-09	3.283e-10
10:3107607-3107707	1.13e-09	1.251e-06	7.584e-10
X:2351424-2351524	3.98e-11	1.411e-07	9.234e-08
8:94165119-94165219	3.98e-11	1.411e-07	9.234e-08
12:13206382-13206482	4.012e-12	1.237e-09	3.889e-10
5:114010515-114010615	5.445e-11	1.828e-05	8.95e-09
12:98593617-98593717	1.969e-14	1.002e-08	1.04e-09
8:142403159-142403259	0.0001605	0.0008175	0.006012
6:169250832-169250932	0.0002765	3.05e-06	4.157e-06
13:45396801-45396901	1.338e-11	6.801e-09	8.376e-10
5:18394275-18394375	7.885e-15	2.367e-08	3.779e-09
4:128160174-128160274	7.885e-15	1.242e-15	1.255e-16
14:52458017-52458117	7.885e-15	1.242e-15	1.255e-16
18:7164731-7164831	3.668e-08	0.001062	0.0001637
1:2088539-2088639	3.141e-15	5.12e-09	4.277e-09
2:27954836-27954936	4.054e-10	2.196e-06	3.417e-07
11:75399458-75399558	3.349e-15	7.964e-09	1.953e-08
9:134624360-134624460	2.105e-14	3.877e-08	7.76e-10
8:18957832-18957932	3.606e-11	3.398e-10	7.817e-10
17:50218872-50218972	7.061e-16	5.443e-08	2.533e-10
6:132060694-132060794	0.001069	2.454e-07	6.927e-09
20:58682795-58682895	7.163e-16	1.945e-12	1.938e-12
6:36594366-36594466	2.014e-11	5.693e-08	2.108e-09
10:63522039-63522139	0.0002516	0.0009471	0.0006828
7:77866929-77867029	0.0004868	2.595e-05	2.992e-06
8:11510951-11511051	2.715e-08	1.947e-05	6.648e-10
12:12398424-12398524	3.301e-11	9.373e-08	6.574e-10
16:53703985-53704085	1.019e-09	4.107e-07	9.499e-08
20:45336690-45336790	1.815e-11	4.018e-09	4.725e-10
14:53043222-53043322	1.778e-13	1.22e-08	3.959e-09
9:13750068-13750168	3.519e-13	2.275e-06	1.659e-07
21:31282409-31282509	1.27e-16	7.116e-11	2.276e-12
2:28395647-28395747	7.493e-08	1.378e-05	1.168e-07
10:50605547-50605647	6.796e-14	6.078e-10	4.505e-10
22:20131996-20132096	4.87e-06	0.0001015	0.001587
7:47315409-47315509	2.889e-09	4.207e-08	1.254e-05
12:13177556-13177656	5.03e-06	1.592e-06	9.592e-06
17:6375065-6375165	3.461e-12	6.164e-08	4.392e-09
6:16903667-16903767	9.642e-11	3.914e-06	8.113e-08
4:53476694-53476794	0.001391	1.826e-05	1.089e-07
10:12068653-12068753	1.242e-14	2.61e-09	6.465e-11
1:172359684-172359784	2.702e-14	3.161e-07	1.487e-07
1:93738426-93738526	1.656e-11	6.12e-08	3.354e-09
18:24656690-24656790	1.505e-12	6.566e-11	9.52e-11
7:74429450-74429550	1.084e-11	6.463e-07	3.261e-06
4:169612573-169612673	1.082e-10	4.721e-06	2.027e-07
13:33194819-33194919	3.483e-17	1.174e-10	1.027e-11
7:152588408-152588508	7.777e-22	4.325e-16	1.972e-15
