SEQID	ELK1	GABPA
3:39177829-39177929	2.853e-08	6.288e-08
17:3636413-3636513	1.86e-07	7.198e-06
10:110305055-110305155	7.022e-10	9.618e-06
6:143843183-143843283	7.797e-08	7.204e-07
3:10026336-10026436	0.0009018	0.005602
19:19192158-19192258	6.342e-07	3.407e-06
12:106357680-106357780	1.378e-06	2.799e-06
1:225467213-225467313	3.579e-07	3.047e-06
11:65134560-65134660	0.000901	0.003783
X:48574265-48574365	1.327e-05	0.000915
11:705050-705150	1.073e-06	0.000424
5:139687313-139687413	7.088e-09	1.375e-06
5:132963959-132964059	1.613e-06	1.723e-06
4:4542049-4542149	1.675e-06	2.348e-07
6:90587158-90587258	1.139e-12	2.443e-11
19:57727620-57727720	0.000901	0.0006516
1:203861613-203861713	4.815e-12	7.868e-09
6:110874703-110874803	1.057e-07	0.0001477
9:129824144-129824244	0.0003404	0.0001475
9:72042580-72042680	1.946e-06	7.153e-08
13:52652806-52652906	3.265e-07	1.316e-06
X:70133802-70133902	2.23e-05	4.973e-05
10:102642219-102642319	0.0003904	0.001007
9:33290421-33290521	0.000901	0.0006516
7:77482146-77482246	2.212e-06	2.935e-05
22:36978075-36978175	3.293e-12	3.576e-12
10:102743665-102743765	4.295e-07	6.045e-05
5:172765439-172765539	9.675e-07	0.0001477
9:132355282-132355382	6.879e-07	5.194e-06
22:38754009-38754109	8.564e-05	5.386e-05
6:8064496-8064596	2.971e-07	1.931e-05
12:6493329-6493429	0.001241	0.0002636
19:57947813-57947913	0.0002985	0.0007967
12:1994148-1994248	0.003852	0.0007509
13:73765709-73765809	0.0009013	0.001383
16:85011697-85011797	3.035e-09	3.902e-06
16:13920095-13920195	4.027e-07	0.0001783
5:73565417-73565517	3.233e-06	1.175e-06
20:2470763-2470863	0.003987	0.001621
19:19366886-19366986	0.003852	0.0005081
10:50660215-50660315	0.0009032	0.000851
8:144827446-144827546	0.000901	3.904e-05
20:50116044-50116144	6.71e-06	1.994e-05
16:75647621-75647721	4.021e-07	0.000338
1:112619667-112619767	1.325e-07	6.769e-05
13:45341202-45341302	1.796e-05	0.001411
4:39527936-39528036	3.041e-05	1.175e-05
X:103687123-103687223	2.395e-07	4.377e-05
7:92528706-92528806	9.313e-08	2.746e-08
6:3068946-3069046	0.0002037	0.001275
15:85649504-85649604	9.675e-07	0.0001477
1:108747379-108747479	1.717e-07	9.758e-07
19:39996956-39997056	1.93e-06	1.002e-05
1:154272415-154272515	1.22e-09	2.071e-07
7:128739260-128739360	0.0003404	0.002407
3:128153337-128153437	6.818e-06	1.425e-05
5:111092296-111092396	5.793e-05	0.002474
X:18984963-18985063	1.042e-06	4.003e-05
12:120194671-120194771	2.455e-05	0.002569
17:39637073-39637173	1.113e-05	0.001325
7:124929981-124930081	8.415e-08	1.739e-08
20:62937920-62938020	6.42e-06	0.0014
2:25161611-25161711	0.0001707	0.00235
19:58573418-58573518	2.951e-08	5.075e-06
19:42450464-42450564	5.872e-06	2.141e-05
3:36993416-36993516	3.341e-05	6.318e-05
15:68781974-68782074	5.726e-07	2.676e-07
12:8026401-8026501	2.746e-08	6.588e-06
16:19523826-19523926	0.003852	0.003757
6:42879612-42879712	2.314e-09	6.729e-09
4:155889547-155889647	2.484e-14	4.735e-12
17:35022959-35023059	1.289e-05	6.188e-06
14:24114139-24114239	4.963e-07	1.158e-05
1:169893892-169893992	3.694e-07	0.0001294
11:22625814-22625914	4.406e-05	0.000208
1:109283214-109283314	0.000901	0.0006583
7:102363686-102363786	1.772e-11	4.394e-11
5:154038966-154039066	4.919e-06	2.792e-05
6:99568673-99568773	1.42e-05	3.885e-07
7:139133632-139133732	3.533e-09	2.437e-05
7:75486335-75486435	0.003852	0.0006516
2:99155186-99155286	3.518e-12	1.527e-10
8:144792363-144792463	9.396e-07	2.778e-05
5:69189470-69189570	3.724e-08	2.738e-05
5:14016667-14016767	7.278e-09	2.511e-07
15:23565575-23565675	0.0001121	0.001391
9:35080057-35080157	9.159e-10	2.352e-07
11:9384547-9384647	5.872e-06	3.449e-05
7:77798405-77798505	1.372e-06	2.777e-06
M:254-354	1.543e-11	1.617e-07
19:45995180-45995280	2.351e-11	2.233e-09
11:18526961-18527061	0.0001063	0.003783
1:45688147-45688247	0.0009013	0.003797
13:99501289-99501389	1.41e-07	5.735e-06
X:120604003-120604103	4.405e-05	0.000208
11:96389902-96390002	5.401e-07	0.0002175
10:74826254-74826354	4.021e-07	0.000338
1:25240127-25240227	1.213e-06	0.0001294
12:50025649-50025749	0.0002973	0.0006877
18:61732986-61733086	1.767e-09	1.526e-07
1:70354984-70355084	8.462e-08	6.33e-08
2:161160351-161160451	0.003852	0.0007509
2:88627647-88627747	4.484e-10	4.248e-08
2:135530771-135530871	4.375e-09	2.576e-07
8:2181681-2181781	9.599e-10	1.366e-06
19:58182962-58183062	0.000901	0.003757
6:24721148-24721248	3.372e-07	2.172e-05
4:98143431-98143531	6.388e-05	0.0002427
7:104983855-104983955	7.428e-06	3.292e-05
13:52450164-52450264	6.32e-06	2.161e-05
1:17054096-17054196	0.0003404	0.0003617
X:55161143-55161243	1.057e-06	1.206e-05
1:53220233-53220333	0.003852	0.0006517
1:42846489-42846589	7.123e-10	3.626e-08
1:42682165-42682265	8.564e-05	1.475e-05
18:31943173-31943273	0.0009013	0.0005094
6:133953083-133953183	2.013e-05	0.0002397
X:47232899-47232999	0.0002991	0.005629
7:66592374-66592474	7.396e-07	7.853e-05
11:8682673-8682773	0.003852	0.003783
4:47914623-47914723	7.717e-08	1.126e-06
14:70359701-70359801	5.385e-08	1.132e-06
16:807795-807895	2.203e-06	1.816e-05
7:44490720-44490820	1.318e-13	8.246e-11
12:52069838-52069938	1.022e-08	3.78e-08
3:119463734-119463834	5.803e-06	0.0002279
22:37686367-37686467	2.605e-09	1.307e-06
17:503145-503245	0.0001154	0.0004861
3:23917034-23917134	1.481e-05	8.853e-06
6:157323510-157323610	3.8e-08	7.307e-08
21:37221375-37221475	2.956e-06	0.000139
7:100158675-100158775	1.41e-06	0.000122
8:66667380-66667480	3.904e-08	1.647e-06
20:32358166-32358266	1.152e-06	2.734e-06
7:2138495-2138595	0.000901	0.0005083
2:17754051-17754151	4.102e-07	0.0003414
22:46036058-46036158	0.0001067	0.0007104
22:40857007-40857107	4.919e-06	0.0001924
22:41590056-41590156	1.369e-06	0.0001699
15:47484302-47484402	9.478e-06	3.442e-05
1:114780635-114780735	2.203e-06	0.0002397
X:111681082-111681182	1.495e-07	3.962e-06
2:190319869-190319969	5.384e-08	1.82e-05
7:127585565-127585665	5.344e-08	1.871e-05
1:235161222-235161322	0.0001504	0.004479
3:149401352-149401452	5.872e-06	0.0001479
10:43574598-43574698	0.000901	0.005495
20:46513520-46513620	3.02e-05	0.0002788
5:271426-271526	4.335e-10	7.123e-07
4:10021474-10021574	5.89e-06	1.668e-05
3:37176327-37176427	6.327e-06	0.000426
20:44885625-44885725	9.648e-05	0.00286
12:116910916-116911016	1.626e-07	3.166e-07
10:87504792-87504892	0.0001151	0.001619
9:95426893-95426993	0.0001151	0.001619
4:112637105-112637205	5.752e-07	2.063e-06
1:17075511-17075611	8.536e-09	5.947e-06
1:67561953-67562053	5.877e-06	0.0001484
1:156282921-156283021	1.092e-07	1.09e-06
15:66504943-66505043	1.158e-08	6.228e-12
10:42782648-42782748	2.197e-10	1.886e-08
17:49788547-49788647	0.000901	7.03e-11
15:82540431-82540531	7.751e-07	0.000406
11:59810809-59810909	1.892e-06	2.472e-05
3:40505964-40506064	0.000901	0.003757
19:49640645-49640745	0.0003405	2.111e-05
3:125595556-125595656	1.53e-06	0.0001017
22:50562902-50563002	0.0001063	0.003784
14:73136380-73136480	2.013e-05	0.0002397
19:36331712-36331812	4.254e-05	0.0007861
11:47767586-47767686	5.517e-06	0.0001211
14:75985709-75985809	1.057e-07	0.0001477
8:56074579-56074679	9.053e-12	3.097e-09
2:3377800-3377900	2.147e-07	2.589e-06
22:19432461-19432561	6.331e-06	0.002407
2:55232158-55232258	0.0009014	0.003792
12:96907165-96907265	0.0009585	0.0008425
11:73788010-73788110	1.372e-06	1.765e-07
18:3248778-3248878	0.003854	4.148e-05
1:1471660-1471760	1.138e-07	3.384e-06
3:9397118-9397218	5.759e-05	0.001397
9:97633408-97633508	3.314e-10	2.875e-08
8:101333053-101333153	0.000901	0.0007516
11:72080601-72080701	1.799e-05	0.002407
18:50266532-50266632	7.322e-06	0.0001792
3:169773345-169773445	8.693e-07	1.487e-06
15:24848329-24848429	2.299e-05	0.0001985
2:28395518-28395618	1.733e-08	2.762e-07
6:137219380-137219480	5.517e-06	6.386e-05
11:119101949-119102049	2.356e-10	3.403e-08
11:65712185-65712285	0.001007	0.009278
19:40090906-40091006	0.003852	0.005495
1:184754857-184754957	0.0001069	0.0007689
10:96586524-96586624	2.981e-05	3.085e-05
22:36482080-36482180	0.0007456	0.0005039
17:38825290-38825390	0.0001063	0.003783
19:10717775-10717875	5.1e-10	6.864e-07
5:144170624-144170724	6.318e-06	0.0003617
19:36838359-36838459	5.873e-06	2.088e-05
12:65169500-65169600	0.003852	0.003784
19:48445888-48445988	0.0001063	0.003784
2:96266142-96266242	5.593e-07	0.000405
11:8168987-8169087	1.1e-05	8.648e-05
15:65517652-65517752	0.003852	0.003757
12:121352517-121352617	1.187e-12	1.962e-11
11:62839562-62839662	0.000901	0.0005081
17:8383160-8383260	0.0003404	0.0004244
11:61392501-61392601	2.385e-06	2.72e-05
10:102421138-102421238	3.856e-09	2.092e-08
17:47831510-47831610	8.018e-05	0.000431
3:184712072-184712172	4.586e-07	1.48e-05
4:38667207-38667307	7.104e-09	4.866e-07
12:122896201-122896301	2.092e-08	2.045e-07
2:74465402-74465502	2.603e-07	0.0006666
2:19990097-19990197	0.003852	0.0005085
19:55654299-55654399	1.191e-05	6.873e-05
4:474158-474258	8.083e-08	9.444e-08
9:33474038-33474138	1.974e-06	2.019e-07
11:86193431-86193531	5.141e-08	2.563e-05
12:132766904-132767004	9.12e-06	0.00091
9:112486663-112486763	1.308e-05	8.138e-05
2:199955596-199955696	3.985e-13	7.287e-10
1:155857130-155857230	0.003852	0.0006597
17:30477289-30477389	1.102e-07	1.629e-06
17:63827150-63827250	3.194e-13	6.661e-11
19:8832276-8832376	0.0003479	0.00281
3:196503786-196503886	0.0001063	0.0006516
15:70892554-70892654	0.003852	0.005495
5:103562714-103562814	0.004027	0.001244
13:97142650-97142750	2.954e-06	0.0004793
2:38778117-38778217	5.439e-09	1.667e-06
6:149718043-149718143	1.683e-06	3.6e-06
2:237669780-237669880	1.901e-07	6.251e-05
18:41955048-41955148	1.099e-07	2.227e-06
14:75989298-75989398	3.736e-06	1.35e-05
X:48911661-48911761	4.485e-05	0.002031
10:931657-931757	0.0001085	0.005587
7:5045722-5045822	0.003852	0.0006583
19:34677253-34677353	4.019e-07	2.194e-05
22:40636795-40636895	5.874e-06	1.903e-05
17:78378582-78378682	6.229e-06	0.0009583
7:72828341-72828441	1.982e-06	0.0002179
19:57889029-57889129	0.000901	0.0006534
7:112939894-112939994	1.139e-08	1.777e-05
1:204411878-204411978	6.037e-07	0.0001216
2:216498729-216498829	4.405e-05	0.001304
2:20597169-20597269	1.627e-07	0.0001591
17:28982520-28982620	1.356e-07	1.353e-05
20:44461467-44461567	7.024e-13	2.684e-14
17:42017428-42017528	0.003852	0.003757
9:124941066-124941166	0.0009011	0.003798
8:144950859-144950959	0.000107	0.0006517
2:200963807-200963907	5.626e-08	2.836e-07
16:12803590-12803690	4.53e-08	1.111e-07
19:36573269-36573369	4.606e-07	1.486e-05
X:40735748-40735848	2.242e-07	2.626e-05
6:127343344-127343444	9.246e-08	3.609e-06
3:146308789-146308889	9.817e-07	0.0001484
6:13615250-13615350	6.318e-06	0.0004244
17:75012579-75012679	5.756e-05	0.0004303
20:31723905-31724005	0.003852	0.003783
4:41216512-41216612	2.695e-06	0.0002021
5:154445851-154445951	3.451e-10	4.248e-09
16:89720939-89721039	0.000901	0.003759
17:76671779-76671879	8.424e-12	2.55e-09
19:1897728-1897828	5.774e-05	0.0001909
1:45583937-45584037	0.000297	0.005495
6:28218947-28219047	2.996e-05	2.104e-05
19:53103434-53103534	4.648e-07	1.869e-05
20:50510269-50510369	7.958e-07	0.0007186
3:156555267-156555367	0.0003033	8.237e-05
1:16440654-16440754	0.0009013	0.0004375
4:147617334-147617434	4.701e-07	0.0004013
21:45287826-45287926	0.001275	0.005343
2:3558409-3558509	5.872e-06	2.087e-05
14:52707049-52707149	2.98e-05	0.0001922
17:35051284-35051384	7.512e-08	3.491e-09
3:100401186-100401286	2.678e-10	3.813e-08
3:28348996-28349096	0.003852	0.0006583
1:16178729-16178829	5.872e-06	2.087e-05
2:99336446-99336546	9.206e-08	1.847e-06
18:35497915-35498015	5.554e-06	9.902e-06
5:126423027-126423127	1.566e-09	6.023e-10
2:169694402-169694502	0.000901	0.003783
1:77683390-77683490	3.435e-05	3.958e-05
5:180861268-180861368	4.474e-06	0.0007444
3:8963481-8963581	0.000901	0.0007509
1:19210283-19210383	7.279e-06	0.0007258
2:27891272-27891372	4.904e-09	1.038e-07
6:111683751-111683851	3.089e-09	7.424e-10
13:33817984-33818084	1.382e-07	3.564e-07
19:55605503-55605603	5.129e-05	0.0002062
19:4247056-4247156	2.588e-06	0.0001104
22:19479246-19479346	4.177e-13	7.168e-11
17:41689304-41689404	3.3e-08	1.705e-08
22:29838254-29838354	0.0001121	0.003759
2:73737395-73737495	9.556e-07	4.985e-05
1:39738821-39738921	5.756e-05	0.000194
14:57268930-57269030	0.000297	2.335e-09
21:32393009-32393109	9.104e-08	0.0001288
9:128882030-128882130	0.0001063	0.003783
14:64388058-64388158	1.504e-07	3.3e-05
20:32277555-32277655	3.482e-09	4.839e-06
9:71911574-71911674	4.028e-07	2.676e-05
2:70190707-70190807	0.003852	0.003784
13:33542967-33543067	2.658e-06	3.165e-05
10:119206304-119206404	3.731e-07	4.071e-08
3:9749888-9749988	0.003852	0.001377
1:161389902-161390002	0.003852	6.43e-05
X:70289853-70289953	0.0003404	0.002407
17:1268243-1268343	0.0003254	0.0004082
10:49941930-49942030	6.449e-05	0.001759
9:129626073-129626173	0.0001063	0.003783
9:35749184-35749284	6.309e-05	0.001507
1:183472037-183472137	3.469e-09	1.034e-07
16:30526809-30526909	5.872e-06	1.38e-05
11:65614256-65614356	4.574e-09	6.371e-07
8:11549908-11550008	9.865e-07	9.326e-05
5:34915600-34915700	2.987e-05	2.794e-05
11:73598593-73598693	1.53e-06	2.792e-05
10:87818156-87818256	5.759e-05	0.0001478
19:44955175-44955275	0.000901	0.005495
1:156728690-156728790	8.744e-05	0.0001172
14:24232348-24232448	0.0001532	0.00203
1:67430378-67430478	5.052e-06	0.0001807
1:241848107-241848207	7.001e-09	3.903e-06
19:18049440-18049540	5.436e-07	4.351e-07
3:101686754-101686854	2.013e-05	2.745e-06
6:89819842-89819942	8.386e-09	1.481e-05
2:135985077-135985177	0.0001063	0.001377
19:9768772-9768872	4.23e-13	2.455e-11
15:34224963-34225063	0.0009011	0.00379
12:51886054-51886154	7.922e-07	1.172e-05
6:30626788-30626888	7.279e-06	0.0007258
19:43984111-43984211	0.003852	0.0005081
11:75562716-75562816	3.341e-05	6.386e-05
2:27323064-27323164	7.279e-06	5.678e-05
1:113905078-113905178	2.45e-06	9.295e-05
2:63588489-63588589	3.513e-07	1.084e-05
9:37120479-37120579	0.0001063	0.003757
2:189783479-189783579	5.908e-07	4.709e-06
9:113340335-113340435	4.92e-07	6.283e-07
5:138543301-138543401	3.804e-10	6.749e-09
4:56467525-56467625	1.408e-08	7.928e-06
X:132218156-132218256	0.003852	0.003783
18:5237787-5237887	2.498e-08	8.14e-07
2:43595965-43596065	6.321e-06	0.0004245
15:101334321-101334421	1.762e-05	6.261e-05
1:161046038-161046138	1.01e-07	6.255e-07
8:81686270-81686370	7.144e-06	0.0001916
4:67701263-67701363	7.95e-06	9.121e-06
4:164956871-164956971	0.0001503	0.001366
4:15681747-15681847	0.000901	0.005495
17:75667244-75667344	0.0001063	0.00119
16:89657642-89657742	0.003958	0.006146
1:3747329-3747429	1.796e-05	0.001397
19:44141506-44141606	4.405e-05	0.0007185
5:157731341-157731441	0.0001063	0.0005087
6:88963605-88963705	7.507e-06	0.0001081
21:32727974-32728074	4.409e-05	0.0007522
X:74614575-74614675	5.879e-06	0.0001495
9:127424342-127424442	0.003852	0.005495
19:46850829-46850929	0.003852	0.0006516
9:124869048-124869148	0.00107	0.00163
20:44966416-44966516	0.0003844	0.002478
19:57411094-57411194	9.675e-07	1.794e-05
6:99394187-99394287	5.48e-07	9.355e-06
12:53379877-53379977	9.834e-07	0.0001477
12:111599541-111599641	0.003852	0.001194
5:172959326-172959426	3.594e-08	5.26e-06
7:103347550-103347650	0.003852	0.0007688
10:125719653-125719753	0.003852	0.003758
3:39406610-39406710	1.702e-07	6.761e-06
2:105337445-105337545	2.263e-06	0.0007259
1:235128815-235128915	0.003852	0.005495
1:108692246-108692346	2.919e-08	2.461e-05
6:27895185-27895285	3.304e-08	1.681e-06
20:543884-543984	6.791e-12	2.869e-09
6:33454520-33454620	0.0003404	0.0003617
9:124861912-124862012	1.011e-07	5.726e-06
3:142578783-142578883	6.318e-06	0.0003617
5:86617825-86617925	9.078e-07	7.862e-06
12:21437546-21437646	0.003852	0.003784
20:63865181-63865281	7.919e-06	0.0002153
18:70205799-70205899	1.068e-07	0.0001461
5:41904161-41904261	1.157e-06	0.0003386
5:150758692-150758792	2.982e-05	1.401e-06
19:33176870-33176970	0.0003406	1.097e-05
1:51879211-51879311	0.0009011	7.58e-05
8:94719757-94719857	3.179e-11	3.681e-09
1:157138373-157138473	9.676e-07	0.0001477
16:28950655-28950755	3.678e-06	4.221e-05
1:29182122-29182222	0.0001137	0.000544
18:57621880-57621980	0.000297	0.0007509
1:151281431-151281531	0.0003404	0.002407
7:47979570-47979670	1.362e-07	1.003e-05
3:48898902-48899002	5.799e-05	0.0004505
3:33440704-33440804	4.09e-09	5.711e-10
5:170331252-170331352	0.006814	0.002482
19:45079211-45079311	7.279e-06	0.001304
10:27504161-27504261	1.116e-07	1.387e-05
7:23299122-23299222	4.019e-07	0.0001782
3:105538699-105538799	7.529e-06	0.0001393
2:240561117-240561217	0.0001067	0.003779
14:22829786-22829886	9.675e-07	3.453e-05
17:40341279-40341379	5.84e-05	0.0002282
13:113449287-113449387	1.613e-06	8.376e-05
2:27380739-27380839	3.034e-06	0.0006137
9:35732279-35732379	6.041e-08	4.185e-05
19:10194409-10194509	5.918e-06	0.0002779
6:3887485-3887585	2.806e-12	6.788e-10
16:30805537-30805637	2.91e-10	2.126e-08
11:47848316-47848416	0.0001063	0.003783
17:17972632-17972732	3.016e-10	1.944e-08
16:4734297-4734397	2.98e-05	7.604e-06
19:45886831-45886931	7.279e-06	0.0007185
19:57389788-57389888	7.279e-06	9.251e-05
17:42833209-42833309	5.712e-08	7.514e-08
12:96401439-96401539	0.000182	0.001377
16:85563588-85563688	5.791e-05	0.0002323
16:30787181-30787281	9.68e-07	0.0001478
5:149551607-149551707	0.003852	0.005495
1:204516330-204516430	0.001242	0.0009501
14:23095441-23095541	0.000901	0.003757
12:56041854-56041954	9.363e-08	3.585e-06
10:123154232-123154332	5.378e-08	3.271e-06
1:44213361-44213461	0.003852	0.0005081
6:106325651-106325751	7.285e-06	0.0007236
7:140479330-140479430	0.0001935	0.0004079
14:24242599-24242699	0.000901	0.003798
12:56646200-56646300	1.153e-07	3.551e-07
11:62754162-62754262	2.94e-09	6.667e-10
2:238060723-238060823	0.0001063	0.003783
8:42541526-42541626	4.068e-07	2.231e-05
18:74496137-74496237	2.741e-07	6.964e-05
2:197500058-197500158	2.203e-06	0.0002398
19:19373111-19373211	2.23e-05	0.0003388
17:42135765-42135865	5.916e-06	2.178e-05
19:9818838-9818938	2.325e-09	3.039e-08
19:35995115-35995215	1.425e-05	0.00258
5:151771579-151771679	6.226e-09	3.682e-09
12:8082151-8082251	8.231e-07	0.000726
1:161202236-161202336	1.372e-06	2.035e-07
15:42208280-42208380	9.793e-07	6.54e-05
9:129803070-129803170	7.322e-06	0.0007283
2:74507649-74507749	0.003852	0.005495
10:70404053-70404153	8.707e-08	3.731e-07
7:39733549-39733649	0.0003405	0.001415
12:132887759-132887859	0.0002976	0.0005242
2:37925453-37925553	0.0001075	0.003761
1:155004138-155004238	0.003858	0.005513
2:60867933-60868033	3.187e-05	6.207e-05
17:59619677-59619777	2.01e-08	4.197e-05
7:99558501-99558601	2.755e-06	3.132e-06
1:154961742-154961842	9.074e-05	4.132e-05
10:73730508-73730608	1.896e-10	5.074e-09
17:5486826-5486926	5.79e-05	0.0004301
19:55643502-55643602	1.104e-06	4.913e-08
1:161013879-161013979	9.709e-07	0.00028
9:35945782-35945882	5.617e-12	2.242e-11
14:34539651-34539751	7.279e-06	0.001304
13:27251198-27251298	5.763e-05	0.0002248
20:60138365-60138465	2.738e-05	0.0003668
7:156949658-156949758	0.001007	0.001841
4:140524130-140524230	0.0001063	0.0006591
6:30156408-30156508	7.35e-08	2.127e-05
1:52055193-52055293	8.1e-08	1.71e-06
3:50328207-50328307	4.418e-05	0.001126
2:32357083-32357183	0.000901	0.003783
2:219245403-219245503	0.0003406	0.0004245
2:216109318-216109418	0.0003408	0.001462
17:44947819-44947919	6.556e-08	2.917e-05
11:62679060-62679160	4.432e-05	0.0007188
7:6707007-6707107	0.003852	0.0006516
3:10321085-10321185	0.000901	0.003783
19:56314958-56315058	3.451e-11	3.486e-08
16:56607244-56607344	2.805e-07	3.475e-07
13:26222289-26222389	9.461e-10	3.435e-08
1:8878694-8878794	1.043e-06	4.109e-05
19:1605521-1605621	0.0009073	0.0006004
22:18077789-18077889	8.581e-06	0.0004552
7:72829244-72829344	1.525e-08	4.345e-08
17:60078934-60079034	0.0001063	7.609e-05
4:73223085-73223185	1.206e-07	1.21e-05
16:2842692-2842792	0.00386	0.0002401
3:129626845-129626945	5.96e-05	0.002426
1:154974209-154974309	8.195e-10	4.426e-10
14:75176639-75176739	1.331e-11	5.958e-10
4:122923026-122923126	0.0001063	3.894e-05
7:98879807-98879907	5.011e-06	2.792e-05
11:45355384-45355484	6.325e-06	0.00142
22:39520245-39520345	0.0003404	0.00141
5:75717055-75717155	5.129e-06	3.027e-05
15:41402486-41402586	1.421e-05	7.646e-07
22:17628738-17628838	5.083e-06	4.256e-06
22:40044114-40044214	5.883e-08	9.246e-07
19:44356695-44356795	4.405e-05	5.67e-05
3:14651680-14651780	0.003852	0.0005081
4:99563794-99563894	6.318e-06	0.0001909
5:150449802-150449902	1.404e-06	4.566e-05
10:45972355-45972455	6.933e-06	0.0002218
7:726578-726678	0.003852	0.003762
22:46335619-46335719	0.0009586	0.0008731
2:161308365-161308465	0.0001083	0.003761
12:109093465-109093565	0.000297	0.003783
X:49079865-49079965	0.0001063	0.001383
1:110407719-110407819	3.258e-07	1.782e-05
9:128067356-128067456	5.093e-09	1.081e-06
X:55451994-55452094	4.409e-05	9.802e-05
