SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
1:52792143-52792243	2.705e-10	2.591e-10	1.101e-07	5.211e-12	9.224e-07	5.231e-07	6.481e-10	8.102e-05
16:73064653-73064753	7.48e-10	5.495e-12	2.927e-09	2.018e-06	4.736e-13	9.744e-09	1.345e-08	2.472e-14
21:28993082-28993182	1.263e-10	2.466e-10	1.225e-09	8.584e-11	1.121e-08	0.0001166	3.496e-08	2.259e-05
4:186729114-186729214	2.799e-09	1.733e-11	2.019e-09	1.091e-11	0.0002926	0.0004321	7.945e-05	0.0008414
X:34585711-34585811	1.424e-10	7.328e-11	6.388e-06	2.066e-09	8.383e-11	7.324e-14	1.724e-10	2.224e-14
X:50677913-50678013	2.094e-11	2.825e-13	1.079e-06	8.793e-06	6.605e-14	0.003769	1.281e-09	0.003594
6:132712509-132712609	9.554e-10	1.153e-10	1.706e-06	5.675e-12	1.764e-07	3.192e-09	6.74e-09	1.816e-07
7:22434098-22434198	2.795e-11	2.219e-13	2.35e-07	3.676e-07	7.414e-09	2.079e-14	2.524e-12	4.943e-17
8:24349329-24349429	3.915e-09	1.943e-10	4.242e-09	2.284e-08	1.489e-13	4.701e-13	1.408e-09	3.401e-14
11:29130041-29130141	4.571e-12	6.999e-14	2.067e-09	3.759e-10	4.801e-07	0.003252	1.982e-08	0.002017
19:35030311-35030411	2.514e-09	1.092e-08	4.392e-09	5.422e-13	2.044e-12	0.0001495	2.18e-08	0.0005258
3:172244193-172244293	5.887e-10	2.34e-09	2.215e-09	1.945e-10	3.257e-10	0.0001626	1.427e-09	0.0005724
16:10992939-10993039	2.551e-08	5.843e-10	2.641e-10	5.532e-10	1.282e-09	0.002804	1.221e-07	0.000258
10:83648345-83648445	1.275e-10	5.775e-12	9.545e-10	2.85e-08	2.103e-12	1.577e-08	2.838e-10	1.364e-10
2:162036648-162036748	3.143e-11	4.451e-15	1.246e-08	1.396e-11	6.51e-13	2.749e-07	1.106e-14	2.171e-09
9:121883826-121883926	1.719e-09	3.537e-13	2.41e-11	3.054e-11	2.197e-17	7.771e-14	2.605e-14	8.971e-22
4:53548137-53548237	5.069e-10	4.578e-13	4.034e-07	6.567e-11	6.903e-13	1.357e-10	3.127e-10	2.282e-13
11:75406572-75406672	1.303e-12	2.113e-13	6.175e-10	1.915e-09	1.11e-14	8.088e-06	6.637e-14	2.998e-17
6:13089469-13089569	2.084e-10	4.467e-13	4.176e-07	1.009e-06	3.87e-06	2.163e-05	1.117e-08	5.16e-10
3:111748357-111748457	3.064e-12	1.096e-11	5.105e-11	5.331e-11	2.573e-08	1.522e-10	2.523e-12	2.946e-12
22:29308874-29308974	1.379e-10	7.279e-11	0.0005197	2.93e-10	6.349e-10	7.529e-08	1.411e-07	5.083e-10
12:92144835-92144935	1.981e-08	1.825e-09	1.239e-06	9.518e-10	5.544e-11	1.976e-06	5.517e-10	3.188e-06
2:235347817-235347917	2.248e-11	1.275e-12	3.139e-05	3.138e-10	2.096e-05	0.009496	0.0007489	0.008701
4:133802921-133803021	4.367e-08	3.75e-10	6.539e-08	6.563e-06	1.245e-08	8.497e-05	4.013e-12	8.673e-05
5:105956892-105956992	3.523e-10	8.146e-13	1.491e-08	3.771e-08	6.026e-12	1.041e-13	2.379e-11	5.636e-19
11:9982289-9982389	5.131e-08	7.585e-10	4.475e-07	7.143e-08	6.878e-10	3.425e-05	1.114e-11	6.028e-06
19:9847160-9847260	1.045e-06	2.826e-07	1.755e-07	5.123e-08	2.488e-13	0.003187	3.232e-09	0.001462
8:99874061-99874161	7.991e-09	1.403e-09	2.244e-10	6.596e-09	4.219e-06	0.001719	3.876e-06	0.0005919
3:179992007-179992107	1.83e-10	1.907e-10	1.088e-06	8.183e-13	8.827e-10	0.0008645	1.27e-09	0.002049
9:118578592-118578692	1.83e-10	1.907e-10	1.088e-06	8.183e-13	8.827e-10	0.0008645	1.27e-09	0.002049
8:58889902-58890002	9.455e-08	1.434e-10	1.067e-05	1.302e-07	9.592e-12	0.0008644	1.484e-10	0.002001
7:53596384-53596484	3.296e-09	1.633e-09	1.924e-06	7.351e-11	2.301e-09	0.004464	2.313e-07	0.003947
1:172902912-172903012	1.041e-09	7.523e-09	1.828e-06	5.922e-08	6.746e-13	2.996e-05	4.71e-10	3.723e-06
2:120783464-120783564	1.257e-07	6.754e-08	2.064e-05	2.364e-09	6.454e-13	3.919e-08	3.253e-12	2.542e-09
10:133642-133742	4.297e-10	1.457e-11	2.383e-06	6.206e-07	1.948e-09	0.004298	6.7e-09	0.0009696
12:25323046-25323146	7.584e-10	5.799e-13	1.078e-06	2.878e-07	1.067e-11	0.005133	6.76e-11	0.003538
3:133303575-133303675	1.326e-09	5.466e-10	5.957e-07	2.791e-09	6.172e-09	3.003e-05	6.231e-09	7.607e-05
15:83286383-83286483	3.067e-11	2.215e-12	8.964e-08	2.649e-09	1.77e-14	2.827e-08	5.964e-09	9.113e-11
1:77899763-77899863	3.858e-08	1.479e-12	4.558e-06	5.914e-09	6.794e-16	4.776e-13	8.849e-12	2.484e-15
8:89889528-89889628	4.286e-08	3.806e-09	1.923e-06	1.361e-06	1.967e-09	0.001648	1.92e-08	0.0002735
2:171021512-171021612	1.422e-10	7.84e-12	1.075e-09	1.988e-10	1.777e-11	3.489e-13	1.209e-10	4.67e-17
4:53012141-53012241	2.884e-10	3.266e-10	1.078e-06	7.014e-09	1.567e-10	0.005013	2.003e-07	0.002752
X:41561109-41561209	2.444e-10	4.34e-11	1.078e-06	2.877e-11	7.445e-06	0.0008772	0.0001385	0.0006439
3:158659923-158660023	7.757e-09	1.043e-12	3.311e-06	1.285e-08	1.488e-07	3.12e-06	1.371e-05	2.145e-06
11:128458416-128458516	4.725e-06	2.273e-08	1.079e-06	1.26e-06	7.014e-10	2.641e-05	1.814e-06	6.877e-09
4:26717494-26717594	6.301e-10	3.729e-09	4.498e-09	1.677e-09	2.33e-15	6.921e-06	6.221e-09	1.867e-09
5:181247023-181247123	4.755e-09	5.345e-10	2.387e-07	3.385e-10	5.726e-06	0.0008421	0.0001507	9.206e-05
6:106548269-106548369	6.295e-11	1.499e-10	1.108e-08	3.876e-12	2.327e-08	0.0001429	1.067e-07	0.0005025
2:101736983-101737083	9.732e-12	4.929e-13	1.009e-06	7.021e-05	1.218e-08	2.979e-05	2.527e-09	2.553e-06
4:7808945-7809045	3.509e-06	5.051e-06	1.089e-07	2.177e-09	4.996e-39	5.9e-17	3.947e-19	7.891e-22
11:18352723-18352823	1.053e-10	3.161e-11	1.923e-06	1.573e-11	3.445e-07	0.00109	1.043e-06	2.255e-05
8:133037134-133037234	5.725e-08	1.257e-09	1.161e-07	4.844e-11	3.898e-10	0.001	4.018e-10	0.005954
12:32437167-32437267	2.181e-10	5.71e-13	0.0001214	2.521e-05	7.826e-09	1.031e-13	2.015e-11	4.614e-20
13:102592603-102592703	6.414e-07	1.163e-06	2.732e-07	1.14e-11	6.028e-11	2.007e-05	2.419e-05	6.662e-05
7:106065046-106065146	2.204e-10	3.611e-12	2.064e-05	9.085e-14	2.997e-09	0.004455	1.042e-08	0.004933
4:125041610-125041710	8.632e-11	6.998e-11	9.086e-09	1.213e-06	4.263e-08	1.496e-12	1.777e-12	1.075e-13
2:202096853-202096953	3.375e-09	7.249e-12	2.064e-05	8.206e-10	1.778e-10	5.787e-05	1.14e-08	5.551e-10
7:139737625-139737725	1.526e-08	8.795e-11	1.792e-08	3.204e-11	2.308e-08	6.103e-05	5.823e-10	2.842e-06
9:85425437-85425537	6.941e-06	1.98e-08	9.14e-10	1.232e-06	2.034e-14	6.913e-06	7.304e-09	2.332e-10
2:64711341-64711441	5.348e-07	8.365e-07	2.216e-08	9.769e-12	6.707e-06	6.135e-11	2.672e-10	9.307e-11
7:3436925-3437025	3.658e-12	3.261e-12	4.307e-08	1.323e-06	6.595e-10	7.355e-06	1.585e-09	0.0001754
2:217845425-217845525	2.035e-09	6.376e-11	2.899e-07	3.446e-08	3.714e-06	3.392e-06	8.892e-08	2.747e-08
5:68251559-68251659	4.836e-11	1.417e-12	1.074e-09	4.061e-12	2.164e-08	8.045e-07	1.646e-06	7.533e-05
12:106418698-106418798	1.493e-07	4.669e-10	4.034e-07	6.116e-10	4.926e-10	9.676e-10	1.796e-11	1.359e-11
14:60982209-60982309	3.415e-08	1.741e-09	7.401e-07	8.416e-10	1.071e-10	7.751e-06	2.04e-08	1.978e-07
10:93548799-93548899	3.857e-08	3.801e-10	1.016e-08	4.921e-08	7.407e-11	9.051e-10	5.618e-08	1.217e-10
2:187360362-187360462	6.586e-09	4.289e-10	4.472e-08	1.576e-06	1.61e-07	0.003266	9.3e-09	0.002105
16:22402323-22402423	8.427e-11	3.539e-10	7.513e-10	2.255e-12	4.552e-07	1.299e-07	1.368e-12	1.121e-06
1:93324969-93325069	8.933e-06	1.52e-08	1.167e-06	1.281e-09	7.633e-09	0.003769	2.596e-07	0.003594
1:12178295-12178395	1.707e-06	3.233e-06	6.253e-14	1.494e-16	3.172e-22	1.101e-12	6.917e-11	1.796e-19
6:34273401-34273501	6.821e-09	5.806e-09	8.11e-10	6.013e-10	6.383e-07	1.318e-13	1.505e-12	1.213e-18
12:75480582-75480682	8.533e-12	4.682e-13	3.369e-07	3.887e-06	8.403e-12	1.667e-08	4.541e-05	1.447e-10
17:64344373-64344473	7.945e-10	1.819e-10	0.000293	6.864e-10	5.293e-07	3.498e-11	9.784e-11	1.204e-11
10:125841117-125841217	2.452e-12	2.05e-13	2.064e-05	4.51e-10	8.916e-08	0.005525	1.826e-08	0.00507
14:61347004-61347104	5.158e-09	3.806e-11	1.707e-07	1.306e-10	7.504e-09	0.0001375	1.863e-08	3.063e-06
15:35713909-35714009	2.122e-11	1.118e-11	1.078e-06	5.279e-09	2.099e-06	0.003694	6.155e-10	0.001989
7:27709901-27710001	4.243e-06	1.145e-07	2.708e-06	2.261e-10	5.045e-10	0.00328	1.076e-07	0.0003731
2:126658014-126658114	5.012e-07	3.892e-06	1.923e-06	1.04e-12	3.386e-09	0.001105	6.889e-10	0.0001382
4:77538331-77538431	4.687e-11	7.477e-13	1.437e-06	6.044e-08	5.697e-11	0.00687	9.216e-08	0.004752
10:119333280-119333380	1.262e-08	1.651e-10	9.686e-13	1.982e-13	1.945e-17	1.225e-16	3.557e-16	1.021e-24
6:151891715-151891815	5.69e-08	3.147e-09	7.007e-07	2.015e-07	3.826e-11	5.358e-06	3.416e-06	8.623e-09
6:75736047-75736147	1.418e-10	2.199e-12	2.064e-05	1.525e-06	1.348e-06	1.183e-05	7.243e-09	8.516e-09
2:96787002-96787102	9.224e-11	2.267e-09	3.076e-09	3.886e-08	7.75e-05	0.0001268	1.359e-07	5.655e-05
10:35340103-35340203	9.224e-11	2.267e-09	3.076e-09	3.886e-08	7.75e-05	0.0001268	1.359e-07	5.655e-05
20:62595653-62595753	2.726e-11	1.905e-12	1.583e-09	2.68e-13	8.665e-29	0.004516	6.653e-23	0.002757
15:51495101-51495201	3.72e-10	7.262e-12	2.027e-09	8.691e-11	2.674e-07	9.651e-13	3.239e-11	1.77e-14
2:138072511-138072611	1.657e-09	2.534e-10	7.197e-07	1.063e-09	4.894e-11	1.227e-05	2.782e-08	1.626e-08
9:96675286-96675386	1.657e-09	2.534e-10	7.197e-07	1.063e-09	4.894e-11	1.227e-05	2.782e-08	1.626e-08
12:118033502-118033602	2.565e-06	7.167e-07	8.188e-07	2.749e-11	6.734e-10	6.158e-10	3.408e-12	1.344e-11
18:48928887-48928987	4.809e-09	2.649e-09	3.892e-08	1.405e-10	4.21e-09	5.429e-12	2.481e-08	6.135e-17
8:120932852-120932952	4.811e-06	1.774e-07	3.557e-09	1.915e-10	6.434e-13	3.241e-06	9.058e-10	1.072e-09
2:120867380-120867480	4.782e-07	5.024e-09	1.993e-10	3.339e-12	2.094e-13	0.0001074	1.661e-11	0.0003227
1:78303778-78303878	5.015e-09	5.9e-12	1.706e-06	1.111e-08	2.748e-10	5.168e-05	1.64e-10	6.619e-06
5:124824925-124825025	8.327e-10	6.954e-13	9.993e-09	1.867e-05	9.842e-07	1.713e-05	2.123e-10	8.213e-05
1:153962798-153962898	2.882e-10	4.655e-12	2.207e-06	1.521e-10	5.514e-05	0.00699	1.565e-06	0.007365
16:1379051-1379151	8.05e-09	5.486e-10	2.512e-06	2.938e-07	1.657e-10	0.004598	0.0002195	0.0005716
7:22443571-22443671	6.193e-10	2.887e-13	9.416e-09	5.003e-09	2.564e-13	8.179e-13	5.557e-11	4.412e-14
4:122540213-122540313	8.098e-10	4.907e-11	1.349e-08	4.101e-08	1.512e-11	0.002022	3.946e-09	0.0001498
5:89397241-89397341	1.813e-08	1.132e-07	4.337e-08	5.573e-10	7.834e-13	0.0001429	9.572e-10	0.0001339
12:27841482-27841582	1.658e-08	8.594e-11	2.065e-05	3.82e-07	1.507e-05	0.004455	1.93e-07	0.004933
13:30428813-30428913	2.339e-09	3.693e-11	1.898e-10	1.351e-10	1.466e-08	7.299e-18	6.358e-12	4.805e-23
6:108782506-108782606	1.803e-10	2.482e-09	2.234e-06	2.527e-11	1.335e-11	0.004298	3.1e-08	0.0009696
15:59192065-59192165	2.04e-08	4.872e-10	2.933e-09	0.0003271	8.345e-09	0.0005072	3.229e-06	3.832e-05
22:38201960-38202060	1.055e-08	1.602e-09	1.564e-08	6.68e-10	7.173e-16	1.6e-05	1.892e-09	2.275e-05
15:49145842-49145942	3.259e-06	4.797e-10	7.648e-06	3.093e-05	8.277e-06	0.001298	9.396e-10	0.003557
12:27284905-27285005	4.238e-05	4.433e-08	1.161e-07	7.715e-10	2.8e-06	0.002976	1.848e-06	0.00673
5:97529149-97529249	2.722e-10	9.533e-11	4.779e-08	1.858e-09	1.417e-10	8.501e-05	5.898e-12	8.153e-05
4:147684157-147684257	4.798e-07	2.44e-08	5.632e-06	2.177e-07	1.458e-15	3.733e-07	6.443e-13	1.239e-10
10:69349342-69349442	5.788e-10	3.962e-11	0.001098	6.394e-08	1.722e-06	7.975e-06	6.094e-07	4.945e-09
2:10285651-10285751	1.836e-07	2.341e-07	2.105e-06	5.382e-12	3.076e-06	0.001105	0.01066	0.001023
12:56526765-56526865	4.262e-05	4.076e-07	1.706e-07	2.309e-10	1.547e-10	1.602e-13	4.737e-13	1.558e-17
7:42237271-42237371	5.762e-09	9.665e-09	4.618e-07	1.279e-08	4.376e-11	0.0002972	1.624e-08	9.811e-05
1:26097883-26097983	1.661e-14	1.166e-12	1.947e-10	3.753e-15	2.196e-11	1.339e-05	7.021e-07	6.286e-05
16:84661180-84661280	7.558e-06	9.331e-08	1.657e-09	4.255e-11	2.675e-12	1.795e-05	2.593e-06	0.0005876
4:185693959-185694059	6.062e-09	5.65e-11	4.063e-07	1.479e-07	5.936e-10	2.979e-05	8.826e-08	2.553e-06
1:84698348-84698448	2.653e-09	4.107e-12	2.205e-06	1.386e-10	4.911e-07	0.004598	1.23e-05	0.0005716
1:68010666-68010766	6.366e-09	1.986e-11	5.508e-10	5.79e-11	2.81e-10	7.63e-09	2.994e-09	2.852e-11
4:167282587-167282687	2.05e-08	4.567e-11	2.578e-09	2.661e-10	3.807e-14	1.672e-09	1.033e-08	3.027e-11
17:35713241-35713341	3.617e-06	6.119e-07	9.175e-08	1.847e-10	7.46e-14	1.065e-07	7.857e-10	1.512e-05
20:3404539-3404639	1.311e-12	4.238e-14	2.216e-11	7.019e-11	2.112e-14	1.06e-17	4.883e-13	6.117e-23
18:22342796-22342896	1.617e-09	2.91e-11	1.952e-06	1.178e-10	9.182e-08	1.911e-07	5.221e-06	1.194e-05
6:167831447-167831547	1.707e-12	2.213e-13	2.064e-05	1.278e-06	9.201e-08	2.653e-05	2.153e-05	1.366e-08
9:16510640-16510740	8.281e-06	4.13e-06	2.384e-07	2.47e-10	6.645e-14	1.757e-09	1.907e-10	3.311e-11
5:142013069-142013169	4.223e-06	9.545e-08	1.402e-09	2.804e-13	1.284e-08	5.489e-05	1.598e-05	0.0001046
5:17181205-17181305	2.057e-07	5.932e-10	1.152e-08	2.938e-07	9.28e-10	8.223e-05	1.972e-07	3.366e-06
10:71998954-71999054	7.011e-10	7.739e-11	1.724e-10	1.905e-10	8.474e-06	0.001733	2.284e-08	0.000619
18:24530771-24530871	1.327e-13	2.09e-13	7.197e-09	5.356e-11	7.141e-10	3.502e-07	9.114e-13	2.112e-10
11:123590791-123590891	3.258e-07	3.545e-07	1.16e-07	6.433e-11	1.312e-11	0.005015	9.021e-07	0.006871
20:44533104-44533204	1.71e-08	2.042e-11	3.287e-10	4.496e-12	2.802e-10	0.0002203	7.653e-08	0.0002078
18:24213047-24213147	8.298e-10	2.116e-10	2.204e-06	5.993e-07	4.782e-10	1.616e-05	1.98e-05	1.578e-07
11:108886772-108886872	8.58e-09	4.839e-12	1.239e-06	1.217e-08	2.046e-08	0.001413	1.641e-09	0.005135
9:36207873-36207973	1.98e-11	5.211e-10	1.153e-07	6.083e-12	3.128e-06	0.002648	0.001964	0.0004347
1:99441806-99441906	7.788e-06	1.508e-08	1.126e-06	1.059e-07	3.71e-11	0.004062	1.734e-08	0.005531
X:47582302-47582402	1.925e-08	1.245e-09	2.813e-08	5.93e-10	6.589e-10	4.854e-05	4.555e-10	6.105e-05
3:43155901-43156001	8.121e-09	2.36e-11	1.549e-09	2.11e-07	2.635e-07	0.001485	1.969e-05	0.0002861
10:986548-986648	2.323e-05	1.105e-08	1.08e-06	1.5e-06	2.965e-09	0.006699	4.688e-05	0.00672
7:43637524-43637624	2.953e-08	3.188e-09	1.161e-07	1.219e-12	6.534e-08	0.0006642	0.000334	0.0004153
14:68309785-68309885	9.476e-10	5.921e-11	3.216e-10	9.857e-10	5.588e-12	9.093e-10	1.705e-09	1.136e-10
18:13452549-13452649	9.72e-11	7.308e-12	1.634e-09	4.355e-09	1.622e-10	0.0004321	7.823e-06	0.0008414
10:122850348-122850448	1.39e-05	4.006e-08	2.3e-07	5.385e-08	1.896e-14	0.002599	8.217e-10	0.0009261
3:177745060-177745160	7.827e-06	1.036e-07	1.923e-06	1.118e-09	1.843e-12	0.002898	9.465e-10	0.003496
3:5139810-5139910	1.919e-11	5.482e-13	1.36e-10	1.625e-11	2.155e-11	0.001733	3.721e-08	0.000619
7:39754995-39755095	8.413e-09	2.725e-09	3.113e-05	2.292e-09	1.895e-07	7.666e-08	3.878e-06	6.275e-09
7:100802338-100802438	7.13e-10	6.432e-11	1.901e-08	8.534e-13	2.982e-10	8.506e-05	4.204e-09	0.0003293
11:76067225-76067325	7.053e-06	3.996e-08	1.933e-06	1.083e-10	6.473e-13	0.003407	1.539e-07	0.004586
9:121282001-121282101	1.521e-06	1.751e-07	3.847e-06	1.623e-10	1.52e-08	0.005482	1.31e-07	0.008018
2:196963230-196963330	1.521e-06	1.751e-07	3.847e-06	1.623e-10	1.52e-08	0.005482	1.31e-07	0.008018
3:188695399-188695499	1.437e-08	5.413e-12	1.12e-08	3.521e-12	1.661e-10	9.255e-11	2.996e-09	7.008e-16
1:82704655-82704755	3.258e-09	1.145e-12	8.875e-10	6.695e-11	2.515e-07	7.388e-13	8.411e-11	3.247e-13
15:92708192-92708292	4.453e-09	1.09e-08	3.546e-08	8.52e-12	7.754e-13	4.012e-10	7.587e-10	2.335e-16
2:211157368-211157468	4.091e-10	6.766e-11	2.064e-05	2.649e-08	2.617e-07	0.008832	1.614e-07	0.008286
6:157800721-157800821	3.464e-09	4.196e-11	2.204e-06	4.782e-05	6.892e-11	0.005839	4.577e-06	0.003729
10:7932381-7932481	2.427e-05	6.843e-07	3.82e-10	1.829e-12	4.151e-10	5.13e-07	1.025e-08	6.662e-07
3:120693563-120693663	1.998e-11	6.967e-14	1.153e-06	9.057e-11	0.001215	0.003522	0.008739	0.0006841
8:29544307-29544407	7.022e-08	2.37e-08	4.175e-08	4.133e-08	4.553e-09	2.952e-05	1.317e-07	6.059e-06
15:89192929-89193029	5.47e-10	3.707e-11	6.389e-06	1.98e-08	9.88e-08	3.44e-07	3.737e-06	5.38e-11
1:61434397-61434497	9.676e-08	2.479e-10	1.772e-09	2.53e-07	4.218e-09	0.001355	9.359e-07	0.0002607
12:102182772-102182872	7.935e-11	4.549e-11	5.362e-10	1.063e-07	1.429e-06	7.069e-08	9.838e-07	9.862e-12
1:35288904-35289004	1.09e-11	5.548e-14	3.313e-09	3.971e-11	2.332e-16	4.863e-13	5.85e-12	1.513e-13
4:30753468-30753568	7.981e-09	6.53e-08	1.086e-06	6.967e-11	4.39e-13	0.005133	2.061e-10	0.003538
9:111867128-111867228	7.981e-09	6.53e-08	1.086e-06	6.967e-11	4.39e-13	0.005133	2.061e-10	0.003538
9:72996308-72996408	5.552e-11	2.254e-12	2.992e-07	3.367e-07	1.301e-08	2.149e-05	5.743e-10	6.926e-05
11:28049473-28049573	4.244e-08	5.709e-11	1.318e-06	6.088e-08	1.164e-11	0.001413	5.731e-10	0.005135
9:4302302-4302402	2.578e-10	5.868e-10	2.84e-09	1.685e-10	0.0004832	9.499e-05	1.354e-05	0.0001588
3:108562696-108562796	1.573e-08	4.209e-11	1.461e-10	1.599e-10	2.265e-15	4.874e-16	1.328e-10	3.728e-21
2:146579318-146579418	9.877e-12	8.186e-14	2.204e-06	5.295e-09	3.613e-08	0.005839	7.289e-07	0.003729
X:45789105-45789205	0.00438	8.731e-07	4.848e-08	1.694e-10	8.867e-12	7.063e-06	1.054e-07	3.29e-06
4:40057671-40057771	2.856e-08	2.762e-09	2.064e-05	2.113e-07	5.367e-09	0.005525	4.016e-08	0.00507
X:28498686-28498786	6.447e-12	2.38e-13	1.079e-08	6.144e-11	3.094e-10	0.001719	1.515e-09	0.0005919
10:88754461-88754561	1.12e-05	1.333e-07	1.538e-07	5.693e-10	3.109e-06	7.157e-07	3.072e-05	5.792e-05
16:59635821-59635921	1.694e-11	1.049e-12	1.344e-07	2.29e-10	1.113e-08	6.75e-11	7.626e-10	7.274e-13
8:118097875-118097975	1.581e-09	3.04e-10	1.165e-07	1.16e-11	1.984e-10	1.52e-05	1.37e-07	4.534e-10
14:52076557-52076657	2.665e-06	1.613e-06	3.675e-06	7.792e-08	1.332e-09	0.0005175	5.572e-07	0.001621
15:76380435-76380535	8.012e-09	9.117e-11	1.176e-05	7.276e-10	3.69e-06	7.496e-10	1.148e-12	3.425e-11
8:122166948-122167048	3.828e-08	9.055e-12	1.665e-08	2.999e-09	2.884e-11	2.198e-05	9.075e-11	2.108e-06
17:66343781-66343881	7.947e-07	5.341e-09	4.723e-08	5.61e-12	2.762e-06	0.0003522	7.734e-09	4.247e-06
16:14399555-14399655	4.49e-08	7.629e-09	1.325e-09	3.485e-08	2.104e-08	0.001458	1.747e-08	0.000105
22:38851481-38851581	6.311e-08	9.853e-11	1.34e-09	1.304e-11	4.026e-07	0.003258	1.725e-08	0.0001831
5:34609442-34609542	4.109e-11	2.214e-10	1.078e-06	7.259e-07	5.809e-09	0.003694	3.067e-09	0.001989
17:7476655-7476755	7.639e-10	9.089e-11	3.08e-11	4.82e-10	1.19e-11	3.148e-12	7.633e-08	3.012e-13
5:33854805-33854905	1.404e-08	3.07e-09	1.093e-08	9.298e-13	4.775e-09	1.557e-08	5.571e-07	3.092e-07
12:24227147-24227247	1.543e-09	7.563e-11	7.746e-06	4.975e-10	1.678e-05	0.0001106	4.138e-08	0.0001213
13:110771342-110771442	1.674e-10	2.327e-09	2.289e-08	2.832e-12	8.198e-13	2.981e-15	6.927e-13	6.369e-19
11:10725460-10725560	1.453e-08	1.772e-11	2.997e-09	2.255e-09	4.69e-09	6.023e-05	1.682e-06	1.879e-08
17:19311962-19312062	1.158e-08	1.181e-11	1.025e-08	1.755e-11	3.031e-14	2.586e-16	7.056e-11	1.823e-21
4:54942127-54942227	2.619e-10	9.335e-10	1.252e-10	4.115e-13	1.949e-09	1.466e-08	1.96e-12	1.305e-09
4:11397320-11397420	1.256e-10	1.939e-11	2.206e-06	1.269e-10	1.188e-05	0.004298	6.01e-09	0.0009696
4:38948622-38948722	6.932e-08	1.312e-07	1.662e-09	1.348e-05	1.387e-05	0.001355	2.701e-05	0.0002607
21:38171800-38171900	6.85e-10	2.931e-12	6.476e-08	5.968e-09	1.503e-12	6.5e-11	2.824e-10	3.11e-11
8:58850962-58851062	7.3e-11	4.58e-10	2.091e-05	3.017e-09	5.153e-07	0.0001429	2.003e-09	0.0001259
6:37137607-37137707	2.485e-10	2.724e-11	1.7e-07	3.751e-11	1.029e-08	1.18e-09	1.677e-09	1.151e-10
1:241608814-241608914	4.122e-08	1.189e-09	7.426e-09	3.528e-07	7.116e-12	0.0005062	1.466e-07	0.001585
1:158037901-158038001	2.55e-10	3.688e-11	3.345e-09	1.105e-08	1.539e-07	4.657e-09	1.686e-11	1.235e-09
7:103702587-103702687	5.944e-08	1.513e-10	2.066e-05	1.727e-10	0.0001055	0.005525	2.006e-08	0.00507
1:234861351-234861451	8.347e-09	3.316e-11	1.49e-07	1.402e-11	2.576e-06	0.003857	1.113e-10	0.004311
21:32442756-32442856	2.859e-09	1.171e-09	3.444e-07	3.673e-09	2.75e-11	0.002639	2.614e-06	0.0003171
4:38981364-38981464	2.148e-08	1.888e-09	2.064e-05	3.412e-09	5.808e-09	0.004455	2.657e-08	0.004933
14:79316761-79316861	3.385e-13	4.463e-14	2.519e-11	3.997e-11	9.647e-15	1.854e-16	6.461e-15	1.128e-23
6:113352181-113352281	5.201e-10	4.755e-12	3.968e-07	8.234e-08	5.969e-09	0.0006091	5.784e-10	0.0004727
22:24434234-24434334	4.347e-12	5.556e-13	3.257e-13	1.778e-10	8.062e-12	2.993e-15	8.492e-14	4.574e-19
2:219279310-219279410	3.995e-08	4.743e-10	3.701e-08	5.777e-11	3.619e-13	7.577e-07	1.717e-09	6.262e-10
1:11139100-11139200	3.22e-11	2.454e-12	2.813e-09	1.74e-10	1.549e-12	1.042e-05	2.886e-10	5.888e-06
15:71136501-71136601	3.787e-05	1.86e-07	1.25e-07	1.198e-11	6.138e-10	0.002703	3.831e-11	0.0004693
6:4370307-4370407	2.306e-09	4.199e-11	2.399e-05	5.333e-08	2.101e-05	3.763e-06	8.943e-10	5.249e-09
5:132258384-132258484	3.925e-08	6.997e-09	3.096e-05	5.427e-08	5.564e-10	1.309e-11	8.015e-11	2.331e-15
4:143359129-143359229	3.574e-07	1.005e-06	1.701e-09	1.971e-09	4.29e-12	1.282e-08	3.455e-11	2.507e-07
7:43669862-43669962	2.53e-09	1.046e-11	2.077e-07	3.488e-11	1.671e-06	0.003863	9.468e-09	0.00317
15:98442642-98442742	6.35e-10	5.576e-10	2.214e-06	3.746e-10	1.92e-08	0.004942	1.606e-06	0.003855
16:19119793-19119893	2.351e-10	2.512e-12	7.83e-10	1.063e-09	1.526e-12	2.239e-06	1.096e-10	2.756e-10
22:30277784-30277884	6.688e-11	9.718e-10	2.061e-08	8.406e-12	1.075e-13	0.001333	6.935e-09	9.819e-05
1:218878503-218878603	3.181e-10	3.117e-12	1.025e-05	2.287e-10	2.82e-13	0.00106	0.01035	0.0006674
14:60625284-60625384	6.401e-11	9.893e-10	4.876e-12	4.634e-11	2.728e-08	2.077e-10	1.822e-11	4.46e-16
22:38283254-38283354	3.389e-10	1.131e-11	1.318e-05	9.566e-10	8.584e-08	0.005015	2.908e-06	0.006871
2:188189527-188189627	1.188e-08	1.773e-09	1.286e-07	2.251e-11	1.093e-08	0.000687	1.974e-06	0.0001258
15:80033232-80033332	4.065e-11	1.468e-12	4.444e-08	4.369e-08	4.644e-10	3.661e-05	8.131e-10	0.0001427
21:28308681-28308781	4.065e-11	1.468e-12	2.549e-20	4.369e-08	4.644e-10	3.661e-05	8.131e-10	0.0001427
