SEQID	FOXA2	FOXA1
5:91977657-91977757	0.00176	0.004187
11:3379316-3379416	0.0005499	0.001528
12:68787611-68787711	8.026e-08	2.717e-10
9:124724781-124724881	2.729e-05	5.782e-05
6:63411153-63411253	1.788e-06	2.201e-06
X:123087510-123087610	1.788e-06	2.201e-06
2:174617201-174617301	4.152e-07	3.013e-06
6:83887886-83887986	2.639e-09	3.337e-12
1:168861784-168861884	0.0005165	0.001318
7:112462392-112462492	6.041e-09	2.604e-11
15:52963967-52964067	1.866e-06	5.293e-06
14:94599219-94599319	1.617e-11	8.853e-16
16:81431289-81431389	2.732e-05	0.0001263
14:52869407-52869507	3.448e-09	2.081e-09
9:82332429-82332529	6.875e-08	1.75e-10
2:119240603-119240703	1.51e-10	4.037e-15
17:68662280-68662380	0.0003481	0.0002092
17:63432509-63432609	5.045e-05	4.647e-06
18:22348764-22348864	0.0003478	0.0001697
12:106428616-106428716	0.000404	0.001139
15:85443896-85443996	0.0006976	0.0004594
7:37943139-37943239	5.769e-06	1.223e-07
13:27019777-27019877	3.779e-05	1.114e-05
19:35271688-35271788	1.174e-07	1.773e-07
7:79211859-79211959	2.996e-08	1.424e-10
18:34979335-34979435	1.014e-06	5.381e-08
17:81239094-81239194	1.346e-06	8.491e-10
X:139983013-139983113	7.373e-07	7.569e-08
22:50293962-50294062	1.462e-06	3.055e-06
8:40035702-40035802	1.29e-08	3.033e-11
9:130500105-130500205	2.052e-08	1.127e-10
7:100429225-100429325	2.866e-09	1.384e-11
4:185866192-185866292	4.005e-05	8.528e-05
19:53197301-53197401	0.001707	0.002221
4:2262255-2262355	2.772e-05	2.147e-05
12:39888627-39888727	0.0005929	0.0003694
9:20685469-20685569	0.0001058	0.0001528
10:70405260-70405360	3.85e-10	3.155e-13
5:42506011-42506111	0.0002463	0.0001334
16:75392681-75392781	9.334e-10	1.984e-10
1:12170307-12170407	3.99e-09	2.078e-11
2:200311202-200311302	0.001989	0.001167
3:140008960-140009060	0.0003977	0.0004898
1:28438041-28438141	5.916e-06	1.084e-05
3:123633597-123633697	2.003e-05	1.294e-05
4:76251776-76251876	3.595e-05	1.85e-06
4:73432203-73432303	9.363e-07	7.1e-09
12:85504273-85504373	0.0007128	0.0004486
2:141710825-141710925	2.266e-06	1.033e-06
7:74220935-74221035	2.917e-11	4.625e-14
6:20202770-20202870	0.0001468	0.0001479
11:121041204-121041304	1.188e-07	1.435e-09
2:118319370-118319470	3.65e-09	5.055e-12
2:160379587-160379687	0.0001457	0.0002662
5:73763470-73763570	3.949e-06	4.689e-06
6:81980314-81980414	5.259e-05	2.385e-05
7:13991412-13991512	2.627e-08	3.779e-11
7:130925551-130925651	0.0001399	0.0001956
14:68231456-68231556	4.774e-06	3.101e-06
7:107479491-107479591	0.0003264	0.0001599
3:175404217-175404317	4.586e-12	1.586e-17
2:73642883-73642983	3.673e-05	2.632e-05
20:34255049-34255149	0.00176	0.004187
5:140560378-140560478	3.432e-09	9.879e-12
3:120699509-120699609	1.588e-06	1.07e-06
10:97685138-97685238	3.847e-06	1.031e-06
4:18021972-18022072	1.89e-06	2.428e-06
10:29375088-29375188	3.61e-07	2.365e-07
13:27637382-27637482	9.075e-05	0.0002284
17:5837148-5837248	2.923e-09	4.99e-15
22:27802779-27802879	6.999e-12	3.514e-15
1:12601998-12602098	2.478e-12	2.129e-18
22:20763742-20763842	0.002124	0.001195
4:185782707-185782807	7.374e-06	2.774e-07
1:2195246-2195346	1.328e-13	1.676e-15
15:90035652-90035752	0.001394	0.000557
10:7542633-7542733	0.004678	0.005089
1:225441505-225441605	3.049e-09	9.126e-12
7:96321472-96321572	4.622e-06	2.729e-09
17:18346082-18346182	1.26e-11	1.085e-14
3:79405292-79405392	0.000191	0.0001961
22:33513517-33513617	2.425e-05	4.799e-05
3:30760946-30761046	0.0004855	0.0006207
6:89781231-89781331	8.817e-06	3.111e-08
2:222040535-222040635	0.0007156	0.000404
1:27563704-27563804	9.244e-12	3.149e-16
18:31242037-31242137	6.916e-07	7.516e-09
1:116306972-116307072	6.232e-09	1.34e-11
2:226838823-226838923	0.001426	0.002348
12:62262267-62262367	0.001426	0.002348
6:62775624-62775724	0.0001778	0.0007153
22:31001570-31001670	0.0001778	0.0007153
9:133144433-133144533	4.707e-07	1.432e-09
X:40082725-40082825	3.866e-08	1.451e-09
7:96953849-96953949	1.958e-07	8.796e-10
6:63635738-63635838	1.61e-05	5.5e-05
9:133769107-133769207	1.437e-08	1.014e-09
X:111813008-111813108	0.0006743	0.002501
10:78529005-78529105	2.96e-06	2.987e-05
2:170873395-170873495	1.512e-06	2.155e-05
1:121522283-121522383	3.495e-10	9.896e-13
4:105179591-105179691	1.209e-09	3.115e-11
10:102872470-102872570	6.63e-05	8.432e-05
2:142878493-142878593	6.969e-06	7.603e-07
11:35340258-35340358	8.757e-10	2.064e-12
7:106200012-106200112	1.126e-07	2.442e-10
3:175111094-175111194	3.45e-08	3.676e-10
4:38976622-38976722	9.474e-06	8.895e-06
1:220918767-220918867	0.006065	0.006816
2:20215502-20215602	1.541e-10	1.585e-14
5:166561913-166562013	9.28e-05	8.955e-06
15:52709257-52709357	1.826e-06	1.415e-06
1:91129611-91129711	8.172e-06	6.43e-07
8:69725984-69726084	6.825e-07	3.212e-06
15:89139638-89139738	5.96e-07	1.162e-07
4:7212292-7212392	2.372e-06	3.467e-06
12:21598818-21598918	4.951e-08	9.691e-11
1:53897099-53897199	1.537e-06	2.173e-06
5:151016875-151016975	8.341e-09	1.564e-08
2:23247080-23247180	1.833e-13	2.104e-16
7:36795718-36795818	1.987e-09	2.797e-08
3:142664587-142664687	1.567e-07	3.145e-08
12:38887115-38887215	0.0001208	5.03e-05
11:78886822-78886922	1.435e-09	1.317e-11
3:194446893-194446993	0.0005356	0.001799
1:203835648-203835748	4.495e-07	1.469e-09
1:87449405-87449505	5.076e-05	6.981e-05
3:144032096-144032196	9.514e-11	1.021e-13
3:105837321-105837421	5.779e-06	3.777e-06
17:17900741-17900841	1.235e-06	6.748e-06
12:20830681-20830781	1.741e-06	7.657e-06
11:104999851-104999951	0.0003296	0.0004346
1:45500117-45500217	2.454e-08	5.366e-12
6:30528120-30528220	3.329e-09	2.922e-12
5:151742963-151743063	3.485e-05	2.052e-05
17:63762436-63762536	3.485e-05	2.052e-05
X:21985421-21985521	2.363e-08	1.482e-11
6:87029873-87029973	2.159e-05	3.657e-05
4:102621005-102621105	1.664e-08	1.763e-10
10:69223122-69223222	1.643e-06	3.724e-06
2:164693549-164693649	0.00251	0.001127
1:219297102-219297202	2.428e-07	1.803e-10
16:74998241-74998341	2.428e-07	1.803e-10
3:142944471-142944571	0.0001034	9.721e-05
20:38191836-38191936	1.606e-12	2.605e-17
18:3448156-3448256	1.367e-06	6.51e-06
20:22571573-22571673	0.001049	0.0007651
17:82687393-82687493	2.561e-05	4.01e-05
5:62348105-62348205	0.006627	0.007174
4:39367323-39367423	5.102e-09	1.215e-12
15:65532252-65532352	4.658e-06	2.272e-05
21:35256587-35256687	2.9e-05	2.08e-05
6:160420520-160420620	4.042e-05	6.963e-05
3:8529357-8529457	3.847e-08	2.65e-09
4:40719099-40719199	9.577e-11	3.959e-12
11:45848634-45848734	0.0004263	0.001575
5:32249819-32249919	3.154e-11	1.646e-15
2:242039623-242039723	2.593e-11	3.143e-15
1:178706304-178706404	0.001428	0.002349
3:45617583-45617683	5.297e-16	2.377e-22
1:207321358-207321458	2.888e-05	3.561e-08
17:70855578-70855678	6.012e-07	4.835e-06
6:148819398-148819498	0.0007599	0.0002879
4:184805634-184805734	1.537e-06	5.779e-07
9:16445711-16445811	8.11e-06	8.104e-07
19:54196852-54196952	8.11e-06	8.104e-07
5:134439310-134439410	4.603e-07	4.184e-06
18:57207658-57207758	0.0001993	0.0001888
2:16015698-16015798	1.986e-07	4.694e-07
22:29575182-29575282	1.824e-05	1.599e-05
1:99859001-99859101	1.117e-06	3.539e-06
2:20180495-20180595	4.362e-06	5.96e-07
2:196078328-196078428	4.661e-07	1.822e-06
10:67793435-67793535	0.002254	0.004858
17:55433857-55433957	1.997e-07	6.021e-10
17:7541231-7541331	0.001905	0.004472
16:1794295-1794395	9.318e-05	0.0008345
6:3357196-3357296	0.0002139	0.0007905
3:111650890-111650990	3.126e-05	2.978e-05
17:338998-339098	5.751e-09	7.721e-09
1:93179571-93179671	3.469e-08	1.435e-10
5:116303909-116304009	0.0002097	0.0005769
19:4704975-4705075	0.009285	0.01057
18:70336043-70336143	3.302e-09	8.211e-12
6:36871832-36871932	3.263e-06	2.098e-07
2:191656423-191656523	3.329e-05	3.419e-05
7:25093268-25093368	3.522e-05	4.553e-05
1:113810079-113810179	0.000313	0.001298
10:92102984-92103084	4.068e-07	6.886e-10
3:23918171-23918271	0.0006836	0.0004414
3:62088615-62088715	0.002254	0.004858
3:152258535-152258635	4.713e-08	2.804e-11
1:178620997-178621097	7.385e-05	9.641e-05
12:50110315-50110415	9.544e-08	2.628e-10
9:4503282-4503382	2.294e-08	2.946e-08
2:191866927-191867027	0.0001186	0.0001282
1:12549891-12549991	7.258e-09	2.243e-11
3:38004940-38005040	0.004684	0.004509
17:16378651-16378751	2.708e-06	3.895e-07
X:13495264-13495364	0.001393	0.00055
9:124602333-124602433	8.869e-05	0.0006192
7:30046530-30046630	8.869e-05	0.0006192
1:21931207-21931307	0.0003166	0.0001176
4:45876334-45876434	8.497e-07	3.993e-07
10:73730541-73730641	5.337e-06	8.049e-06
13:48547773-48547873	2.545e-06	5.14e-09
5:135310576-135310676	0.0002329	5.679e-05
15:78397093-78397193	1.396e-11	8.335e-16
2:55012631-55012731	1.4e-08	3.357e-11
7:155611020-155611120	0.006628	0.007174
7:98619946-98620046	3.642e-06	3.444e-05
18:32562350-32562450	1.747e-05	2.243e-05
18:1778014-1778114	3.723e-05	5.114e-05
6:26046280-26046380	1.596e-05	1.57e-05
1:173869005-173869105	0.0007077	0.0004893
10:89633573-89633673	0.0001299	0.0001759
4:145785734-145785834	8.438e-07	3.491e-07
19:33406241-33406341	3.906e-09	2.021e-10
6:8645385-8645485	3.57e-08	5.967e-10
5:41156934-41157034	3.548e-05	3.9e-05
6:75749723-75749823	0.0001188	0.0001285
6:41456859-41456959	0.0009109	0.001154
17:50636169-50636269	9.914e-07	2.469e-06
13:26947034-26947134	2.094e-06	5.289e-06
17:82104159-82104259	9.095e-11	1.153e-15
8:43139772-43139872	7.286e-17	2.799e-25
4:108932983-108933083	0.0001457	0.0002662
7:44893894-44893994	7.921e-08	6.286e-08
7:29100659-29100759	0.0001096	0.0001653
10:112743474-112743574	2.279e-09	5.842e-12
8:32736371-32736471	1.621e-06	2.106e-06
2:109453700-109453800	6.209e-06	7.886e-07
4:125519569-125519669	2.374e-06	1.451e-05
17:55295794-55295894	4.02e-07	2.277e-08
9:4927824-4927924	2.475e-09	7.84e-13
15:64462001-64462101	0.0001215	0.0001973
22:17331935-17332035	1.918e-07	2.065e-08
11:41380339-41380439	0.0001218	0.0001973
1:237864489-237864589	8.628e-11	5.732e-13
10:93078169-93078269	5.856e-09	4.32e-11
7:117071746-117071846	0.004683	0.004509
20:62773403-62773503	1.15e-06	2.501e-07
8:72014080-72014180	0.001904	0.004471
12:12646656-12646756	2.536e-07	2.064e-09
1:65164921-65165021	2.347e-10	2.62e-13
11:112157284-112157384	0.0001351	0.000191
X:23770270-23770370	8.261e-07	8.943e-09
6:11277239-11277339	0.002031	0.004583
3:69052230-69052330	1.269e-08	5.811e-11
12:19304480-19304580	5.648e-05	4.813e-06
2:235505332-235505432	1.792e-08	9.896e-11
3:124521197-124521297	5.435e-08	9.845e-12
20:47340968-47341068	1.906e-12	1.269e-13
7:14495849-14495949	5.955e-06	4.27e-06
5:36276974-36277074	0.001139	0.002303
2:41880633-41880733	8.266e-09	4.472e-11
11:130262589-130262689	0.005544	0.006311
6:51140125-51140225	4.085e-05	7.146e-05
8:121426897-121426997	1.471e-05	1.892e-05
11:113806700-113806800	0.0003247	0.0004271
9:137757287-137757387	3.248e-06	2.097e-07
3:124992090-124992190	1.297e-05	2.442e-05
16:63329999-63330099	1.602e-06	5.359e-08
19:47125076-47125176	0.001439	0.001643
6:7251161-7251261	5.778e-06	2.568e-06
10:95554649-95554749	1.157e-09	4.188e-09
17:50935399-50935499	1.282e-07	2.167e-08
6:157479647-157479747	0.000275	0.00114
19:6267724-6267824	5.541e-08	1.414e-10
8:13247222-13247322	1.093e-09	1.965e-12
3:143125304-143125404	2.507e-05	1.094e-05
17:81200653-81200753	2.683e-05	3.658e-05
14:36208858-36208958	0.0002164	0.0003085
13:68552310-68552410	0.0003368	0.001069
X:6898465-6898565	1.062e-06	7.152e-09
2:37460317-37460417	0.003013	0.00335
5:109901516-109901616	1.394e-06	3.272e-07
12:109065760-109065860	5.913e-11	4.694e-16
17:73292134-73292234	1.052e-05	2.619e-05
4:167035088-167035188	2.151e-08	2.091e-08
10:75973041-75973141	6.129e-15	1.399e-22
11:111983289-111983389	5.059e-09	4.304e-08
7:90759298-90759398	0.002254	0.004858
3:65954502-65954602	1.367e-07	1.201e-10
14:22852888-22852988	2.485e-05	3.249e-05
12:21156106-21156206	1.375e-08	8.344e-08
2:138307298-138307398	1.519e-05	6.559e-05
11:114160074-114160174	1.938e-07	4.243e-07
2:54589988-54590088	1.067e-05	8.737e-06
15:64027830-64027930	1.133e-07	9.879e-08
15:45648663-45648763	1.923e-06	9.652e-08
6:142406208-142406308	0.002094	0.004005
10:50280126-50280226	0.001924	0.004484
21:28944497-28944597	2.083e-07	8.245e-08
5:129115840-129115940	0.000548	0.001143
10:29957888-29957988	3.018e-07	4.581e-08
5:118792088-118792188	3.433e-08	1.002e-10
22:31813368-31813468	0.0002349	0.0002145
22:20867533-20867633	8.352e-06	4.54e-05
2:138275991-138276091	0.0006691	0.001727
5:151004680-151004780	0.0006691	0.001727
17:19538522-19538622	1.097e-08	2.342e-09
12:29547415-29547515	0.0006786	0.002126
11:114153340-114153440	1.604e-10	2.28e-15
17:8450433-8450533	0.0007096	0.001948
X:140983833-140983933	0.001369	0.002574
X:6185097-6185197	3.569e-05	4.653e-05
3:66809074-66809174	3.052e-07	1.951e-07
12:46801474-46801574	5.3e-06	2.261e-06
13:73326005-73326105	1.346e-08	1.891e-10
4:153326654-153326754	0.001058	0.0004345
18:32358698-32358798	2.762e-08	8.556e-11
18:58602108-58602208	1.359e-10	7.207e-14
11:92759987-92760087	2.388e-06	1.455e-06
8:32116462-32116562	5.651e-06	1.852e-08
1:18901196-18901296	8.508e-08	1.008e-08
10:87589731-87589831	4.653e-10	7.408e-13
2:8126049-8126149	3.243e-10	6.82e-12
13:25421707-25421807	2.702e-06	7.663e-06
13:49869742-49869842	1.123e-05	5.029e-06
5:52773509-52773609	1.366e-05	2.258e-07
13:70889297-70889397	3.633e-06	4.43e-06
2:119305573-119305673	1.925e-05	8.66e-06
4:84958173-84958273	4.123e-13	1.097e-16
9:121326257-121326357	4.123e-13	1.097e-16
X:7008269-7008369	0.000113	0.0001732
11:83845974-83846074	2.704e-05	4.341e-05
9:96420460-96420560	2.1e-08	2.468e-10
3:141235840-141235940	1.589e-06	4.997e-06
15:51875206-51875306	2.86e-07	1.343e-09
3:172586671-172586771	1.161e-06	4.847e-09
2:47034564-47034664	2.799e-11	3.081e-15
10:3744729-3744829	2.799e-11	3.081e-15
6:106731592-106731692	0.0001685	0.0005231
15:41881751-41881851	0.0003134	0.0001805
16:4273016-4273116	1.285e-05	1.738e-06
5:1089952-1090052	6.546e-05	4.644e-05
19:47758078-47758178	4.487e-05	8.329e-05
1:50181227-50181327	9.672e-05	0.0008496
5:143240074-143240174	5.535e-05	0.000198
14:95212063-95212163	9.111e-08	2.746e-10
1:15605861-15605961	9.111e-08	2.746e-10
5:42840385-42840485	2.25e-07	1.037e-09
3:130901142-130901242	0.002468	0.004378
8:17338075-17338175	0.007196	0.007009
22:37013169-37013269	2.122e-10	2.08e-12
6:143223303-143223403	6.851e-08	2.199e-09
6:160709124-160709224	9.539e-07	2.51e-06
20:61723709-61723809	0.001178	0.00146
16:72017308-72017408	2.579e-09	1.21e-11
3:59017064-59017164	1.904e-12	9.4e-16
11:14374403-14374503	1.92e-06	4.3e-06
3:180989736-180989836	4.296e-10	2.484e-10
6:11270460-11270560	0.000113	0.0001732
9:97760101-97760201	1.598e-08	3.333e-09
5:38193327-38193427	0.0003424	0.001319
20:19884949-19885049	0.001049	0.0007651
8:140921306-140921406	0.0001186	0.0001282
15:61033132-61033232	2.47e-05	4.894e-05
10:113107067-113107167	7.119e-09	1.334e-08
10:60186619-60186719	1.018e-07	3.579e-11
10:117719070-117719170	0.007174	0.006993
3:186103567-186103667	3.57e-05	2.142e-05
11:19981436-19981536	3.63e-08	2.425e-08
12:78290632-78290732	6.896e-06	3.019e-05
6:70839072-70839172	4.849e-08	2.687e-10
17:51260124-51260224	6.176e-11	5.285e-14
X:22111224-22111324	0.0005124	0.0002682
6:51827787-51827887	1.578e-09	3.251e-13
X:12946894-12946994	1.414e-06	1.251e-06
12:125387530-125387630	4.961e-07	3.928e-10
7:130996334-130996434	2.041e-05	6.333e-05
3:66463209-66463309	0.0006746	0.002501
3:102593966-102594066	0.0006134	0.001309
11:34640439-34640539	5.164e-05	0.0003396
8:127919376-127919476	0.000761	0.0002879
17:42749533-42749633	0.00013	0.0003165
5:54761351-54761451	6.228e-05	0.0001013
6:15949485-15949585	0.006063	0.006804
16:19203735-19203835	5.594e-05	8.103e-05
7:30313938-30314038	1.996e-05	4.151e-05
9:105138534-105138634	1.777e-06	1.385e-05
14:22978595-22978695	1.668e-08	1.848e-11
20:15297218-15297318	1.116e-05	7.839e-06
12:30755876-30755976	7.893e-08	9.307e-10
15:97995259-97995359	3.702e-09	2.439e-12
16:2035779-2035879	2.38e-05	0.0003275
4:83582554-83582654	1.249e-07	7.813e-08
2:204947572-204947672	0.00281	0.004941
1:117563147-117563247	3.07e-11	6.614e-16
2:201759010-201759110	0.0007155	0.0003288
18:46193139-46193239	3.453e-05	2.411e-05
6:24505019-24505119	1.718e-06	1.142e-07
3:172039429-172039529	2.364e-09	1.343e-12
13:43307901-43308001	3.85e-06	2.073e-07
5:115801242-115801342	4.542e-09	7.274e-13
1:1432059-1432159	3.432e-05	2.052e-05
10:132479951-132480051	1.406e-06	7.544e-10
1:146037219-146037319	0.0008665	0.0008168
8:30744004-30744104	1.485e-06	3.447e-06
2:164887551-164887651	3.715e-10	2.076e-14
X:10579353-10579453	9.386e-06	6.102e-05
2:54044129-54044229	0.0002004	0.0001909
3:56782379-56782479	3.425e-05	2.539e-05
3:42036129-42036229	5.741e-10	4.435e-14
1:175735350-175735450	5.686e-06	2.262e-06
1:64955105-64955205	4.161e-05	0.0001845
1:116111711-116111811	0.004127	0.004698
14:104736486-104736586	4.675e-10	3.092e-12
X:109966503-109966603	8.863e-08	3.467e-09
1:224107132-224107232	0.000331	0.001179
8:36212598-36212698	0.000853	0.002807
5:127303543-127303643	0.000853	0.002807
2:232861198-232861298	6.202e-05	5.359e-06
22:17563059-17563159	1.017e-11	1.796e-15
5:35417480-35417580	0.0001486	4.689e-05
9:18208294-18208394	0.0006836	0.0004414
5:90917493-90917593	0.0002301	0.0008121
16:19743274-19743374	2.659e-07	8.488e-09
8:27356218-27356318	5.113e-10	5.738e-15
19:10036872-10036972	1.172e-05	0.0001543
19:3517775-3517875	9.588e-05	8.895e-05
3:48087236-48087336	3.359e-05	0.0001454
1:171314046-171314146	1.052e-09	1.102e-11
7:107779741-107779841	8.011e-09	8.956e-10
6:132952681-132952781	0.006063	0.006804
9:105319037-105319137	3.595e-05	1.85e-06
1:220824769-220824869	2.453e-08	2.603e-07
12:116736393-116736493	1.05e-05	0.00011
2:197005652-197005752	9.174e-09	2.253e-11
2:47159520-47159620	0.0005259	0.0005462
11:1691309-1691409	3.686e-10	1.829e-14
17:30263756-30263856	9.204e-07	2.099e-07
9:130159137-130159237	2.198e-05	3.599e-05
12:6775944-6776044	0.0002885	0.0002129
5:42874986-42875086	2.882e-05	4.153e-05
2:142472468-142472568	3.555e-09	1.895e-11
18:59141950-59142050	1.08e-05	5.616e-06
3:100761405-100761505	8.633e-08	1.354e-09
8:61023294-61023394	0.004683	0.004509
8:70839858-70839958	4.883e-07	2.15e-06
12:66056429-66056529	0.0006691	0.001727
17:65048062-65048162	0.0001457	0.0002662
6:151826764-151826864	2.292e-06	3.162e-06
19:48469024-48469124	4.589e-13	2.808e-15
1:107529718-107529818	2.27e-06	5.787e-06
4:118758044-118758144	3.207e-07	2.04e-10
6:165841156-165841256	2.984e-06	6.585e-06
19:34426404-34426504	6.221e-08	1.672e-09
1:8702384-8702484	0.001369	0.002574
8:61786563-61786663	0.0003507	1.256e-05
5:59416724-59416824	6.033e-07	5.974e-10
3:43504414-43504514	0.0005499	0.001528
1:153923259-153923359	6.41e-11	3.272e-13
2:226956875-226956975	0.0008198	0.002367
8:17907381-17907481	1.376e-10	5.255e-15
6:119495308-119495408	1.551e-06	9.069e-06
22:37601688-37601788	2.365e-05	0.00017
14:59188832-59188932	2.215e-05	0.0001038
2:105339591-105339691	0.001237	0.002943
1:161194106-161194206	2.211e-12	1.523e-14
14:81534152-81534252	4.501e-10	8.805e-13
4:993409-993509	2.215e-05	0.0001038
2:191280945-191281045	4.742e-13	9.173e-16
1:61058672-61058772	0.0007146	0.000715
12:69055650-69055750	4.458e-09	1.441e-12
8:143565099-143565199	3.425e-05	2.539e-05
13:99555271-99555371	0.0006703	0.001438
5:138903273-138903373	0.001138	0.002719
11:47726967-47727067	4.422e-06	3.813e-06
17:9644653-9644753	3.567e-07	1.543e-06
10:69197018-69197118	3.927e-05	0.0001309
20:8415115-8415215	6.191e-06	4.854e-06
5:1181895-1181995	6.157e-07	1.37e-08
9:104899865-104899965	9.67e-06	1.929e-05
1:234509876-234509976	0.0008547	0.0004226
13:30618826-30618926	0.0003099	0.0007909
17:1546408-1546508	3.425e-05	2.539e-05
3:36908078-36908178	4.363e-07	2.892e-07
1:148426612-148426712	0.0008322	0.0004126
X:139844343-139844443	0.0001243	0.0001926
3:188057312-188057412	3.781e-09	2.202e-09
22:43820830-43820930	4.104e-05	0.0001388
4:139857119-139857219	1.248e-05	2.875e-05
2:180572472-180572572	0.0084	0.009094
16:48524592-48524692	5.047e-05	4.646e-06
20:53869898-53869998	1.174e-05	3.916e-05
4:77814934-77815034	5.65e-05	4.86e-06
4:23904296-23904396	0.003494	0.003188
4:150714873-150714973	0.003494	0.003188
19:44930248-44930348	2.604e-06	9.928e-09
1:88700785-88700885	0.0005627	0.001096
1:88117682-88117782	2.54e-07	6.358e-08
4:185817562-185817662	1.273e-06	8.604e-10
6:24721896-24721996	1.156e-05	1.985e-05
3:44439581-44439681	1.156e-05	1.985e-05
17:75383206-75383306	1.325e-06	5.259e-06
7:45983934-45984034	0.0002216	0.0001006
11:126337489-126337589	2.489e-05	3.249e-05
1:206555646-206555746	5.307e-06	5.099e-06
X:37888242-37888342	2.748e-06	3.152e-08
8:133514010-133514110	2.036e-16	4.752e-25
2:197185199-197185299	3.105e-07	1.869e-09
22:50387438-50387538	4.82e-07	1.633e-06
1:111139423-111139523	4.044e-09	4.044e-11
18:32090677-32090777	0.00355	0.005238
1:208264790-208264890	1.406e-05	0.000121
13:94588684-94588784	3.424e-09	2.497e-10
