SEQID	YY1	CTCF	ZBTB33	REST
1:40758725-40758825	5.193e-09	1.268e-12	3.64e-12	6.337e-16
5:37379268-37379368	2.181e-13	1.997e-11	1.757e-12	1.764e-12
8:28063561-28063661	2.181e-13	1.997e-11	1.757e-12	1.764e-12
1:244048103-244048203	4.251e-13	1.2e-07	6.501e-10	5.934e-17
16:19123722-19123822	1.242e-18	1.2e-07	6.501e-10	5.934e-17
19:12495399-12495499	1.488e-11	3.952e-08	1.536e-09	9.749e-18
20:56412209-56412309	2.593e-09	1.931e-11	2.546e-09	3.825e-17
12:68611644-68611744	1.873e-10	2.601e-10	3.546e-10	1.458e-15
6:167791552-167791652	4.826e-09	1.581e-07	1.041e-10	1.305e-17
22:42805150-42805250	1.451e-13	1.854e-06	9.578e-11	7.296e-18
11:71252975-71253075	7.858e-11	7.782e-09	5.219e-12	4.591e-17
21:29073566-29073666	2.332e-10	2.272e-08	1.486e-06	1.359e-12
4:76307596-76307696	6.708e-12	9.26e-12	2.021e-11	1.739e-15
5:176611594-176611694	6.708e-12	9.26e-12	2.021e-11	1.739e-15
14:21104239-21104339	8.917e-15	1.335e-12	1.467e-08	2.175e-15
15:81265836-81265936	2.76e-12	9.561e-13	2.182e-13	1.848e-14
16:29805406-29805506	0.0002773	5.935e-07	9.884e-09	4.28e-16
13:109685202-109685302	6.111e-12	1.643e-11	1.253e-10	1.885e-18
7:29010162-29010262	4.597e-08	4.318e-11	3.414e-14	1.692e-14
3:72953706-72953806	2.389e-14	1.318e-15	2.211e-12	1.811e-15
9:101706999-101707099	2.854e-10	5.606e-10	2.885e-10	8.45e-16
2:105886832-105886932	7.685e-13	2.859e-13	4.04e-13	5.344e-15
5:54008480-54008580	9.543e-12	1.315e-11	2.304e-12	2.449e-15
6:119261280-119261380	4.17e-09	1.675e-13	1.583e-14	4.31e-19
5:163504585-163504685	7.136e-11	3.159e-14	1.155e-10	2.974e-15
17:16536056-16536156	1.257e-15	2.011e-09	5.208e-08	2.062e-17
1:84945257-84945357	1.938e-10	2.381e-13	2.644e-12	1.159e-18
3:172594649-172594749	8.875e-14	5.752e-12	1.86e-13	5.113e-18
14:31024202-31024302	3.601e-12	2.694e-15	1.472e-12	5.165e-17
4:143559137-143559237	1.619e-11	1.047e-13	6.372e-11	4.673e-18
15:71732821-71732921	3.662e-08	2.36e-13	4.147e-13	4.12e-14
19:49120144-49120244	1.433e-10	1.875e-10	1.225e-10	1.601e-09
3:188401334-188401434	8.497e-12	1.234e-14	2.304e-12	1.909e-16
6:80106621-80106721	1.615e-08	1.605e-10	1.063e-09	2.666e-18
8:42543263-42543363	6.377e-12	3.178e-13	8.937e-13	1.298e-17
14:103315606-103315706	4.864e-11	1.428e-11	1.209e-11	5.857e-12
3:188780949-188781049	2.013e-12	3.093e-13	1.213e-12	2.822e-18
8:32616313-32616413	2.884e-11	2.803e-12	1.829e-13	5.633e-16
5:109898243-109898343	4.613e-09	3.266e-14	3.187e-10	1.16e-16
9:128495947-128496047	1.235e-09	1.569e-11	9.993e-08	8.96e-16
4:69098672-69098772	1.069e-12	1.658e-14	1.643e-14	4.834e-17
20:49334047-49334147	4.657e-15	0.01198	3.471e-10	1.875e-18
13:57046258-57046358	1.892e-12	2.011e-12	8.051e-13	1.327e-17
10:99732631-99732731	1.892e-12	2.011e-12	8.051e-13	1.327e-17
10:24963219-24963319	6.228e-11	3.199e-15	2.58e-11	2.29e-16
20:53164298-53164398	1.28e-15	3.199e-15	3.496e-14	2.29e-16
5:143350953-143351053	3.914e-17	3.199e-15	6.168e-17	2.29e-16
7:100119304-100119404	0.002628	2.312e-05	1.211e-06	3.631e-16
6:125986499-125986599	1.918e-10	6.243e-12	5.369e-08	3.661e-13
X:7927466-7927566	1.221e-08	2.43e-10	1.132e-09	2.931e-16
6:131575859-131575959	2.191e-12	1.427e-12	9.649e-11	8.702e-16
18:69233759-69233859	4.073e-14	4.392e-10	1.683e-12	3.296e-09
10:97327961-97328061	1.655e-14	6.92e-13	2.494e-11	1.644e-16
3:150546772-150546872	0.0006909	2.611e-12	4.59e-09	8.601e-15
3:52289779-52289879	1.712e-12	3.734e-10	1.196e-13	3.429e-15
17:7306909-7307009	2.914e-09	2.765e-13	1.181e-07	3.019e-19
11:118264234-118264334	3.747e-16	5.385e-13	5.113e-10	8.529e-17
16:3857486-3857586	4.662e-13	3.906e-11	2.45e-13	4.01e-16
10:132517224-132517324	7.752e-12	1.128e-06	2.395e-10	2.908e-13
10:59019724-59019824	5.751e-12	4.628e-14	3.482e-14	1.408e-14
7:131327589-131327689	1.899e-09	9.638e-09	2.595e-11	6.725e-15
19:46943601-46943701	4.912e-12	2.733e-14	5.299e-14	2.206e-16
2:121649664-121649764	2.504e-14	1.241e-11	5.898e-09	5.087e-16
5:52799434-52799534	2.98e-09	6.6e-10	1.067e-10	4.791e-18
12:52884866-52884966	1.012e-10	5.518e-08	5.875e-11	1.325e-17
X:119826621-119826721	1.012e-10	5.518e-08	5.875e-11	1.325e-17
8:27772475-27772575	2.987e-10	1.948e-11	4.293e-09	2.407e-17
5:69332048-69332148	7.896e-11	2.362e-14	5.176e-11	8.211e-18
8:61786583-61786683	1.204e-11	5.52e-15	2.485e-11	1.421e-15
1:155262352-155262452	3.488e-12	3.53e-09	1.157e-07	6.777e-18
3:50405314-50405414	1.022e-11	1.856e-11	1.008e-10	1.776e-15
12:109736780-109736880	8.814e-09	2.917e-11	1.017e-10	0.006722
1:119380718-119380818	1.001e-12	1.257e-14	3.842e-13	4.87e-17
19:2950535-2950635	5.364e-13	2.174e-11	2.047e-05	1.095e-14
2:61695036-61695136	6.585e-10	4.486e-06	4.105e-08	2.212e-14
11:69641145-69641245	2.085e-14	1.953e-06	2.962e-06	2.821e-17
17:55284182-55284282	8.217e-14	2.27e-13	2.086e-13	1.47e-13
10:76911340-76911440	1.141e-09	2.552e-13	1.065e-14	1.727e-20
6:57090008-57090108	2.139e-13	3.088e-08	2.306e-09	2.53e-17
10:91127488-91127588	9.124e-11	2.972e-12	8.278e-12	3.295e-16
15:50245104-50245204	9.598e-14	1.84e-12	1.267e-11	1.399e-13
1:211579900-211580000	5.912e-18	1.479e-15	3.71e-13	4.02e-19
2:25362151-25362251	2.886e-13	4.009e-12	3.531e-09	4.412e-14
16:30430151-30430251	6.851e-13	6.914e-12	1.651e-10	7.369e-17
19:58305041-58305141	5.185e-16	3.413e-16	1.749e-14	1.262e-21
12:103129133-103129233	2.388e-11	1.057e-10	9.667e-11	1.047e-13
21:45525403-45525503	2.668e-13	1.691e-08	1.942e-09	8.86e-16
1:184805582-184805682	1.74e-11	1.768e-13	2.32e-13	7.256e-18
18:44697067-44697167	6.755e-13	2.038e-09	4.19e-11	1.159e-19
5:32566610-32566710	1.585e-09	2.089e-12	4.863e-11	1.32e-19
6:35166270-35166370	1.585e-09	2.089e-12	4.863e-11	1.32e-19
10:89378196-89378296	6.516e-11	1.458e-10	1.62e-12	1.519e-17
10:131997811-131997911	3.404e-15	1.131e-09	4.046e-12	1.155e-17
10:19860330-19860430	6.9e-10	8.507e-13	8.364e-12	5.195e-18
5:108728173-108728273	3.666e-09	5.828e-11	1.067e-08	2.09e-16
2:42196843-42196943	1.319e-10	8.684e-07	9.946e-13	5.38e-19
1:150213820-150213920	1.331e-14	2.402e-14	8.343e-12	7.723e-18
5:138178793-138178893	3.331e-11	5.269e-11	4.217e-11	4.364e-15
9:78278467-78278567	1.76e-10	2.919e-12	1.803e-12	2.467e-19
5:111092356-111092456	4.036e-13	1.479e-13	7.654e-09	3.226e-15
11:58578116-58578216	3.741e-15	7.229e-11	4.566e-10	4.684e-20
M:4958-5058	1.057e-11	3.102e-13	4.415e-14	1.083e-18
3:50203446-50203546	2.188e-14	1.914e-09	1.419e-12	2.055e-16
9:36258673-36258773	2.57e-15	7.901e-10	4.826e-11	3.37e-18
1:167297325-167297425	2.168e-11	7.778e-14	4.123e-14	3.418e-17
3:157160691-157160791	1.909e-10	2.735e-06	0.0001962	5.899e-15
12:75511781-75511881	1.421e-09	1.851e-13	8.345e-13	2.223e-18
8:73838793-73838893	1.665e-18	3.914e-21	4.177e-15	2.223e-18
19:47289881-47289981	1.665e-18	3.914e-21	4.177e-15	2.223e-18
6:125780749-125780849	6.398e-13	7.502e-09	7.81e-10	4.155e-07
1:186299005-186299105	7.686e-10	4.039e-14	4.18e-14	2.493e-14
1:154183301-154183401	5.452e-12	1.463e-12	3.926e-09	9.124e-17
13:49097533-49097633	2.409e-13	7.735e-13	5.793e-10	8.266e-17
6:160507624-160507724	2.606e-13	6.916e-13	1.172e-12	5.48e-17
6:151101194-151101294	4.107e-12	1.786e-13	1.759e-08	1.013e-18
16:80407629-80407729	4.575e-13	2.178e-08	1.635e-11	3.081e-19
12:6451813-6451913	1.949e-12	3.059e-13	1.326e-11	4.207e-16
2:95728668-95728768	2.128e-11	6.414e-12	7.216e-13	2.81e-17
19:12881326-12881426	5.255e-11	6.401e-12	2.449e-10	4.888e-13
2:225022331-225022431	2.938e-13	2.174e-20	1.559e-14	9.835e-28
16:78483623-78483723	3.088e-12	4.657e-13	1.016e-08	2.126e-20
1:234619910-234620010	3.076e-15	1.166e-14	7.441e-13	3.652e-16
15:85579198-85579298	2.817e-10	1.272e-11	6.22e-12	4.697e-16
7:47147493-47147593	1.595e-10	9.926e-16	5.598e-11	1.514e-18
15:43794891-43794991	1.296e-12	2.806e-12	5.246e-11	1.925e-17
1:151013105-151013205	3.447e-15	2.202e-14	6.091e-17	1.9e-20
4:109860010-109860110	2.432e-12	1.159e-14	1.172e-14	2.468e-21
3:152961418-152961518	8.86e-12	1.536e-12	4.264e-11	8.164e-15
3:197456567-197456667	8.404e-14	7.614e-12	1.587e-08	4.51e-16
3:187222885-187222985	6.813e-11	1.128e-13	5.436e-13	3.753e-16
18:62437673-62437773	1.807e-15	4.871e-17	6.108e-13	2.522e-18
1:28290997-28291097	5.758e-10	1.094e-12	5.493e-11	3.09e-15
1:99565801-99565901	6.812e-14	4.963e-13	2.406e-12	7.687e-19
8:42539812-42539912	1.212e-05	1.082e-14	9.495e-11	3.99e-16
12:109131588-109131688	2.48e-11	1.028e-10	7.968e-07	4.365e-13
11:68147163-68147263	2.74e-11	1.095e-09	5.012e-12	1.446e-13
2:25522252-25522352	4.36e-11	9.792e-06	7.316e-11	3.766e-17
2:239223812-239223912	6.243e-10	1.332e-14	2.426e-13	1.071e-14
10:102132571-102132671	1.123e-09	0.0007114	4.352e-11	5.588e-19
3:107599297-107599397	8.233e-13	8.094e-08	6.979e-08	1.153e-17
4:25312750-25312850	0.002425	6.402e-09	1.202e-10	1.877e-15
2:207711139-207711239	1.118e-11	1.845e-13	1.521e-11	9.07e-19
1:209674005-209674105	1.633e-09	2.919e-10	8.271e-11	4.024e-16
2:216372330-216372430	2.984e-09	7.548e-13	9.032e-08	7.975e-14
5:131542835-131542935	2.984e-09	7.548e-13	9.032e-08	7.975e-14
9:81588272-81588372	2.398e-13	6.32e-13	1.036e-11	5.148e-15
X:123963090-123963190	4.191e-13	4.651e-11	1.114e-12	1.803e-13
8:78804413-78804513	1.605e-15	2.706e-12	2.429e-06	3.289e-16
10:30542354-30542454	7.67e-12	3.692e-14	5.46e-10	2.758e-15
6:33249633-33249733	5.574e-13	4.601e-12	1.255e-09	7.549e-10
17:50915264-50915364	2.645e-10	7.834e-12	2.488e-08	4.841e-15
20:62178948-62179048	2.87e-12	1.319e-12	1.275e-12	3.403e-13
17:76072504-76072604	2.29e-11	1.101e-13	3.355e-10	1.257e-16
10:25079082-25079182	4.068e-12	1.431e-12	8.227e-12	2.796e-19
X:9941366-9941466	2.665e-14	1.04e-12	9.51e-13	2.304e-12
2:215572583-215572683	3.124e-12	1.756e-13	4.75e-15	5.399e-13
1:20589006-20589106	7.128e-11	2.712e-10	4.076e-12	3.622e-15
10:114684951-114685051	5.285e-09	1.188e-14	3.007e-13	7.495e-17
5:110347027-110347127	7.228e-12	3.465e-13	1.323e-11	5.539e-13
12:120201278-120201378	1.561e-12	0.0007754	2.405e-08	4.665e-15
4:51853426-51853526	5.184e-10	8.868e-13	1.326e-11	1.564e-14
13:27251452-27251552	1.354e-14	4.319e-11	7.966e-10	6.495e-11
1:66925158-66925258	5.476e-15	5.753e-13	1.716e-09	5.452e-20
12:115094212-115094312	4.318e-12	4.149e-12	1.012e-11	1.815e-18
5:151252993-151253093	8.408e-15	4.477e-11	5.342e-10	1.067e-18
2:54545833-54545933	3.349e-11	3.705e-12	3.049e-11	7.847e-16
1:218285254-218285354	0.0006172	9.465e-10	4.538e-08	2.447e-19
16:22232768-22232868	6.628e-14	1.694e-10	2.302e-12	2.659e-18
16:23557403-23557503	4.438e-12	1.119e-11	1.36e-08	3.583e-14
2:102240896-102240996	9.531e-12	3.382e-12	3.671e-09	3.816e-17
4:115145906-115146006	5.825e-07	4.758e-13	1.198e-13	9.862e-19
11:75233793-75233893	6.011e-11	6.697e-12	2.098e-12	0.009356
X:73944297-73944397	0.001944	2.901e-09	2.269e-12	3.602e-17
19:55599615-55599715	0.0001018	2.919e-09	1.508e-07	1.391e-13
11:65427938-65428038	8.082e-12	1.005e-11	7.654e-11	1.066e-14
19:39378077-39378177	2.546e-10	7.794e-10	6.373e-13	1.756e-16
6:15245950-15246050	7.529e-10	2.965e-15	2.289e-11	2.209e-17
12:57132871-57132971	4.933e-09	8.334e-10	5.288e-12	1.421e-16
4:99144210-99144310	1.318e-07	1.693e-14	6.635e-13	2.359e-17
12:51371827-51371927	6.531e-14	1.193e-16	6.011e-12	2.371e-18
5:14168963-14169063	2.283e-11	7.484e-13	3.579e-13	1.208e-16
11:57667460-57667560	6.932e-12	5.282e-13	9.732e-12	8.368e-20
16:17784229-17784329	1.133e-11	1.175e-13	2.683e-13	0.003357
10:11523006-11523106	1.133e-11	1.175e-13	2.683e-13	0.003357
2:46307230-46307330	1.11e-13	5.897e-13	3.824e-11	4.539e-18
11:17431126-17431226	2.092e-11	5.253e-09	1.253e-12	8.833e-17
3:50350961-50351061	4.199e-11	1.781e-11	3.701e-11	3.285e-15
10:67849637-67849737	4.942e-13	2.346e-10	3.424e-11	1.416e-12
12:118052641-118052741	2.395e-10	3.053e-10	5.192e-11	2.531e-17
21:33325352-33325452	8.327e-07	5.241e-12	1.618e-08	2.836e-19
2:46259671-46259771	5.486e-16	1.258e-13	1.222e-12	3.035e-13
2:215681284-215681384	2.286e-10	1.958e-14	3.364e-11	5.994e-18
3:105366875-105366975	1.608e-15	4.958e-15	6.98e-13	2.912e-17
7:87339529-87339629	4.481e-15	5.156e-09	1.744e-12	1.634e-15
4:1410609-1410709	2.094e-10	5.272e-10	6.558e-10	0.01185
6:5119177-5119277	1.512e-12	3.022e-13	8.904e-11	6.382e-17
8:30082972-30083072	9.892e-13	1.043e-06	4.268e-08	8.753e-15
17:68794033-68794133	1.725e-11	3.829e-15	4.727e-13	4.686e-20
6:30673126-30673226	2.396e-14	0.0002835	3.243e-10	3.112e-20
1:67760100-67760200	4.13e-13	3.838e-15	2.124e-11	7.643e-16
6:122790318-122790418	1.211e-10	7.482e-13	1.629e-12	1.605e-18
10:102432626-102432726	0.0005062	2.332e-08	4.264e-11	1.138e-16
2:68427412-68427512	3.923e-11	1.508e-11	5.346e-12	4.449e-18
12:6867499-6867599	1.076e-08	7.686e-12	4.258e-10	1.743e-12
11:118690083-118690183	2.61e-11	8.649e-11	3.92e-08	5.264e-15
7:141696138-141696238	2.178e-12	8.39e-11	7.227e-12	1.441e-16
9:33140112-33140212	4.899e-11	5.502e-14	1.802e-10	4.15e-16
1:176505225-176505325	1.027e-08	3.504e-12	2.126e-14	1.431e-18
15:36808771-36808871	3.349e-12	4.502e-13	2.263e-14	7.37e-18
3:37127509-37127609	8.232e-14	8.299e-14	1.179e-13	4.204e-21
8:79830451-79830551	3.177e-12	9.078e-12	1.343e-10	1.584e-17
10:91557089-91557189	1.104e-10	2.853e-10	5.192e-10	1.41e-17
11:14541342-14541442	1.862e-13	2.826e-14	8.432e-14	1.399e-17
10:100141863-100141963	2.861e-11	9.493e-11	2.157e-13	1.091e-17
10:4849876-4849976	3.228e-06	9.762e-12	1.978e-11	8.109e-16
4:119212709-119212809	1.094e-13	2.465e-08	9.727e-09	3.689e-17
2:41848195-41848295	6.654e-10	1.891e-15	5.44e-12	5.739e-18
8:60945740-60945840	3.186e-17	2.955e-18	5.662e-14	2.873e-17
10:85231736-85231836	5.403e-10	3.768e-13	1.643e-11	2.537e-16
11:308132-308232	5.035e-10	5.853e-12	3.161e-10	9.061e-18
20:51744650-51744750	8.109e-09	1.238e-12	1.364e-12	1.542e-17
14:68232752-68232852	1.947e-05	2.872e-10	2.444e-11	2.052e-18
10:18651731-18651831	8.14e-10	5.233e-13	7.546e-06	7.445e-18
1:206949401-206949501	1.105e-10	5.846e-12	1.872e-10	4.299e-16
20:53830145-53830245	1.288e-10	1.266e-13	2.099e-13	2.085e-18
11:124673774-124673874	8.429e-10	2.325e-11	1.323e-05	3.296e-18
2:233745634-233745734	4.32e-06	4.682e-14	7.357e-13	2.035e-19
20:58991927-58992027	8e-13	2.17e-14	3.83e-11	1.149e-16
16:56611729-56611829	2.523e-11	5.875e-16	1.393e-10	1.219e-14
16:87936914-87937014	3.805e-11	7.653e-13	4.647e-12	7.523e-12
12:114248709-114248809	7.881e-11	6.599e-16	3.433e-16	7.694e-18
1:179284146-179284246	4.292e-26	6.599e-16	3.433e-16	7.694e-18
9:112050702-112050802	1.387e-13	4.734e-11	2.958e-13	1.051e-19
2:53851170-53851270	7.705e-11	3.083e-12	1.223e-09	1.652e-18
17:50856121-50856221	1.937e-11	2.081e-11	3.004e-13	1.944e-15
12:93135081-93135181	7.577e-13	4.801e-12	1.436e-11	1.135e-13
12:56152178-56152278	9.85e-10	4.674e-11	8.814e-11	1.769e-14
11:117077367-117077467	1.744e-12	3.195e-13	6.946e-13	1.356e-20
13:77356333-77356433	2.116e-20	3.195e-13	6.946e-13	1.356e-20
5:55390562-55390662	3.136e-08	1.872e-12	3.571e-10	1.408e-17
14:73851702-73851802	8.749e-15	4.13e-12	5.915e-10	1.271e-18
21:25935027-25935127	9.628e-12	6.68e-13	5.191e-13	8.897e-12
19:44615991-44616091	1.434e-10	5.91e-13	1.295e-14	4.232e-18
18:57424002-57424102	6.285e-10	6.031e-14	1.571e-12	4.842e-17
8:127217068-127217168	6.611e-13	9.612e-13	3.089e-09	6.796e-16
6:157021302-157021402	9.118e-16	2.121e-08	4.512e-08	3.303e-17
3:142596228-142596328	5.498e-13	3.347e-10	3.494e-12	8.973e-16
6:116060789-116060889	1.439e-11	4.099e-08	1.142e-12	3.966e-11
10:14535947-14536047	9.903e-12	5.279e-10	1.349e-10	3.142e-13
10:87500704-87500804	3.743e-07	1.738e-12	5.971e-12	9.02e-17
20:38355320-38355420	1.319e-11	2.735e-09	7.821e-12	8.022e-16
5:80870647-80870747	1.267e-09	1.452e-10	1.695e-12	3.606e-16
19:55228700-55228800	2.481e-06	1.859e-10	1.504e-11	3.557e-18
6:138107783-138107883	6.638e-10	5.563e-10	2.092e-11	6.492e-18
2:45626766-45626866	4.116e-10	3.288e-12	3.948e-12	2.034e-18
5:172852960-172853060	1.585e-11	1.485e-11	1.184e-10	1.849e-16
4:83114655-83114755	8.661e-12	3.754e-13	1.501e-10	2.337e-15
14:101947954-101948054	5.142e-13	1.129e-12	5.444e-10	2.057e-13
21:34859636-34859736	1.906e-11	2.962e-13	1.74e-11	2.556e-16
6:130043484-130043584	2.149e-09	1.009e-13	1.661e-12	8.428e-14
7:6104464-6104564	5.521e-11	1.272e-08	1.64e-10	7.494e-19
1:184632991-184633091	6.32e-13	1.657e-11	5.32e-15	7.741e-18
15:59893097-59893197	1.45e-10	5.268e-13	3.193e-11	0.003338
14:21456238-21456338	4.754e-10	1.883e-10	6.625e-08	3.248e-18
1:235128925-235129025	6.116e-14	3.901e-11	3.474e-10	9.459e-18
15:60591001-60591101	2.182e-12	1.983e-13	7.592e-14	4.776e-17
6:160125291-160125391	2.321e-11	8.218e-13	1.842e-09	1.244e-15
3:52844466-52844566	2.647e-10	2.236e-11	2.55e-09	3.913e-16
6:101907632-101907732	4.448e-14	7.143e-15	7.793e-12	6.806e-19
22:30424127-30424227	2.676e-12	1.931e-12	3.265e-09	8.385e-16
16:11797494-11797594	1.54e-14	9.977e-09	6.35e-10	1.99e-14
2:8656435-8656535	5.512e-14	1.297e-12	1.486e-11	1.197e-16
1:208628587-208628687	6.163e-11	1.459e-11	3.214e-09	1.425e-15
4:94410742-94410842	9.408e-12	9.918e-12	2.991e-10	1.653e-14
1:196977501-196977601	5.758e-12	4.712e-14	2.471e-15	8.911e-20
19:29676706-29676806	3.507e-11	3.034e-12	5.218e-11	1.66e-16
9:110153079-110153179	1.858e-13	0.0002509	1.589e-11	1.337e-14
14:49306323-49306423	4.031e-15	5.763e-05	4.489e-15	4.837e-21
1:161399762-161399862	4.035e-14	1.702e-14	1.621e-08	2.962e-17
9:70418264-70418364	5.767e-12	4.442e-11	1.237e-13	4.732e-15
7:130947877-130947977	2.652e-05	9.401e-11	2.958e-12	3.503e-15
6:99425908-99426008	3.748e-11	7.661e-06	3.42e-09	1.248e-14
12:27014622-27014722	1.525e-10	9.888e-14	4.889e-10	3.363e-16
11:86740878-86740978	7.399e-09	2.866e-10	4.234e-12	4.747e-17
3:66221121-66221221	9.868e-15	1.656e-12	5.145e-07	6.718e-16
4:38133234-38133334	2.13e-11	2.618e-12	2.083e-14	3.906e-12
10:92697701-92697801	3.266e-10	5.906e-13	3.217e-13	1.173e-17
6:1832896-1832996	3.067e-10	5.142e-09	9.225e-07	1.61e-18
7:2641631-2641731	8.219e-12	1.887e-09	1.29e-10	9.325e-12
13:109592940-109593040	3.231e-09	4.393e-11	5.725e-10	3.111e-18
16:67111280-67111380	2.074e-09	2.255e-12	7.62e-13	4.036e-20
1:12614586-12614686	1.851e-11	2.657e-12	2.831e-11	8.368e-16
14:56130155-56130255	1.559e-12	8.083e-11	1.363e-09	3.72e-15
11:64878555-64878655	3.155e-12	4.33e-07	1.129e-08	4.087e-17
8:122970316-122970416	7.23e-08	4.179e-11	1.566e-13	5.042e-18
5:43064974-43065074	5.991e-10	1.485e-07	2.006e-08	3.984e-14
2:191178195-191178295	4.625e-12	3.512e-12	3.488e-14	4.736e-20
11:46537995-46538095	5.049e-14	0.0003761	2.796e-12	3.772e-19
11:117021278-117021378	2.984e-06	2.444e-11	2.437e-11	2.134e-18
16:30370983-30371083	1.757e-06	3.086e-10	8.9e-12	4.267e-19
2:8680484-8680584	3.663e-11	4.723e-10	1.021e-10	3.021e-14
19:42438567-42438667	8.665e-20	4.723e-10	6.076e-16	3.021e-14
17:17571128-17571228	3.638e-14	5.147e-18	1.296e-14	1.605e-26
20:53077679-53077779	2.016e-11	5.147e-18	1.296e-14	1.605e-26
1:65527425-65527525	1.962e-10	1.782e-11	9.854e-12	2.186e-18
10:32347015-32347115	2.148e-14	2.708e-10	3.417e-11	1.223e-17
1:201848309-201848409	2.998e-12	8.643e-11	1.756e-13	1.754e-18
2:227325066-227325166	8.868e-09	3.142e-11	4.502e-11	5.347e-20
1:183699848-183699948	9.279e-13	1.105e-10	6.098e-12	1.038e-18
8:55916690-55916790	6.577e-08	1.429e-13	3.812e-14	3.31e-18
1:39158501-39158601	2.864e-08	1.79e-12	7.706e-12	2.924e-10
22:32579945-32580045	5.155e-12	2.309e-12	1.812e-11	4.231e-15
16:10980105-10980205	5.703e-12	7.297e-14	1.14e-12	3.641e-15
X:31264877-31264977	3.104e-15	1.251e-14	1.197e-14	5.309e-18
10:27230201-27230301	8.517e-14	5.337e-13	8.093e-13	1.196e-13
12:89379588-89379688	9.384e-09	1.992e-14	2.173e-12	9.62e-21
15:92164890-92164990	2.75e-13	5.523e-13	7.094e-09	3.229e-16
12:121117002-121117102	1.197e-09	3.916e-15	1.373e-10	4.291e-20
10:99620552-99620652	2.305e-13	1.202e-10	1.484e-12	7.062e-19
12:42235178-42235278	4.241e-12	7.274e-11	3.965e-14	3.895e-15
1:200255698-200255798	3.43e-11	1.844e-13	5.814e-13	2.019e-18
5:140190734-140190834	7.565e-11	1.518e-13	5.735e-08	3.986e-15
11:127106308-127106408	9.373e-12	6.57e-13	6.291e-11	7.579e-15
8:70404109-70404209	2.031e-06	1.27e-13	2.169e-11	1.229e-16
9:112059381-112059481	6.041e-09	6.001e-12	8.463e-12	1.17e-16
1:50268253-50268353	1.164e-11	3.671e-10	2.074e-11	9.017e-19
2:208254056-208254156	3.7e-11	3.528e-13	4.819e-09	9.395e-16
1:85628990-85629090	4.896e-13	1.737e-13	7.921e-13	1.138e-19
4:186191088-186191188	3.024e-14	8.918e-13	6.202e-11	3.391e-15
12:109999040-109999140	4.477e-08	6.762e-11	1.012e-10	2.286e-17
10:72954793-72954893	6.631e-10	5.908e-11	8.625e-13	4.2e-19
14:98580478-98580578	1.062e-09	5.554e-12	1.169e-11	7.03e-19
9:121362964-121363064	8.006e-15	1.679e-13	5.876e-12	4.355e-19
6:27147050-27147150	9.253e-13	7.099e-10	1.603e-10	2.733e-17
1:52404591-52404691	0.0008353	1.92e-11	7.248e-12	9.1e-17
20:10263873-10263973	9.564e-11	1.527e-11	3.03e-11	2.453e-16
12:89524736-89524836	3.092e-15	7.551e-10	2.322e-10	3.22e-16
3:146511620-146511720	1.79e-11	8.734e-13	1.306e-13	2.818e-20
8:134601751-134601851	1.743e-09	7.84e-11	3.766e-12	1.844e-09
19:46984633-46984733	4.896e-09	4.577e-14	1.843e-13	3.478e-20
17:75205117-75205217	4.234e-10	1.423e-12	6.371e-08	4.444e-20
10:8181589-8181689	2.069e-10	7.681e-12	1.332e-11	1.433e-14
5:36151834-36151934	7.057e-12	1.562e-10	1.988e-10	5.633e-17
15:44427237-44427337	1.209e-14	1.977e-10	2.522e-11	5.041e-20
20:37984251-37984351	3.037e-12	9.487e-12	2.569e-11	1.86e-16
10:89302043-89302143	1.058e-12	2.167e-09	5.192e-11	1.012e-14
12:31664272-31664372	1.387e-08	1.596e-10	9.95e-12	1.592e-16
13:108980396-108980496	3.736e-11	1.42e-11	2.131e-12	4.827e-18
8:9102740-9102840	1.988e-11	2.842e-12	6.37e-10	5.564e-16
22:29603279-29603379	2.903e-13	1.837e-13	1.963e-12	4.206e-17
6:26184091-26184191	3.308e-12	6.089e-13	2.001e-11	9.304e-12
2:74447702-74447802	5.218e-13	2.143e-11	2.999e-11	1.4e-17
3:57597647-57597747	5.501e-14	6.828e-12	2.575e-11	2.984e-16
2:11498616-11498716	1.052e-12	8.298e-09	1.856e-12	4.511e-17
19:1605968-1606068	2.32e-13	1.12e-07	2.811e-11	4.853e-16
21:33479876-33479976	7.827e-12	2.287e-12	5.631e-07	3.419e-16
18:22169490-22169590	1.057e-12	4.227e-10	7.573e-10	4.236e-15
1:203278663-203278763	7.255e-08	3.584e-14	7.94e-12	4.471e-15
2:171476070-171476170	2.298e-13	2.728e-08	2.31e-09	8.591e-15
16:85449419-85449519	3.973e-11	4.533e-11	7.709e-10	8.072e-15
2:156341800-156341900	1.849e-11	4.293e-14	1.285e-08	3.408e-16
11:9314851-9314951	4.127e-11	5.535e-12	5.526e-11	2.1e-13
2:28134566-28134666	1.62e-13	8.528e-13	2.8e-14	6.429e-21
15:78005345-78005445	1.818e-14	6.109e-11	5.812e-10	2.127e-17
3:117996658-117996758	4.582e-13	3.976e-11	3.098e-09	1.242e-09
11:65961483-65961583	4.903e-12	7.313e-11	1.149e-10	9.409e-20
3:125054586-125054686	1.304e-10	9.761e-11	1.258e-12	1.041e-11
11:63243663-63243763	4.965e-11	6.108e-10	1.339e-08	3.792e-16
