SEQID	HAND1::TCF3	AHR::ARNT	ARNT	LEF1	TAL1::TCF3
chr19:18340243-18340343	0.0004267	3.496e-05	2.277e-06	4.17e-16	8.061e-10
chr1:11797563-11797663	6.907e-06	1.295e-05	7.268e-07	2.305e-10	2.357e-09
chr3:12868468-12868568	3.64e-06	2.195e-05	0.001532	1.082e-12	6.45e-09
chr7:100082413-100082513	8.265e-05	0.0001575	1.237e-06	3.158e-12	8.893e-09
chr11:75480516-75480616	2.552e-05	5.604e-07	4.432e-06	8.425e-12	1.198e-09
chr6:31959331-31959431	5.307e-06	0.0002247	2.394e-05	1.864e-11	5.647e-09
chr2:6886166-6886266	6.73e-06	8.64e-06	8.715e-07	1.1e-10	3e-09
chr5:150293161-150293261	0.0001624	9.06e-07	1.19e-07	3.22e-10	8.854e-09
chr9:125131877-125131977	3.66e-06	9.934e-07	6.393e-07	3.554e-11	7.141e-08
chr1:227437308-227437408	1.152e-06	2.267e-06	5.604e-08	4.819e-08	6.662e-09
chr1:22025486-22025586	6.447e-06	2.573e-05	2.128e-06	1.772e-14	3.532e-09
chr1:47232387-47232487	2.497e-05	4.038e-06	4.741e-07	7.256e-14	4.823e-08
chr12:50765413-50765513	5.047e-05	7.469e-06	2.305e-05	5.759e-14	1.578e-05
chr6:24774399-24774499	1.532e-06	1.099e-05	1.124e-06	3.081e-14	1.292e-05
chr5:66089505-66089605	3.595e-06	2.705e-07	1.846e-07	5.791e-10	1.922e-07
chr8:29250055-29250155	1.488e-05	4.009e-05	5.488e-07	1.185e-14	1.221e-06
chr1:84103365-84103465	1.36e-06	9.692e-06	1.1e-06	1.391e-11	2.349e-07
chr19:10333122-10333222	8.15e-07	0.0006558	0.0001202	1.087e-12	7.386e-09
chr10:46032084-46032184	4.329e-06	3.498e-06	1.093e-06	4.008e-13	3.172e-06
chr1:39883724-39883824	3.628e-05	1.033e-05	2.058e-07	3.986e-12	5.604e-08
chr10:123135063-123135163	1.8e-06	4.883e-06	1.41e-06	3.957e-11	3.608e-09
chr6:29967414-29967514	1.241e-06	3.839e-05	6.221e-07	1.764e-12	1.263e-07
chr10:96090051-96090151	8.905e-06	1.411e-05	2.336e-07	1.246e-08	1.242e-09
chr4:126778572-126778672	3.107e-05	7.862e-07	7.364e-07	7.828e-09	2.125e-06
chr8:53945173-53945273	1.788e-05	1.295e-05	4.06e-06	3.012e-12	2.239e-07
chr1:53206203-53206303	2.37e-05	1.27e-05	2.367e-05	2.589e-11	6.126e-06
chr1:155591804-155591904	2.368e-06	1.833e-05	1.371e-06	5.939e-12	2.479e-09
chr8:141021672-141021772	2.908e-05	1.284e-06	4.435e-06	9.67e-13	3.58e-07
chr10:71797830-71797930	0.0002477	5.688e-06	1.433e-06	2.75e-15	5.156e-06
chr4:7073674-7073774	0.0003293	4.405e-06	4.603e-06	4.15e-11	1.647e-06
chr21:45401278-45401378	6.399e-06	3.879e-05	4.376e-07	1.166e-12	1.323e-06
chr6:37424220-37424320	4.273e-05	4.096e-06	1.907e-07	1.685e-10	1.506e-09
chr1:78004373-78004473	0.0001435	3.444e-06	3.708e-07	2.894e-14	1.031e-08
chr10:72308646-72308746	3.77e-06	4.061e-06	6.61e-07	1.729e-11	4.208e-08
chr2:119760013-119760113	3.73e-06	0.0008878	2.818e-06	1.409e-10	1.583e-10
chr7:73892525-73892625	1.73e-06	1.653e-07	9.232e-09	3.498e-09	1.392e-07
chr3:153080048-153080148	1.476e-05	0.0001503	4.78e-06	2.451e-10	3.078e-09
chr1:155564277-155564377	5.23e-05	0.000148	6.449e-06	1.024e-13	1.365e-08
chr17:58658765-58658865	1.04e-06	2.691e-06	2.298e-05	1.769e-11	8.932e-09
chr6:136234672-136234772	3.756e-05	2.789e-06	7.58e-08	3.692e-12	9.698e-07
chr7:149872415-149872515	1.283e-05	1.118e-05	2.331e-05	4.838e-13	1.451e-08
chr5:6633103-6633203	1.887e-06	0.0001318	4.24e-07	2.675e-11	1.223e-06
chr1:23484865-23484965	0.000126	5.06e-05	1.064e-06	3.049e-14	3.376e-07
chr6:79545008-79545108	0.0001385	6.199e-06	3.27e-07	3.724e-09	1.477e-06
chr7:116952978-116953078	9.468e-06	1.029e-05	4.015e-06	1.284e-14	1.147e-07
chr15:36580041-36580141	1.162e-05	8.317e-05	7.511e-07	2.582e-11	4.078e-08
chr1:148038819-148038919	3.203e-05	3.109e-05	4.792e-06	8.725e-13	2.632e-08
chr10:45175918-45176018	2.923e-06	2.518e-05	7.794e-07	1.179e-11	1.217e-08
chr1:36248308-36248408	7.376e-06	3.431e-06	1.172e-06	4.428e-11	2.023e-08
chr11:67436674-67436774	2.792e-06	1.78e-05	7.411e-07	4.993e-11	2.642e-08
chr5:36442580-36442680	4.409e-05	2.727e-05	1.368e-07	1.312e-13	1.067e-09
chr12:24951866-24951966	6.739e-06	1.447e-05	1.047e-06	1.149e-12	1.268e-07
chr7:135923908-135924008	5.799e-06	0.0001969	1.145e-05	1.08e-10	2.349e-09
chr1:16860192-16860292	8.373e-06	0.0008829	1.87e-06	1.848e-10	7.943e-07
chr9:127699119-127699219	3.377e-05	8.221e-06	4.895e-07	4.127e-11	2.358e-08
chr19:38316321-38316421	3.965e-05	1.33e-05	5.597e-07	8.568e-12	1.545e-08
chr1:226063256-226063356	6.003e-06	1.824e-06	4.134e-06	1.646e-11	0.0001658
chr6:30489068-30489168	1.084e-05	0.0001385	3.649e-06	1.795e-10	4.058e-10
chr12:112373566-112373666	1.653e-06	1.628e-05	8.269e-07	1.513e-09	3.355e-07
chr11:62653497-62653597	1.269e-05	0.0001424	1.053e-06	1.409e-12	7.269e-09
chr19:4551850-4551950	7.141e-06	5.884e-06	4.628e-06	1.016e-11	6.563e-09
chr6:109382554-109382654	2.257e-06	2.36e-06	5.151e-06	2.558e-12	6.698e-09
chr6:34865299-34865399	0.0002022	1.186e-05	4.052e-06	1.642e-12	2.207e-06
chr10:51699874-51699974	2.655e-06	2.898e-06	2.292e-07	1.267e-09	1.325e-09
chr11:48061435-48061535	2.401e-06	2.148e-05	2.565e-08	1.535e-14	2.646e-09
chr10:70171009-70171109	3.14e-05	3.658e-05	2.35e-05	5.039e-13	6.743e-08
chr7:157387318-157387418	1.068e-05	3.761e-05	4.55e-05	7.132e-15	6.864e-09
chr6:43370191-43370291	0.0001825	2.016e-05	1.906e-06	4.416e-12	4.427e-05
chr1:12005603-12005703	6.757e-06	4.863e-06	6.505e-08	1.793e-13	3.998e-07
chr9:129406507-129406607	1.781e-06	0.0001584	2.019e-06	1.823e-13	2.613e-10
chr1:29180040-29180140	5.215e-05	1.646e-06	2.772e-05	3.905e-10	7.702e-08
chr3:196207962-196208062	1.841e-05	2.687e-05	1.543e-06	4.008e-14	2.62e-09
chr6:27297990-27298090	1.521e-06	0.001203	7.279e-05	2.319e-12	8.249e-08
chr1:39147271-39147371	2.872e-07	1.12e-07	5.742e-08	4.305e-09	8.285e-09
chr15:79915940-79916040	3.887e-06	1.788e-05	7.13e-07	7.36e-13	1.086e-08
chr20:63846978-63847078	4.523e-06	0.001283	3.508e-07	4.046e-19	1.321e-10
chr19:44164881-44164981	7.183e-06	2.124e-05	1.329e-07	3.457e-13	3.746e-09
chr17:41689922-41690022	1.789e-05	4.559e-06	1.315e-06	2.664e-14	1.283e-06
chr1:112620165-112620265	1.909e-05	1.385e-05	5.274e-07	5.867e-11	1.1e-07
chr8:103415328-103415428	0.0001037	4.66e-05	9.343e-05	2.809e-17	5.825e-08
chr12:120291901-120292001	5.336e-07	7.442e-05	2.46e-05	1.408e-14	2.989e-08
chr11:5132027-5132127	1.367e-05	9.275e-06	2.338e-05	9.893e-13	5.959e-07
chr5:138178622-138178722	0.000571	2.533e-06	7.72e-07	4.499e-15	8.941e-08
chr17:47649086-47649186	0.0005613	5.938e-05	5.681e-07	1.002e-13	5.545e-05
chr15:45417697-45417797	3.611e-05	6.936e-06	4.25e-06	1.181e-13	2.959e-08
chr1:45491358-45491458	5.787e-06	3.435e-05	1.332e-07	2.418e-12	5.674e-07
chr17:4143394-4143494	1.04e-05	2.989e-05	8.212e-07	2.695e-12	4.581e-09
chr7:123558470-123558570	5.307e-06	0.0001364	4.378e-07	1.286e-09	3.368e-07
chr4:165327552-165327652	1.094e-06	6e-05	5.492e-07	7.787e-16	1.262e-08
chr1:52726069-52726169	3.593e-06	1.128e-06	3.361e-07	1.245e-11	2.328e-08
chr6:17702350-17702450	1.549e-05	0.0001389	3.166e-05	2.63e-13	1.44e-08
chr1:15846993-15847093	6.646e-05	2.551e-05	9.491e-07	1.443e-15	5.165e-09
chr1:223233759-223233859	9.311e-06	2.711e-05	4.717e-07	3.236e-09	5.162e-08
chr6:31769876-31769976	3.454e-06	1.742e-06	6.439e-06	4.324e-13	4.802e-08
chr11:65422883-65422983	3.741e-06	2.15e-05	7.343e-07	6.673e-12	1.069e-09
chr12:113333942-113334042	0.0006066	0.0001795	5.368e-07	3.22e-11	3.416e-09
chr6:26569027-26569127	6.178e-05	0.0005993	1.159e-06	1.303e-08	5.069e-09
chr5:151771346-151771446	9.43e-06	5.364e-06	4.079e-07	8.126e-15	1.768e-08
chr15:52018825-52018925	1.823e-05	1.423e-05	2.36e-05	4.722e-15	3.545e-09
chr16:2981194-2981294	1.357e-05	2.662e-05	7.419e-07	7.193e-14	8.296e-09
chr1:233707171-233707271	6.891e-06	8.011e-06	8.315e-07	1.558e-13	1.809e-06
chr1:52843889-52843989	0.000416	3.291e-05	2.351e-05	1.189e-12	1.221e-08
chr11:62881024-62881124	1.312e-05	9.204e-06	5.615e-06	4.677e-12	1.271e-08
chr19:13155310-13155410	9.416e-07	4.04e-05	1.467e-06	5.178e-13	9.54e-09
chr15:50908491-50908591	8.119e-06	4.9e-05	2.1e-06	5.956e-16	2.244e-09
chr11:111936724-111936824	1.793e-05	1.262e-05	4.97e-05	6.155e-13	3.47e-05
chr5:134648425-134648525	8.731e-06	3.653e-05	5.153e-06	1.663e-15	2.758e-09
chr8:145069468-145069568	7.579e-07	0.0002097	0.001532	6.017e-11	1.538e-09
chr18:9136369-9136469	0.0001707	2.602e-05	4.601e-06	8.762e-18	3.259e-08
chr3:9645836-9645936	1.264e-05	0.0001434	6.429e-06	7.189e-14	4.453e-08
chr7:128739683-128739783	6.302e-05	0.0001613	1.695e-07	7.24e-13	8.386e-05
chr9:137294502-137294602	5.843e-05	4.703e-06	2.31e-05	8.878e-14	8.815e-08
chr7:148885392-148885492	2.946e-06	2.111e-05	4.634e-05	3.202e-12	3.975e-09
chr12:48106272-48106372	6.604e-06	3.29e-06	9.081e-08	7.894e-11	3.573e-08
chr5:139710407-139710507	2.814e-06	2.963e-05	9.109e-07	2.34e-12	1.795e-07
chr1:227857357-227857457	2.011e-06	7.703e-06	1.186e-06	2.23e-13	1.884e-08
chr19:48638521-48638621	7.881e-06	2.817e-06	8.78e-07	8.042e-13	2.219e-07
chr1:182236453-182236553	1.952e-05	0.0002309	2.232e-06	5.391e-15	2.342e-08
chr7:118580884-118580984	1.702e-06	1.149e-05	4.704e-06	2.232e-10	1e-07
chr12:6778884-6778984	1.688e-05	0.002563	4.223e-06	1.937e-14	1.169e-09
chr3:11290840-11290940	6.205e-06	1.349e-05	2.809e-05	5.131e-13	4.325e-08
chrX:12950995-12951095	3.998e-06	3.854e-05	6.849e-07	1.015e-14	2.431e-08
chr1:109214911-109215011	1.702e-05	1.388e-05	6.492e-08	2.143e-12	3.654e-09
chr19:11536467-11536567	6.884e-06	2.701e-06	5.28e-07	3.582e-11	2.651e-08
chr16:69386306-69386406	0.0006839	2.109e-05	3.523e-05	4.267e-12	3.054e-08
chr19:17075285-17075385	0.001544	4.063e-06	1.067e-06	1.429e-14	4.929e-08
chr1:28552592-28552692	1.996e-05	0.0001612	2.467e-05	1.291e-13	1.513e-08
chr7:99224963-99225063	1.251e-06	2.012e-07	1.233e-08	2.697e-08	4.428e-10
chr16:3163662-3163762	1.991e-05	1.453e-05	1.03e-06	2.764e-11	1.383e-05
chr1:241847594-241847694	6.323e-06	7.589e-07	1.783e-07	1.182e-12	9.437e-08
chr5:139475516-139475616	2.376e-06	1.9e-05	1.079e-06	5.903e-14	2.648e-09
chr16:67327024-67327124	7.77e-06	3.922e-06	9.434e-07	2.523e-12	1.713e-07
chr1:155193455-155193555	1.755e-05	0.0008823	6.86e-07	2.435e-15	1.788e-08
chr16:28863162-28863262	7.584e-06	1.445e-05	2.395e-05	8.289e-13	2.309e-08
chr2:170236061-170236161	1.693e-06	1.461e-05	2.798e-07	3.389e-13	3.519e-06
chr6:157667457-157667557	1.572e-06	9.062e-07	4.766e-07	2.939e-09	1.971e-08
chr10:35399696-35399796	2.591e-05	8.776e-07	8.845e-08	2.159e-10	8.527e-08
chr6:26123016-26123116	3.383e-06	2.083e-06	4.052e-06	1.375e-12	1.589e-06
chr11:5684797-5684897	8.45e-06	1.355e-05	1.051e-07	2.039e-11	7.324e-07
chr20:32682817-32682917	2.761e-05	1.67e-05	4.596e-05	6.806e-12	1.612e-08
chr19:49451573-49451673	1.507e-06	1.5e-05	0.000321	1.876e-09	1.013e-08
chr7:75663701-75663801	2.862e-06	1.427e-05	8.937e-08	1.905e-11	8.1e-09
chr18:35344072-35344172	2.285e-06	1.577e-06	9.959e-07	2.243e-11	8.068e-08
chr11:64250137-64250237	2.081e-05	1.974e-05	4.821e-06	6.293e-13	1.305e-08
chr19:38243918-38244018	1.08e-06	2.071e-05	4.799e-05	2.229e-10	2.011e-10
chr19:41427925-41428025	2.622e-06	9.252e-06	2.701e-05	4.359e-13	4.258e-09
chr20:32581270-32581370	9.713e-07	5.593e-06	4.661e-05	3.943e-13	6.998e-08
chr2:172578208-172578308	2.29e-05	5.651e-06	6.36e-07	2.034e-13	7.507e-07
chr19:47229335-47229435	4.24e-05	0.0001146	4.711e-05	7.631e-14	5.57e-08
chr17:27089764-27089864	2.248e-05	1.192e-05	2.38e-05	1.446e-17	4.054e-06
chr5:52800425-52800525	6.394e-06	5.06e-05	9.276e-05	2.501e-13	2.922e-07
chr12:53355260-53355360	1.88e-05	1.711e-05	3.907e-07	7.451e-12	1.262e-07
chr19:18397040-18397140	1.457e-05	1.446e-05	4.611e-07	1.684e-13	2.439e-08
chr11:47056325-47056425	7.023e-06	1.951e-05	2.369e-05	1.044e-11	3.364e-09
chr1:92852347-92852447	4.976e-06	0.0001777	1.553e-06	6.105e-11	2.189e-09
chr8:115643486-115643586	9.883e-05	3.553e-06	4.86e-07	1.684e-13	5.228e-08
chr9:124415547-124415647	3.127e-05	1.839e-05	4.606e-05	2.659e-11	7.665e-07
chr5:65563425-65563525	5.398e-06	2.601e-06	8.593e-07	4.94e-10	7.955e-10
chr14:49853009-49853109	0.0001986	3.759e-06	1.758e-07	2.895e-14	6.42e-07
chr16:25772154-25772254	1.168e-06	1.932e-06	1.757e-07	1.242e-12	2.562e-06
chr6:27777822-27777922	3.311e-06	0.0004041	1.106e-06	4.217e-11	4.533e-08
chr2:46914010-46914110	2.684e-05	5.55e-07	4.267e-07	4.645e-12	2.74e-08
chr6:151100532-151100632	1.207e-05	1.397e-06	2.305e-05	3.106e-08	1.387e-06
chr19:2163328-2163428	2e-05	1.8e-05	4.974e-06	8.281e-13	2.097e-08
chr9:76359465-76359565	6.177e-07	3.866e-06	4.632e-05	5.86e-12	1.065e-05
chr17:32342279-32342379	3.887e-05	1.61e-05	6.596e-07	2.096e-08	7.372e-07
chr19:18415543-18415643	2.482e-07	1.407e-05	7.224e-07	3.204e-13	3.899e-09
chr1:52834056-52834156	2.642e-06	0.0002684	1.564e-06	4.339e-13	1.853e-08
chr10:102132833-102132933	2.471e-05	3.364e-05	1.404e-06	6.059e-14	8.423e-08
chr6:137866811-137866911	3.062e-06	2.922e-07	7.485e-08	1.679e-09	1.287e-07
chrX:13647823-13647923	2.383e-06	0.0006166	8.862e-05	1.933e-09	4.727e-09
chr1:43389645-43389745	5.797e-05	1.068e-05	1.937e-07	7.743e-12	3.123e-08
chr14:34653272-34653372	1.283e-05	1.207e-06	6.556e-07	2.708e-13	1.254e-08
chr19:10416917-10417017	5.373e-07	2.935e-05	1.383e-06	1.987e-10	2.211e-09
chr1:12640357-12640457	8.312e-06	2.454e-05	6.993e-08	1.091e-12	1.838e-08
chr12:70243149-70243249	1.351e-06	7.593e-06	4.985e-07	4.364e-15	1.227e-08
chr2:159287230-159287330	2.661e-06	3.331e-05	1.002e-06	5.802e-15	2.065e-09
chr7:99438434-99438534	2.12e-06	0.0002084	1.76e-06	2.046e-13	1.248e-09
chr19:51224313-51224413	2.391e-05	3.852e-06	1.014e-07	4.053e-16	2.451e-08
chr1:205775245-205775345	2.728e-05	1.855e-05	3.146e-06	1.479e-14	1.999e-09
chr5:68420880-68420980	6.105e-06	9.053e-07	2.465e-08	1.028e-12	7.484e-09
chr4:99949312-99949412	1.4e-06	2.464e-05	2.18e-06	1.323e-13	4.584e-09
chr4:6916703-6916803	1.281e-05	1.143e-05	7.65e-07	4.611e-12	9.053e-07
chr3:51995750-51995850	7.94e-06	5.08e-05	2.998e-06	8.753e-18	4.478e-08
chr6:33711287-33711387	0.0002427	1.158e-05	1.697e-06	1.186e-12	6.398e-06
chr6:134052275-134052375	2.282e-06	0.0002675	1.322e-06	1.556e-13	8.221e-08
chr4:2243942-2244042	1.125e-05	1.929e-06	1.719e-08	1.271e-16	6.114e-08
chr17:15958996-15959096	2.146e-06	8.735e-05	1.144e-06	6.116e-13	3.416e-08
chr15:89070505-89070605	4.226e-06	1.115e-05	1.396e-06	7.34e-13	5.338e-09
chr3:171159157-171159257	8.908e-06	5.426e-05	1.547e-06	3.731e-13	5.23e-09
chr1:28172866-28172966	1.403e-06	1.431e-06	2.299e-05	3.176e-11	2.224e-08
chr17:39650198-39650298	1.173e-05	9.668e-06	4.612e-05	7.159e-15	1.907e-07
chr3:195894848-195894948	0.001611	5.913e-06	4.709e-07	1.857e-12	0.0001168
chr6:161374139-161374239	3.956e-06	0.0002064	2.499e-05	7.071e-15	5.354e-09
chr19:1207993-1208093	0.0005403	0.0002059	2.261e-06	1.505e-12	2.776e-09
chr1:20661181-20661281	1.398e-06	2.966e-05	2.688e-05	7.872e-14	4.079e-09
chr3:143590684-143590784	1.452e-06	5.332e-06	1.037e-06	2.891e-12	3.964e-05
chr14:23056355-23056455	1.258e-05	0.0002169	1.255e-05	1.233e-12	3.284e-08
chr2:177694061-177694161	5.205e-05	5.112e-06	6.758e-08	1.525e-11	7.144e-08
chr7:152676541-152676641	9.336e-06	3.567e-06	9.876e-07	3.104e-12	2.775e-09
chr19:13023271-13023371	5.813e-07	0.0006082	3.24e-05	2.767e-11	1.198e-09
chr15:64163589-64163689	1.897e-05	3.176e-06	1.242e-07	1.536e-10	9.668e-08
chr11:36289381-36289481	1.806e-06	3.548e-05	0.001538	3.81e-16	1.973e-07
chr2:64774127-64774227	0.002588	1.287e-05	8.831e-08	1.09e-12	4.141e-08
chr2:65006675-65006775	0.0005773	4.839e-05	6.385e-07	1.683e-14	1.842e-08
chr9:123297487-123297587	1.043e-05	2.941e-05	2.466e-05	5.346e-09	3.12e-08
chr5:149429931-149430031	1.187e-05	1.161e-05	5.531e-07	1.443e-12	2.569e-08
chr15:90001171-90001271	1.007e-06	2.406e-06	4.285e-06	1.643e-09	1.539e-08
chr1:213045721-213045821	3.351e-06	7.881e-06	1.108e-06	5.581e-08	9.704e-06
chr1:1575190-1575290	4.412e-07	3.797e-05	4.98e-07	4.491e-11	2.58e-08
chr7:127585775-127585875	8.925e-06	2.08e-05	5.142e-06	9.757e-15	2.673e-09
chrX:2874932-2875032	2.064e-06	1.875e-05	3.472e-07	3.668e-10	3.254e-07
chr8:47960513-47960613	5.285e-05	7.631e-07	4.549e-07	1.021e-13	1.668e-07
chr4:121791187-121791287	2.239e-05	3.19e-06	2.702e-05	4.082e-12	7.374e-08
chr1:156741122-156741222	1.186e-05	3.339e-05	2.351e-05	3.413e-14	1.753e-08
chr2:74120396-74120496	2.59e-06	6.613e-05	5.746e-06	5.327e-19	4.769e-09
chr7:99919748-99919848	1.037e-05	8.846e-06	4.609e-06	4.06e-07	7.225e-07
chr5:43042791-43042891	7.14e-05	2.795e-05	4.418e-07	1.436e-14	8.422e-08
chr19:42075479-42075579	6.748e-07	9.953e-07	6.053e-07	4.417e-12	1.85e-09
chr17:81684638-81684738	3.153e-05	4.109e-05	0.001578	1.846e-10	2.771e-07
chr6:157982625-157982725	0.0001719	4.754e-06	1.004e-07	6.507e-10	1.83e-08
chr3:97764438-97764538	3.149e-05	0.001514	1.595e-06	3.025e-12	2.181e-08
chr22:36479088-36479188	1.195e-05	2.32e-05	5.297e-07	7.32e-10	3.616e-09
chr7:128477134-128477234	1.131e-05	2.392e-05	1.195e-06	1.053e-14	6.487e-07
chr17:41689083-41689183	2.204e-06	3.673e-05	2.915e-06	2.616e-18	2.812e-09
chr6:160991067-160991167	4.04e-06	7.765e-07	8.225e-08	3.352e-13	4.352e-08
chr12:62232316-62232416	2.279e-05	5.095e-06	4.369e-06	2.788e-10	1.558e-07
chr1:193113576-193113676	8.636e-06	9.755e-06	2.688e-07	9.856e-14	6.012e-09
chr10:11898601-11898701	8.899e-06	1.918e-05	7.664e-07	1.016e-15	6.034e-08
chr7:140223955-140224055	5.415e-06	4.004e-05	4.134e-07	2.826e-15	2.521e-05
chr19:6761134-6761234	1.271e-05	1.564e-06	5.871e-06	1.04e-13	2.29e-08
chr16:3846733-3846833	1.409e-05	7.268e-05	5.678e-08	4.69e-12	4.906e-10
chr6:30556490-30556590	8.309e-07	0.001239	6.697e-05	3.907e-15	1.2e-08
chr17:63775681-63775781	1.047e-06	2.76e-06	1.932e-08	4.68e-12	1.487e-08
chr1:182262577-182262677	0.0002869	6.596e-05	4.587e-05	5.443e-12	3.619e-06
chr7:2165341-2165441	8.107e-06	2.464e-05	2.381e-05	1.912e-14	6.788e-07
chr4:37001885-37001985	1.658e-05	1.326e-06	2.835e-05	3.708e-12	6.783e-07
chr17:47099134-47099234	1.43e-05	6.116e-05	0.001534	2.668e-12	1.297e-08
chr1:110963206-110963306	0.0001106	0.00179	1.612e-06	3.298e-15	8.498e-08
chr19:55476154-55476254	0.0003389	0.0003884	0.001536	2.578e-16	5.37e-08
chr8:47659838-47659938	3.58e-06	1.377e-05	7.258e-07	1.297e-12	2.846e-07
chr4:75514237-75514337	3.848e-07	3.843e-06	7.715e-07	1.183e-13	1.716e-07
chr2:105337243-105337343	2.344e-05	1.098e-05	4.988e-06	3.802e-05	4.187e-08
chr15:67839821-67839921	2.065e-05	7.081e-06	0.0002983	4.33e-07	4.679e-07
chr19:21594122-21594222	1.166e-05	2.624e-06	1.927e-07	3.287e-10	8.19e-07
chr17:5486689-5486789	0.000282	2.472e-05	1.44e-06	2.427e-13	1.3e-09
chr1:16545236-16545336	0.001202	0.0001982	2.08e-06	2.013e-15	0.0001231
chr19:6603044-6603144	5.421e-06	0.0001395	5.185e-07	2.192e-12	3.69e-08
chr11:74170720-74170820	8.333e-06	3.701e-06	8.937e-07	3.39e-12	1.081e-08
chr3:40299994-40300094	0.000119	3.274e-05	5.03e-07	1.13e-11	7.434e-06
chr17:36535834-36535934	1.266e-05	1.459e-05	7.517e-07	3.593e-10	1.581e-09
chr1:25543196-25543296	4.999e-06	1.356e-06	4.247e-07	3.911e-11	8.133e-07
chr1:225428844-225428944	8.563e-06	7.807e-07	2.143e-08	7.659e-12	9.251e-09
chr20:371967-372067	0.000408	2.142e-05	5.705e-07	5.958e-15	1.037e-08
chr19:11095114-11095214	3.172e-05	1.819e-05	2.198e-06	8.284e-11	1.611e-08
chr15:92918014-92918114	1.637e-05	4.882e-06	9.178e-07	4.797e-10	6.486e-08
chr3:185811745-185811845	6.081e-06	3.771e-06	2.336e-05	1.616e-13	1.491e-07
chr12:47223098-47223198	2.305e-05	5.263e-07	3.582e-07	1.463e-11	1.271e-06
chr6:43628492-43628592	5.132e-06	0.0002213	1.201e-06	5.536e-12	3.256e-06
chr6:43635768-43635868	2.109e-06	2.186e-05	2.001e-06	1.154e-11	4.946e-10
chr22:19109559-19109659	7.089e-05	3.742e-06	2.39e-07	1.08e-05	2.266e-09
chr19:39410476-39410576	2.061e-06	4.373e-06	2.965e-07	5.634e-12	2.326e-09
chr1:171780925-171781025	2.427e-06	2.949e-06	4.345e-07	3.929e-08	1.004e-07
chr9:98851685-98851785	8.116e-06	4.121e-06	1.031e-06	8.793e-14	4.279e-08
chr6:135183969-135184069	1.483e-05	4.522e-05	2.007e-06	5.815e-14	1.239e-07
chr1:161154042-161154142	7.869e-06	1.897e-05	5.409e-07	3.72e-15	3.253e-08
chr7:73793169-73793269	0.0001147	1.972e-06	7.181e-07	2.621e-10	0.0001951
chr18:9865908-9866008	1.003e-05	9.388e-06	4.575e-06	2.088e-14	1.308e-06
chr4:4324321-4324421	3.969e-06	4.982e-05	9.656e-07	4.931e-10	6.231e-06
chr8:123167590-123167690	4.746e-06	4.617e-05	8.984e-08	1.534e-09	1.461e-07
chr1:197903257-197903357	2.604e-05	3.088e-05	3.744e-07	6.795e-12	5.319e-07
chr4:128553290-128553390	1.203e-05	7.054e-05	1.588e-06	3.323e-13	1.11e-05
chr6:28764251-28764351	2.319e-06	1.847e-05	4.338e-06	1.567e-09	3.945e-09
chr1:26691419-26691519	2.821e-05	3.179e-05	2.738e-05	1.033e-12	3.689e-08
chr20:29031656-29031756	3.275e-06	7.952e-07	7.058e-07	2.703e-11	3.214e-08
chr1:150321687-150321787	2.78e-05	1.294e-05	5.559e-07	1.463e-12	5.212e-08
chr8:127800763-127800863	3.09e-05	3.837e-06	4.632e-07	2.648e-12	1.167e-06
chr5:98954751-98954851	2.452e-05	1.371e-05	2.363e-05	6.711e-15	2.656e-06
chr2:113050895-113050995	4.013e-06	0.0002046	1.178e-05	3.202e-13	2.515e-09
chr19:43781306-43781406	3.95e-05	0.0001424	2.333e-05	2.135e-14	1.823e-06
chr7:76397923-76398023	2.085e-05	1.094e-05	9.594e-07	2.185e-11	7.355e-07
chr18:21703917-21704017	1.313e-06	3.889e-06	7.61e-07	3.771e-11	1.654e-10
chr15:72230523-72230623	8.971e-07	6.85e-05	1.26e-06	5.587e-13	7.735e-09
chr4:152780092-152780192	6.525e-05	0.000883	1.306e-06	5.742e-13	7.762e-10
chr1:198157858-198157958	1.9e-06	1.046e-05	1.478e-07	2.095e-12	4.146e-09
chr1:39168596-39168696	3.982e-05	0.0001554	1.482e-06	1.282e-13	8.131e-09
chr5:176447300-176447400	1.39e-06	3.613e-06	1.582e-06	3.888e-12	5.515e-09
chr1:174872899-174872999	0.0003331	1.339e-05	6.331e-07	8.909e-10	0.0008517
chr3:9363099-9363199	4.738e-05	2.059e-05	6.733e-07	7.66e-13	6.213e-09
chr3:197960639-197960739	1.722e-06	0.0002261	2.392e-05	3.746e-13	6.269e-08
chr11:9551966-9552066	8.862e-06	2.196e-05	7.787e-07	3.481e-13	2e-06
chr1:26233653-26233753	0.0001796	1.788e-05	5.159e-07	1.083e-11	7.58e-10
chr20:50725045-50725145	0.0004082	1.839e-05	1.732e-06	5.146e-14	6.001e-10
chr11:97963883-97963983	7.488e-06	3.58e-05	4.394e-07	3.72e-14	1.139e-07
chr6:20402006-20402106	2.033e-06	1.315e-05	7.522e-07	9.974e-10	5.713e-10
chr10:3665422-3665522	3.022e-06	0.0008793	2.536e-05	9.782e-15	6.818e-09
chr12:47706372-47706472	4.741e-06	1.684e-06	2.31e-05	6.428e-15	1.899e-08
chr6:34792737-34792837	4.903e-05	7.152e-07	1.052e-07	4.188e-14	1.348e-08
chr15:88638880-88638980	5.775e-06	1.473e-05	0.001532	8.161e-13	7.892e-08
