SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr2:173465590-173465690	7.082e-08	2.153e-18	9.198e-13	3.707e-07	2.836e-07	2.476e-08	8.021e-06	9.503e-08	1.954e-05	5.893e-05	1.754e-14
chr1:206785747-206785847	1.954e-07	2.481e-17	5.745e-13	2.009e-06	2.812e-05	8.623e-07	3.343e-05	2.013e-08	7.459e-07	0.0006786	1.191e-13
chr22:19109840-19109940	2.674e-08	7.568e-18	1.364e-10	1.155e-05	2.503e-06	5.877e-08	4.537e-05	2.744e-09	2.85e-05	0.0001925	3.41e-11
chr14:94759801-94759901	1.976e-07	1.251e-16	9.474e-13	0.0001745	2.652e-05	1.979e-08	2.825e-05	9.643e-10	5.326e-06	3.383e-06	8.934e-14
chr12:110149198-110149298	5.006e-06	4.297e-15	2.496e-14	4.223e-06	5.546e-07	2.733e-08	3.909e-05	1.27e-08	2.632e-05	9.938e-05	8.093e-14
chr3:73304810-73304910	2.367e-05	8.106e-17	2.829e-13	0.0001606	3.701e-05	2.128e-06	4.316e-05	9.466e-09	2.122e-05	3.398e-05	9.289e-15
chr17:1620859-1620959	1.875e-06	7.214e-16	6.831e-14	0.0001463	1.732e-07	1.238e-08	6.302e-06	2.914e-07	7.158e-06	1.499e-06	1.229e-12
chr16:28937135-28937235	4.543e-05	2.283e-14	1.199e-13	2.005e-06	7.299e-07	4.924e-08	0.0005016	4.987e-08	3.356e-06	9.381e-05	6.691e-15
chr7:86781441-86781541	9.997e-07	3.915e-21	1.903e-10	1.169e-06	5.796e-07	1.682e-08	2.67e-05	1.039e-06	2.438e-06	4.454e-05	5.741e-11
chr4:1126951-1127051	1.921e-07	7.96e-17	5.403e-12	3.536e-06	2.384e-07	3.187e-07	4.494e-05	6.709e-08	0.0002741	4.985e-05	9.581e-12
chr2:220436801-220436901	2.392e-05	3.459e-18	6.138e-14	4.963e-06	2.197e-06	1.203e-07	0.0006145	1.478e-07	1.14e-06	0.0008579	2.446e-13
chr17:15394151-15394251	7.596e-07	1.88e-15	1.226e-13	2.734e-05	9.489e-05	1.351e-07	3.443e-05	7.854e-07	1.316e-05	5.271e-06	9.969e-13
chr7:10843455-10843555	6.68e-07	7.677e-17	3.119e-10	1.885e-06	2.629e-07	8.405e-08	2.469e-05	4.51e-08	0.0008103	9.92e-05	1.079e-13
chr6:31940136-31940236	4.496e-07	1.178e-15	1.342e-12	7.175e-06	2.87e-07	3.828e-08	3.98e-05	3.466e-08	3.147e-05	5.463e-06	5.121e-12
chr16:29335258-29335358	2.362e-05	4.395e-13	2.797e-14	4.139e-06	2.167e-06	1.325e-08	1.386e-05	2.828e-08	1.579e-06	2.488e-05	8.906e-11
chr16:17107586-17107686	2.301e-05	1.404e-15	1.288e-12	3.553e-05	2.686e-06	1.376e-05	5.937e-05	6.043e-08	0.0001759	3.115e-05	1.785e-13
chr7:150776461-150776561	6.43e-08	9.697e-22	4.154e-12	5.08e-07	3.712e-06	2.918e-08	2.345e-05	6.51e-07	5.151e-06	4.01e-05	2.29e-14
chr19:6061154-6061254	1.137e-06	4.246e-16	3.359e-14	1.564e-06	1.334e-07	2.581e-08	3.249e-06	4.533e-09	3.485e-05	1.14e-05	1.651e-14
chr1:118080321-118080421	1.758e-07	5.39e-17	2.269e-13	5.94e-06	1.386e-06	1.552e-08	3.063e-06	3.001e-08	8.446e-07	1.703e-05	4.471e-14
chr21:35013353-35013453	2.598e-08	1.3e-15	2.067e-13	1.079e-06	2.619e-07	3.15e-09	3.247e-05	4.028e-08	6.565e-05	2.598e-05	7.07e-14
chr1:20834313-20834413	7.188e-07	2.452e-16	1.306e-13	4.258e-05	2.837e-05	6.314e-07	8.214e-05	9.814e-07	2.407e-05	8.664e-05	3.058e-14
chr2:103038502-103038602	1.855e-08	2.255e-16	4.081e-09	1.305e-06	1.635e-05	1.491e-07	0.0001177	2.008e-09	4.24e-06	0.0002527	1.435e-09
chr21:39461928-39462028	1.662e-06	2.77e-18	3.298e-13	0.000188	3.7e-05	3.624e-07	2.046e-05	4.083e-09	1.413e-05	0.0001663	1.061e-13
chr11:119027907-119028007	4.776e-06	2.901e-17	1.848e-12	4.095e-06	2.913e-07	6.937e-07	3.211e-05	8.024e-08	2.546e-05	5.242e-06	3.111e-14
chr3:10362697-10362797	5.843e-07	9.513e-18	1.456e-11	8.7e-06	1.431e-07	2.493e-08	1.254e-05	7.941e-09	6.925e-06	0.0002788	1.389e-14
chr18:20262098-20262198	4.077e-06	7.237e-16	3.584e-11	5.471e-07	2.239e-05	1.221e-07	1.267e-05	5.972e-08	0.0003333	4.676e-06	6.617e-11
chr16:1273997-1274097	2.612e-05	4.418e-15	2.718e-14	3.418e-05	3.953e-07	1.668e-07	9.35e-06	5.464e-08	0.0001267	8.22e-06	1.105e-14
chr2:236864464-236864564	9.027e-07	2.056e-14	2.82e-09	1.014e-06	8.737e-07	3.097e-08	8.474e-05	9.421e-09	4.803e-06	1.671e-05	6.392e-13
chr11:329563-329663	1.065e-07	7.399e-19	3.953e-13	1.68e-06	6.77e-07	2.145e-05	6.361e-05	3.483e-08	1.685e-06	9.594e-06	2.471e-14
chr12:116784661-116784761	3.919e-05	6.807e-13	1.053e-09	2.857e-06	2.691e-08	3.536e-08	6.762e-05	3.493e-07	5.081e-05	2.011e-05	1.361e-11
chr15:43810097-43810197	2.851e-07	1.249e-19	5.93e-13	8.988e-07	5.058e-06	1.04e-08	4.363e-05	1.612e-08	5.175e-06	1.862e-05	1.441e-12
chr2:220386153-220386253	8.961e-08	2.098e-19	7.329e-12	3.066e-05	1.066e-07	1.39e-07	1.958e-05	3.376e-10	6.737e-05	9.597e-05	5.947e-12
chr2:97538925-97539025	4.579e-05	7.618e-18	3.642e-13	1.179e-05	3.962e-06	6.983e-07	4.733e-05	3.061e-06	2.17e-06	1.532e-05	2.034e-14
chr19:45143901-45144001	1.975e-06	6.879e-16	2.327e-12	1.224e-05	9.12e-07	2.622e-07	6.678e-06	1.461e-08	2.442e-05	0.0001533	3.186e-16
chr1:5347389-5347489	1.25e-06	8.302e-17	1.367e-14	2.258e-06	2.068e-07	5.269e-07	6.508e-05	8.75e-07	2.685e-05	5.92e-05	7.088e-11
chr8:124027253-124027353	4.346e-07	4.587e-15	8.75e-13	5.069e-07	4.602e-07	5.418e-08	0.0005104	2.901e-08	1.158e-05	5.254e-06	2.922e-11
chr7:128379177-128379277	1.566e-06	4.592e-15	1.746e-13	1.717e-05	4.947e-08	9.273e-09	7.244e-06	4.813e-09	3.715e-06	3.012e-06	2.697e-15
chr2:47367455-47367555	8.679e-07	2.629e-15	5.945e-11	1.431e-05	2.903e-06	1.185e-07	6.457e-05	4.318e-09	1.564e-05	3.588e-05	5.716e-14
chr22:43403734-43403834	1.086e-06	4.586e-14	1.049e-13	4.939e-06	2.408e-05	6.582e-05	1.294e-05	1.125e-07	2.508e-06	4.194e-06	1.116e-13
chr17:48943612-48943712	7.648e-08	2.521e-19	1.784e-12	3.511e-06	2.191e-05	8.044e-07	4.061e-05	1.017e-08	1.002e-05	4.152e-06	4.565e-14
chr1:171712454-171712554	4.307e-06	3.553e-19	1.003e-10	4.532e-05	2.02e-07	2.078e-07	0.0005509	2.18e-08	1.062e-05	2.602e-05	1.567e-14
chr2:171853007-171853107	1.525e-07	1.087e-19	8.652e-13	7.12e-06	6.43e-07	1.426e-07	1.053e-05	1.914e-06	4.189e-06	6.968e-06	1.892e-13
chr10:81806808-81806908	5.037e-07	6.428e-17	5.781e-11	5.172e-06	9.237e-08	9.414e-08	3.35e-05	3.669e-09	1.364e-05	1.915e-05	6.192e-10
chr16:69364593-69364693	5.256e-07	2.101e-18	9.649e-15	4.356e-05	7.121e-08	5.196e-07	0.0005219	6.58e-09	1.184e-05	2.198e-05	3.456e-16
chr8:100150223-100150323	2.323e-05	1.306e-19	1.071e-11	1.205e-05	3.769e-08	4.135e-09	7.832e-05	1.895e-06	0.0004251	1.554e-05	1.018e-14
chr6:3324539-3324639	3.52e-08	3.148e-19	4.071e-12	6.998e-06	2.548e-08	2.163e-07	0.0001052	6.281e-08	9.933e-06	0.001692	2.761e-12
chr5:179127605-179127705	7.957e-07	1.183e-16	1.535e-12	3.558e-05	1.158e-05	1.143e-07	0.0001183	3.458e-08	2.672e-05	8.685e-06	1.069e-14
chr1:212048256-212048356	2.363e-06	3.551e-14	3e-13	0.0001631	4.759e-05	7.132e-08	1.328e-05	3.172e-10	7.031e-06	6.34e-06	4.548e-16
chr4:75260613-75260713	2.317e-05	1.323e-16	1.642e-14	7.594e-06	3.964e-07	1.953e-07	0.0005224	4.801e-08	4.742e-05	0.001654	2.022e-13
chr17:75922389-75922489	1.127e-06	5.8e-15	5.717e-12	1.106e-05	2.257e-08	5.339e-08	2.597e-05	3.207e-08	0.0003421	1.574e-05	7.619e-12
chr19:42628081-42628181	5.043e-07	5.852e-17	1.941e-11	2.408e-06	1.587e-07	6.877e-07	0.0005255	2.308e-09	6.133e-05	3.176e-06	8.916e-12
chr8:142322574-142322674	3.254e-08	1.142e-17	5.644e-12	1.51e-05	1.536e-05	1.741e-08	2.483e-05	3.928e-08	4.867e-06	7.552e-06	3.129e-11
chr17:36860042-36860142	1.735e-06	1.288e-18	2.317e-12	9.58e-06	2.366e-07	1.269e-07	5.063e-05	6.792e-07	1.571e-06	3.57e-05	1.129e-14
chr8:27335471-27335571	1.29e-07	2.737e-15	2.322e-12	7.941e-06	2.759e-05	5.359e-07	9.777e-05	1.698e-09	2.142e-05	0.000188	3.62e-13
chr3:69841149-69841249	7.575e-08	1.584e-17	2.217e-10	2.831e-05	3.732e-07	1.904e-06	2.052e-05	4.59e-07	3.597e-05	1.421e-05	3.824e-14
chr17:25660223-25660323	6.506e-07	6.413e-17	1.96e-10	1.397e-05	5.084e-06	1.075e-06	0.0005155	2.031e-09	7.54e-06	3.585e-05	1.946e-15
chr13:77206960-77207060	4.018e-06	2.345e-19	1.455e-10	5.443e-07	8.165e-06	4.684e-08	2.806e-05	6.331e-09	9.521e-06	7.459e-06	1.854e-11
chr10:108785582-108785682	8.925e-08	9.783e-16	1.678e-12	2.319e-05	7.128e-08	8.203e-09	1.427e-05	3.237e-09	7.268e-05	8.978e-06	2.461e-14
chr15:101743399-101743499	4.278e-06	4.192e-20	3.052e-09	8.43e-05	1.247e-07	1.744e-08	4.979e-05	5.822e-09	7.886e-06	4.082e-05	2.374e-14
chr22:19395868-19395968	3.044e-07	2.086e-18	8.106e-11	7.868e-07	6.078e-06	5.411e-08	4.999e-05	1.754e-09	3.587e-05	7.759e-06	5.858e-12
chr17:40575227-40575327	9.023e-08	5.698e-20	6.06e-13	1.122e-05	5.492e-07	2.491e-07	6.885e-06	4.003e-07	8.732e-06	1.58e-05	2.467e-13
chr17:17444059-17444159	1.354e-06	2.732e-17	1.279e-10	1.748e-06	3.325e-06	5.469e-07	0.0001007	2.874e-06	0.000746	0.0006004	3.059e-12
chr9:94909743-94909843	3.401e-07	1.507e-16	1.111e-12	1.306e-05	2.962e-06	4.993e-08	0.000548	4.585e-07	4.551e-05	5.049e-05	2.546e-13
chr5:95448528-95448628	4.32e-06	4.401e-18	2.326e-12	8.957e-07	6.879e-07	4.622e-08	0.0005683	1.581e-08	1.185e-06	1.03e-05	1.691e-11
chr6:4942057-4942157	3.832e-07	6.79e-20	6.383e-09	1.17e-05	2.039e-06	2.766e-08	0.0001339	2.597e-08	2.386e-05	0.000195	1.553e-13
chr1:235096672-235096772	5.289e-06	3.232e-14	1.504e-11	2.979e-06	4.223e-07	1.359e-08	5.138e-06	3.417e-10	8.007e-06	3.2e-06	7.09e-13
chr8:59272205-59272305	9.928e-07	8.527e-18	9.353e-05	1.893e-06	1.009e-06	8.398e-08	0.0005215	2.662e-06	0.002479	1.359e-05	6.76e-12
chr16:80637976-80638076	3.212e-07	8.147e-20	6.301e-10	9.479e-07	3.803e-07	7.304e-07	2.33e-05	2.287e-06	6.115e-06	0.0001344	5.821e-13
chr12:57946189-57946289	5.884e-07	1.991e-15	2.742e-13	1.961e-05	5.533e-07	1.658e-08	3.248e-05	7.639e-09	1.775e-05	9.422e-05	1.672e-13
chr11:73849803-73849903	8.404e-07	4.742e-13	1.237e-10	3.446e-05	3.702e-05	7.767e-06	1.416e-05	8.092e-08	7.01e-06	5.942e-06	5.658e-13
chr20:29546902-29547002	5.059e-05	1.482e-17	9.084e-12	2.726e-05	2.039e-06	9.077e-07	3.753e-05	5.331e-10	4.535e-07	3.725e-06	6.715e-13
chr6:13361059-13361159	1.872e-07	3.062e-15	5.349e-15	2.819e-05	8.382e-08	6.38e-07	2.011e-05	2.745e-08	6.587e-05	7.404e-06	4.391e-15
chr9:138277029-138277129	1.554e-06	1.329e-15	2.336e-13	2.857e-05	1e-07	2.162e-07	3e-05	6.315e-07	2.192e-05	1.653e-06	5.893e-12
chr14:81740442-81740542	7.782e-08	2.872e-16	3.267e-09	3.084e-06	1.004e-07	3.571e-08	1.389e-05	7.293e-09	9.706e-06	0.0005968	4.051e-13
chr15:83471407-83471507	4.031e-06	4.408e-18	2.403e-11	1.302e-05	2.862e-08	1.844e-08	4.932e-05	2.258e-08	3.316e-05	2.355e-05	4.119e-13
chr1:231274932-231275032	3.838e-07	4.622e-20	5.114e-10	7.161e-07	1.29e-07	1.56e-05	0.0005215	1.315e-06	3.087e-07	9.626e-06	4.82e-12
chr19:15740235-15740335	3.82e-08	5.424e-22	4.285e-10	3.554e-06	1.717e-07	8.919e-09	0.0001452	6.704e-10	1.116e-06	0.0004105	5.029e-14
chr1:201123024-201123124	1.344e-06	5.79e-17	3.79e-10	1.836e-06	4.571e-07	2.193e-06	8.46e-06	3.543e-08	1.623e-05	7.123e-06	1.833e-12
chr1:46886050-46886150	2.308e-05	9.613e-16	1.377e-10	4.491e-06	4.137e-08	2.068e-08	0.0001644	4.22e-08	1.597e-06	1.022e-05	2.229e-12
chr19:13209142-13209242	4.03e-06	1.673e-14	1.165e-07	1.155e-05	1.728e-07	8.91e-08	1.52e-06	1.616e-07	3.222e-06	4.14e-06	8.384e-14
chr12:56121460-56121560	4.911e-06	8.952e-16	1.443e-12	1.036e-05	1.128e-05	1.901e-08	1.076e-05	5.439e-07	3.114e-05	3.937e-05	7.355e-14
chr12:50377793-50377893	7.641e-07	6.6e-19	1.783e-09	3.545e-06	4.999e-07	2.791e-08	7.768e-05	3.799e-09	1.315e-05	1.959e-05	6.593e-11
chr11:20470519-20470619	5.655e-07	6.361e-14	1.026e-12	2.441e-06	1.286e-05	4.996e-08	9.269e-05	4.621e-07	2.387e-06	1.327e-06	1.26e-12
chr17:73343149-73343249	7.73e-07	1.002e-15	3.877e-12	1.328e-05	2.803e-07	1.354e-07	1.137e-05	4.465e-07	2.648e-05	3.057e-06	3.644e-15
chr14:97115153-97115253	1.407e-07	1.999e-14	8.979e-14	1.113e-05	3.027e-07	4.879e-08	2.871e-05	2.464e-06	7.848e-06	6.107e-05	1.889e-12
chr12:31868309-31868409	1.461e-06	8.252e-15	5.557e-13	1.655e-05	1.646e-06	1.21e-07	0.0001037	1.477e-08	3.351e-06	3.751e-05	1.205e-13
chr10:74856523-74856623	1.366e-06	4.032e-19	2.482e-14	0.0002158	8.268e-08	8.693e-09	0.0001309	1.551e-08	8.514e-06	6.215e-05	7.062e-15
chr12:127610501-127610601	4.04e-06	8.723e-15	3.526e-11	4.591e-06	3.034e-06	9.091e-08	4.062e-05	6e-05	4.587e-06	3.503e-06	6.006e-14
chr2:119560682-119560782	1.422e-07	1.665e-20	7.637e-11	1.239e-05	2.054e-05	6.201e-09	5.535e-05	2.341e-07	3.663e-06	2.895e-05	7.472e-13
chr6:31458386-31458486	7.653e-08	3.674e-16	1.109e-13	2.784e-07	1.866e-08	6.078e-09	0.0005058	1.227e-06	0.0001481	1.669e-05	6.439e-15
chr2:16675221-16675321	1.809e-06	2.409e-19	1.126e-12	0.0006052	3.914e-06	2.485e-09	0.0001186	1.849e-06	8.457e-06	1.672e-05	4.656e-15
chr8:95731979-95732079	1.07e-07	7.327e-19	6.949e-12	4.9e-05	3.129e-07	9.45e-08	2.289e-05	7.272e-08	1.161e-05	5.917e-05	2.669e-12
chr16:15980418-15980518	2.376e-05	1.569e-15	4.28e-12	2.827e-06	8.19e-08	2.105e-07	1.16e-05	8.254e-08	4.697e-06	1.599e-05	1.787e-13
chr8:15440227-15440327	1.286e-06	3.765e-19	5.055e-11	1.541e-05	1.298e-06	4.289e-08	0.0004998	1.788e-07	9.147e-05	4.029e-05	1.586e-14
chr6:16224786-16224886	4.907e-06	1.717e-14	5.234e-09	3.075e-05	0.004783	1.279e-07	9.081e-05	7.552e-09	4.515e-06	1.365e-05	5.986e-09
chr8:144293883-144293983	2.338e-05	3.361e-15	2.598e-13	4.739e-06	5.056e-08	8.196e-08	3.396e-05	3.557e-09	8.076e-06	0.0001712	7.124e-14
chr18:55250651-55250751	4.045e-06	2.935e-15	1.398e-13	1.782e-05	6.112e-08	6.377e-09	7.931e-05	5.685e-08	4.223e-06	7.164e-06	1.506e-14
chr2:197104531-197104631	5.052e-08	4.136e-12	1.332e-13	2.322e-06	5.751e-07	1.45e-07	3.136e-05	4.241e-10	3.635e-05	3.183e-06	6.326e-13
chr1:19235595-19235695	6.779e-07	1.377e-14	4.948e-14	0.0001373	0.0005038	5.833e-08	1.021e-05	5.812e-09	1.739e-05	0.0001715	2.529e-15
chr3:71553693-71553793	7.737e-08	1.582e-20	1.5e-07	3.396e-06	1.518e-06	1.317e-07	1.566e-05	2.816e-08	4.358e-07	2.727e-05	1.158e-13
chr11:72893931-72894031	1.574e-08	6.39e-16	1.606e-11	2.597e-06	9.779e-08	2.595e-08	2.65e-05	2.142e-08	2.271e-06	6.157e-06	2.463e-14
chr2:70741003-70741103	5.166e-07	1.407e-17	1.978e-10	2.154e-06	8.172e-07	1.139e-08	8.766e-05	1.773e-08	2.178e-06	2.139e-05	7.694e-11
chr6:36318641-36318741	2.923e-07	1.112e-17	1.784e-12	1.677e-05	3.054e-05	9.337e-08	8.325e-05	3.652e-09	1.882e-05	9.796e-05	5.695e-12
chr3:93692734-93692834	2.923e-07	1.112e-17	1.784e-12	1.677e-05	3.054e-05	9.337e-08	8.325e-05	3.652e-09	1.882e-05	9.796e-05	5.695e-12
chr1:4047049-4047149	5.478e-07	1.521e-17	5.547e-14	1.119e-05	5.225e-07	1.424e-07	2.372e-05	4.17e-06	3.375e-05	8.392e-06	8.624e-16
chr4:164108630-164108730	4.018e-06	2.445e-19	1.923e-11	4.322e-07	1.888e-07	1.134e-07	9.479e-06	7.715e-09	0.0001421	2.092e-05	1.196e-13
chr15:27372977-27373077	4.099e-07	1.109e-18	1.898e-14	0.0008768	1.072e-06	1.248e-08	0.0005218	1.863e-08	3.487e-06	1.871e-05	3.189e-15
chr1:44951457-44951557	1.119e-06	4.62e-17	3.614e-11	1.603e-06	1.263e-07	3.221e-07	4.511e-05	1.081e-08	3.293e-06	4.549e-05	1.735e-14
chr9:90425727-90425827	7.081e-07	7.637e-19	7.15e-14	0.0001738	0.0003884	9.584e-07	3.27e-05	2.057e-08	1.735e-06	5.095e-05	4.218e-14
chr3:46977044-46977144	1.335e-06	2.343e-16	6.414e-12	2.281e-05	2.005e-06	2.09e-07	5.554e-05	5.479e-10	3.205e-06	0.001622	3.333e-15
chr1:180991922-180992022	6.387e-08	9.555e-21	1.901e-11	2.689e-07	9.705e-09	7.869e-09	1.977e-06	1.054e-07	6.768e-07	6.92e-06	2.017e-14
chr9:35824535-35824635	4.179e-07	3.717e-06	9.679e-14	8.773e-07	9.634e-08	1.934e-07	0.0005274	2.668e-07	1.43e-05	8.312e-06	4.007e-11
chr21:42862403-42862503	1.971e-06	4.669e-14	1.952e-13	4.324e-06	1.136e-07	3.577e-08	2.99e-05	5.11e-09	7.329e-06	6.599e-05	1.459e-14
chr1:10003508-10003608	8.151e-08	3.328e-16	6.715e-15	1.075e-05	2.691e-07	9.557e-09	6.048e-05	1.476e-07	1.061e-05	2.625e-05	2.846e-12
chr22:19109334-19109434	2.338e-05	1.128e-16	9.334e-13	2.27e-06	1.351e-07	4.439e-08	1.834e-05	2.925e-07	2.562e-06	1.574e-05	1.23e-13
chr4:159963481-159963581	7.681e-08	2.127e-18	2.178e-11	2.366e-06	1.414e-06	1.206e-07	9.263e-05	1.143e-07	5.32e-06	4.363e-05	2.251e-11
chr18:3485656-3485756	4.633e-06	2.046e-17	5.618e-12	1.219e-05	3.813e-07	1.89e-07	1.436e-05	2.126e-08	0.0001169	1.008e-05	6.978e-10
chr16:50288125-50288225	7.748e-06	3.252e-17	1.476e-15	0.001199	5.386e-08	5.728e-08	8.411e-06	6.793e-11	0.0001595	2.276e-05	2.629e-15
chrX:70351543-70351643	4.673e-06	5.568e-21	1.988e-12	3.858e-05	8.628e-07	1.884e-08	0.0001599	1.771e-06	3.803e-05	1.532e-05	2.107e-15
chr6:126439343-126439443	2.309e-05	2.291e-18	9.384e-11	2.879e-05	5.634e-06	3.197e-08	6.486e-05	4.458e-08	1e-05	2.561e-05	2.719e-12
chr4:105958282-105958382	9.056e-07	9.131e-20	1.902e-12	2.812e-05	2.998e-07	8.51e-08	0.0005279	1.165e-07	0.0001936	7.545e-05	5.299e-15
chr3:44559872-44559972	2.36e-05	2.935e-14	3.841e-12	2.013e-06	1.193e-06	2.447e-08	0.0005398	4.066e-06	6.541e-06	0.0002597	2.209e-13
chr2:47403544-47403644	4.99e-06	4.12e-15	2.758e-13	4.839e-05	1.22e-06	2.537e-06	1.748e-05	1.288e-08	5.871e-06	1.004e-05	1.376e-14
chr2:24165204-24165304	9.888e-07	6.855e-17	3.27e-13	5.499e-06	1.361e-06	5.848e-08	7.217e-05	2.824e-06	1.929e-05	7.032e-06	1.357e-09
chr9:4855464-4855564	3.185e-05	4.504e-13	7.889e-11	1.269e-05	7.518e-07	1.171e-08	1.082e-05	2.312e-06	6.348e-07	0.0001655	3.544e-14
chr11:67007481-67007581	5.709e-08	5.387e-22	1.487e-10	2.28e-05	8.893e-07	1.28e-07	5.243e-06	2.995e-10	2.882e-07	1.013e-05	6.265e-16
chr6:83870049-83870149	5.685e-07	2.084e-21	8.53e-12	2.963e-05	1.127e-07	4.507e-08	0.0005119	9.56e-07	1.777e-06	0.0006308	1.401e-15
chr6:117975319-117975419	8.314e-07	8.146e-19	2.737e-09	2.828e-05	3.842e-07	2.787e-08	1.537e-05	2.083e-08	2.083e-05	1.481e-05	1.232e-07
chrX:40943797-40943897	8.567e-07	1.448e-16	2.477e-10	8.054e-06	0.0001243	2.023e-06	0.000604	1.711e-09	3.832e-07	0.0005538	3.327e-08
chr16:84764162-84764262	2.417e-05	1.107e-16	2.43e-15	1.698e-05	6.872e-07	2.385e-07	4.92e-05	3.608e-08	8.806e-06	2.415e-05	7.362e-15
chr7:127032682-127032782	1.072e-06	1.457e-15	2.32e-13	1.387e-06	4.616e-07	3.189e-08	0.0005737	6.158e-08	0.0003439	3.704e-06	2.4e-14
chr14:61000356-61000456	5.059e-05	4.44e-17	1.47e-13	0.0001792	2.855e-07	3.909e-07	6.839e-05	2.256e-08	1.199e-05	4.521e-05	8.665e-14
chr5:126852861-126852961	4.291e-06	1.386e-14	1.142e-13	1.354e-05	6.327e-07	2.903e-05	3.407e-05	0.000145	4.67e-06	0.0001033	2.339e-14
chr2:153763711-153763811	1.391e-07	9.356e-18	7.012e-08	1.112e-06	3.459e-07	3.872e-08	6.36e-06	1.937e-08	7.231e-06	7.221e-06	1.642e-13
chr20:49255247-49255347	1.025e-06	7.212e-18	8.166e-10	0.0001394	5.57e-07	1.48e-06	3.116e-05	4.27e-08	9.016e-06	6.579e-06	2.471e-14
chr14:23633534-23633634	1.025e-06	7.049e-17	2.566e-14	9.429e-06	6.253e-07	2.854e-07	9.412e-06	7.955e-09	8.7e-06	9.489e-05	7.516e-15
chr13:114145347-114145447	4.283e-07	2.258e-17	7.038e-12	7.781e-05	2.655e-07	1.227e-06	0.0009937	1.806e-08	3.756e-05	2.474e-05	1.116e-13
chr1:43290822-43290922	9.906e-07	1.436e-18	5.773e-14	1.78e-05	5.97e-08	5.825e-07	2.944e-05	4.048e-09	0.001202	1.786e-05	1.624e-11
chr11:47965651-47965751	2.727e-05	2.412e-19	2.153e-11	1.153e-05	3.697e-05	9.385e-09	1.459e-05	7.353e-07	5.61e-05	1.193e-06	3.401e-14
chr9:131069670-131069770	2.682e-05	3.129e-17	2.079e-15	0.0009232	3.97e-07	1.476e-07	3.09e-05	3.677e-08	0.0001537	9.271e-06	5.969e-14
chr15:81391566-81391666	1.507e-06	6.408e-21	4.956e-11	1.239e-06	7.844e-07	4.506e-08	0.0005101	3.712e-07	7.443e-06	0.0001165	2.057e-12
chr7:75932966-75933066	4.738e-07	9.669e-18	2.725e-10	1.685e-05	1.222e-05	2.507e-08	2.027e-05	2.173e-07	0.0001024	3.499e-06	1.952e-13
chr19:3682847-3682947	7.398e-07	3.055e-16	7.453e-13	2.946e-05	4.025e-07	6.505e-07	5.69e-05	0.0001911	5.185e-06	0.001774	3.271e-12
chr11:43942311-43942411	2.402e-05	9.085e-16	6.478e-16	0.0006007	1.646e-07	2.398e-08	1.775e-06	4.778e-09	6.413e-05	1.809e-06	3.802e-15
chr19:48928189-48928289	2.852e-05	3.73e-18	1.064e-14	1.997e-05	1.412e-07	3.641e-07	4.9e-05	3.219e-07	7.577e-06	1.274e-05	2.087e-13
chr1:151646041-151646141	2.318e-08	3.543e-13	2.13e-08	1.774e-07	4.447e-08	1.686e-07	3.061e-05	1.123e-07	9.929e-05	7.883e-06	9.518e-15
chr22:44301708-44301808	6.831e-07	1.42e-17	6.867e-11	3.971e-06	2.208e-06	2.296e-07	9.683e-05	2.297e-08	7.467e-06	3.116e-05	1.558e-13
chr14:67008493-67008593	3.673e-08	4.065e-17	9.041e-12	4.026e-05	6.581e-08	1.084e-07	4.195e-05	4.32e-07	4.966e-06	7.854e-05	2.142e-15
chr6:27860839-27860939	6.62e-07	2.857e-17	1.24e-09	2.899e-05	1.965e-07	1.794e-05	5.95e-05	0.0003741	1.323e-06	1.211e-05	1.451e-11
chr3:141741407-141741507	2.299e-05	3.802e-17	4.803e-11	1.41e-05	8.073e-08	1.19e-08	6.769e-06	1.873e-07	6.339e-06	2.763e-05	2.384e-14
chr12:4262871-4262971	3.123e-07	2.94e-19	2.892e-13	2.834e-05	8.094e-07	3.985e-07	4.786e-05	2.622e-09	9.37e-06	1.485e-05	1.194e-13
chr7:105128396-105128496	4.596e-05	1.197e-17	5.563e-12	1.105e-05	2.705e-07	1.186e-07	5.859e-05	6.535e-08	0.0001979	1.812e-06	2.264e-14
chr1:160979531-160979631	1.669e-06	4.549e-19	3.168e-14	1.714e-05	1.652e-06	9.9e-09	0.0001057	2.881e-06	1.652e-05	1.74e-05	2.47e-14
chr3:45146007-45146107	2.254e-06	9.956e-18	4.812e-17	5.905e-05	5.584e-08	7.306e-08	5.219e-06	1.464e-09	3.012e-07	2.179e-06	1.942e-15
chr8:53499986-53500086	7.905e-08	1.833e-18	9.302e-11	4.469e-07	1.578e-07	1.595e-08	0.0005124	6.336e-09	4.106e-06	7.514e-06	1.316e-11
chr6:40965347-40965447	2.728e-05	1.861e-15	1.088e-14	5.31e-05	1.886e-06	3.17e-07	0.0001365	1.625e-08	1.587e-06	2.012e-05	1.159e-14
chr19:2739156-2739256	2.441e-05	2.348e-17	3.331e-16	0.0002179	1.047e-07	6.92e-07	2.107e-06	9.756e-06	6.583e-06	1.237e-05	2.012e-14
