SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr6:10640554-10640654	3.515e-07	2.46e-17	6.668e-14	0.0008763	4.871e-06	8.152e-07	8.343e-05	5.508e-10	5.078e-06	1.849e-05	1.05e-13
chr1:27529266-27529366	1.349e-06	5.461e-11	4.175e-17	2.974e-05	1.929e-07	2.374e-08	2.949e-06	2.856e-06	0.0001452	4.645e-06	3.314e-14
chr2:74958283-74958383	4.949e-05	2.122e-18	1.27e-14	3.481e-05	4.045e-07	1.899e-07	5.741e-06	1.746e-07	1.674e-05	1.618e-05	4.845e-13
chr6:32176341-32176441	4.421e-06	7.709e-17	5.54e-10	1.044e-06	2.595e-08	3.905e-08	1.461e-05	1.005e-07	4.192e-06	8.833e-06	4.887e-14
chrX:149940175-149940275	4.788e-07	6.691e-13	1.964e-09	4.577e-06	6.992e-07	2.388e-08	1.341e-05	5.011e-07	2.583e-05	8.294e-06	4.93e-14
chr16:57802852-57802952	9.002e-05	2.205e-18	2.633e-14	0.001342	9.116e-06	1.151e-08	2.944e-05	3.407e-09	1.557e-05	1.121e-05	1.979e-15
chr18:3038689-3038789	1.118e-06	2.256e-16	7.799e-14	6.125e-05	9.17e-07	4.088e-08	1.148e-05	5.891e-09	4.809e-06	9.093e-06	1.324e-13
chr7:65722540-65722640	4.352e-06	9.48e-19	3.244e-10	2.911e-06	1.169e-08	7.249e-09	0.0004952	1.008e-09	3.414e-06	3.557e-06	2.251e-12
chr8:97775382-97775482	1.971e-07	4.738e-18	2.609e-12	4.848e-05	4.679e-05	1.005e-06	1.177e-05	9.347e-09	1.037e-05	3.962e-06	5.614e-16
chrX:71103376-71103476	1.556e-06	7.472e-15	1.829e-14	1.07e-05	1.357e-06	4.951e-09	0.0001718	4.774e-07	3.385e-05	0.000282	2.708e-15
chr6:37698128-37698228	1.359e-08	2.392e-21	1.417e-12	1.11e-05	1.705e-08	7.694e-09	2.036e-05	2.219e-10	1.323e-05	8.141e-06	4.88e-14
chr11:16857354-16857454	4.66e-06	3.812e-17	5.331e-12	1.824e-05	1.047e-06	1.711e-08	3.571e-05	5.71e-08	0.0008054	1.165e-05	8.03e-13
chr19:2631639-2631739	4.868e-07	3.598e-20	6.728e-16	3.183e-05	2.933e-07	1.876e-08	6.057e-06	1.098e-08	2.281e-05	8.826e-06	1.381e-14
chr19:4633240-4633340	1.221e-06	2.24e-17	1.826e-12	1.5e-05	4.609e-08	4.354e-07	0.0005121	1.14e-07	5.424e-07	6.12e-06	4.167e-10
chr22:20118579-20118679	3.955e-08	7.137e-18	0.00135	2.839e-05	2.828e-08	1.982e-07	0.0001823	1.479e-06	7.345e-05	3.696e-05	8.111e-10
chr22:20964381-20964481	1.906e-07	2.189e-17	5.181e-12	6.779e-05	1.323e-07	9.775e-08	4.425e-06	1.798e-08	6.418e-06	1.542e-05	1.295e-11
chr15:66582150-66582250	4.586e-05	3.166e-19	1.05e-12	1.318e-05	6.096e-06	1.366e-08	0.0001195	3.167e-07	3.127e-05	3.494e-05	6.39e-15
chr16:89995979-89996079	8.269e-08	5.528e-18	3.182e-16	1.761e-06	1.389e-07	8.658e-09	0.001986	5.637e-10	4.563e-06	0.006483	3.992e-15
chr22:43007771-43007871	6.851e-07	6.284e-14	2.54e-11	4.515e-05	1.155e-05	4.628e-08	0.0001088	6.403e-08	6.872e-05	0.001618	7.632e-14
chr7:119944043-119944143	7.545e-07	4.118e-15	2.211e-11	2.389e-06	7.454e-08	2.375e-07	0.0001873	3.299e-07	3.318e-06	7.293e-06	2.214e-14
chr7:112450559-112450659	8.39e-07	8.129e-14	6.199e-12	3.44e-05	1.684e-06	2.013e-08	8.488e-06	8.15e-08	4.817e-07	2.068e-05	6.137e-13
chr12:50589879-50589979	1.338e-07	2.426e-19	7.28e-08	9.499e-07	3.212e-08	1.917e-08	9.773e-06	9.015e-09	7.617e-06	4.661e-06	8.782e-13
chr9:92670472-92670572	4.445e-06	3.222e-18	8.765e-14	1.312e-05	3.593e-07	2.533e-07	0.0005283	2.322e-08	5.487e-06	1.414e-05	2.182e-13
chr15:43509814-43509914	6.63e-07	1.47e-17	1.174e-10	3.84e-06	2.85e-08	2.507e-06	1.571e-06	4.414e-08	7.724e-06	1.294e-05	4.953e-13
chr12:53676208-53676308	4.547e-05	8.171e-14	9.445e-15	2.863e-06	1.01e-06	1.463e-08	2.337e-05	2.469e-07	2.762e-05	9.132e-06	2.466e-13
chr12:42444787-42444887	1.778e-07	9.251e-20	2.865e-12	2.886e-06	1.404e-06	1.344e-08	2.456e-05	1.808e-07	4.142e-06	3.749e-06	9.423e-15
chr20:53907272-53907372	1.604e-06	1.964e-16	6.999e-13	0.001938	2.999e-07	1.739e-08	0.000497	2.419e-07	4.184e-06	0.001617	3.671e-12
chr12:49568296-49568396	5.952e-07	7.615e-19	4.304e-12	9.624e-06	7.004e-08	5.045e-07	2.867e-06	3.658e-10	1.917e-06	1.018e-05	3.402e-12
chr10:5814255-5814355	2.98e-06	4.452e-18	1.321e-12	3.025e-05	1.277e-07	1.322e-07	1.304e-05	1.56e-07	4.688e-06	8.37e-06	8.272e-13
chr12:49233346-49233446	8.357e-08	8.928e-17	3.77e-10	2.149e-06	2.71e-07	7.454e-07	1.043e-05	5.325e-10	0.0001098	0.0006013	7.763e-12
chr5:141691466-141691566	7.941e-07	8.344e-18	2.996e-13	2.153e-06	4.476e-07	1.039e-05	6.158e-05	9.906e-08	2.865e-05	0.0001047	2.574e-13
chr14:81221243-81221343	6.619e-06	1.776e-15	6.803e-13	2.034e-05	2.209e-07	2.631e-08	5.011e-05	1.721e-08	2.194e-05	1.799e-05	2.363e-14
chr3:142578795-142578895	2e-06	9.161e-17	4.527e-15	4.425e-05	2.908e-08	4.522e-08	7.17e-06	7.142e-09	7.2e-05	8.526e-07	1.377e-12
chr3:150729895-150729995	2.12e-07	1.631e-16	3.6e-11	1.017e-05	9.131e-07	3.689e-07	3.081e-06	6.134e-10	2.725e-07	6.525e-06	5.372e-14
chr17:77321597-77321697	1.758e-06	1.7e-14	7.035e-12	0.0001593	3.687e-05	1.298e-07	2.542e-05	4.021e-09	9.249e-06	4.36e-05	7.737e-15
chr17:47188921-47189021	2.905e-07	2.749e-18	2.038e-14	0.0001999	2.355e-07	3.324e-07	3.588e-05	3.01e-08	1.157e-06	5.216e-05	9.475e-12
chr3:169772369-169772469	2.034e-08	1.174e-17	1.164e-07	1.826e-06	1.57e-07	3.294e-09	9.01e-05	5.121e-09	3.261e-06	1.174e-05	6.324e-13
chr8:28093152-28093252	2.48e-05	4.972e-18	3.797e-09	8.994e-06	1.963e-06	4.056e-09	2.446e-05	1.888e-09	1.439e-05	0.0001558	1.513e-12
chr1:179954112-179954212	9.22e-05	1.908e-15	1.113e-10	0.0005984	1.041e-05	1.452e-07	0.0001076	5.763e-05	5.637e-06	3.539e-06	3.484e-13
chr13:28531750-28531850	6.311e-07	1.575e-18	1.68e-13	0.0002783	1.208e-07	8.622e-09	3.709e-06	1.698e-09	2.408e-05	4.415e-05	7.875e-17
chr6:13987555-13987655	1.018e-06	9.503e-14	5.856e-12	1.359e-05	3.379e-05	1.175e-08	0.0001914	8.923e-08	2.641e-05	7.32e-05	1.764e-14
chr14:34078314-34078414	3.614e-07	3.775e-13	2.964e-11	1.623e-05	1.043e-07	1.392e-07	4.617e-05	3.176e-08	5.837e-06	5.71e-05	2.35e-14
chr1:48177389-48177489	1.96e-07	7.035e-17	9.107e-13	1.517e-05	5.216e-07	2.142e-05	4.374e-05	1.156e-07	5.443e-06	4.35e-05	1.286e-11
chr1:37860022-37860122	6.689e-07	2.476e-14	3.056e-09	2.15e-05	3.481e-08	1.518e-08	8.574e-06	8.357e-10	4.471e-05	7.353e-06	4.474e-14
chr17:74203647-74203747	3.11e-05	3.604e-17	1.561e-11	6.178e-05	6.336e-08	2.325e-08	1.489e-05	4.609e-09	1.772e-06	1.027e-05	8.191e-13
chr1:3774924-3775024	7.082e-07	4.475e-16	3.544e-15	7.936e-06	2.357e-06	1.01e-07	2.372e-05	1.432e-09	5.26e-06	4.776e-06	3.734e-15
chr18:3583255-3583355	8.061e-07	3.531e-20	1.99e-11	5.063e-07	1.029e-07	2.845e-09	0.000502	3.707e-09	3.444e-06	1.084e-05	4.708e-13
chr11:62851275-62851375	4.601e-05	6.107e-14	3.02e-13	1.34e-05	2.075e-06	4.56e-07	1.823e-05	4.174e-06	1.662e-05	0.0001981	3.886e-15
chr3:36912927-36913027	4.379e-06	2.491e-17	1.068e-09	1.635e-06	1.191e-07	3.119e-07	8.47e-05	4.213e-09	2.213e-05	2.59e-05	9.204e-11
chr6:28141996-28142096	5.455e-06	1.753e-16	6.172e-15	1.791e-05	1.653e-07	1.34e-08	6.611e-06	8.345e-10	6.713e-06	8.46e-06	3.658e-15
chr1:116910965-116911065	2.326e-05	5.11e-18	1.057e-13	3.153e-05	1.166e-07	6.689e-08	5.65e-06	9.546e-09	1.385e-06	2.143e-06	2.544e-12
chr20:50259771-50259871	1.419e-07	8.382e-17	1.985e-09	7.481e-07	4.09e-08	9.456e-09	2.308e-06	3.193e-10	4.726e-07	3.834e-06	4.383e-12
chr1:224171271-224171371	1.313e-06	1.004e-13	4.549e-11	2.211e-06	2.335e-06	3.751e-08	0.0001625	1.11e-07	2.032e-05	5.968e-05	3.347e-13
chr7:102420158-102420258	8.209e-07	5.519e-18	1.091e-14	8.207e-05	3.024e-07	6.12e-08	0.0001049	2.409e-06	9.515e-06	4.535e-05	5.217e-14
chr11:14657269-14657369	1.314e-07	7.701e-18	4.032e-11	2.385e-06	1.585e-07	4.537e-08	3.2e-05	3.803e-07	2.2e-06	9.029e-05	1.659e-13
chr17:27474445-27474545	8.367e-07	1.523e-15	2.904e-14	3.316e-05	8.779e-06	3.538e-08	3.193e-05	2.728e-08	0.0002249	4.307e-05	1.216e-14
chr1:18681448-18681548	2.463e-05	4.228e-13	8.649e-13	2.929e-05	1.446e-05	5.361e-08	2.21e-06	3.069e-08	7.608e-05	5.345e-06	2.775e-14
chr6:24400837-24400937	9.683e-07	2.1e-20	3.416e-12	1.122e-06	3.331e-06	1.084e-06	3.672e-05	3.446e-06	5.127e-05	0.000105	1.348e-10
chr22:38163920-38164020	1.135e-07	3.531e-15	5.053e-11	4.429e-05	3.62e-08	7.808e-08	0.0001072	1.656e-09	8.507e-06	1.298e-05	1.208e-10
chr3:45388816-45388916	8.443e-08	6.45e-15	1.991e-10	6.817e-07	9.618e-08	3.62e-07	9.547e-06	1.449e-08	1.849e-05	3.581e-05	3.015e-10
chr6:31901102-31901202	1.14e-06	2.225e-18	1.196e-15	2.066e-05	1.863e-08	2.019e-07	0.0004978	7.804e-08	2.262e-06	5.178e-06	1.269e-12
chr1:27830763-27830863	1.039e-06	7.755e-17	1.352e-15	0.0001441	9.345e-08	1.515e-07	7.595e-06	2.375e-07	2.3e-05	3.169e-06	1.286e-15
chr8:144575486-144575586	4.559e-05	3.902e-14	3.913e-14	6.621e-05	9.441e-08	6.33e-08	8.929e-05	3.732e-06	7.411e-06	3.556e-05	2.211e-15
chr22:29268083-29268183	2.358e-05	4.01e-17	6.401e-10	1.982e-05	1.549e-07	2.934e-07	3.571e-05	1.159e-09	4.642e-06	1.491e-05	3.717e-15
chr1:197725141-197725241	9.69e-08	1.708e-15	1.543e-10	1.236e-06	3.438e-05	7.356e-09	0.0005128	1.226e-06	2.422e-06	8.589e-06	3.383e-13
chr1:12460934-12461034	9.228e-07	8.591e-16	2.111e-13	2.951e-06	6.381e-06	5.879e-08	2.584e-05	7.83e-05	0.0001697	3.353e-06	2.599e-12
chr1:17487749-17487849	5.451e-06	7.959e-18	8.193e-13	1.083e-05	1.416e-06	1.853e-08	1.451e-05	1.318e-08	6.492e-06	1.35e-06	1.1e-11
chr1:28510173-28510273	8.258e-07	1.782e-11	3.836e-15	4.456e-05	5.714e-07	6.515e-08	2.261e-05	4.08e-08	4.914e-06	5.726e-06	1.475e-11
chr12:93742004-93742104	7.186e-07	5.938e-15	1.922e-12	1.584e-06	9.859e-07	1.581e-07	3.795e-05	3.638e-08	5.99e-06	4.267e-06	5.565e-12
chr7:116501629-116501729	3.927e-07	2.93e-17	1.113e-10	5.24e-06	3.876e-08	1.135e-07	2.901e-05	5.077e-07	1.24e-05	2.486e-05	3.79e-13
chr1:203682838-203682938	4.622e-05	2.179e-12	8.897e-10	1.092e-05	2.602e-07	1.423e-06	8.979e-05	4.332e-06	1.644e-06	2.241e-06	1.409e-14
chr3:14651560-14651660	1.138e-07	1.031e-15	1.884e-10	9.666e-06	3.827e-08	0.0004215	0.001071	4.361e-07	4.47e-06	5.641e-06	1.366e-10
chr6:36302582-36302682	1.297e-06	2.77e-14	9.805e-13	1.816e-06	5.693e-06	2.879e-08	4.884e-05	2.119e-08	1.039e-06	1.946e-05	9.133e-12
chr16:30775404-30775504	2.339e-05	8.121e-16	4.114e-16	2.049e-06	3.111e-06	8.517e-07	8.839e-06	1.309e-07	2.409e-06	2.199e-06	1.706e-15
chr10:17452637-17452737	7.227e-08	8.535e-21	2.295e-11	2.801e-06	1.985e-06	3.362e-08	2.775e-05	3.741e-08	2.262e-05	4.411e-05	2.108e-15
chr4:138671715-138671815	6.377e-07	1.433e-15	6.803e-11	5.687e-06	1.303e-07	1.482e-08	9.381e-06	4.177e-08	4.84e-06	2.332e-06	3.874e-11
chr1:241735785-241735885	2.574e-08	1.049e-20	3.417e-12	0.0003587	5.448e-08	9.331e-09	5.408e-06	1.455e-08	2.145e-06	3.57e-05	4.243e-14
chr8:129716128-129716228	4.48e-06	8.485e-21	8.15e-10	3.013e-06	9.507e-06	1.04e-07	8.508e-05	3.823e-08	4.161e-05	1.646e-05	1.413e-12
chr10:73730324-73730424	1.887e-06	6.154e-17	5.618e-13	2.093e-05	9.672e-08	5.932e-07	0.0005039	4.709e-08	3.783e-06	7.34e-06	5.744e-13
chr1:100132869-100132969	4.022e-06	4.501e-19	5.231e-14	6.472e-06	1.716e-08	1.082e-08	9.05e-06	8.669e-11	3.71e-06	3.723e-06	9.402e-13
chr22:36528979-36529079	9.643e-07	1.727e-17	1.003e-16	0.0001319	8.327e-06	1.035e-07	6.992e-06	2.073e-08	6.911e-07	8.887e-05	1.374e-15
chr6:43626807-43626907	1.868e-07	7.789e-18	5.401e-08	7.579e-06	9.198e-08	4.197e-09	1.162e-05	4.579e-09	5.664e-06	1.84e-06	7.457e-13
chr22:17638334-17638434	1.668e-06	2.537e-17	1.708e-11	1.588e-05	6.538e-08	5.429e-08	4.192e-05	0.0001094	3.641e-06	2.112e-05	2.735e-11
chr19:18097291-18097391	4.858e-07	9.069e-19	6.82e-11	2.944e-05	3.687e-05	4.598e-08	5.389e-05	7.714e-09	1.374e-05	2.299e-05	6.278e-15
chr11:12116544-12116644	0.001532	1.504e-17	6.502e-11	1.953e-05	1.566e-08	5.197e-07	1.617e-05	1.145e-08	9.806e-06	3.528e-06	9.032e-15
chr3:197737430-197737530	4.444e-06	7.143e-16	8.579e-12	1.638e-05	6.199e-07	1.131e-08	2.363e-06	2.22e-07	5.437e-05	6.606e-06	3.041e-13
chr2:73069713-73069813	1.023e-06	2.288e-16	1.583e-12	2.493e-06	5.15e-07	4.773e-07	0.0005499	1.123e-07	6.021e-05	0.0002769	1.895e-14
chr20:44856997-44857097	3.338e-07	3.927e-16	2.156e-12	2.973e-06	2.041e-06	1.881e-08	0.0005307	7.957e-09	0.0001355	2.408e-05	9.903e-13
chr22:31495992-31496092	5.027e-05	2.441e-19	4.666e-16	0.000892	3.316e-07	1.076e-07	0.0004953	2.796e-09	1.007e-06	4.13e-06	5.345e-13
chr12:113747157-113747257	0.0001185	1.358e-16	2.381e-11	1.486e-05	2.54e-07	3.512e-06	0.0005642	1.798e-06	2.642e-06	3.245e-06	1.23e-12
chr19:50334223-50334323	1.236e-06	5.034e-15	5.426e-11	4.66e-06	3.933e-06	5.174e-08	0.002018	3.475e-08	3.516e-05	3.368e-05	6.177e-15
chr2:208265911-208266011	8.635e-08	2.187e-15	9.893e-09	1.382e-05	8.826e-06	5.681e-09	3.737e-05	3.487e-07	5.857e-06	1.767e-06	1.372e-15
chr11:117907690-117907790	2.055e-07	2.33e-19	1.456e-15	4.529e-06	3.573e-07	1.038e-08	8.523e-05	1.973e-08	1.372e-05	5.642e-06	1.893e-15
chr2:65130251-65130351	1.15e-06	1.821e-16	1.625e-14	4.463e-05	2.019e-08	8.569e-08	9.592e-06	1.099e-09	1.137e-06	3.927e-05	9.48e-15
chr10:71323611-71323711	2.314e-05	1.036e-19	5.155e-13	1.872e-05	2.643e-07	1.69e-08	2.139e-05	2.832e-07	1.786e-05	1.544e-05	7.448e-13
chr7:6446980-6447080	4.387e-06	2.013e-16	9.908e-10	3.049e-05	3.815e-07	1.4e-07	5.249e-06	9.874e-09	2.817e-06	5.524e-05	2.149e-13
chr11:73983823-73983923	4.265e-07	1.143e-15	7.777e-14	3.87e-05	5.737e-07	1.792e-08	0.0005229	4.283e-06	9.361e-06	0.0002501	1.293e-14
chr1:51297117-51297217	2.153e-06	2.361e-14	7.927e-13	3.249e-05	8.725e-07	1.597e-07	2.861e-05	5.345e-06	1.397e-06	9.334e-06	1.045e-14
chr7:44995369-44995469	3.447e-07	2.131e-19	3.656e-14	3.18e-06	5.25e-08	8.223e-08	4.664e-05	2.729e-08	7.325e-05	1.611e-05	6.143e-12
chr10:73909251-73909351	8.234e-06	1.341e-17	5.052e-13	5.269e-06	6.18e-07	1.742e-08	4.836e-05	1.698e-08	6.95e-06	9.086e-06	3.38e-14
chr12:49130448-49130548	5.608e-08	2.339e-18	7.659e-15	1.146e-05	6.954e-08	2.301e-07	1.333e-05	3.419e-08	2.34e-05	4.041e-05	5.019e-15
chrX:9342712-9342812	3.596e-06	1.221e-16	3.614e-14	0.0001816	1.024e-06	1.342e-08	1.351e-05	1.197e-07	6.239e-07	2.206e-06	2.552e-11
chr3:12891947-12892047	4.928e-06	1.933e-13	2.448e-14	1.219e-05	2.236e-06	1.09e-07	0.0001465	4.782e-08	1.244e-05	9.28e-06	3.827e-14
chr17:42964847-42964947	1.467e-06	8.618e-17	1.393e-13	0.00015	3.705e-05	1.181e-07	2.133e-05	8.98e-08	1.421e-05	1.284e-05	5.282e-14
chr17:32893442-32893542	5.057e-06	3.526e-18	1.34e-11	3.01e-05	3.689e-05	9.98e-07	1.181e-05	1.716e-08	1.199e-05	0.0001566	1.222e-14
chr19:40666546-40666646	1.173e-05	3.257e-16	5.061e-12	0.0002062	6.047e-08	3.303e-07	0.001033	7.454e-09	1.832e-06	0.003452	6.557e-12
chr17:59784540-59784640	4.156e-07	6.485e-19	2.093e-13	2.257e-05	1.243e-06	8.87e-08	2.818e-05	3.447e-08	5.822e-06	5.929e-05	2.92e-14
chrX:118520957-118521057	5.449e-07	2.207e-17	4.219e-10	4.998e-06	1.161e-07	4.084e-08	2.456e-05	1.882e-07	6.979e-06	5.315e-05	1.372e-11
chr20:35093080-35093180	4.607e-05	2.715e-15	4.93e-15	3.834e-05	3.946e-08	8.304e-07	0.0001462	1.011e-06	6.088e-06	0.001649	7.01e-11
chr16:28822197-28822297	1.169e-06	1.289e-17	9.407e-12	8.607e-06	1.675e-06	4.128e-07	4.16e-05	3.635e-09	5.752e-06	0.0001746	1.303e-13
chr3:23808748-23808848	4.582e-05	1.155e-16	5.379e-14	1.646e-06	8.764e-08	9.264e-08	2.686e-05	4.282e-08	8.387e-06	2.746e-06	3.452e-13
chr19:54102422-54102522	3.017e-07	1.982e-16	1.248e-11	1.523e-06	4.68e-06	4.781e-08	0.0005049	1.895e-09	1.981e-05	0.0001388	2.849e-11
chr7:44886040-44886140	4.971e-07	1.1e-17	6.555e-13	3.064e-05	6.913e-06	7.774e-08	0.0005061	2.238e-06	1.004e-05	4.322e-05	1.702e-13
chr1:36099848-36099948	2.383e-05	1.396e-15	3.167e-14	2.78e-06	3.048e-07	1.578e-08	5.06e-06	1.124e-05	5.479e-05	7.813e-06	2.593e-14
chr1:861793-861893	2.74e-08	1.015e-19	1.15e-10	1.065e-06	1.858e-08	7.768e-09	0.0003817	8.787e-07	3.043e-06	2.861e-05	8.522e-12
chr2:241760474-241760574	3.485e-05	2.957e-18	1.719e-13	0.0006177	4.597e-07	3.438e-08	1.655e-05	4.737e-10	2.616e-06	0.0005467	3.089e-11
chr1:31458426-31458526	3.411e-07	2.771e-18	3.519e-13	9.962e-06	3.793e-07	1.85e-08	3.189e-05	4.303e-09	7.322e-06	1.336e-05	1.002e-14
chr1:161132056-161132156	2.346e-05	1.745e-16	2.589e-13	1.363e-05	1.705e-06	1.081e-07	5.511e-05	1.845e-07	5.77e-06	8.491e-06	2.388e-11
chr6:26336847-26336947	3.857e-07	3.291e-20	6.508e-10	2.481e-06	1.189e-06	5.596e-08	0.0001204	1.909e-05	2.382e-05	2.434e-05	1.912e-14
chr4:173168450-173168550	6.606e-05	1.925e-16	7.799e-14	0.000605	3.415e-07	7.584e-09	2.384e-06	1.508e-09	0.0003314	2.407e-06	4.301e-13
chr12:124169711-124169811	7.127e-07	4.298e-15	1.942e-10	2.917e-05	4.089e-07	4.8e-07	2.806e-05	9.714e-07	9.57e-06	4.218e-06	2.982e-13
chr1:174167024-174167124	5.059e-06	7.062e-20	1.378e-11	1.263e-05	3.195e-06	2.928e-06	5.987e-05	1.419e-08	3.461e-06	1.474e-05	2.188e-12
chr19:17511324-17511424	8.261e-07	3.278e-18	2.622e-13	3.076e-06	2.349e-07	5.891e-08	9.285e-06	1.281e-09	8.517e-07	7.03e-06	9.992e-14
chr11:67483287-67483387	2.172e-06	5.594e-16	5.901e-16	0.000178	1.336e-06	6.114e-09	5.943e-06	2.661e-08	6.448e-06	2.034e-06	1.323e-12
chr1:36371867-36371967	4.761e-06	1.52e-17	1.755e-12	0.0001702	1.177e-05	9.543e-07	1.124e-05	6.691e-09	4.272e-06	0.0001572	1.719e-13
chr2:112794393-112794493	4.074e-07	1.561e-18	8.561e-14	1.517e-05	1.585e-05	1.647e-07	6.233e-05	1.069e-07	3.522e-06	6.196e-05	2.432e-13
chr1:174160198-174160298	5.435e-06	5.137e-17	1.819e-12	2.528e-05	4.265e-07	2.455e-07	0.0005073	1.277e-08	4.592e-06	4.074e-05	7.691e-12
chr4:185318893-185318993	6.312e-07	8.248e-18	6.264e-10	1.904e-06	6.734e-05	2.723e-07	1.558e-05	8.001e-08	7.002e-06	2.683e-05	1.879e-12
chr6:27792920-27793020	9.074e-08	7.74e-20	1.19e-12	1.813e-06	3.183e-06	2.435e-07	8.173e-06	2.973e-08	6.886e-06	1.312e-05	1.885e-14
chr3:170785610-170785710	9.56e-09	4.853e-17	6.269e-08	3.234e-07	1.568e-09	7.476e-10	7.817e-06	4.146e-10	3.324e-05	6.357e-06	6.41e-15
chr8:30744740-30744840	2.872e-05	9.362e-19	5.201e-15	0.0001405	8.209e-07	1.772e-08	3.158e-05	4.569e-07	3.309e-06	2.267e-05	2.986e-15
chr14:77637948-77638048	9.449e-07	4.009e-16	1.139e-14	1.129e-06	4.015e-06	9.34e-09	0.0001592	9.952e-08	5.024e-05	0.0002953	8.593e-13
chr22:42615315-42615415	5.643e-07	4.444e-19	3.504e-15	0.0001543	3.002e-07	4.333e-07	3.438e-05	1.029e-08	1.189e-05	2.148e-05	6.421e-11
chr3:150600888-150600988	7.277e-07	1.302e-18	3.11e-12	2.955e-06	1.231e-07	7.584e-09	6.161e-05	6.451e-07	1.732e-05	1.077e-05	7.705e-15
chr7:148985827-148985927	4.169e-06	3.314e-13	1.199e-13	2.317e-05	9.88e-06	1.552e-07	6.154e-06	1.12e-08	4.967e-06	7.082e-06	3.339e-15
chr1:224184432-224184532	9.066e-05	6.676e-22	2.766e-11	3.437e-05	1.03e-05	1.56e-09	1.175e-06	8.826e-08	1.36e-05	9.638e-06	4.431e-14
chr11:12166877-12166977	9.595e-08	6.622e-18	1.228e-12	5.769e-05	0.0002963	3.691e-08	1.056e-05	1.145e-07	2.497e-06	6.516e-06	3.824e-14
chr1:224330451-224330551	4.197e-06	1.018e-16	5.355e-14	2.164e-05	1.95e-07	3.905e-08	3.424e-05	1.383e-08	3.726e-05	4.183e-05	2.742e-15
chr1:173478344-173478444	1.197e-06	6.126e-17	5.15e-12	1.175e-05	2.506e-08	1.634e-07	0.0001036	6.837e-09	3.91e-06	5.202e-06	5.552e-14
chr21:46183317-46183417	2.434e-05	5.825e-15	4.676e-16	2.073e-05	7.372e-08	7.92e-07	1.617e-05	2.289e-06	6.555e-05	8.966e-06	1.415e-15
chr15:50261098-50261198	3.462e-08	4.514e-18	6.77e-11	1.589e-06	8.574e-07	2.069e-08	4.863e-06	3.945e-09	0.000138	4.082e-06	1.682e-13
chr12:116737584-116737684	1.337e-07	5.918e-19	3.267e-12	2.837e-07	9.203e-09	3.232e-09	4.941e-06	1.348e-08	8.562e-07	1.581e-06	4.878e-14
chr1:246113721-246113821	3.301e-08	1.892e-18	2.54e-12	1.181e-05	7.518e-08	1.084e-07	0.001015	7.414e-08	6.987e-05	2.276e-05	1.68e-13
chr1:162476819-162476919	6.484e-08	5.613e-19	4.689e-08	7.53e-06	8.889e-08	6.354e-08	3.377e-05	4.592e-09	2.819e-06	8.997e-05	3.51e-11
chr15:57322560-57322660	4.433e-06	6.147e-20	1.78e-13	0.0002264	2.152e-07	1.239e-05	0.0006942	5.315e-07	0.0006019	3.231e-05	2.903e-13
chr22:40190638-40190738	9.443e-07	3.333e-10	3.511e-15	1.019e-05	1.021e-06	4.774e-08	2.467e-05	2.759e-05	6.176e-06	4.336e-06	1.358e-12
chr19:38312976-38313076	6.712e-07	2.553e-17	7.651e-13	4.483e-05	9.33e-05	2.854e-05	3.3e-05	1.675e-08	1.476e-05	0.0001567	3.196e-15
chr4:158210507-158210607	2.332e-05	5.527e-17	3.613e-16	3.866e-05	2.608e-07	6.334e-08	3.61e-06	4.4e-10	5.741e-06	1.965e-05	3.769e-16
chr14:23280358-23280458	4.573e-05	1.721e-16	8.638e-14	3.073e-05	8.739e-09	1.56e-06	6.031e-05	1.091e-05	4.134e-06	5.807e-06	1.656e-11
chr8:73312513-73312613	6.909e-08	1.088e-16	1.576e-13	1.55e-05	9.128e-07	5.59e-08	1.317e-05	9.894e-08	2.936e-05	2.201e-05	1.324e-14
chr10:49539336-49539436	1.147e-06	9.047e-17	6.074e-11	3.389e-05	4.113e-06	3.899e-08	2.583e-05	5.092e-10	4.811e-06	8.097e-06	4.553e-09
chr11:5235467-5235567	5.998e-08	3.385e-16	1.215e-09	1.822e-07	5.284e-08	1.272e-08	4.642e-06	7.5e-09	2.286e-07	1.218e-06	2.845e-13
chrX:50198516-50198616	6.601e-07	1.421e-16	8.967e-14	3.405e-05	9.936e-08	6.854e-07	0.0001201	1.006e-07	2.771e-05	3.823e-05	3.741e-11
chr6:26328077-26328177	9.89e-07	1.67e-16	3.039e-11	2.85e-05	3.302e-07	5.255e-08	7.469e-05	1.938e-08	1.277e-05	7.436e-06	1.048e-13
chr7:12722780-12722880	6.687e-08	2.776e-17	3.032e-10	1.848e-06	4.531e-07	1.44e-07	3.618e-05	1.405e-08	0.0001056	2.392e-05	1.025e-12
chr14:29650807-29650907	5.211e-07	9.615e-17	1.014e-11	1.958e-06	5.437e-07	2.562e-06	5.304e-06	3.487e-07	1.117e-05	4.886e-06	4.197e-15
chr2:9183644-9183744	1e-08	1.186e-20	2.091e-08	2.18e-06	1.342e-09	8.476e-10	1.303e-06	2.698e-10	1.329e-06	4.657e-06	3.079e-13
